date,url,title,source,category
2026-09-15,https://arxiv.org/abs/2609.14380,Nonparametric Change-Point Detection and Inference for High-Dimensional Distributions,arxiv,stat
2026-09-15,https://arxiv.org/abs/2609.14398,Identification and Inference in proxy-SVARs with non-Gaussian shocks,arxiv,stat
2026-09-15,https://arxiv.org/abs/2609.14483,"A Mathai-type Multivariate Nakagami-$m$ Distribution: Density, Closed-form Estimators, and Asymptotic Efficiency",arxiv,stat
2026-09-15,https://arxiv.org/abs/2609.14503,Identification of causal policy effects for spatial exposure fields,arxiv,stat
2026-09-15,https://arxiv.org/abs/2609.14506,Bootstrap-Calibrated Spectral Divergence Tests for Online Detection of Covariance Matrix Changes,arxiv,stat
2026-09-15,https://arxiv.org/abs/2609.14531,Multi-source conformal prediction: leveraging heterogeneity via localization,arxiv,stat
2026-09-15,https://arxiv.org/abs/2609.14569,Evaluation of optimisation and Bayesian inference methods for reaction rates in atmospheric chemical mechanisms,arxiv,stat
2026-09-15,https://arxiv.org/abs/2609.14596,Direct Conditional Transition Sampling for Diffusion Inverse Problems,arxiv,stat
2026-09-15,https://arxiv.org/abs/2609.14675,PU classification under Non-SCAR: clustering-assisted logistic model with oversampling enhancement,arxiv,stat
2026-09-15,https://arxiv.org/abs/2609.14774,Three Case Studies of Two-stage MCMC for Fast Bayesian Inference of Large Spatio-temporal Data,arxiv,stat
2026-09-15,https://arxiv.org/abs/2609.14802,From matrix inversion to constraints: provably tighter confidence regions for importance weights in label shift,arxiv,stat
2026-09-15,https://arxiv.org/abs/2609.14815,A Functional SVD Framework for Regularized Multivariate Functional PCA with Dual Penalization,arxiv,stat
2026-09-15,https://arxiv.org/abs/2609.14844,Nonparametric Regression with Measurement Error in Banach Spaces,arxiv,stat
2026-09-15,https://arxiv.org/abs/2609.14902,Shapley Value Estimation for Multi-Site Data with Blockwise-Missing Features,arxiv,stat
2026-09-15,https://arxiv.org/abs/2609.14922,Steady-State Convergence of Stochastic Approximation,arxiv,stat
2026-09-15,https://arxiv.org/abs/2609.14950,Credible Bounds for Causal Quantities with Continuous Outcomes,arxiv,stat
2026-09-15,https://arxiv.org/abs/2609.14951,Short-term forecasting of wildfire spread: A network epidemiology approach,arxiv,stat
2026-09-15,https://arxiv.org/abs/2609.14953,Distributed Fast Fixed-Point Algorithms for Composite Monotone Inclusions over Networks,arxiv,stat
2026-09-15,https://arxiv.org/abs/2609.14986,Neighbourhood-Based Generalized Dynamic Principal Components for Spatial Functional Data,arxiv,stat
2026-09-15,https://arxiv.org/abs/2609.15044,Data Attribution at Scale via Influence Matrix Estimation,arxiv,stat
2026-09-15,https://arxiv.org/abs/2609.15047,Structured Features Overfit Where Random Features Grok,arxiv,stat
2026-09-15,https://arxiv.org/abs/2609.15132,Temporal Seam Score for Assessing Continuity at Known Transitions in Time Series,arxiv,stat
2026-09-15,https://arxiv.org/abs/2609.15167,"Coherence is not enough: Aggregation constraints across predictive distributions, forecasts and decisions",arxiv,stat
2026-09-15,https://arxiv.org/abs/2609.15227,Closed-form Bayesian homography estimation from noisy point correspondences,arxiv,stat
2026-09-15,https://arxiv.org/abs/2609.15248,Bandits with Probing: Optimal Regret and the Limits of Winner Feedback,arxiv,stat
2026-09-15,https://arxiv.org/abs/2609.15254,Conformal Individual Treatment Effect Estimation under Networked Interference,arxiv,stat
2026-09-15,https://arxiv.org/abs/2609.15353,Modelling multiple disease risk factors for microsimulation studies: a review of methods,arxiv,stat
2026-09-15,https://arxiv.org/abs/2609.15355,ReLU Neural Network Approximation to Smooth Functional Operator: Dimensional Decay and Error Analysis,arxiv,stat
2026-09-15,https://arxiv.org/abs/2609.15437,Graph Matching Relaxations and Amortization for Supervised Graph Prediction,arxiv,stat
2026-09-15,https://arxiv.org/abs/2609.15454,Design-based Estimation and Inference on Quantile Exposure Effect under General Interference,arxiv,stat
2026-09-15,https://arxiv.org/abs/2609.15479,On Detecting Multiple Simultaneous Change-points in High Dimensional Non-Stationary Time Series,arxiv,stat
2026-09-15,https://arxiv.org/abs/2609.15565,Leveraging hologenomic data for phenotypic prediction: potential and pitfalls,arxiv,stat
2026-09-15,https://arxiv.org/abs/2609.15657,Predictive Likelihood Ratios for Language Model Watermark Detection,arxiv,stat
2026-09-15,https://arxiv.org/abs/2609.15701,Extended Joint Models for Longitudinal and Time-to-Event Data: A Tutorial,arxiv,stat
2026-09-15,https://arxiv.org/abs/2609.15718,Dynamic Policy Evaluation and Learning with Spatio-temporal Data,arxiv,stat
2026-09-15,https://arxiv.org/abs/2609.15785,Learning under Target Shift: Optimal Density Ratio Estimation and Importance-Weighted Regression,arxiv,stat
2026-09-15,https://arxiv.org/abs/2609.15796,Penalized Maximum Likelihood Inference of Core-Periphery Networks,arxiv,stat
2026-09-15,https://arxiv.org/abs/2609.15811,When Is a Relevance Threshold Statistically Resolvable? Minimax Limits for Effect Classification,arxiv,stat
2026-09-15,https://arxiv.org/abs/2609.15825,Arxiv Paper 2609.15825,arxiv,stat
2026-09-15,https://arxiv.org/abs/2609.15894,Quenched Ensemble Sampling,arxiv,stat
2026-09-15,https://arxiv.org/abs/2609.15899,Functional Estimation under Proxy-Based Full-Law Identification,arxiv,stat
2026-09-15,https://arxiv.org/abs/2609.15961,Spatially-Indexed Longitudinal Distributional Outcome Regression for Environmental Monitoring,arxiv,stat
2026-09-15,https://arxiv.org/abs/2208.05127,Projection-Free Non-Smooth Convex Programming,arxiv,math
2026-09-15,https://arxiv.org/abs/2401.03580,Multi-Objective Hyperparameter Search via Damped Gauss--Newton Optimization,arxiv,math
2026-09-15,https://arxiv.org/abs/2409.01640,"Two-layers neural networks for Schr{\""o}dinger eigenvalue problems",arxiv,math
2026-09-15,https://arxiv.org/abs/2409.05308,Complexity of Integer Programming in Reverse Convex Sets via Boundary Hyperplane Cover,arxiv,math
2026-09-15,https://arxiv.org/abs/2411.10593,Characterizing unimodular laminar hypergraphs via forbidden subhypergraphs,arxiv,math
2026-09-15,https://arxiv.org/abs/2504.15196,AdGT: Decentralized Gradient Tracking with Adaptive Per-Agent Stepsizes,arxiv,math
2026-09-15,https://arxiv.org/abs/2506.07560,Brockett cost function for symplectic eigenvalues,arxiv,math
2026-09-15,https://arxiv.org/abs/2509.05295,On the convergence of the variational quantum eigensolver and quantum optimal control,arxiv,math
2026-09-15,https://arxiv.org/abs/2509.13992,On Tackling High-Dimensional Nonconvex Stochastic Optimization via Stochastic First-Order Methods with Non-smooth Proximal Terms and Variance Reduction,arxiv,math
2026-09-15,https://arxiv.org/abs/2509.19561,Inexact and Stochastic Gradient Optimization Algorithms with Inertia and Hessian Driven Damping,arxiv,math
2026-09-15,https://arxiv.org/abs/2510.00717,Fragility Analysis of Data-Driven Feedback Gains,arxiv,math
2026-09-15,https://arxiv.org/abs/2510.13134,"Convergence, design and training of continuous-time dropout as a random batch method",arxiv,math
2026-09-15,https://arxiv.org/abs/2510.15305,Riemannian Bilevel Optimization with Gradient Aggregation,arxiv,math
2026-09-15,https://arxiv.org/abs/2510.22715,The Iterates of Nesterov's Accelerated Algorithm Converge in The Critical Regimes,arxiv,math
2026-09-15,https://arxiv.org/abs/2511.16514,Nonsmooth Newton methods with effective subspaces for polyhedral regularization,arxiv,math
2026-09-15,https://arxiv.org/abs/2512.04983,A tangential low-rank ADI method for solving indefinite Lyapunov equations,arxiv,math
2026-09-15,https://arxiv.org/abs/2512.16565,Non-Asymptotic Global Convergence of PPO-Clip,arxiv,math
2026-09-15,https://arxiv.org/abs/2602.00351,Efficiency-Reward Trade-Off in Queues with Dynamic Arrivals,arxiv,math
2026-09-15,https://arxiv.org/abs/2603.27368,Size-Selective Threshold Harvesting under Nonlocal Crowding and Exogenous Recruitment,arxiv,math
2026-09-15,https://arxiv.org/abs/2603.27586,Huber-based Robust System Identification with Near-Optimal Guarantees Across Independent and Adversarial Regimes,arxiv,math
2026-09-15,https://arxiv.org/abs/2603.29050,Stable Walking for Bipedal Locomotion under Foot-Slip via Virtual Nonholonomic Constraints,arxiv,math
2026-09-15,https://arxiv.org/abs/2604.09806,Algorithms for Standard-form ILP Problems via Koml\'os' Discrepancy Setting (Refined $2^{O(k)}$-analysis),arxiv,math
2026-09-15,https://arxiv.org/abs/2605.00688,Optimal Merton's Problem under Multivariate Affine Volterra Models with Jumps,arxiv,math
2026-09-15,https://arxiv.org/abs/2605.25910,"$G_2$ and the Maximally Symmetric (3, 8) Distribution with 6-Dimensional Square",arxiv,math
2026-09-15,https://arxiv.org/abs/2606.06121,Ensemble Kalman Inversion as an Inertial Interacting Particle System,arxiv,math
2026-09-15,https://arxiv.org/abs/2606.31431,Exponential rate of convergence of relative value iteration algorithms for ergodic controls of diffusions,arxiv,math
2026-09-15,https://arxiv.org/abs/2607.08670,Sharp bounds for stochastic proximal and projection estimators via radial dominance,arxiv,math
2026-09-15,https://arxiv.org/abs/2607.09907,An Occupation-Measure and Frank-Wolfe Framework for Heterogeneous Mean-Field Control,arxiv,math
2026-09-15,https://arxiv.org/abs/2607.10436,Tracking Through Decoupling Singularities: A Singularity-Robust Homotopy-Continuation Extension of Feedback Linearization,arxiv,math
2026-09-15,https://arxiv.org/abs/2607.13495,Norm-Cone Conjugation for Nonconvex Optimization: Scalar Duality and Exact Distance Penalization,arxiv,math
2026-09-15,https://arxiv.org/abs/2607.19928,Continuous-Time Reinforcement Learning for $N$-Player Stochastic Differential Games with Exploratory Policies,arxiv,math
2026-09-15,https://arxiv.org/abs/2608.29300,Preconditioned Hyperbolic Smoothing Modified L-BFGS Algorithms for Finite Minimax Problems,arxiv,math
2026-09-15,https://arxiv.org/abs/2609.13423,Formation control from the generic combinatorial viewpoint: edge dynamics and directed sensing,arxiv,math
2026-09-15,https://arxiv.org/abs/2609.13459,"Data-Driven Flutter Suppression via HODMD, DMDcand Constrained MPC",arxiv,math
2026-09-15,https://arxiv.org/abs/2609.13462,Matching Higher-Order Oracle Complexity for Smooth Monotone Variational Inequalities,arxiv,math
2026-09-15,https://arxiv.org/abs/2609.13469,Inverse Learning of the Altruism and Cost Level in Mixed-Individual Mean Field Games,arxiv,math
2026-09-15,https://arxiv.org/abs/2609.13480,Fast Relax-and-Round Unit Commitment with Topological Constraints,arxiv,math
2026-09-15,https://arxiv.org/abs/2609.13509,Global convergence of an efficient splitting method for the defocusing Gross--Pitaevskii ground state problem,arxiv,math
2026-09-15,https://arxiv.org/abs/2609.13522,A Duality Reformulation of the Companion-Matrix Lyapunov Problem,arxiv,math
2026-09-15,https://arxiv.org/abs/2609.13526,A family of spectral conjugate gradient algorithms derived by least-squares approximations based on a modified quasi--Newton update with application to a revised robust binary classification model,arxiv,math
2026-09-15,https://arxiv.org/abs/2609.13539,Assortment Control Unlocks the Value of Dynamic Pricing in Mixed Last-Mile Delivery,arxiv,math
2026-09-15,https://arxiv.org/abs/2609.13587,The Generalized Excursion Coupling as the Limit of Concave Optimal Transport,arxiv,math
2026-09-15,https://arxiv.org/abs/2609.13588,Differential Realizability of Static Control Allocation in Multirotors: An Impossibility under Nonredundant Full Actuation and a Pseudoinverse Obstruction under Redundant Actuation,arxiv,math
2026-09-15,https://arxiv.org/abs/2609.13677,Nonsmooth Optimization via Orthogonalized Momentum,arxiv,math
2026-09-15,https://arxiv.org/abs/2609.13754,Preconditioned Three-Term Conjugate Gradient Framework for Nonconvex Finite Minimax Problems,arxiv,math
2026-09-15,https://arxiv.org/abs/2609.13755,Row-Polar LP-Newton for Linear Programming with Corral Repair,arxiv,math
2026-09-15,https://arxiv.org/abs/2609.13765,Last-Iterate Performance of Gradient Descent and Relaxed Proximal Point via $s$-Composability,arxiv,math
2026-09-15,https://arxiv.org/abs/2609.13813,Interior-point proximal methods for nonsmooth optimization in Hilbert spaces with cone-ordered constraints,arxiv,math
2026-09-15,https://arxiv.org/abs/2609.13819,Benchmarking Optimizers to Solve Inverse Problems with Differentiable Physics Simulators,arxiv,math
2026-09-15,https://arxiv.org/abs/2609.13875,Generation of Custom Solvers in Rust for Convex Optimization,arxiv,math
2026-09-15,https://arxiv.org/abs/2609.13892,CyclOT: Learning Quadratic Optimal Transport Maps via Synchronized Forward-Backward Interpolants,arxiv,math
2026-09-15,https://arxiv.org/abs/2609.13926,Can one regularizer reproduce posterior means at two noise levels?,arxiv,math
2026-09-15,https://arxiv.org/abs/2609.14002,Autonomous Flows: Exact Finite Interpolation and Uniform Approximation Obstructions,arxiv,math
2026-09-15,https://arxiv.org/abs/2609.14004,Distributed Convex Second-Order Optimization for AC/DC Hybrid Distribution Systems within PROcess Orchestration Framework,arxiv,math
2026-09-15,https://arxiv.org/abs/2609.14053,Characterizing Identifiability and Generalization for Inverse Receding-Horizon Linear-Quadratic Regulator Problems,arxiv,math
2026-09-15,https://arxiv.org/abs/2609.14070,Formulating Multistage Cutting Stock Problems as QUBO,arxiv,math
2026-09-15,https://arxiv.org/abs/2609.14114,Parallel Policy-Gradient Methods for Parameter Optimization of Nonlinear Feedback Controllers,arxiv,math
2026-09-15,https://arxiv.org/abs/2609.14186,The Global Topology of Orthogonally Decomposable Tensor Landscapes,arxiv,math
2026-09-15,https://arxiv.org/abs/2609.14192,Resilient Extremum Seeking Control for Cyber-Physical Systems Under Denial-of-Service Attacks,arxiv,math
2026-09-15,https://arxiv.org/abs/2609.14233,Lower Bounds for Nonconvex-Concave Minimax Optimization,arxiv,math
2026-09-15,https://arxiv.org/abs/2609.14235,Optimal Deterministic First-Order Oracle Complexity for Nonconvex-Concave Minimax Optimization,arxiv,math
2026-09-15,https://arxiv.org/abs/2609.14249,A hybrid crossover kangaroo escape optimization framework for engineering optimization and UAV path planning,arxiv,math
2026-09-15,https://arxiv.org/abs/2609.14307,Robust low-rank tensor completion via factorized weighted tensor schatten-p norm minimization,arxiv,math
2026-09-15,https://arxiv.org/abs/2609.14336,Periodic fixed-points and their algebraic characteristics in discrete-time Lur'e feedback systems,arxiv,math
2026-09-15,https://arxiv.org/abs/2609.14337,Convex Pursuit-Evasion Games for Spacecraft Proximity Operations on Circular and Elliptical Orbits,arxiv,math
2026-09-15,https://arxiv.org/abs/2609.14346,Spectral-Residual Continuous Greedy for Tensor Sampling,arxiv,math
2026-09-15,https://arxiv.org/abs/2609.14445,Computing Robustness to Sparse Diagonal Uncertainty,arxiv,math
2026-09-15,https://arxiv.org/abs/2609.14456,A Filippov theorem for Volterra sweeping processes with one-sided Lipschitz perturbation,arxiv,math
2026-09-15,https://arxiv.org/abs/2609.14461,Three-Phase Unbalance Mitigation via DSO-FRA Coordination: A GNB-Based Chance-Constrained Model Considering PV Uncertainty,arxiv,math
2026-09-15,https://arxiv.org/abs/2609.14519,Robustness of Hidden-Variable Theories and Matrix Scaling,arxiv,math
2026-09-15,https://arxiv.org/abs/2609.14548,SCMO: Stochastic Control for Optimization over Probability Measures on Infinite-Dimensional Spaces,arxiv,math
2026-09-15,https://arxiv.org/abs/2609.14564,A proximal linearized NEP method for composite optimization with conic and manifold constraints,arxiv,math
2026-09-15,https://arxiv.org/abs/2609.14601,Exponential Turnpike in Optimal Boundary Control of Multi-Dimensional First-Order Hyperbolic Systems,arxiv,math
2026-09-15,https://arxiv.org/abs/2609.14622,On the Homogenization of Norm and Time Optimal Controls for Parabolic Equations with Oscillating Coefficients,arxiv,math
2026-09-15,https://arxiv.org/abs/2609.14651,Convergence of the Sinkhorn Riemannian metric for finitely supported measures,arxiv,math
2026-09-15,https://arxiv.org/abs/2609.14686,Rank-Dependent Error Bounds and Near-Optimality in Quantum Control via Hierarchical Tucker Surrogates,arxiv,math
2026-09-15,https://arxiv.org/abs/2609.14778,Privacy Preserving Gossip Learning,arxiv,math
2026-09-15,https://arxiv.org/abs/2609.14785,Computer-assisted local maximality of regular polygons for torsional rigidity,arxiv,math
2026-09-15,https://arxiv.org/abs/2609.14828,Matrix nearness problems: Do real inputs admit real solutions?,arxiv,math
2026-09-15,https://arxiv.org/abs/2609.14892,An explicit solution of the five-expert prediction PDE and the exact optimality set of COMB,arxiv,math
2026-09-15,https://arxiv.org/abs/2609.14920,"Verifying performance, stability, and feasibility of inexact non-linear model predictive controllers",arxiv,math
2026-09-15,https://arxiv.org/abs/2609.14941,"Stabilization of a Heterodirectional Bradytachic (1D, 2D) PDE Pair",arxiv,math
2026-09-15,https://arxiv.org/abs/2609.14947,The Heavy Chain PDE: Rapid Stabilization by Backstepping,arxiv,math
2026-09-15,https://arxiv.org/abs/2609.14959,High-Probability Nash Regret for Decentralized Learning in Markov $\alpha$-Potential Games: Episodic and Fully Online Asynchronous Algorithms with Applications to Markov Congestion Games,arxiv,math
2026-09-15,https://arxiv.org/abs/2609.14972,"Learning to Solve Stochastic Controls with Unknown Drifts and Running Rewards: Theory, Algorithms and Convergence",arxiv,math
2026-09-15,https://arxiv.org/abs/2609.15025,Matrix Spencer: Eight Standard Deviations Suffice and an Almost-Linear Time Algorithm for Dense Input,arxiv,math
2026-09-15,https://arxiv.org/abs/2609.15084,Shape calculus and automatic differentiation for multi-phase level-set topology optimisation with unfitted finite elements,arxiv,math
2026-09-15,https://arxiv.org/abs/2609.15111,Eigenvalue-Decomposition Cost Denoising as an Alternative to Predict-then-Optimize for Shortest-Path Problems,arxiv,math
2026-09-15,https://arxiv.org/abs/2609.15114,Integer Maximization over $\ell_p$ Balls: Hardness and Exact Algorithms,arxiv,math
2026-09-15,https://arxiv.org/abs/2609.15257,Improving the Last-Iterate Guarantees of Anytime Algorithms for Stochastic Monotone Variational Inequalities,arxiv,math
2026-09-15,https://arxiv.org/abs/2609.15279,Characterizing variation bounding in discrete-time Hankel operators,arxiv,math
2026-09-15,https://arxiv.org/abs/2609.15281,A Fully Discrete Variational Approximation of Mather Measures and Sets,arxiv,math
2026-09-15,https://arxiv.org/abs/2609.15337,"Directionally Fine Families of Cones: Construction Principles, Approximation, and Separation",arxiv,math
2026-09-15,https://arxiv.org/abs/2609.15346,"Triangular MCKean-Vlasov Forward Backward System with Jumps, Law-dependent Monotone Source, and Propagation of Chaos",arxiv,math
2026-09-15,https://arxiv.org/abs/2609.15403,Eventual convexity for separable chance constraints with skewed generalized hyperbolic random variables,arxiv,math
2026-09-15,https://arxiv.org/abs/2609.15491,Optimal Sensitivity of the general Wheatstone Bridge,arxiv,math
2026-09-15,https://arxiv.org/abs/2609.15496,Joint Design of Time-of-Use Schedules and Price Levels: a Bilevel Model with Client Participation and Load Flexibility,arxiv,math
2026-09-15,https://arxiv.org/abs/2609.15564,Deterministically Optimal Robust Exact Differentiators of Arbitrary Order,arxiv,math
2026-09-15,https://arxiv.org/abs/2609.15581,Classical Solutions for a Finite-Horizon Exit-Time Problem with Degenerate Diffusion Control,arxiv,math
2026-09-15,https://arxiv.org/abs/2609.15607,Global Sobolev convergence of Howard iteration for parabolic Bellman equations with controlled diffusion,arxiv,math
2026-09-15,https://arxiv.org/abs/2609.15679,Projection-Free Multi-level Algorithms for Stochastic Constrained Compositional Optimization,arxiv,math
2026-09-15,https://arxiv.org/abs/2609.15680,Volumetric Harmonic Field Navigation for Quadrotors,arxiv,math
2026-09-15,https://arxiv.org/abs/2609.15723,Solving Finite-sum Coupled Compositional Optimization via Multi-block-Single-probe Estimator,arxiv,math
2026-09-15,https://arxiv.org/abs/2609.15765,A Generalized Stability Theorem for Interconnections of Dissipative Behaviors,arxiv,math
2026-09-15,https://arxiv.org/abs/2609.15801,When Should a World Model Move? Loss-Conditioned State Execution,arxiv,math
2026-09-15,https://arxiv.org/abs/2609.15806,"Revisiting Proximal Bundle Methods: Improved Rates under H{\""o}lder Smoothness",arxiv,math
2026-09-15,https://arxiv.org/abs/2609.15828,An $L^p$-Variational Formula on Wiener Space,arxiv,math
2026-09-15,https://arxiv.org/abs/2609.15901,"Strategic Index Reconstitution: Differential Games, Closed-Loop Equilibria and Mean-Field Dynamics",arxiv,math
2026-09-15,https://arxiv.org/abs/2609.15936,An Adaptive Linesearch-free Method for Monotone Variational Inequalities under Local Lipschitz Continuity,arxiv,math
2026-09-15,https://arxiv.org/abs/2609.15987,Bellman Policy Optimization,arxiv,math
2026-09-15,https://huggingface.co/papers/2609.06107,DataFlex-RL: An Evaluation Platform for RLVR Data Policies (96▲),huggingface,
2026-09-15,https://huggingface.co/papers/2609.11115,Benchmark Radar: A Living Database and Search Engine for AI Benchmarks and Evaluation (80▲),huggingface,
2026-09-15,https://huggingface.co/papers/2609.08418,Feyospace-v1: How the Cyber Mercury Seven Trained Frontier Cyber Models (64▲),huggingface,
2026-09-15,https://huggingface.co/papers/2609.12641,Breaking the Vision-Action Shortcut: Latent Interface Training for Generalizable Robotics Foundation Models (63▲),huggingface,
2026-09-15,https://huggingface.co/papers/2609.13141,SAS: Simple Attention Sparsification via End-to-End Optimization of Context Ranking (50▲),huggingface,
2026-09-15,https://huggingface.co/papers/2609.12945,StepAudio 3 Gen Technical Report (28▲),huggingface,
2026-09-15,https://huggingface.co/papers/2609.11682,COBRA-Skills: Contextual Bandit-Guided Evolution for Agent Skill Optimization (27▲),huggingface,
2026-09-15,https://huggingface.co/papers/2608.30597,PLC-DPO: Posterior Label Correction in Noisy and Ambiguous Preference Optimization (24▲),huggingface,
2026-09-15,https://huggingface.co/papers/2609.10895,ReactHuman: A Physics-Grounded Benchmark for Human-Like Reactive Decision-Making in Embodied Multimodal LLMs (13▲),huggingface,
2026-09-15,https://huggingface.co/papers/2609.05824,Beyond Top-$k$ Skill Retrieval: Diversity-Aware Skill Routing for LLM Agents (5▲),huggingface,
2026-09-15,https://huggingface.co/papers/2609.05820,Online Learning with LLM Experts from Limited Feedback (5▲),huggingface,
2026-09-15,https://huggingface.co/papers/2609.08230,ActionSplice: In-Flight Action Editing for Interactive World Models (3▲),huggingface,
2026-09-16,https://arxiv.org/abs/2010.02108,Causal inference with bipartite designs: A generalized propensity score approach,arxiv,stat
2026-09-16,https://arxiv.org/abs/2201.02532,Approximate Factor Models for Functional Time Series,arxiv,stat
2026-09-16,https://arxiv.org/abs/2403.11954,Robust Estimation and Inference with Categorical Data,arxiv,stat
2026-09-16,https://arxiv.org/abs/2407.05790,Kinetic Interacting Particle Langevin Monte Carlo,arxiv,stat
2026-09-16,https://arxiv.org/abs/2408.02122,Graph-Enabled Efficient Federated Bayesian Modeling,arxiv,stat
2026-09-16,https://arxiv.org/abs/2408.10558,Multi-Attribute Preferences: A Transfer Learning Approach,arxiv,stat
2026-09-16,https://arxiv.org/abs/2503.00448,Parametric MMD Estimation with Missing Values: Robustness to Missingness and Data Model Misspecification,arxiv,stat
2026-09-16,https://arxiv.org/abs/2506.08857,Bernstein-smoothed estimation and bootstrap inference for the lower-tail Spearman's rho curve,arxiv,stat
2026-09-16,https://arxiv.org/abs/2508.17090,"Neural Stochastic Differential Equations on Compact State Spaces: Theory, Methods, and Application to Suicide Risk Modeling",arxiv,stat
2026-09-16,https://arxiv.org/abs/2509.02894,A proximal augmented Lagrangian method for nonconvex optimization with equality and inequality constraints,arxiv,stat
2026-09-16,https://arxiv.org/abs/2509.09773,Optimal Inference of the Mean Outcome under Optimal Treatment Regime,arxiv,stat
2026-09-16,https://arxiv.org/abs/2511.20021,Hierarchical Causal Structure Learning,arxiv,stat
2026-09-16,https://arxiv.org/abs/2512.02323,Training Energy-Based Models with Non-MCMC Samplers and Efficient Temperature Estimation,arxiv,stat
2026-09-16,https://arxiv.org/abs/2512.18592,Multiscale Localized Inference for Networks with a Measured Vertex Coordinate,arxiv,stat
2026-09-16,https://arxiv.org/abs/2512.22282,"Nonnegative matrix factorizations and related compositional models: Equivalence, identifiability, and an application on the grain-size analysis of sediments",arxiv,stat
2026-09-16,https://arxiv.org/abs/2603.04275,Statistical Inference for Score Decompositions,arxiv,stat
2026-09-16,https://arxiv.org/abs/2603.13478,Equivalence of approximation by networks of single- and multi-spike neurons,arxiv,stat
2026-09-16,https://arxiv.org/abs/2603.13681,Generalized projection tests for function-valued parameters with applications to testing structural causal assumptions,arxiv,stat
2026-09-16,https://arxiv.org/abs/2605.06496,"Bivariate Frank Copula: Some More Results on Point Estimation of the Association Parameter from a Bayesian Perspective and Revisiting the Goodness of Fit Tests with an Application to Model Groundwater Data from Dong Thap, Vietnam",arxiv,stat
2026-09-16,https://arxiv.org/abs/2605.07834,GenAI Powered Dynamic Causal Inference with Unstructured Data,arxiv,stat
2026-09-16,https://arxiv.org/abs/2605.09396,Universal Feature Selection with Noisy Observations and Weak Symmetry Conditions,arxiv,stat
2026-09-16,https://arxiv.org/abs/2605.27293,BASIS: Batchwise Advantage Estimation from Single-Rollout Information Sharing for LLM Reasoning,arxiv,stat
2026-09-16,https://arxiv.org/abs/2606.03786,"Conviction, persuasiveness, and cross-cutting exposure: a Bayesian model of voting behaviour in online political debates",arxiv,stat
2026-09-16,https://arxiv.org/abs/2606.07124,Information-Theoretic Bounds for Sparse Covariance Estimation in the Vertical-Split Distributed Model,arxiv,stat
2026-09-16,https://arxiv.org/abs/2606.22915,Logistic Gaussian process density regression: a generalized Bayesian approach,arxiv,stat
2026-09-16,https://arxiv.org/abs/2607.03641,Missing Data Imputation under Manifold Hypothesis,arxiv,stat
2026-09-16,https://arxiv.org/abs/2607.04692,"Conditional Mean Independence, Global Sensitivity Analysis, and Variable Screening Using nearest neighbor Graphs",arxiv,stat
2026-09-16,https://arxiv.org/abs/2607.22511,"CausalSmith: A Formally Grounded, Self-Improving Agentic Framework for Automated Research in Causal Inference",arxiv,stat
2026-09-16,https://arxiv.org/abs/2608.21597,Random Hazard Forests,arxiv,stat
2026-09-16,https://arxiv.org/abs/2608.26083,ICON Decomposition: Auditing deep neural networks for shortcuts by decomposing layer-wise representations using concepts,arxiv,stat
2026-09-16,https://arxiv.org/abs/2608.30801,From Test Performance to Risk-Based Effect Sizes: A Unified Wald-Type Framework to Design Clinical Validation Studies for Binary and Survival Outcomes,arxiv,stat
2026-09-16,https://arxiv.org/abs/2609.16050,Component-weighted sparse group LASSO for finite mixture regression models,arxiv,stat
2026-09-16,https://arxiv.org/abs/2609.16170,Skeletal Prototypes on Iterative Nerve Expansions,arxiv,stat
2026-09-16,https://arxiv.org/abs/2609.16225,Coherent and robust Bayesian inference under informative sampling via sample-level weight models,arxiv,stat
2026-09-16,https://arxiv.org/abs/2609.16240,Copula Adapted Directed Acyclic Graph for Cluster Representation of Biomedical Data,arxiv,stat
2026-09-16,https://arxiv.org/abs/2609.16262,Compute-Optimal Pretrain--Fine-tune in Ridge Gradient Descent,arxiv,stat
2026-09-16,https://arxiv.org/abs/2609.16365,Mini-batch Sampling Strategies for Long-Tailed Image Classification: An Empirical Study on CIFAR-100-LT,arxiv,stat
2026-09-16,https://arxiv.org/abs/2609.16380,Bounded Adjustment with Reliability-Guided Embedding for Imbalanced Learning with Noisy Labels,arxiv,stat
2026-09-16,https://arxiv.org/abs/2609.16410,"bayprior: Structured Bayesian Prior Elicitation, Conflict Diagnostics, and Regulatory Reporting",arxiv,stat
2026-09-16,https://arxiv.org/abs/2609.16440,Learned Look-Ahead Splitting Rule for CART,arxiv,stat
2026-09-16,https://arxiv.org/abs/2609.16485,Certified Inference and Training for Deep Equilibrium Networks: A Continuation Framework with Polynomial Complexity Guarantees,arxiv,stat
2026-09-16,https://arxiv.org/abs/2609.16494,Salient Bayesian Clustering for Proportional Data via a Multivariate Beta Mixture Model,arxiv,stat
2026-09-16,https://arxiv.org/abs/2609.16497,"Locally calibrated and mesh-free inference for spatial point distributions: closed-form null, contamination law, and detectability threshold",arxiv,stat
2026-09-16,https://arxiv.org/abs/2609.16510,Causal Path Analysis from Perturbational and Population-Scale Single-Cell Data with Multiscale Confounding and Measurement Error,arxiv,stat
2026-09-16,https://arxiv.org/abs/2609.16552,Supervising the Chain Ladder,arxiv,stat
2026-09-16,https://arxiv.org/abs/2609.16561,A Multiplicative Loss Function for Chain Ladder,arxiv,stat
