date,url,title,source,category
2026-08-19,https://arxiv.org/abs/2606.20560,How Transparent is DiffusionGemma?,arxiv,cs
2026-08-19,https://arxiv.org/abs/2606.21828,Spectrally Safe Neural Operator Warm-Starts for Large-Scale Newton Solvers,arxiv,cs
2026-08-19,https://arxiv.org/abs/2606.29519,Anti-Collapse Dynamics and the Emergence of Multi-Time-Scale Learning in Recurrent Neural Networks,arxiv,cs
2026-08-19,https://arxiv.org/abs/2606.31222,Thinking Before Retrieving: Robust Zero-Shot Composed Image Retrieval via Strategic Planning and Self-Criticism,arxiv,cs
2026-08-19,https://arxiv.org/abs/2606.31856,Low-dimensional topology of deep neural networks,arxiv,cs
2026-08-19,https://arxiv.org/abs/2607.01854,Has This Checkpoint Been Abliterated? A Two-Signal Audit and Its Failure Map,arxiv,cs
2026-08-19,https://arxiv.org/abs/2607.04728,Turning Off-Policy Tokens On-Policy: A Plug-in Approach for Improving LLM Alignment,arxiv,cs
2026-08-19,https://arxiv.org/abs/2607.07436,The Blind Curator: How a Biased Judge Silently Disables Skill Retirement in Self-Evolving Agents,arxiv,cs
2026-08-19,https://arxiv.org/abs/2607.07459,"EmbodiedGen V2: An Agentic, Simulation-Ready 3D World Engine for Embodied AI",arxiv,cs
2026-08-19,https://arxiv.org/abs/2607.09520,"Seeing is Free, Speaking is Not: Uncovering the True Energy Bottleneck in Edge VLM Inference",arxiv,cs
2026-08-19,https://arxiv.org/abs/2607.09812,CHM-Net: Center Heatmap-driven Macro-Micro Modeling Network for MRI-based Microbial Density Stratification,arxiv,cs
2026-08-19,https://arxiv.org/abs/2607.12275,Flatness-Preserving Residual Learning for Real-Time Tight Quadrotor Formation Flight,arxiv,cs
2026-08-19,https://arxiv.org/abs/2607.12982,FormalAnalyticGeo: A Neural-Symbolic Based Framework for Multimodal Analytic Geometry Problem Generation,arxiv,cs
2026-08-19,https://arxiv.org/abs/2607.16207,JUMP: Single-Pass Membership Inference on Fine-Tuned Diffusion Language Models,arxiv,cs
2026-08-19,https://arxiv.org/abs/2607.16660,From Adoption to Deployment: A Qualitative Study on AI Integration in Software Development Practice,arxiv,cs
2026-08-19,https://arxiv.org/abs/2607.18046,SEE: Structure-aware Exploring & Exploiting for Long-horizon GUI Agent Trajectory Synthesis,arxiv,cs
2026-08-19,https://arxiv.org/abs/2607.19083,GEqTrain: A Configuration-Driven Framework for Retargeting Equivariant Graph Neural Networks Across 3D Scientific Tasks,arxiv,cs
2026-08-19,https://arxiv.org/abs/2607.26369,ClockRoPE: Random Fourier Rotations for Temporal Routine Modeling,arxiv,cs
2026-08-19,https://arxiv.org/abs/2607.26654,Constitutional Midtraining: Content Presence Drives Alignment Gains,arxiv,cs
2026-08-19,https://arxiv.org/abs/2607.27155,OmegaUse-OfficeVal: Benchmarking LLM Agents on Long-Horizon Office-Suite Tasks with Economic Grounding,arxiv,cs
2026-08-19,https://arxiv.org/abs/2608.00945,VertiAKD: Adaptive Off-Road Kinodynamics on Vertically Challenging Terrain,arxiv,cs
2026-08-19,https://arxiv.org/abs/2608.01324,G-ReAct: Graph-Guided Deep Search via Structure-State Co-Evolution,arxiv,cs
2026-08-19,https://arxiv.org/abs/2608.01824,ReTouch: Empowering Contact-Rich Dexterous Manipulation with Online-Refined Tactile Prediction,arxiv,cs
2026-08-19,https://arxiv.org/abs/2608.02965,A Physics-Informed Hybrid Neural Operator for Transient Magnetization Prediction in Power Magnetics,arxiv,cs
2026-08-19,https://arxiv.org/abs/2608.03744,Agents Catching Agents: Shortcut Cascades and Benchmark Gaming in Clinical Multi-Agent Systems,arxiv,cs
2026-08-19,https://arxiv.org/abs/2608.07531,Search-G1: Grounded Search Agents via Representation-Based Intrinsic Rewards,arxiv,cs
2026-08-19,https://arxiv.org/abs/2608.07565,What to Edit Next: Visually Aligned Image-Editing Follow-Up Suggestions in Conversational Systems,arxiv,cs
2026-08-19,https://arxiv.org/abs/2608.07994,"VDGR-RAG: Vectors, Directories, Graphs, and Reflection Are All You Need for Unified Reasoning over Hierarchical Enterprise Knowledge",arxiv,cs
2026-08-19,https://arxiv.org/abs/2608.08032,"Decided Upstream, Written Late: Locating and Pricing the Cross-Lingual Refusal Circuit of a Multilingual MoE",arxiv,cs
2026-08-19,https://arxiv.org/abs/2608.10442,FUSE: Frame-Unified Stress Estimation from Facial Video,arxiv,cs
2026-08-19,https://arxiv.org/abs/2608.10448,Rationale-Guided Learning for Multimodal Emotion Recognition,arxiv,cs
2026-08-19,https://arxiv.org/abs/2608.14308,Information Spreading in Diffusion Models from Effective Field Theory,arxiv,cs
2026-08-19,https://arxiv.org/abs/2608.14603,HMS-SCP: Task-Oriented Multi-Scale Semantic Communication for V2X Cooperative Perception,arxiv,cs
2026-08-19,https://arxiv.org/abs/2608.14635,Belayer: Efficient Fault Tolerance for LLM Agentic RL Training,arxiv,cs
2026-08-19,https://arxiv.org/abs/2608.14825,Emergent Misaligned Communication in Long-Horizon Multi-Agent LLM Commerce,arxiv,cs
2026-08-19,https://arxiv.org/abs/2608.14947,RETRACE: Resilience-Guided Trait-Conditioned Craving Estimation from Wearable Physiology in Opioid Use Disorder,arxiv,cs
2026-08-19,https://arxiv.org/abs/2608.15062,RecurrentGPT: Expressive Depth through Recurrent Modulation in Transformers,arxiv,cs
2026-08-19,https://arxiv.org/abs/2608.15546,ATLAS: Scaffold-Free Algorithm Synthesis by LLMs via Embedding-Guided Quality-Diversity Search,arxiv,cs
2026-08-19,https://arxiv.org/abs/2608.15565,Admission Without Answers: Label-Free Certification and Experience Learning for LLM-Based Optimization Modeling,arxiv,cs
2026-08-19,https://arxiv.org/abs/2608.15790,CrevasseSeg: A Label-Efficient UAV Crevasse Segmentation Framework,arxiv,cs
2026-08-19,https://arxiv.org/abs/2608.15940,The Null Token Knows: Reducing Message-Free Hallucination in ASR and NMT,arxiv,cs
2026-08-19,https://arxiv.org/abs/2608.15946,Rotate Disks to Reach Farther: Design and Modeling of a Novel Reconfigurable Tendon Driven Manipulator,arxiv,cs
2026-08-19,https://arxiv.org/abs/2608.16038,NICE: Scale-Stable Perturbations for Graph Neural Network Explanations via Noise Corruption,arxiv,cs
2026-08-19,https://arxiv.org/abs/2608.16177,Measuring Obedience to Authority Across Large Language Models with the Milgram Paradigm,arxiv,cs
2026-08-19,https://arxiv.org/abs/2608.16185,LENS: In-Context Search via Latent Evidence Exploration over Dynamic Raw Documents,arxiv,cs
2026-08-19,https://arxiv.org/abs/2608.16373,OceanDepths: A Global Dataset of Paired Subsurface and Surface Ocean Observations,arxiv,cs
2026-08-19,https://arxiv.org/abs/2608.16620,"Palmyra x6 Technical Report: An Agentic, Tool-Use Model Post-Trained via Anchored Supervised Fine-Tuning",arxiv,cs
2026-08-19,https://arxiv.org/abs/2608.16630,The Working Set of a Coding Agent: Coherence Debt in Repository-Scale Tasks,arxiv,cs
2026-08-19,https://arxiv.org/abs/2608.16873,A Data-Efficient Analytical Prior Machine Learning Framework for Sound Reduction Frequency Prediction in Helmholtz Resonators,arxiv,cs
2026-08-19,https://arxiv.org/abs/2608.16890,GxP-Agent: Process-DAG Topology for Reliable Clinical Trial Programming with LLM Agents,arxiv,cs
2026-08-19,https://arxiv.org/abs/2608.16891,Runtime Governance for Agentic AI: Action-Boundary Control with Trusted Provenance and Fail-Closed Execution,arxiv,cs
2026-08-19,https://arxiv.org/abs/2608.16893,"A Framework for Using and Evaluating LLMs as Surrogate Experts in Security Surveys: Reliability, Bias, and Implications",arxiv,cs
2026-08-19,https://arxiv.org/abs/2608.16896,What If AI Carried Her Imagination? Black Girls as Creators in an AI Storytelling Weekend Program,arxiv,cs
2026-08-19,https://arxiv.org/abs/2608.16897,CityReal: Human-Aligned Urban Behavior and City Dynamics Simulation with Large-Scale LLM Agents,arxiv,cs
2026-08-19,https://arxiv.org/abs/2608.16900,QuantumNovelty: A Skill-Orchestrating Language Agent for Referee-Style Review and Patentability Screening of Quantum Papers and Patents,arxiv,cs
2026-08-19,https://arxiv.org/abs/2608.16902,Advancing Health Equity through Multi-Level Fairness in Health Informatics,arxiv,cs
2026-08-19,https://arxiv.org/abs/2608.16903,"AI, Brain Death Detection, and Islamic Law",arxiv,cs
2026-08-19,https://arxiv.org/abs/2608.16906,ComNetX: Local Hierarchical Adaptation for Dynamic Community Detection,arxiv,cs
2026-08-19,https://arxiv.org/abs/2608.16907,Effective Personalized AI Tutors via LLM-Guided Reinforcement Learning,arxiv,cs
2026-08-19,https://arxiv.org/abs/2608.16909,When Personalization Becomes Bias: Structural and Discursive Religious Framing in AI-Generated Financial Advice,arxiv,cs
2026-08-19,https://arxiv.org/abs/2608.16910,Education-centered critical policy analysis of AI: Ghana's AI strategy as a case,arxiv,cs
2026-08-19,https://arxiv.org/abs/2608.16913,Proactive Road Safety Intervention in Australia: Predicting Risky Driving Hotspots from Connected Vehicle Data,arxiv,cs
2026-08-19,https://arxiv.org/abs/2608.16914,Which CS1 Students Will Fail? Identifying Digital Markers from Learning Analytics in Computer Systems and Architecture Using Weighted Academic Momentum and Interaction Logs,arxiv,cs
2026-08-19,https://arxiv.org/abs/2608.16916,Average Distance Approximation for Static Large Graphs,arxiv,cs
2026-08-19,https://arxiv.org/abs/2608.16918,Sparse Coverage: Semantic Center Representations for Patent Prior-Art Retrieval,arxiv,cs
2026-08-19,https://arxiv.org/abs/2608.16919,CARA: Cognitive Adaptive Recommendation Agent,arxiv,cs
2026-08-19,https://arxiv.org/abs/2608.16921,MITRE-SAGE: A Multi-Agent Cybersecurity Question-Answering model,arxiv,cs
2026-08-19,https://arxiv.org/abs/2608.16923,Network Denoising Revisited: A Ricci-Flow-Inspired Graph Diffusion Method,arxiv,cs
2026-08-19,https://arxiv.org/abs/2608.16924,WIP: LLM Odyssey: A Game-Based Platform for Teaching LLM Engineering Concepts,arxiv,cs
2026-08-19,https://arxiv.org/abs/2608.16926,Data-DPO: Direct Preference Optimization for Target Model Data Selection in LLM Post-Training,arxiv,cs
2026-08-19,https://arxiv.org/abs/2608.16927,Hierarchical Data Selection via Manifold Coverage and Sparse Feature Coverage in LLM Post-training,arxiv,cs
2026-08-19,https://arxiv.org/abs/2608.16928,Benchmarking Classical and Transformer-Based Models for Document Sensitivity Classification,arxiv,cs
2026-08-19,https://arxiv.org/abs/2608.16929,Mr.Dec: Daily-Scale Longitudinal Multimodal Modeling for 30-Day Readmission Prediction,arxiv,cs
2026-08-19,https://arxiv.org/abs/2608.16930,EMAN: Optimization-Driven Capacity Growth through Path Emergence in Multi-Task Learning,arxiv,cs
2026-08-19,https://arxiv.org/abs/2608.16931,SW-ProxyCE: Zero-Query Adversarial Transfer from Public EEG Encoders to Private Downstream Models,arxiv,cs
2026-08-19,https://arxiv.org/abs/2608.16932,DOW-KE: Anchor-Free Multi-Layer Knowledge Editing via Direct End-to-End Weight Optimization,arxiv,cs
2026-08-19,https://arxiv.org/abs/2608.16939,SPSA Hyperparameter Tuning for Variational Quantum Natural Language Inference,arxiv,cs
2026-08-19,https://arxiv.org/abs/2608.16947,A Constant-Competitive Algorithm for Dynamic Mixture-of-Experts Serving,arxiv,cs
2026-08-19,https://arxiv.org/abs/2608.16951,The Little Scientist: LLM Agent-Driven Discovery via the Scientific Method,arxiv,cs
2026-08-19,https://arxiv.org/abs/2608.16955,WONDER: A Radio World Model-based Negotiation Framework for Multi-Agent UAV Coverage Optimization,arxiv,cs
2026-08-19,https://arxiv.org/abs/2608.16956,The Price of Thinking: Reasoning Effort as a Model-Specific API Contract,arxiv,cs
2026-08-19,https://arxiv.org/abs/2608.16959,MagViT: Interpretable Multi-Magnification Transformers with Patient-Level Model Selection for Breast Histopathology,arxiv,cs
2026-08-19,https://arxiv.org/abs/2608.16963,"Study-Strategy Clusters from EdNet Logs Track Engagement, Not Mastery",arxiv,cs
2026-08-19,https://arxiv.org/abs/2608.16965,RoBell-RVFL: A Robust Generalized Bell Random Vector Functional Link Network,arxiv,cs
2026-08-19,https://arxiv.org/abs/2608.16966,Multi-Observer Vehicle Localization Case Study with Roadside Radar and Connected Vehicle Sensing,arxiv,cs
2026-08-19,https://arxiv.org/abs/2608.16970,Probing the Prefill: Detecting Code Vulnerabilities via Latent Activations,arxiv,cs
2026-08-19,https://arxiv.org/abs/2608.16971,FedPref: Federated Preference Learning for Structured Radiology Report Extraction,arxiv,cs
2026-08-19,https://arxiv.org/abs/2608.16972,MultiSigBERT: Beyond Survival Analysis through Multimodal and Sequential Modeling in Oncology,arxiv,cs
2026-08-19,https://arxiv.org/abs/2608.16974,Position: Fairness Failure in Generative Models is an Evaluation Problem,arxiv,cs
2026-08-19,https://arxiv.org/abs/2608.16975,Margin-Regularized Structured Semantic Alignment for Brain-Language Correspondence,arxiv,cs
2026-08-19,https://arxiv.org/abs/2608.16977,The Problem Is the Problem: Towards Scalable Mathematical Discovery,arxiv,cs
2026-08-19,https://arxiv.org/abs/2608.16978,VLCP: Vision Language Control Policy Closed-Loop Code Replanning for Robot Manipulation,arxiv,cs
2026-08-19,https://arxiv.org/abs/2608.16984,PXDepth: Pixel-Space Modeling for Structure Preserving Monocular Depth Estimation,arxiv,cs
2026-08-19,https://arxiv.org/abs/2608.17007,SkillEffect: Checked Lowering for Memory-Bounded Agent Tools,arxiv,cs
2026-08-19,https://arxiv.org/abs/2608.17017,"Without journalists, there is no journalism: the social dimension of generative artificial intelligence in the media",arxiv,cs
2026-08-19,https://arxiv.org/abs/2608.17027,FetchMan: Learning Visual Humanoid Loco-Manipulation Policies from Simulated Experiences,arxiv,cs
2026-08-19,https://arxiv.org/abs/2608.17030,Lambda-Hold Control: Human-Like Movement Emerges from a Minimal Task Reward in Predictive Musculoskeletal Simulation,arxiv,cs
2026-08-19,https://arxiv.org/abs/2608.17033,YILDIZ-VPR: A Novel Dataset with Dense Coverage Under Diverse Environmental Conditions for Visual Place Recognition,arxiv,cs
2026-08-19,https://arxiv.org/abs/2608.17034,Agents unlock new capabilities through Switching LoRA Adapters as a Tool (SLAaaT),arxiv,cs
2026-08-19,https://arxiv.org/abs/2608.17038,Terrain-Aware Local Path Planning with Global DEM Data Integration for Autonomous UGV Navigation,arxiv,cs
2026-08-19,https://arxiv.org/abs/2608.17044,The 10th AI City Challenge,arxiv,cs
2026-08-19,https://arxiv.org/abs/2608.17050,Cross-Model Memory Transfer via Target-Side Reader Adaptation,arxiv,cs
2026-08-19,https://arxiv.org/abs/2608.17051,Institution-Specific LLM Prompting Recovers PHI That De-identification Systems and Their Gold Standards Both Miss,arxiv,cs
2026-08-19,https://arxiv.org/abs/2608.17053,Memory Is Communication: The Frontier Between Remembering and Signaling,arxiv,cs
2026-08-19,https://arxiv.org/abs/2608.17055,Wasted large language models: A life cycle thinking approach,arxiv,cs
2026-08-19,https://arxiv.org/abs/2608.17063,J-Miner: Recovering Executable Decision Knowledge from Language-Model Classifiers,arxiv,cs
2026-08-19,https://arxiv.org/abs/2608.17067,DiSCO: Defending text-to-image generation through distribution-guided contrastive prompt optimization,arxiv,cs
2026-08-19,https://arxiv.org/abs/2608.17069,Dynamic Entanglement-Weighted Pruning for Quantum Federated Unlearning in Supply-Chain Risk Prediction,arxiv,cs
2026-08-19,https://arxiv.org/abs/2608.17070,Certified but Private: Scalable Zero-Knowledge Proofs for Neural Network Guarantees,arxiv,cs
2026-08-19,https://arxiv.org/abs/2608.17071,KernelArc: A Multi-Agent Framework for GPU Kernel Optimization,arxiv,cs
2026-08-19,https://arxiv.org/abs/2608.17075,Foundation Agents Meet Agentic Deep Research: Evidence-Grounded Clinical Code Forecasting,arxiv,cs
2026-08-19,https://arxiv.org/abs/2608.17079,Dynamic Regime-Aware Conformal Calibration for Reliable Economic Forecast Intervals under Multiple Distribution Shifts,arxiv,cs
2026-08-19,https://arxiv.org/abs/2608.17087,"Backward through Time, Algebraically",arxiv,cs
2026-08-19,https://arxiv.org/abs/2608.17091,Deep Learning for Cross-Border Electricity Price Forecasting: A Comparative Study,arxiv,cs
2026-08-19,https://arxiv.org/abs/2608.17092,Structured Driving-State Narratives for Small Language Model-Based GNSS Spoofing Detection,arxiv,cs
2026-08-19,https://arxiv.org/abs/2608.17093,Digital Twin-Based Intrusion Detection for Vehicle Powertrain CAN Bus Systems,arxiv,cs
2026-08-19,https://arxiv.org/abs/2608.17103,From Abductive Explanations to Global Logical Rules for Node Classification in SGCs,arxiv,cs
2026-08-19,https://arxiv.org/abs/2608.17124,A decodability criterion predicts when hidden-state selection beats majority voting in large language models,arxiv,cs
2026-08-19,https://arxiv.org/abs/2608.17128,Toward Personal Intelligence Through Cooperative Observation,arxiv,cs
2026-08-19,https://arxiv.org/abs/2608.17129,PROBE: Manipulation-Grounded Visual Question Answering with VLM Agents,arxiv,cs
2026-08-19,https://arxiv.org/abs/2608.17135,Iterative tensor network transformations for element-wise evaluation of elementary and filtering functions,arxiv,cs
2026-08-19,https://arxiv.org/abs/2608.17146,PDDL-ART: Autonomous Symbolic Abstraction From Demonstration For Long-Horizon Robotic Manipulation Using Vision-Language Models,arxiv,cs
2026-08-19,https://arxiv.org/abs/2608.17147,Picture the Epsilon: Pursuing Identity-Level Privacy Guarantees for Images,arxiv,cs
2026-08-19,https://arxiv.org/abs/2608.17148,Authorization Before Context: A Model-Neutral Audience Boundary Against Cross-Audience Memory Leakage in Agentic Systems,arxiv,cs
2026-08-19,https://arxiv.org/abs/2608.17150,KnowSim: Evaluating Information Calibration in LLM Assistants with User Simulators that Learn,arxiv,cs
2026-08-19,https://arxiv.org/abs/2608.17151,Lymphocyte Mimicry Correction via Region-Level Tissue Reasoning and Unbalanced Optimal Transport,arxiv,cs
2026-08-19,https://arxiv.org/abs/2608.17162,OraclePhys: A Systematic Framework for LLM Fine-Tuning on Structural Mechanics,arxiv,cs
2026-08-19,https://arxiv.org/abs/2608.17163,Q-Learning With World Models,arxiv,cs
2026-08-19,https://arxiv.org/abs/2608.17164,SCENARIODIFF: A Scenario-level Guidance Framework for Multimodal Time Series Forecasting--Extended Version,arxiv,cs
2026-08-19,https://arxiv.org/abs/2608.17168,Can LLMs Reason in a Legally Meaningful Manner? A Small-scale Study on European Court of Human Rights Cases,arxiv,cs
2026-08-19,https://arxiv.org/abs/2608.17170,Synthesizing Feature Extractors: An Agentic Approach for Algorithm Selection,arxiv,cs
2026-08-19,https://arxiv.org/abs/2608.17174,Population Health-Based Machine Learning Reveals Associations Between Psychosocial Factors and Chronic Kidney Disease,arxiv,cs
2026-08-19,https://arxiv.org/abs/2608.17176,The Acknowledgment Point Is the System: Durable Policy-Decision Receipts for AI Audit Evidence,arxiv,cs
2026-08-19,https://arxiv.org/abs/2608.17180,Task Specialization Fine-Tuning for Contextual Reinforcement Learning,arxiv,cs
2026-08-19,https://arxiv.org/abs/2608.17181,Reinforcement Learning as (Discrete) Potential Theory,arxiv,cs
2026-08-19,https://arxiv.org/abs/2608.17183,Benchmarking the Benchmarks: Evaluating Automated Safety Benchmarks for Small Language Models,arxiv,cs
2026-08-19,https://arxiv.org/abs/2608.17188,Token Optimization and Context Window Management in Multi-Agent AI Workflows,arxiv,cs
2026-08-19,https://arxiv.org/abs/2608.17190,How smoothing the affinity matrix affects neighborhood preservation in t-SNE,arxiv,cs
2026-08-19,https://arxiv.org/abs/2608.17195,Graphectory Viewer: A Tool for Process-Centric Analysis of Agentic Software Trajectories,arxiv,cs
2026-08-19,https://arxiv.org/abs/2608.17202,Fool's Gold: Defensive Deception Against Safety-Removal Attacks on Open-Weight Models,arxiv,cs
2026-08-19,https://arxiv.org/abs/2608.17209,Teach and Grow: An Agent-Centered Architecture for General Robot Learning,arxiv,cs
2026-08-19,https://arxiv.org/abs/2608.17220,PACE: Policy-Attested Contract Execution for Safe AI Agents in Decentralized Finance,arxiv,cs
2026-08-19,https://arxiv.org/abs/2608.17223,Temporal Leakage in Financial News NLP: A Multi-Architecture Audit with a Regime-Specific M&A Signal,arxiv,cs
2026-08-19,https://arxiv.org/abs/2608.17231,Delta2Gamma: Band-Wise Adaptive Contrastive Learning of EEG for Alzheimer's Disease Detection,arxiv,cs
2026-08-19,https://arxiv.org/abs/2608.17234,COMIC: Reference-Aware Safety Gating for Multimodal Large Language Models,arxiv,cs
2026-08-19,https://arxiv.org/abs/2608.17237,Structural Plan-to-Model Conversion with Deterministic Geometry and Guarded Agentic Vision-Language Refinement,arxiv,cs
2026-08-19,https://arxiv.org/abs/2608.17246,Physics-Informed and Hybrid Machine Learning in Additive Manufacturing: Application to Fused Filament Fabrication,arxiv,cs
2026-08-19,https://arxiv.org/abs/2608.17247,Explicit State Elicitation Is Not Enough: A Controlled Audit of Memory-Policy Classification,arxiv,cs
2026-08-19,https://arxiv.org/abs/2608.17253,Co-RL: Unsupervised Reasoning Emerges from Diverse Cohort in Multi-agent RL,arxiv,cs
2026-08-19,https://arxiv.org/abs/2608.17255,Learning Where and What to Lift for Bi-planar X-ray-to-CT Reconstruction,arxiv,cs
2026-08-19,https://arxiv.org/abs/2608.17262,Nonadaptive Learning in Robust Nonlinear Output Regulation,arxiv,cs
2026-08-19,https://arxiv.org/abs/2608.17268,Understanding Curriculum Learning in Large Language Models via Cross-Difficulty Optimization Dynamics,arxiv,cs
2026-08-19,https://arxiv.org/abs/2608.17270,Do LLMs Know a Good Hypothesis When They See One? Logit-Based Energy Scoring Outperforms Prompted LLM-as-Judge for Scientific Hypothesis Ranking,arxiv,cs
2026-08-19,https://arxiv.org/abs/2608.17271,ASI-Bench: At the Dawn of Artificial Superintelligence,arxiv,cs
2026-08-19,https://arxiv.org/abs/2608.17275,"When Agents Act on Web3: An Attack-Surface Survey of MCP, Skills, and Tool Calling",arxiv,cs
2026-08-19,https://arxiv.org/abs/2608.17282,DeAR: Decentralized Agentic Reasoning via Capability Grounding and Collaborative Thought Navigation,arxiv,cs
2026-08-19,https://arxiv.org/abs/2608.17284,Rethinking Irregular Time Series Forecasting from the Perspective of Basis Functions,arxiv,cs
2026-08-19,https://arxiv.org/abs/2608.17286,Abra: Scaling Diffusion Image Training,arxiv,cs
2026-08-19,https://arxiv.org/abs/2608.17289,PlanPO: Group Planning-Aware Policy Optimization for Multi-Turn Agentic LLMs,arxiv,cs
2026-08-19,https://arxiv.org/abs/2608.17293,Beyond MSE: Rethinking the Evaluation Metric and Benchmarking for Irregular Time Series Forecasting,arxiv,cs
2026-08-19,https://arxiv.org/abs/2608.17299,LiveHouse-TS: An Open-world Living Benchmark for Time Series Foundation Models,arxiv,cs
2026-08-19,https://arxiv.org/abs/2608.17301,SignalReasoner: Assessing the Upper Bound of 3B Models for Signal Mathematical Reasoning,arxiv,cs
2026-08-19,https://arxiv.org/abs/2608.17304,NeuroAbs: A Neuro-Symbolic RTL Abstraction Framework for Property Checking Acceleration,arxiv,cs
2026-08-19,https://arxiv.org/abs/2608.17306,Learning What Not to Learn: Adversarial Disentangled Prompt Tuning for Robust Vision-Language Models,arxiv,cs
2026-08-19,https://arxiv.org/abs/2608.17310,Agentic ESOpt: Fine-Tuning Long-Horizon LLM Agents with Minimal GPU Requirements,arxiv,cs
2026-08-19,https://arxiv.org/abs/2608.17318,"If, Then, Otherwise: Diagnosing Conditional Branching in Vision-Language Navigation",arxiv,cs
2026-08-19,https://arxiv.org/abs/2608.17319,Wuying-Browser-Agent: Real-World Centric Fundamental Long-Horizon Browser Agents,arxiv,cs
2026-08-19,https://arxiv.org/abs/2608.17320,Robust Brachiation on a Life-Sized Dual-Arm Robot Using Waypoint-Guided Reinforcement Learning,arxiv,cs
2026-08-19,https://arxiv.org/abs/2608.17323,ORPA: Online Residual Policy Adaptation for Robot Manipulation Control with Human Feedback,arxiv,cs
2026-08-19,https://arxiv.org/abs/2608.17324,Reconfiguration-Complete Motion Primitives with Constructive Planning for Deformable Planar Modular Robots,arxiv,cs
2026-08-19,https://arxiv.org/abs/2608.17330,LLMs for Medical Consultation Are Evaluated Too Late: The Preformulation Gap,arxiv,cs
2026-08-19,https://arxiv.org/abs/2608.17336,TileMix: Tile-Centric Mixed-Precision Attention for LLM Inference Acceleration,arxiv,cs
2026-08-19,https://arxiv.org/abs/2608.17341,LLM-Only PDDL Domain Repair with Open-Weight Models,arxiv,cs
2026-08-19,https://arxiv.org/abs/2608.17342,MoFE: A Novel Mixture-of-Experts Framework with Fourier Neural Operators for Cryptocurrency Forecasting,arxiv,cs
2026-08-19,https://arxiv.org/abs/2608.17344,"Inductively Scalable, Single-Step Neural Surrogates for Wave-Scattering Inverse Problems",arxiv,cs
2026-08-19,https://arxiv.org/abs/2608.17347,Repetition as Reinforcement: Enhancing Sample Efficiency via Instant Episode Repetition in Reinforcement Learning,arxiv,cs
2026-08-19,https://arxiv.org/abs/2608.17352,Cognitive Graph Intelligence for Adaptive and Robust DDoS Attack Detection in Next Generation Networks,arxiv,cs
2026-08-19,https://arxiv.org/abs/2608.17360,Fair ASR: Re-Evaluating Black-Box Jailbreaks under Shared Target-Call Budgets,arxiv,cs
2026-08-19,https://arxiv.org/abs/2608.17366,CORAM: Coherent Orthogonal Rotation for Model Merging,arxiv,cs
2026-08-19,https://arxiv.org/abs/2608.17370,"Pathology Transport: Optimal-Transport Explanations for Clinical Data, and When Their Heatmaps (Fail to) Localize Disease",arxiv,cs
2026-08-19,https://arxiv.org/abs/2608.17373,Integrating Novelty and Surprise for Experience Prioritization and Exploration in Image-Based Reinforcement Learning,arxiv,cs
2026-08-19,https://arxiv.org/abs/2608.17374,On the Pseudo-Mixing of Kac's Walk,arxiv,cs
2026-08-19,https://arxiv.org/abs/2608.17379,PTXBench: Benchmark and Adapt LLMs for GPU Kernel Optimization with Architecture-specific PTX,arxiv,cs
2026-08-19,https://arxiv.org/abs/2608.17381,Leveraging generative hallucination and biophysics-informed modeling for unified biomolecular sequence-structure co-design,arxiv,cs
2026-08-19,https://arxiv.org/abs/2608.17386,MANIGUARD: A Benchmark and Data Suite for Specification-Grounded Safety Evaluation and Improvement of Robotic Manipulation,arxiv,cs
2026-08-19,https://arxiv.org/abs/2608.17393,LEGO-RL: Harness-Native Reinforcement Learning for Coding Agents,arxiv,cs
2026-08-19,https://arxiv.org/abs/2608.17411,GUPO: Gradient Uncertainty-aware Policy Optimization for Post-Training Large Language Models,arxiv,cs
2026-08-19,https://arxiv.org/abs/2608.17416,Bi-Layer Ant Colony Optimization for Multi-Robot Task Allocation and Routing in Delivery Applications,arxiv,cs
2026-08-19,https://arxiv.org/abs/2608.17423,Prism-GRPO: Faster VLA Policy Optimization via Splitting Same-outcome Groups,arxiv,cs
2026-08-19,https://arxiv.org/abs/2608.17426,SemComp-Bench: Benchmarking Semantic Task Completion in Video Generation,arxiv,cs
2026-08-19,https://arxiv.org/abs/2608.17432,UniReflex: Plug-and-Play Force Control for Pretrained Generative Policies via Fast-Slow Reflex,arxiv,cs
2026-08-19,https://arxiv.org/abs/2608.17433,Task-Aware Harness Provisioning for LLM Agents in Mission-Critical Infrastructure Operations,arxiv,cs
2026-08-19,https://arxiv.org/abs/2608.17434,Depth Enables Local Entropy: Quadratic Depth Dependence in Deep Variation-Norm ReLU Regression,arxiv,cs
2026-08-19,https://arxiv.org/abs/2608.17440,General Semantic Knowledge Infusion for Spatio-Temporal Traffic Forecasting,arxiv,cs
2026-08-19,https://arxiv.org/abs/2608.17443,Structure-Internalized Rule Language Model for Faithful Knowledge Graph Reasoning,arxiv,cs
2026-08-19,https://arxiv.org/abs/2608.17452,Causal Local States: Scalable Simultaneous Causal Network Inference and Forecasting for Dynamical Systems,arxiv,cs
2026-08-19,https://arxiv.org/abs/2608.17453,EATR-Stereo: Embodiment-Aware Routing of Paired Stereo Evidence for Humanoid Vision-Language-Action Control,arxiv,cs
2026-08-19,https://arxiv.org/abs/2608.17455,Optimal control of a swimming robot based on Purcell's microswimmer model,arxiv,cs
