date,url,title,source,category
2026-08-06,https://arxiv.org/abs/2608.04719,Diagnosing Tool-Selection Reasoning in LLM Agents with Canary Tools,arxiv,cs
2026-08-06,https://arxiv.org/abs/2608.04721,Enabling Urgency-aware Robot Swarm Intralogistics using Smart IoT Tags,arxiv,cs
2026-08-06,https://arxiv.org/abs/2608.04723,A Vision-based Control Framework for Real-time Autonomous UUV Operations,arxiv,cs
2026-08-06,https://arxiv.org/abs/2608.04724,A GitOps-Driven Annotation Catalog for Fully Automatic Railway Operations,arxiv,cs
2026-08-06,https://arxiv.org/abs/2608.04726,When Prompts Become Pixels: Prompt-Region Grounding for Multimodal Reasoning,arxiv,cs
2026-08-06,https://arxiv.org/abs/2608.04732,Toward Integrating Adaptive Experience Replay and Online Uncertainty Estimation in Safe Actor-Critic Optimal Control,arxiv,cs
2026-08-06,https://arxiv.org/abs/2608.04735,Chain-of-Thought Monitoring Can Be Unreliable in Implicit-Influence Settings,arxiv,cs
2026-08-06,https://arxiv.org/abs/2608.04738,EviGraph: Evidence-Guided Autonomous Research Agents,arxiv,cs
2026-08-06,https://arxiv.org/abs/2608.04753,"Attention, Anomalies! Handling Attention Layers in Unsupervised Federated Outlier Detection",arxiv,cs
2026-08-06,https://arxiv.org/abs/2608.04756,PURPOSE: Poisoning Conflict Resolution in RAG via Proxy-Fact-Grounded Updates,arxiv,cs
2026-08-06,https://arxiv.org/abs/2608.04761,InsightEmb: Learning Action-Intent Embeddings for Agentic Insight Retrieval,arxiv,cs
2026-08-06,https://arxiv.org/abs/2608.04765,Explicit Language Memory for Long-Horizon Planning in Vision-Language-Action Models,arxiv,cs
2026-08-06,https://arxiv.org/abs/2608.04766,FUSEP: A Multi-Center Benchmark for Diverse Tasks in Early Pregnancy Fetal Ultrasound Screening,arxiv,cs
2026-08-06,https://arxiv.org/abs/2608.04769,From Transparent Labware Segmentation to Collision Avoidance: A Real-Time Edge-Aware Perception Pipeline,arxiv,cs
2026-08-06,https://arxiv.org/abs/2608.04771,"Fewer Tokens, Smaller Cache: Reward-Coordinated Efficient Reasoning",arxiv,cs
2026-08-06,https://arxiv.org/abs/2608.04772,Guideline-as-Oracle: Zero-Annotation Training of an Ophthalmic Telephone Triage Agent,arxiv,cs
2026-08-06,https://arxiv.org/abs/2608.04776,NSF-HRPT: Neural Semantic Field meets Hierarchical Risk Perception Tree for Safety-Critical Scenario Assessment,arxiv,cs
2026-08-06,https://arxiv.org/abs/2608.04777,IMFACT: Counterfactual Explanations for Time Series via Intrinsic Mode Function Substitution,arxiv,cs
2026-08-06,https://arxiv.org/abs/2608.04778,Continual-Learning Physics-Informed Neural Networks for Parameterized Partial Differential Equations,arxiv,cs
2026-08-06,https://arxiv.org/abs/2608.04783,RepoProbe: Benchmarking Architecture-Aware Repository Comprehension with Checklists,arxiv,cs
2026-08-06,https://arxiv.org/abs/2608.04788,Agentic Reinforcement Learning with Observation-Calibrated Self-Distillation,arxiv,cs
2026-08-06,https://arxiv.org/abs/2608.04792,Above-ground Biomass Estimation with Geospatial Foundation Models,arxiv,cs
2026-08-06,https://arxiv.org/abs/2608.04794,"Privileged, but Biased: How PI-Conditioned Teachers Break Self-Distillation",arxiv,cs
2026-08-06,https://arxiv.org/abs/2608.04804,Scrouting: Cost-Aware Routing of Coding Agents by Scouting the Repository First,arxiv,cs
2026-08-06,https://arxiv.org/abs/2608.04805,MGSB: Manifold Gated Signature Branch Pressure-Domain Baseline Architecture for Two-Phase Pipeline Flows Under Distributional Shift,arxiv,cs
2026-08-06,https://arxiv.org/abs/2608.04825,Deliberate Before You Fly: Vision-Guided Spatial Deliberation for UAV See-and-Reach Navigation,arxiv,cs
2026-08-06,https://arxiv.org/abs/2608.04830,ContextWeave: A Real-World Workflow Benchmark,arxiv,cs
2026-08-06,https://arxiv.org/abs/2608.04832,Robust Control under Stationary Ambiguity,arxiv,cs
2026-08-06,https://arxiv.org/abs/2608.04840,Towards a satellite image manipulation and deepfake localization benchmark dataset,arxiv,cs
2026-08-06,https://arxiv.org/abs/2608.04842,RORA: Realistic Object Reconstruction with Articulation,arxiv,cs
2026-08-06,https://arxiv.org/abs/2608.04864,The Neural Echo: A Signal Processing Perspective for Understanding Neural Networks,arxiv,cs
2026-08-06,https://arxiv.org/abs/2608.04872,A-SR: Self-Evolving Agentic LLMs for Symbolic Regression via Hierarchical Coordination,arxiv,cs
2026-08-06,https://arxiv.org/abs/2608.04879,"Training Crossroads for Recurrent Vision Transformers: Recurrence, Neural ODEs, and Deep Supervision",arxiv,cs
2026-08-06,https://arxiv.org/abs/2608.04893,When Does Latent Communication Pay? A Causal Audit of Relayed KV Caches in Multi-Agent LLMs,arxiv,cs
2026-08-06,https://arxiv.org/abs/2608.04896,When Shared Rollouts Fail in Defensive Driving Evaluation: A NAVSIM Score Basis Audit,arxiv,cs
2026-08-06,https://arxiv.org/abs/2608.04902,Visual Representation Matters: Exploiting Temporal Differences in Video-to-Audio Generation,arxiv,cs
2026-08-06,https://arxiv.org/abs/2608.04905,PRIMAL3: Pathfinding via Reinforcement and Imitation Multi-Agent Learning - Leveraging LaCAM3,arxiv,cs
2026-08-06,https://arxiv.org/abs/2608.04921,A Chain Is Only as Strong as Its Weakest Link: A Scoping Review of System Integration Audits in AI,arxiv,cs
2026-08-06,https://arxiv.org/abs/2608.04926,Consistency-Driven Co-Evolution for Self-Supervised Cross-Representation Learning,arxiv,cs
2026-08-06,https://arxiv.org/abs/2608.04927,Optimal Training-Time Scaling in Gradual Adaptation,arxiv,cs
2026-08-06,https://arxiv.org/abs/2608.04930,SVI-DAG: A Structured Variational Inference Approach to Bayesian Causal Discovery,arxiv,cs
2026-08-06,https://arxiv.org/abs/2608.04933,Mimir: A Neuro-Symbolic Memory System with Dynamic Grounding for Embodied Agents in Interactive Environments,arxiv,cs
2026-08-06,https://arxiv.org/abs/2608.04934,State2State: Environment-Derived Mid-Training for LLM Agents,arxiv,cs
2026-08-06,https://arxiv.org/abs/2608.04942,CheMLFlow: An Open-Source Platform for Cheminformatics and Materials Informatics Applications,arxiv,cs
2026-08-06,https://arxiv.org/abs/2608.04944,A geometry-based deep equilibrium model for image restoration under multiplicative Gamma noise,arxiv,cs
2026-08-06,https://arxiv.org/abs/2608.04945,A General Sufficient Condition for Rewriting Horn-ALCHI Atomic Queries into GQL,arxiv,cs
2026-08-06,https://arxiv.org/abs/2608.04962,SpecRoll: Fast-Slow Verifier-Feedback Adaptation for Speculative Reinforcement Learning Rollouts,arxiv,cs
2026-08-06,https://arxiv.org/abs/2608.04964,WorldCycle: Self-Verifiable Reinforcement Learning for Long-Horizon Video World Models,arxiv,cs
2026-08-06,https://arxiv.org/abs/2608.04968,EvolveNet: Collaborative Harness Evolution for Agent Self-Improvement,arxiv,cs
2026-08-06,https://arxiv.org/abs/2608.04975,SciCode-Verified: How Benchmark Defects Underestimated the Scientific-Coding Ability of Language Models,arxiv,cs
2026-08-06,https://arxiv.org/abs/2608.04980,Protoreasoning in Tiny Transformers,arxiv,cs
2026-08-06,https://arxiv.org/abs/2608.04996,DreamWAM: Beyond RGB Future Prediction for World Action Models,arxiv,cs
2026-08-06,https://arxiv.org/abs/2608.04999,ORACLE: A Multi-Objective Reinforcement Learning-Based Analog Circuit Design Optimizer with Large Language Models-Guided Exploration,arxiv,cs
2026-08-06,https://arxiv.org/abs/2608.05000,"Towards Physics of Multimodal Pretraining: Knowledge Flow, Modality Synergy, Early Unification, and Recipes",arxiv,cs
2026-08-06,https://arxiv.org/abs/2608.05013,OneDayAgent: Towards a Long-Horizon Harness for Autonomous Agents,arxiv,cs
2026-08-06,https://arxiv.org/abs/2608.05015,Revealed Rationality: Label-Free Evaluation and Regularization from Representation Theorems,arxiv,cs
2026-08-06,https://arxiv.org/abs/2608.05016,Link prediction on multi-relational graphs from an influence propagation perspective,arxiv,cs
2026-08-06,https://arxiv.org/abs/2608.05018,Short-term load forecasting under EU-AI Act Requirements in Safety-Critical Environments: Results from a 41-day live challenge on the aggregated German transmission-grid load,arxiv,cs
2026-08-06,https://arxiv.org/abs/2608.05021,Optimal Constrained sc-LTL Planning in MDPs via Switching Policies,arxiv,cs
2026-08-06,https://arxiv.org/abs/2608.05026,ArtAnno: Annotating Implicit Semantics in Artworks through LLM Agent-Driven Bidirectional Human-AI Augmentation,arxiv,cs
2026-08-06,https://arxiv.org/abs/2608.05030,From Score Matrices to Football-Aware Match-State Simulation: An Auditable LLM Harness for Exact-Score Reranking,arxiv,cs
2026-08-06,https://arxiv.org/abs/2608.05033,SparseDitto: Customizing GPU Kernels for Different Sparsity Patterns with LLM-Based Agentic System,arxiv,cs
2026-08-06,https://arxiv.org/abs/2608.05042,"BridgeVLA++: A Data-Efficient, Generalizable, and Memory-Augmented Vision-Language-Action Framework for 3D Manipulation",arxiv,cs
2026-08-06,https://arxiv.org/abs/2608.05045,Gradient Immunity: Null-Space Resistance to Malicious Fine-Tuning,arxiv,cs
2026-08-06,https://arxiv.org/abs/2608.05047,Exact Model-Free Policy Iteration for Co-safe LTL Planning,arxiv,cs
2026-08-06,https://arxiv.org/abs/2608.05050,The Effect of Perceived Race and Gender on Police Language Use: Experimental Evidence from VR Simulations,arxiv,cs
2026-08-06,https://arxiv.org/abs/2608.05054,MarsCast: Transfer Learning of AI Weather Foundation Models to Planetary Atmospheres,arxiv,cs
2026-08-06,https://arxiv.org/abs/2608.05060,RepairFormer: Automated Repair of Structured Inputs Using Transformers,arxiv,cs
2026-08-06,https://arxiv.org/abs/2608.05063,Hardware Design and Security in the Era of Chiplets and LLMs,arxiv,cs
2026-08-06,https://arxiv.org/abs/2608.05064,Provable Limits and Certified Deferral for Verbalized Uncertainty in Small Language Models,arxiv,cs
2026-08-06,https://arxiv.org/abs/2608.05069,VQ-VAD: Vector-quantized Motion Representation Learning for Human-centric Video Anomaly Detection,arxiv,cs
2026-08-06,https://arxiv.org/abs/2608.05076,MultiPathFormer: Towards a Foundation Model for Multipath Wireless Propagation,arxiv,cs
2026-08-06,https://arxiv.org/abs/2608.05078,SpikingNav: Robust Embodied Navigation with Spiking Neural Policies,arxiv,cs
2026-08-06,https://arxiv.org/abs/2608.05080,Optimizing What Policies Learn From: Recoverability-aware Rollout Intervention Learning,arxiv,cs
2026-08-06,https://arxiv.org/abs/2608.05084,Learning When to Stop: Prefix-Optimal Dynamic Diffusion Policies for Continuous Control,arxiv,cs
2026-08-06,https://arxiv.org/abs/2608.05085,Capability-Gated Planning: Cost-to-Goal Discovery and the Limits of Myopic Experiment Selection,arxiv,cs
2026-08-06,https://arxiv.org/abs/2608.05086,Item Response Theory for AI Safety,arxiv,cs
2026-08-06,https://arxiv.org/abs/2608.05088,MALT: Lightweight Curvature-Aware Muon via Diagonal Preconditioning,arxiv,cs
2026-08-06,https://arxiv.org/abs/2608.05095,Hierarchical Graph Memory for LLM Agents with Path-level Localization and Rewrite,arxiv,cs
2026-08-06,https://arxiv.org/abs/2608.05102,ABSeeker: Training Long-Horizon Search Agents via Answer-Backtracked Credit Assignment,arxiv,cs
2026-08-06,https://arxiv.org/abs/2608.05103,Multimodal Spatiotemporal Atmospheric Data Assimilation with Latent Flow-matching,arxiv,cs
2026-08-06,https://arxiv.org/abs/2608.05104,BnBERT-iPET: Sparse Few-Shot Language Modeling for Bengali via Lottery Ticket Pruning,arxiv,cs
2026-08-06,https://arxiv.org/abs/2608.05107,CoPlan: A Trustworthy Co-Intelligence Interface for Care Planning through Role-Based Contestable Argument Graphs,arxiv,cs
2026-08-06,https://arxiv.org/abs/2608.05109,AI-based single-shot structured-light depth reconstruction for real-time laparoscopic surgical guidance,arxiv,cs
2026-08-06,https://arxiv.org/abs/2608.05111,Reward Structure Shapes the Interaction Between Episodic Exploration and Neural Memory in Reinforcement Learning,arxiv,cs
2026-08-06,https://arxiv.org/abs/2608.05115,Robust and Efficient Motion Reasoning for Privacy-Aware Classroom Incident Recognition,arxiv,cs
2026-08-06,https://arxiv.org/abs/2608.05120,DASyR-LLM: Domain-Aware Symbolic Regression with LLMs for Kinetic Model Discovery,arxiv,cs
2026-08-06,https://arxiv.org/abs/2608.05124,Chained Recursive Language Models for Multi-Iteration Reasoning,arxiv,cs
2026-08-06,https://arxiv.org/abs/2608.05131,OPD-V: Visual On-Policy Self-Distillation with Modality Balance,arxiv,cs
2026-08-06,https://arxiv.org/abs/2608.05132,Predicting Brain Morphometry with MT-GNN: Mesh Evolution in Continuous Time with Graph-Based Metric Tensor Embeddings,arxiv,cs
2026-08-06,https://arxiv.org/abs/2608.05136,"The Loss Does Not See the Basis, but Adam Does",arxiv,cs
2026-08-06,https://arxiv.org/abs/2608.05138,"Teaching Nemotron Greek: Mining a Corpus, Adapting Retrieval, and Grounding Generation for Modern Greek across Specialist Domains",arxiv,cs
2026-08-06,https://arxiv.org/abs/2608.05139,Toward Skill-Native LLMs: Skill Entropy for Benchmarking and Training Long-Horizon Reasoning,arxiv,cs
2026-08-06,https://arxiv.org/abs/2608.05141,OctoLong: Mid-Training On Cross-Repository Code Contexts Enhances Long-Context Modeling,arxiv,cs
2026-08-06,https://arxiv.org/abs/2608.05144,Argus: A General-Purpose Agentic Runtime for Long-Horizon Reasoning,arxiv,cs
2026-08-06,https://arxiv.org/abs/2302.14156,On the Calculation of the Brinkman Penalization Term in Density-Based Topology Optimization of Fluid-Dependent Problems,arxiv,math
2026-08-06,https://arxiv.org/abs/2503.14764,Shape optimization for piecewise parameter identification in inverse diffusion problems with a single boundary measurement,arxiv,math
2026-08-06,https://arxiv.org/abs/2507.07358,"Variable annuities: A closer look at ratchet guarantees, hybrid contract designs, and taxation",arxiv,math
2026-08-06,https://arxiv.org/abs/2507.15632,Any-Dimensional Polynomial Optimization via de Finetti Theorems,arxiv,math
2026-08-06,https://arxiv.org/abs/2507.23711,Feature Selection in Nonlinear SVMs via Local Search and Submodular Optimization,arxiv,math
2026-08-06,https://arxiv.org/abs/2508.21414,Stochastic Online Feedback Optimization for Networks of Non-Compliant Agents,arxiv,math
2026-08-06,https://arxiv.org/abs/2511.17834,Data-Driven Analysis of First-Order Methods via Distributionally Robust Optimization,arxiv,math
2026-08-06,https://arxiv.org/abs/2512.13017,Hinge-Proximal Stochastic Gradient Methods for Convex Optimization with Functional Constraints,arxiv,math
2026-08-06,https://arxiv.org/abs/2603.00284,Finite convergence of the Moment-SOS hierarchy under hidden convexity,arxiv,math
2026-08-06,https://arxiv.org/abs/2606.24015,Continuous-Time Information-Mechanism Control,arxiv,math
2026-08-06,https://arxiv.org/abs/2606.28207,Three-Body Earth-Moon Transfers with Different Departure/Arrival Orbital Altitudes: New Phenomenon and Diffusion Model-Augmented Construction,arxiv,math
2026-08-06,https://arxiv.org/abs/2607.15452,All Games Have Equilibria,arxiv,math
2026-08-06,https://arxiv.org/abs/2608.04123,A Primal Perspective on Distributionally Robust Optimization: An Investigation on Modeling and Solution Strategies,arxiv,math
2026-08-06,https://arxiv.org/abs/2608.04225,Evacuation Planning for Disaster Preparedness: An Adaptive Robust Optimization Approach,arxiv,math
2026-08-06,https://arxiv.org/abs/2608.04245,Strong error analysis for the stochastic momentum optimizer,arxiv,math
2026-08-06,https://arxiv.org/abs/2608.04275,Dynamic Dispatching for Time-Sensitive Blood Sample Collection and Delivery,arxiv,math
2026-08-06,https://arxiv.org/abs/2608.04281,A New Error Analysis for a Point Tracking Elliptic Distributed Optimal Control Problem with Pointwise Control Constraints,arxiv,math
2026-08-06,https://arxiv.org/abs/2608.04321,A Linearly Convergent Projection-Free Algorithm for Smooth Convex Sets,arxiv,math
2026-08-06,https://arxiv.org/abs/2608.04357,"Controllable subspaces and real-part observability for Schr\""odinger equations on $\mathbb T^d$",arxiv,math
2026-08-06,https://arxiv.org/abs/2608.04386,An $\alpha$-Potential Game Approach to $N$-Player Stochastic Linear-Quadratic Differential Games,arxiv,math
2026-08-06,https://arxiv.org/abs/2608.04465,Jointly Sparse Blind Deconvolution via Riemannian Optimization,arxiv,math
2026-08-06,https://arxiv.org/abs/2608.04516,Arranging convex bodies for maximum intersection volume: the sharp efficiency of centroid alignment,arxiv,math
2026-08-06,https://arxiv.org/abs/2608.04584,Variable Smoothing for Weakly Convex Problems with Non-Euclidean Directions,arxiv,math
2026-08-06,https://arxiv.org/abs/2608.04743,Prescribed Performance Leader-Following Consensus with Event-Based Broadcasting,arxiv,math
2026-08-06,https://arxiv.org/abs/2608.04829,Multi-frequency far-field data enrichment for electromagnetic source reconstruction,arxiv,math
2026-08-06,https://arxiv.org/abs/2608.04848,Primal-dual multigrid methods for nonsmooth optimization,arxiv,math
2026-08-06,https://arxiv.org/abs/2608.04884,"A Few Accelerated Algorithms for Convex Optimization under $(H_0,H_1)$-Smoothness",arxiv,math
2026-08-06,https://arxiv.org/abs/2608.04973,Quantum Bayes Correlated Equilibrium and the Comparison of Quantum Information Structures in Games,arxiv,math
2026-08-06,https://arxiv.org/abs/2608.04978,A Two-Stage Operating Room Allocation Framework for Reducing Surgical Waiting Lists in Public Hospitals,arxiv,math
2026-08-06,https://arxiv.org/abs/2608.05035,On the Iterate Convergence of Bregman Projected Gradient Method,arxiv,math
2026-08-06,https://huggingface.co/papers/2607.28956,MerchantBench: Benchmarking LLM Agents for Long-Term Coherence in E-Commerce Operations (83▲),huggingface,
2026-08-06,https://huggingface.co/papers/2608.03974,JoyAI-Video-Edit: Real-Time Open-Ended Video Editing with Autoregressive Diffusion (75▲),huggingface,
2026-08-06,https://huggingface.co/papers/2608.02602,AURORA-LM: Autoencoding Unified Representation for Continuous-Latent Diffusion Language Modeling (73▲),huggingface,
2026-08-06,https://huggingface.co/papers/2608.02711,"Hunyuan3D-Buffalo 1.0: A Unified Multimodal Model for Scalable 3D Generation, Understanding, and Editing (71▲)",huggingface,
2026-08-06,https://huggingface.co/papers/2608.03979,Video-DeepResearch: Towards the Next-Generation Multimodal Deepresearch Agent (45▲),huggingface,
2026-08-06,https://huggingface.co/papers/2608.02738,Knowledge-Geometry Decoupling: Refreshable Pretrained Transfer for Streaming Recommendation (38▲),huggingface,
2026-08-06,https://huggingface.co/papers/2608.01837,PCSD: Persistent Consistency for Self-Distillation in Agentic Reinforcement Learning (37▲),huggingface,
2026-08-06,https://huggingface.co/papers/2608.02713,"Quo Vadis, World Modeling? (29▲)",huggingface,
2026-08-06,https://huggingface.co/papers/2608.04003,PAST-Bench: Benchmarking the Foundations of Recursive Self-Improvement in Personal Agents (28▲),huggingface,
2026-08-06,https://huggingface.co/papers/2608.03812,OmniPack: Unified Token Compression for Efficient Omni-modal Large Language Models (24▲),huggingface,
2026-08-06,https://huggingface.co/papers/2608.03316,Any-OPD: Heterogeneous On-Policy Distillation for Flow-Matching Models via Representation-Space Bridging (23▲),huggingface,
2026-08-06,https://huggingface.co/papers/2608.02589,CAPEval: A Decoupled Caption Evaluation across Understanding and Generation (20▲),huggingface,
2026-08-07,https://arxiv.org/abs/2104.11547,Transitional Conditional Independence,arxiv,stat
2026-08-07,https://arxiv.org/abs/2307.12022,Latent Utility Q-Learning for Preference-Adaptive Dynamic Treatment Regimes,arxiv,stat
2026-08-07,https://arxiv.org/abs/2404.11323,Bayesian Optimization for Identification of Optimal Biological Dose Combinations in Personalized Dose-Finding Trials,arxiv,stat
2026-08-07,https://arxiv.org/abs/2410.11797,Heterogeneous Treatment Effects under Network Interference: A Nonparametric Approach Based on Node Connectivity,arxiv,stat
2026-08-07,https://arxiv.org/abs/2411.15771,A semi-supervised framework for diverse multiple hypothesis testing scenarios,arxiv,stat
2026-08-07,https://arxiv.org/abs/2411.17395,Asymptotics for estimating a diverging number of parameters -- with and without sparsity,arxiv,stat
2026-08-07,https://arxiv.org/abs/2503.19996,Bayesian measures of leverage and influence,arxiv,stat
2026-08-07,https://arxiv.org/abs/2505.06800,A Reverse-BSDE Diffusion Sampler,arxiv,stat
2026-08-07,https://arxiv.org/abs/2505.16878,A monotonic MM-type algorithm for estimation of nonparametric finite mixture models with dependent marginals,arxiv,stat
2026-08-07,https://arxiv.org/abs/2507.21465,False discovery rate control with compound p-values,arxiv,stat
2026-08-07,https://arxiv.org/abs/2509.24882,Scaling Laws and Spectra of Shallow Neural Networks in the Feature Learning Regime,arxiv,stat
2026-08-07,https://arxiv.org/abs/2510.22021,Worst-Case Distance-Aware Error Bounds for Neural Networks,arxiv,stat
2026-08-07,https://arxiv.org/abs/2510.22899,On the Anisotropy of Score-Based Generative Models,arxiv,stat
2026-08-07,https://arxiv.org/abs/2511.17852,"Transformers with RL or SFT Provably Learn Sparse Boolean Functions, But Differently",arxiv,stat
2026-08-07,https://arxiv.org/abs/2512.03057,A note on conditional PAC-efficient reasoning in large language model routing,arxiv,stat
2026-08-07,https://arxiv.org/abs/2512.17426,Perfect reconstruction of sparse signals using nonconvexity control and one-step RSB message passing,arxiv,stat
2026-08-07,https://arxiv.org/abs/2603.00393,Dual-space posterior sampling for Bayesian inference in constrained inverse problems,arxiv,stat
2026-08-07,https://arxiv.org/abs/2604.01170,Online Reasoning Calibration: Test-Time Training Enables Generalizable Conformal LLM Reasoning,arxiv,stat
2026-08-07,https://arxiv.org/abs/2604.01911,On the uncertainty from the first-stage estimation of prognostic covariate adjustment in randomized controlled trials,arxiv,stat
2026-08-07,https://arxiv.org/abs/2604.06652,FlowAdam: Implicit Regularization via Geometry-Aware Soft Momentum Injection,arxiv,stat
2026-08-07,https://arxiv.org/abs/2605.01107,Diffusion Operator Geometry of Feedforward Representations,arxiv,stat
2026-08-07,https://arxiv.org/abs/2605.08018,BAMIFun: Bayesian Multiple Imputation for Functional Data,arxiv,stat
2026-08-07,https://arxiv.org/abs/2605.14599,Fast Rates for Inverse Reinforcement Learning,arxiv,stat
2026-08-07,https://arxiv.org/abs/2606.00231,On Asymptotic Outlier Rejection in Bayesian Mixed Poisson Regression Models Under Extreme Target and Covariate Values,arxiv,stat
2026-08-07,https://arxiv.org/abs/2606.23472,Time Series Classification through Diffeomorphic Time Warping (DiffTW),arxiv,stat
2026-08-07,https://arxiv.org/abs/2608.05230,Quality Diversity for Reliable Data Driven Time-Use Optimization,arxiv,stat
2026-08-07,https://arxiv.org/abs/2608.05243,Marginal Matching Does Not License Factorized Sampling: Auditing Conditional Style Leakage in Factorized Generative Models,arxiv,stat
2026-08-07,https://arxiv.org/abs/2608.05244,A Unified Causal Inference Framework for the Desirability of Outcome Ranking Paradigm in Benefit-Risk Evaluation,arxiv,stat
2026-08-07,https://arxiv.org/abs/2608.05261,Improving the efficiency of infectious disease prevention trials using negative control outcome event times,arxiv,stat
2026-08-07,https://arxiv.org/abs/2608.05301,Precision and Decisiveness as Goals: Reliable Sequential Hypothesis Testing with a Dual Stopping Criterion,arxiv,stat
2026-08-07,https://arxiv.org/abs/2608.05352,Joint Spatial and Temporal Generalized Dissimilarity Mixed Modeling (stGDMM) for Beta Diversity,arxiv,stat
2026-08-07,https://arxiv.org/abs/2608.05386,Sparse Principal Component Analysis via Wavelets for Distributed Data,arxiv,stat
2026-08-07,https://arxiv.org/abs/2608.05407,Inference for subgraph densities in noisy dynamic networks,arxiv,stat
2026-08-07,https://arxiv.org/abs/2608.05425,From Continuous Dynamics to Practical Gradient-Based Samplers,arxiv,stat
2026-08-07,https://arxiv.org/abs/2608.05428,Characterizations of independence between order statistics and rank indicators,arxiv,stat
2026-08-07,https://arxiv.org/abs/2608.05434,Risk-Aware Quantile Learning for Personalized Dynamic Treatment Regimes,arxiv,stat
2026-08-07,https://arxiv.org/abs/2608.05454,Hybrid Probabilistic Zonotopes for Identifiable and Refinable Predictive Uncertainty,arxiv,stat
2026-08-07,https://arxiv.org/abs/2608.05490,"Innovation-Residual Auditing of Autonomous Analysis Agents: Localization, Detection Limits, Error Control, and Identifiability",arxiv,stat
2026-08-07,https://arxiv.org/abs/2608.05527,Fast Power Evaluation under Biased-Coin Minimization: Sampling and Randomization Calibration,arxiv,stat
2026-08-07,https://arxiv.org/abs/2608.05607,Structured Dimension-Matched Joint Variational Transdimensional Inference,arxiv,stat
2026-08-07,https://arxiv.org/abs/2608.05658,"Two base rates, two weights: base-rate neglect has a second axis",arxiv,stat
2026-08-07,https://arxiv.org/abs/2608.05733,Multiparametric MRI Radiomics and Machine Learning Framework for Predicting Treatment Response in Glioblastoma,arxiv,stat
2026-08-07,https://arxiv.org/abs/2608.05786,Fuzzy network jump models for soft dynamic clustering of graph-structured data,arxiv,stat
2026-08-07,https://arxiv.org/abs/2608.05895,Joint Multiple Imputation of Node Attributes and Network Ties in R,arxiv,stat
2026-08-07,https://arxiv.org/abs/2608.05930,Deep Generalised Mixed Models: a Novel Neural Network Structure for Analysing Hierarchical Data,arxiv,stat
2026-08-07,https://arxiv.org/abs/2608.06155,"Verifiable Regularity Criterion for Conditional Expectation Operators and Conditional Mean Embeddings with Applications to Nonparametric Regression, Bayesian Inverse Problems, and Koopman Operators",arxiv,stat
2026-08-07,https://arxiv.org/abs/2608.06195,Handling Missing Data in Probabilistic Regression Trees,arxiv,stat
2026-08-07,https://arxiv.org/abs/2608.06206,Beyond Marginal Validity: Finite-Sample Guarantees for Localized Conformal Prediction,arxiv,stat
2026-08-07,https://arxiv.org/abs/2608.06250,Minimax Optimal Early-Stopped Gradient Descent for Gaussian Mixture Classification,arxiv,stat
2026-08-07,https://arxiv.org/abs/2608.06276,Stochastic Dynamics on Persistence Diagram Space via Reinforcement Learning,arxiv,stat
2026-08-07,https://arxiv.org/abs/2608.06283,The Tamed Subgradient Unadjusted Langevin Algorithm beyond Convexity,arxiv,stat
2026-08-07,https://arxiv.org/abs/2608.06288,Surv-IPTB: An Attention-Based Model for Estimating Individual Probability of Treatment Benefit with Survival Data,arxiv,stat
2026-08-07,https://arxiv.org/abs/2608.06290,Learning Latent Memory States from Longitudinal Athlete Monitoring Data,arxiv,stat
2026-08-07,https://arxiv.org/abs/2608.06334,"A Regression-Based Framework for the ACF, PACF, Durbin-Levinson Recursion, and One-Step-Ahead Prediction",arxiv,stat
2026-08-07,https://arxiv.org/abs/2608.06337,Optimal Rates for Learning with Monotone Adversaries,arxiv,stat
2026-08-07,https://arxiv.org/abs/2608.06340,Scalable estimation of VARMA models,arxiv,stat
2026-08-07,https://arxiv.org/abs/2006.04156,Analogy as Nonparametric Bayesian Inference over Relational Systems,arxiv,cs
2026-08-07,https://arxiv.org/abs/2208.08211,Path Planning of Cleaning Robot with Reinforcement Learning,arxiv,cs
2026-08-07,https://arxiv.org/abs/2305.11962,Spatial community structure impedes language amalgamation in a population-based iterated learning model,arxiv,cs
2026-08-07,https://arxiv.org/abs/2409.06130,Revisiting Black-Box Model Ownership Verification through Information Theory,arxiv,cs
2026-08-07,https://arxiv.org/abs/2409.12788,"Optimal or Greedy Decision Trees? Revisiting their Objectives, Tuning, and Performance",arxiv,cs
2026-08-07,https://arxiv.org/abs/2410.09201,The Condorcet Dimension of Metric Spaces,arxiv,cs
2026-08-07,https://arxiv.org/abs/2502.14671,Explanations of Large Language Models Explain Language Representations in the Brain,arxiv,cs
2026-08-07,https://arxiv.org/abs/2503.03556,Afford-X: Generalizable and Slim Affordance Reasoning for Task-oriented Manipulation,arxiv,cs
2026-08-07,https://arxiv.org/abs/2505.02299,ASAT: Adaptive Scoring and Thresholding with Human Feedback for Robust Out-of-Distribution Detection,arxiv,cs
2026-08-07,https://arxiv.org/abs/2507.03631,Scientific Machine Learning of Chaotic Systems Learns Reduced-Order Equations for Neural Populations,arxiv,cs
2026-08-07,https://arxiv.org/abs/2507.14022,CPC-CMS: Cognitive Pairwise Comparison Classification Model Selection Framework for Document-level Sentiment Analysis,arxiv,cs
2026-08-07,https://arxiv.org/abs/2508.02091,CRINN: Contrastive Reinforcement Learning for Approximate Nearest Neighbor Search,arxiv,cs
