date,url,title,source,category
2026-06-19,https://arxiv.org/abs/2606.19474,Secure Coding Drift in LLM-Assisted Post-Quantum Cryptography Development: A Gamified Fix,arxiv,cs
2026-06-19,https://arxiv.org/abs/2606.19475,Diffusion Language Models: An Experimental Analysis,arxiv,cs
2026-06-19,https://arxiv.org/abs/2606.19476,Can In-Context Learning Support Intrinsic Curiosity?,arxiv,cs
2026-06-19,https://arxiv.org/abs/2606.19481,Insulin4RL: Real-Time Insulin Management in the Intensive Care Unit for Offline Reinforcement Learning,arxiv,cs
2026-06-19,https://arxiv.org/abs/2606.19486,Optimal Ansatz-free Hamiltonian Learning In Situ,arxiv,cs
2026-06-19,https://arxiv.org/abs/2606.19489,Concept Flow Models: Anchoring Concept-Based Reasoning with Hierarchical Bottlenecks,arxiv,cs
2026-06-19,https://arxiv.org/abs/2606.19494,Hidden Anchors in Multi-Agent LLM Deliberation,arxiv,cs
2026-06-19,https://arxiv.org/abs/2606.19496,Calibrating Generative Models to Feature Distributions with MMD Finetuning,arxiv,cs
2026-06-19,https://arxiv.org/abs/2606.19501,DeXposure-Claw: An Agentic System for DeFi Risk Supervision,arxiv,cs
2026-06-19,https://arxiv.org/abs/2606.19504,Simulating Robotic Locomotion in Sand: Resistive Force Theory in an Open-Source Physics Engine,arxiv,cs
2026-06-19,https://arxiv.org/abs/2606.19509,LLM Doesn't Know What It Doesn't Know: Detecting Epistemic Blind Spots via Cross-Model Attribution Divergence on Clinical Tabular Data,arxiv,cs
2026-06-19,https://arxiv.org/abs/2606.19512,Proprioceptive Invariant State Estimation for Humanoid Robots on Non-Inertial Ground,arxiv,cs
2026-06-19,https://arxiv.org/abs/2606.19521,Interactive Pareto navigation for deep multi-task learning,arxiv,cs
2026-06-19,https://arxiv.org/abs/2606.19522,REVEAL++: Differentiable Phenotypic Grouping for Vision-Language Retinal Modeling of Alzheimer's Disease Risk,arxiv,cs
2026-06-19,https://arxiv.org/abs/2606.19525,A Categorial and Sheaf-Theoretic Semantics for Autonomic Component Ensembles,arxiv,cs
2026-06-19,https://arxiv.org/abs/2606.19527,Emergent Alignment,arxiv,cs
2026-06-19,https://arxiv.org/abs/2606.19528,Techniques for Peak Memory Reduction for LoRA Fine-tuning of LLMs on Edge Devices,arxiv,cs
2026-06-19,https://arxiv.org/abs/2606.19531,"ImageWAM: Do World Action Models Really Need Video Generation, or Just Image Editing?",arxiv,cs
2026-06-19,https://arxiv.org/abs/2606.19533,A Tool for the Synthesis of Adaptive Probabilistic Processors Based on the Ising Model,arxiv,cs
2026-06-19,https://arxiv.org/abs/2606.19534,PerceptionDLM: Parallel Region Perception with Multimodal Diffusion Language Models,arxiv,cs
2026-06-19,https://arxiv.org/abs/2606.19535,FloatDoor: Platform-Triggered Backdoors in LLMs,arxiv,cs
2026-06-19,https://arxiv.org/abs/2606.19537,Mesh Inference: A Formal Model of Collective Intelligence Without a Center,arxiv,cs
2026-06-19,https://arxiv.org/abs/2606.19538,"ITNet: A Learnable Integral Transform That Subsumes Convolution, Attention, and Recurrence",arxiv,cs
2026-06-19,https://arxiv.org/abs/2606.19539,Review of Machine Learning Models for Solar Energetic Particle Prediction,arxiv,cs
2026-06-19,https://arxiv.org/abs/2606.19542,Tracking Representation Dynamics in Large Language Models with Persistent Homology,arxiv,cs
2026-06-19,https://arxiv.org/abs/2606.19549,Predicting Mergeability of Parameter-Efficient Fine-Tuning Updates,arxiv,cs
2026-06-19,https://arxiv.org/abs/2606.19555,SCAN-Planner: Spatial Collision-Aware Local Planning for Route-Guided Long-Range Quadruped Navigation,arxiv,cs
2026-06-19,https://arxiv.org/abs/2606.19558,Displacement Is Not Direction: Evaluating Fidelity Metrics for Quantized LLM Deployment,arxiv,cs
2026-06-19,https://arxiv.org/abs/2606.19559,Uncertainty Decomposition for Clarification Seeking in LLM Agents,arxiv,cs
2026-06-19,https://arxiv.org/abs/2606.19560,Understanding Key Features of Time Series Foundation Models from Epidemic Forecasting,arxiv,cs
2026-06-19,https://arxiv.org/abs/2606.19561,pdSTL: Probabilistic Differentiable Signal Temporal Logic for Stochastic Systems,arxiv,cs
2026-06-19,https://arxiv.org/abs/2606.19562,Advances in Scientific Machine Learning for Coupled Fluid Flow and Transport,arxiv,cs
2026-06-19,https://arxiv.org/abs/2606.19566,GDGU: A Gradient Difference-based Graph Unlearning Method for Cyberattack Localization in Electric Vehicle Charging Networks,arxiv,cs
2026-06-19,https://arxiv.org/abs/2606.19568,Exploring Feature Extraction Technique Parameters for Acoustic Gunshot Classification,arxiv,cs
2026-06-19,https://arxiv.org/abs/2606.19569,On the QUEST for Uncertainty Quantification via Highest Density Regions,arxiv,cs
2026-06-19,https://arxiv.org/abs/2606.19579,FlowFake: Liquid Networks for Audio Deepfake Detection,arxiv,cs
2026-06-19,https://arxiv.org/abs/2606.19586,One Demo is Worth a Thousand Trajectories: Action-View Augmentation for Visuomotor Policies,arxiv,cs
2026-06-19,https://arxiv.org/abs/2606.19588,Analyzing the Narration Gap in LLM-Solver Loops,arxiv,cs
2026-06-19,https://arxiv.org/abs/2606.19590,"Safe, Real-Time Active Model Discrimination and Fault Diagnosis for Nonlinear Systems via Differentiable Reachability",arxiv,cs
2026-06-19,https://arxiv.org/abs/2606.19591,A BART-based approach with hierarchical strategy for Vietnamese abstractive multi-document summarization,arxiv,cs
2026-06-19,https://arxiv.org/abs/2606.19594,Unsupervised Causal Abstractions Discovery,arxiv,cs
2026-06-19,https://arxiv.org/abs/2606.19595,IHBench: Evaluating Post-Interruption Recovery in Voice Agents with Structured Workflows,arxiv,cs
2026-06-19,https://arxiv.org/abs/2606.19597,PrefSQA: Pairwise Preference Prediction for Speech Quality Assessment and the Critical Role of High Quality Datasets,arxiv,cs
2026-06-19,https://arxiv.org/abs/2606.19598,Fail-RAG : A Retrieval Augmented Generation Informed Framework for Robot Failure Identification,arxiv,cs
2026-06-19,https://arxiv.org/abs/2606.19602,"Configurable Clinical Information Extraction with Agentic RAG: What Works, What Breaks, and Why",arxiv,cs
2026-06-19,https://arxiv.org/abs/2606.19603,Comparing Linear Probes with Mahalanobis Cosine Similarity,arxiv,cs
2026-06-19,https://arxiv.org/abs/2606.19605,FAPO: Fully Autonomous Prompt Optimization of Multi-Step LLM Pipelines,arxiv,cs
2026-06-19,https://arxiv.org/abs/2606.19607,Which Pairs to Compare for LLM Post-Training?,arxiv,cs
2026-06-19,https://arxiv.org/abs/2606.19610,Latent Confounded Causal Discovery via Lie Bracket Geometry,arxiv,cs
2026-06-19,https://arxiv.org/abs/2606.19613,StaminaBench: Stress-Testing Coding Agents over 100 Interaction Turns,arxiv,cs
2026-06-19,https://arxiv.org/abs/2606.19616,Before the Pull Request: Mining Multi-Agent Coordination,arxiv,cs
2026-06-19,https://arxiv.org/abs/2606.19617,GB-LSR: A Fast Local Spectral Image Representation with a Single Global Bandwidth for Continuous Reconstruction and Super-Resolution,arxiv,cs
2026-06-19,https://arxiv.org/abs/2606.19623,SEAGAN: domain-Specific and Edge-Aware Graph Attention Network for Dynamic Plant Processes,arxiv,cs
2026-06-19,https://arxiv.org/abs/2606.19624,MassSpecGym in the Wild: Uncovering and Correcting Evaluation Pitfalls in AI-Driven Molecule Discovery,arxiv,cs
2026-06-19,https://arxiv.org/abs/2606.19625,Where Does Social Reasoning Come From? Capability Provenance in Language Models,arxiv,cs
2026-06-19,https://arxiv.org/abs/2606.19626,Toten: Knowledge-Based Ontological Tokenization Of Physical Quantities And Technical Notation In Brazilian Portuguese,arxiv,cs
2026-06-19,https://arxiv.org/abs/2606.19627,VCG: A Multimodal Retrieval Framework for E-Commerce Video Feeds under Extreme Cold-Start Conditions,arxiv,cs
2026-06-19,https://arxiv.org/abs/2606.19629,RIVET: Robust Idempotent Voice Attribute Editing,arxiv,cs
2026-06-19,https://arxiv.org/abs/2606.19630,AI4SE and SE4AI Exploration: A Decade Looking Back and Forward,arxiv,cs
2026-06-19,https://arxiv.org/abs/2606.19632,Formal Verification of Learned Multi-Agent Communication Policies via Decision Tree Distillation,arxiv,cs
2026-06-19,https://arxiv.org/abs/2606.19633,CTS-MoE: Implicit Terrain Adaptation via Mixture-of-Experts for Perceptive Locomotion,arxiv,cs
2026-06-19,https://arxiv.org/abs/2606.19635,Token Factory: Efficiently Integrating Diverse Signals into Large Recommendation Models,arxiv,cs
2026-06-19,https://arxiv.org/abs/2606.19636,Hard or Just Unreached? Diagnosing the Sampling Blind Spot in Math-Reasoning Difficulty Estimation,arxiv,cs
2026-06-19,https://arxiv.org/abs/2606.19637,Before the Labels: How Dataset Construction Shapes Suicidality Detection in Clinical Text,arxiv,cs
2026-06-19,https://arxiv.org/abs/2606.19640,Creating Multilingual Mental Health Dialogue Datasets: Limits of Persona-Based Localization via Nationality and Language,arxiv,cs
2026-06-19,https://arxiv.org/abs/2606.19641,Scaling Self-Play for End-to-End Driving,arxiv,cs
2026-06-19,https://arxiv.org/abs/2606.19651,BrainG3N: A Dual-Purpose Tokenizer for Controllable 3D Brain MRI Generation,arxiv,cs
2026-06-19,https://arxiv.org/abs/2606.19652,Convex training of Lipschitz-regularized shallow neural networks,arxiv,cs
2026-06-19,https://arxiv.org/abs/2606.19656,DF-ExpEnse: Diffusion Filtered Exploration for Sample Efficient Finetuning,arxiv,cs
2026-06-19,https://arxiv.org/abs/2606.19658,Denoising Implicit Feedback for Cold-start Recommendation,arxiv,cs
2026-06-19,https://arxiv.org/abs/2606.19672,Safe Local Navigation for Ackermann-Steered Robots in Unmapped Environments,arxiv,cs
2026-06-19,https://arxiv.org/abs/2606.19675,ForEnt: A Multi-Modal Dataset for Characterizing Quadruped Robot Entrapments in Forest Environments,arxiv,cs
2026-06-19,https://arxiv.org/abs/2606.19676,TeleMorpher: Toward Robust Simultaneous Motion-Location Editing,arxiv,cs
2026-06-19,https://arxiv.org/abs/2606.19679,LOKI: Memory-Free Null-Space Constrained Lifelong Knowledge Editing,arxiv,cs
2026-06-19,https://arxiv.org/abs/2606.19683,Exit-and-Join Dynamics for Decentralized Coalition Formation,arxiv,cs
2026-06-19,https://arxiv.org/abs/2606.19687,Route-Constrained Robust Fusion Estimation for MEMS/GNSS Integrated Navigation of Unmanned Ground Vehicles in GNSS Degraded Environments,arxiv,cs
2026-06-19,https://arxiv.org/abs/2606.19690,Multi-Granular Attention-Driven Reinforcement Learning Framework for Web Intelligent Enhancement Systems,arxiv,cs
2026-06-19,https://arxiv.org/abs/2606.19697,Efficiently Representing Algorithms With Chain-of-Thought Transformers,arxiv,cs
2026-06-19,https://arxiv.org/abs/2606.19699,"Comparative Study on Agility, Efficiency, and Impact Absorption of Bipedal Robots with Active Toes",arxiv,cs
2026-06-19,https://arxiv.org/abs/2606.19704,Beyond Static Leaderboards: Predictive Validity for the Evaluation of LLM Agents,arxiv,cs
2026-06-19,https://arxiv.org/abs/2606.19710,FineREX: Fine-Tuned NER-RE for Human Smuggling Knowledge Graphs,arxiv,cs
2026-06-19,https://arxiv.org/abs/2606.19711,A Differentiable Composite Approximation Framework for Autonomous Underwater Vehicle Maneuvering Modeling from Sea-Trial Data,arxiv,cs
2026-06-19,https://arxiv.org/abs/2606.19712,Efficient Neural Network Model Selection for Few-Class Application Datasets,arxiv,cs
2026-06-19,https://arxiv.org/abs/2606.19719,Closing the Calibration Gap in Semantic Caching,arxiv,cs
2026-06-19,https://arxiv.org/abs/2606.19721,OnDeFog: Online Decision Transformer under Frame Dropping,arxiv,cs
2026-06-19,https://arxiv.org/abs/2606.19725,Library-Aware Doubles and Iterative Repair for Large Language Model-Generated Unit Tests in OpenSIL Firmware,arxiv,cs
2026-06-19,https://arxiv.org/abs/2606.19727,NRITYAM: Language Models Meet Art and Heritage of Dance,arxiv,cs
2026-06-19,https://arxiv.org/abs/2606.19728,Bidirectional Tutoring for Developmental Motor Learning in Robots: Co-Developed Interaction Dynamics Support Stable Learning,arxiv,cs
2026-06-19,https://arxiv.org/abs/2606.19729,VOiLA: Vectorized Online Planning with Learned Diffusion Model for POMDP Agents,arxiv,cs
2026-06-19,https://arxiv.org/abs/2606.19733,QueryGaussian: Scalable and Training-Free Open-Vocabulary 3D Instance Retrieval,arxiv,cs
2026-06-19,https://arxiv.org/abs/2606.19734,Federated Bilevel Performative Prediction,arxiv,cs
2026-06-19,https://arxiv.org/abs/2606.19735,GLARE: A Natural Language Interface for Querying Global Explanations,arxiv,cs
2026-06-19,https://arxiv.org/abs/2606.19741,Interpreting Neural Combinatorial Optimization via Evolving Programmatic Bottlenecks,arxiv,cs
2026-06-19,https://arxiv.org/abs/2606.19744,Beyond Uniform Forgetting: A Study of Sequential Direct Preference Optimization Across Preference Settings,arxiv,cs
2026-06-19,https://arxiv.org/abs/2606.19747,"A Comparative Study of Pretrained Transformer Models for Quranic ASR: Speech Representations, Label Formats, and Dataset Composition",arxiv,cs
2026-06-19,https://arxiv.org/abs/2606.19749,Benchmarking Agentic Review Systems,arxiv,cs
2026-06-19,https://arxiv.org/abs/2606.19750,Manifold Bandits: Bayesian Curriculum Learning over the Latent Geometry of Large Language Models,arxiv,cs
2026-06-19,https://arxiv.org/abs/2606.19752,Temporal Self-Imitation Learning,arxiv,cs
2026-06-19,https://arxiv.org/abs/2606.19753,Grounded Inference: Principles for Deterministically Encapsulated Generative Models,arxiv,cs
2026-06-19,https://arxiv.org/abs/2606.19754,Learning universal approximations for partial differential equations with Physics-Informed Broad Learning System,arxiv,cs
2026-06-19,https://arxiv.org/abs/2606.19755,SafeSpec: Fast and Safe LLM via Dynamic Reflective Sampling,arxiv,cs
2026-06-19,https://arxiv.org/abs/2606.19758,SIGMA: Skill-Incidence Graphs for Compositional Multi-Agent Design,arxiv,cs
2026-06-19,https://arxiv.org/abs/2606.19759,Optimal Scheduling in a Question-Answering Forum of Knowledge Workers,arxiv,cs
2026-06-19,https://arxiv.org/abs/2606.19769,Data Standards for Humanoid Robotics: The Missing Infrastructure for Physical AI,arxiv,cs
2026-06-19,https://arxiv.org/abs/2606.19770,An Information Theoretic Framework for Graph Novelty Generation via Latent Mixture Modeling,arxiv,cs
2026-06-19,https://arxiv.org/abs/2606.19771,Beyond Entropy: Learning from Token-Level Distributional Deviations for LLM Reasoning,arxiv,cs
2026-06-19,https://arxiv.org/abs/2606.19774,"Start Right, Arrive Right: Asynchronous Execution via Initial Noise Selection",arxiv,cs
2026-06-19,https://arxiv.org/abs/2606.19781,Towards Engineering Scaling Laws with Pretraining Data Composition,arxiv,cs
2026-06-19,https://arxiv.org/abs/2606.19782,AgentFinVQA: A Deployable Multi-Agent Pipeline for Auditable Financial Chart QA,arxiv,cs
2026-06-19,https://arxiv.org/abs/2606.19784,EquiVLA: A General Framework for Rotationally Equivariant Vision-Language-Action Models,arxiv,cs
2026-06-19,https://arxiv.org/abs/2606.19787,ORAgentBench: Can LLM Agents Solve Challenging Operations Research Tasks End to End?,arxiv,cs
2026-06-19,https://arxiv.org/abs/2606.19788,CombEval: A Framework for Evaluating Combinatorial Counting in Large Language Models,arxiv,cs
2026-06-19,https://arxiv.org/abs/2606.19791,"Cross-Dataset, Age, and Gender Generalization: A Comprehensive Analysis of Fine-Tuning Strategies for Low-Resource Children's ASR",arxiv,cs
2026-06-19,https://arxiv.org/abs/2606.19793,Systematic Study of Dysarthric Speech Recognition: Spectral Features and Acoustic Models,arxiv,cs
2026-06-19,https://arxiv.org/abs/2606.19795,Agentic Electronic Design Automation: A Handoff Perspective,arxiv,cs
2026-06-19,https://arxiv.org/abs/2606.19797,Improving End-to-End Speech Recognition for Dysarthric Speech through In-Domain Data Augmentation,arxiv,cs
2026-06-19,https://arxiv.org/abs/2606.19799,The Hidden Environmental Cost of Poor Coding Practices in TensorFlow and Keras Applications: A Study on Resource Leaks and Carbon Emissions,arxiv,cs
2026-06-19,https://arxiv.org/abs/2606.19802,Flow Map Denoisers: Traversing the Distortion-Perception Plane for Inverse Problems,arxiv,cs
2026-06-19,https://arxiv.org/abs/2606.19803,Policy-aware Vector Search: A Vision for Fine Grained Access Control in Vector Databases,arxiv,cs
2026-06-19,https://arxiv.org/abs/2606.19805,ParaScale: Scale-Calibrated Camera-Motion Transfer via a Gauge-Invariant Parallax Number,arxiv,cs
2026-06-19,https://arxiv.org/abs/2606.19808,Think Again or Think Longer? Selective Verification for Budget-Aware Reasoning,arxiv,cs
2026-06-19,https://arxiv.org/abs/2606.19812,Human-on-the-Loop Orchestration for AI-Assisted Legal Discovery,arxiv,cs
2026-06-19,https://arxiv.org/abs/2606.19813,TIDY: Thermal Infrared Image Denoising via Wavelet Domain Entropy and Directional Stripe Index,arxiv,cs
2026-06-19,https://arxiv.org/abs/2606.19818,Uncertainty-Aware Reward Modeling for Stable RLHF,arxiv,cs
2026-06-19,https://arxiv.org/abs/2606.19819,CREDENCE: Claim Reduction for Decomposition & Enhanced Credibility -- Semantic Metrics and Convergence Analysis,arxiv,cs
2026-06-19,https://arxiv.org/abs/2606.19821,TelcoAgent: A Scalable 5G Multi-KPM Forecasting With 3GPP-Grounded Explainability,arxiv,cs
2026-06-19,https://arxiv.org/abs/2606.19823,Low-Burden Data Augmentation for Dysarthric ASR via Zero-Shot Voice Cloning,arxiv,cs
2026-06-19,https://arxiv.org/abs/2606.19824,CSWinUNETR: Segmentation of Thin Anatomical Structures in Medical Images,arxiv,cs
2026-06-19,https://arxiv.org/abs/2606.19825,Enhancing Graph Neural Networks Using Proximity Graphs for Dust Source Emission Forecasting,arxiv,cs
2026-06-19,https://arxiv.org/abs/2606.19826,"Heterogeneous LLM Debate Under Adversarial Peers: Honest Gains, Replacement Costs, and Resilience",arxiv,cs
2026-06-19,https://arxiv.org/abs/2606.19827,"When, Where, and How: Adaptive Binning for Tabular Self-Supervised Learning",arxiv,cs
2026-06-19,https://arxiv.org/abs/2606.19831,Leverage Is Not Reach: A Control-Window Law for Single-Neuron Steering in Language Models,arxiv,cs
2026-06-19,https://arxiv.org/abs/2606.19836,World Engine: Towards the Era of Post-Training for Autonomous Driving,arxiv,cs
2026-06-19,https://arxiv.org/abs/2606.19850,Neural Additive and Basis Models with Feature Selection and Interactions,arxiv,cs
2026-06-19,https://arxiv.org/abs/2606.19852,"Prompt, Plan, Extract: Zero-Shot Agentic LLMs Workflows for Lung Pathology Extraction from Clinical Narratives",arxiv,cs
2026-06-19,https://arxiv.org/abs/2606.19853,Physics-Informed Neural Network with Squeeze-Excitation-like Attention,arxiv,cs
2026-06-19,https://arxiv.org/abs/2606.19857,Large Language Models Do Not Always Need Readable Language,arxiv,cs
2026-06-19,https://arxiv.org/abs/2606.19859,Doeblin Curves,arxiv,cs
2026-06-19,https://arxiv.org/abs/2606.19867,PSCT-Net: Geometry-Aware Pediatric Skull CT Reconstruction via Differentiable Back-Projection and Attention-Guided Refinement,arxiv,cs
2026-06-19,https://arxiv.org/abs/2606.19868,A Systematic Evaluation of Black-Box Uncertainty Estimation Methods for Large Language Models,arxiv,cs
2026-06-19,https://arxiv.org/abs/2606.19871,Semiglobal Input-Delay Tolerance Algorithm for Distributed Nonconvex Optimization of Networked Nonlinear Systems,arxiv,cs
2026-06-19,https://arxiv.org/abs/2606.19874,MMD-SLAM: Structure-Enhanced Multi-Meta Gaussian Distribution-Guided Visual SLAM,arxiv,cs
2026-06-19,https://arxiv.org/abs/2606.19876,Global Convergence of Gradient Descent for Score Matching in Gaussian Mixtures via Reverse Fisher Divergence,arxiv,cs
2026-06-19,https://arxiv.org/abs/2606.19882,Multimodal Concept Bottleneck Models,arxiv,cs
2026-06-19,https://arxiv.org/abs/2606.19887,FFinRED: An Expert-Guided Benchmark Generation and Evaluation Framework for Financial LLM Red-Teaming,arxiv,cs
2026-06-19,https://arxiv.org/abs/2606.19888,SL-S4Wave: Self-Supervised Learning of Physiological Waveforms with Structured State Space Models,arxiv,cs
2026-06-19,https://arxiv.org/abs/2606.19891,Adversarial Bandit Optimization with Globally Bounded Perturbations to Convex Losses,arxiv,cs
2026-06-19,https://arxiv.org/abs/2606.19893,MetaResearcher: Scaling Deep Research via Self-Reflective Reinforcement Learning in Adversarial Virtual Environments,arxiv,cs
2026-06-19,https://arxiv.org/abs/2606.19894,Score Approximation for Diffusion Models on Arbitrary Low-Dimensional Structures,arxiv,cs
2026-06-19,https://arxiv.org/abs/2606.19895,A fast direct solver based neural network for solving PDEs,arxiv,cs
2026-06-19,https://arxiv.org/abs/2606.19897,One-to-Two Acting: A Novel Framework for Single-arm Agent Action Expansion to Dual Arms,arxiv,cs
2026-06-19,https://arxiv.org/abs/2606.19899,Measuring Biological Capabilities and Risks of AI Agents,arxiv,cs
2026-06-19,https://arxiv.org/abs/2606.19911,Multi-Agent Transactive Memory,arxiv,cs
2026-06-19,https://arxiv.org/abs/2606.19912,Structure-Oriented Randomized Neural Networks for Poisson-Nernst-Planck and Poisson-Nernst-Planck-Navier-Stokes Systems,arxiv,cs
2026-06-19,https://arxiv.org/abs/2606.19914,Co-policy: Responsive Human-Robot Co-Creation for Musical Performances,arxiv,cs
2026-06-19,https://arxiv.org/abs/2606.19919,ADaPT: Token-Level Decoupling for Efficient Large Reasoning Models,arxiv,cs
2026-06-19,https://arxiv.org/abs/2606.19920,Deep-Unfolded Coordination,arxiv,cs
2026-06-19,https://arxiv.org/abs/2606.19921,eCNNTO: A Highly Generalizable ConvNet for Accelerating Topology Optimization,arxiv,cs
2026-06-19,https://arxiv.org/abs/2606.19924,"The Tao of Agency: Autotelic AI, Embedded Agency and Dissolution of the Self",arxiv,cs
2026-06-19,https://arxiv.org/abs/2606.19928,SWAP: Symmetric Equivariant World-Model for Agile Robot Parkour,arxiv,cs
2026-06-19,https://arxiv.org/abs/2606.19929,Motor Angular Speed Preintegration for Multirotor UAV State Estimation,arxiv,cs
2026-06-19,https://arxiv.org/abs/2606.19931,Blame is easier than praise: Measuring off-ball defensive performance in football,arxiv,cs
2026-06-19,https://arxiv.org/abs/2606.19932,Spatial-Aware Reduction Framework: Towards Efficient and Faithful Visual State Space Models,arxiv,cs
2026-06-19,https://arxiv.org/abs/2606.19934,Speeding up the annotation process in semantic segmentation industrial applications,arxiv,cs
2026-06-19,https://arxiv.org/abs/2606.19935,PhysDrift: Bridging the Embodiment Gap in Humanoid Co-Speech Motion Generation,arxiv,cs
2026-06-19,https://arxiv.org/abs/2606.19938,Triangular Consistency as a Universal Constraint for Learning Optical Flow,arxiv,cs
2026-06-19,https://arxiv.org/abs/2606.19941,Compositionality Emerges in a Narrow Depth-Connectivity Regime: Architecture Constraints and Solution Manifolds,arxiv,cs
2026-06-19,https://arxiv.org/abs/2606.19943,SIMBA: ABidirectional Retrieval Forward Simulation Framework for Modeling FY-4A GIIRS Hyperspectral Infrared Radiances Toward NWP Applications,arxiv,cs
2026-06-19,https://arxiv.org/abs/2606.19946,GEMS: Geometric Constraints Enable Multi-Semantic Superposition in LLMs,arxiv,cs
2026-06-19,https://arxiv.org/abs/2606.19947,QMaxCal: Path-Space Regularization for Open Quantum Control via Girsanov's Theorem,arxiv,cs
2026-06-19,https://arxiv.org/abs/2606.19948,Advancing DialNav through Automatic Embodied Dialog Augmentation,arxiv,cs
2026-06-19,https://arxiv.org/abs/2606.19950,Confidence Calibration for Multimodal LLMs: An Empirical Study through Medical VQA,arxiv,cs
2026-06-19,https://arxiv.org/abs/2606.19951,Investigating Human-Model Discrepancies in Speech Quality Assessment via Acoustic and Prosodic Perturbations,arxiv,cs
2026-06-19,https://arxiv.org/abs/2606.19956,Towards Graph-Based Deep Learning for Map Generalization: Insights from Building Footprints Simplification and Aggregation,arxiv,cs
2026-06-19,https://arxiv.org/abs/2606.19964,Low-Energy Reduced RISC-V Instruction Subset Processor for Tsetlin Machine Inference at the Edge,arxiv,cs
2026-06-19,https://arxiv.org/abs/2606.19965,ROSE: Benchmarking the Perception-to-Action Gap in Multimodal Models,arxiv,cs
2026-06-19,https://arxiv.org/abs/2606.19966,Semantic-Anchored Evidential Fusion for Domain-Robust Whole-Slide Survival Analysis,arxiv,cs
2026-06-19,https://arxiv.org/abs/2606.19971,Evaluation of Augmented Reality-based Intuitive Interface for Robot-Assisted Transesophageal Echocardiography: A User Study,arxiv,cs
2026-06-19,https://arxiv.org/abs/2606.19975,"The Algorithmic-Human Manager: AI, Apps, and Workers in the Indian Gig Economy",arxiv,cs
2026-06-19,https://arxiv.org/abs/2606.19980,ENPIRE: Agentic Robot Policy Self-Improvement in the Real World,arxiv,cs
2026-06-19,https://arxiv.org/abs/2606.19984,Kolmogorov-Arnold Reservoir Computing,arxiv,cs
2026-06-19,https://arxiv.org/abs/2606.19989,Online Dynamic Batching with Formal Guarantees for LLM Training,arxiv,cs
2026-06-19,https://arxiv.org/abs/2606.19990,Reward as An Agent for Embodied World Models,arxiv,cs
2026-06-19,https://arxiv.org/abs/2606.19992,Beyond Static Endpoints: Tool Programs as an Interface for Flexible Agentic Web Services,arxiv,cs
2026-06-19,https://arxiv.org/abs/2606.19993,Activation- and Influence-Aware Ranks (AIR): Function-Preserving SVD Compression for LLMs,arxiv,cs
2026-06-19,https://arxiv.org/abs/2606.19998,"Tri-Info: Generalizable, Interpretable Failure Prediction for VLA Models via Information Theory",arxiv,cs
2026-06-19,https://arxiv.org/abs/2606.20002,Connect the Dots: Training LLMs for Long-Lifecycle Agents with Cross-Domain Generalization Via Reinforcement Learning,arxiv,cs
2026-06-19,https://arxiv.org/abs/2606.20005,StreamKL: Fast and Memory-Efficient KL Divergence for Boosting Attention Distillation,arxiv,cs
2026-06-19,https://arxiv.org/abs/2606.20008,VIMPO: Value-Implicit Policy Optimization for LLMs,arxiv,cs
2026-06-19,https://arxiv.org/abs/2606.20010,Self-Adaptive Scale Handling for Forecasting Time Series with Scale Heterogeneity,arxiv,cs
2026-06-19,https://arxiv.org/abs/2606.20014,Hierarchical Control in Multi-Agent Games: LLM-based Planning and RL Execution,arxiv,cs
2026-06-19,https://arxiv.org/abs/2606.20015,Adaptive Distance-Aware Trunk Deep Operator Learning for Long-Span Roadway Bridges,arxiv,cs
2026-06-19,https://arxiv.org/abs/2606.20023,When Lower Privileges Suffice: Investigating Over-Privileged Tool Selection in LLM Agents,arxiv,cs
2026-06-19,https://arxiv.org/abs/2606.20031,A Neuromorphic Reinforcement Learning Framework for Efficient Pathfinding in Robotic Mobile Fulfillment Systems,arxiv,cs
2026-06-19,https://arxiv.org/abs/2606.20034,Exploring the potential of AlphaEarth and TESSERA embeddings for Fine-scale Local Climate Zone Mapping: A case study across five cities in Switzerland,arxiv,cs
2026-06-19,https://arxiv.org/abs/2606.20035,PU-UNet: Stable Multiplicative Interactions for Medical Image Segmentation,arxiv,cs
2026-06-19,https://arxiv.org/abs/2606.20037,Alzheimer's Disease Diagnosis using a Multimodal Approach with 3D MRI and PET,arxiv,cs
2026-06-19,https://arxiv.org/abs/2606.20041,"AI Economist Agent: An Agentic Framework for Model-Grounded Economic Analysis with RAG, Knowledge Graphs, and Large Language Models",arxiv,cs
2026-06-19,https://arxiv.org/abs/2606.20045,See-and-Reach: Precise Vision-Language Navigation for UAVs within the Field of View,arxiv,cs
2026-06-19,https://arxiv.org/abs/2606.20048,MirrorDuo: Reflection-Consistent Visuomotor Learning from Mirrored Demonstration Pairs,arxiv,cs
2026-06-19,https://arxiv.org/abs/2606.20053,Comparative Study of Neural Surrogate Architectures for Autoregressive Prediction of Internal Battery States,arxiv,cs
2026-06-19,https://arxiv.org/abs/2606.20055,PaAno+: Multiscale Encoding and Cross-Variable Attention for Time Series Anomaly Detection,arxiv,cs
2026-06-19,https://arxiv.org/abs/2606.20056,VFILC: Accurate Frequency Extrapolations in Imitation Learning via Sampling Frequency ILC,arxiv,cs
2026-06-19,https://arxiv.org/abs/2606.20058,Autonomous Event-Driven Multi-Agent Orchestration for Enterprise AI at Scale,arxiv,cs
