date,url,title,source,category
2026-08-05,https://arxiv.org/abs/2608.03946,Resolution-Adaptive Compact-Support Priors for Bayesian Wavelet Denoising,arxiv,stat
2026-08-05,https://arxiv.org/abs/2608.03967,Information-Geometric Forward Policy Training in GFlowNets,arxiv,stat
2026-08-05,https://arxiv.org/abs/2108.04694,Multi-Camera Trajectory Forecasting with Trajectory Tensors,arxiv,cs
2026-08-05,https://arxiv.org/abs/2311.17815,A Survey on Design Methodologies for Accelerating Deep Learning on Heterogeneous Architectures,arxiv,cs
2026-08-05,https://arxiv.org/abs/2403.09281,CLIP-EBC: CLIP Can Count Accurately through Enhanced Blockwise Classification,arxiv,cs
2026-08-05,https://arxiv.org/abs/2403.16178,Mixed-Initiative Human-Robot Teaming under Suboptimality with Online Bayesian Adaptation,arxiv,cs
2026-08-05,https://arxiv.org/abs/2405.16440,MambaTS: Improved Selective State Space Models for Long-term Time Series Forecasting,arxiv,cs
2026-08-05,https://arxiv.org/abs/2406.00238,Robust Biharmonic Skinning Using Geometric Fields,arxiv,cs
2026-08-05,https://arxiv.org/abs/2406.14429,CollaFuse: Collaborative Diffusion Models,arxiv,cs
2026-08-05,https://arxiv.org/abs/2407.21311,Efficient unsupervised domain adaptation via self-supervised vision transformer and synergistic cross-domain alignment,arxiv,cs
2026-08-05,https://arxiv.org/abs/2408.02677,Patient-centered data science: an integrative framework for evaluating and predicting clinical outcomes in the digital health era,arxiv,cs
2026-08-05,https://arxiv.org/abs/2408.07367,Risk Occupancy: A New and Efficient Paradigm through Vehicle-Road-Cloud Collaboration,arxiv,cs
2026-08-05,https://arxiv.org/abs/2412.08394,Adversarial Purification by Consistency-aware Latent Space Optimization on Data Manifolds,arxiv,cs
2026-08-05,https://arxiv.org/abs/2501.08469,Electrostatic Clutch-Based Mechanical Multiplexer with Increased Force Capability,arxiv,cs
2026-08-05,https://arxiv.org/abs/2502.08397,Strong bounds for large-scale Minimum Sum-of-Squares Clustering,arxiv,cs
2026-08-05,https://arxiv.org/abs/2502.11140,Automated Visualization Code Synthesis via Multi-Path Reasoning and Feedback-Driven Optimization,arxiv,cs
2026-08-05,https://arxiv.org/abs/2502.21187,"Virtual Patients, Real Gains: Digital Twin-Based Simulated CT for Multitask Lung Nodule Analysis",arxiv,cs
2026-08-05,https://arxiv.org/abs/2503.00340,UL-UNAS: Ultra-Lightweight U-Nets for Real-Time Speech Enhancement via Network Architecture Search,arxiv,cs
2026-08-05,https://arxiv.org/abs/2503.04263,Bi-Lipschitz Ansatz for Anti-Symmetric Functions,arxiv,cs
2026-08-05,https://arxiv.org/abs/2503.13077,Improving Sample Efficiency in Multi-Agent Reinforcement Learning for Simulated Football Games via Exploration,arxiv,cs
2026-08-05,https://arxiv.org/abs/2504.06881,Compound and Parallel Modes of Tropical Convolutional Neural Networks,arxiv,cs
2026-08-05,https://arxiv.org/abs/2504.14636,When Search Teaches Style: Causal Internalization of Tactical Priors in AlphaZero,arxiv,cs
2026-08-05,https://arxiv.org/abs/2505.14744,Beyond Either-Or Reasoning: Transduction and Induction as Cooperative Problem-Solving Paradigms,arxiv,cs
2026-08-05,https://arxiv.org/abs/2505.17810,VIBE: Vector Index Benchmark for Embeddings,arxiv,cs
2026-08-05,https://arxiv.org/abs/2505.23397,A Unified Framework for Human AI Collaboration in Security Operations Centers with Trusted Autonomy,arxiv,cs
2026-08-05,https://arxiv.org/abs/2507.07754,One-Point Contraction: Erasing Representational Separability toward Irreversible Deep Forgetting,arxiv,cs
2026-08-05,https://arxiv.org/abs/2507.14171,IPPRO: Importance-based Pruning with PRojective Offset for Magnitude-indifferent Structural Pruning,arxiv,cs
2026-08-05,https://arxiv.org/abs/2508.00955,From Generator to Embedder: Harnessing Innate Abilities of Multimodal LLMs via Building Zero-Shot Discriminative Embedding Model,arxiv,cs
2026-08-05,https://arxiv.org/abs/2508.05149,Speech LLMs in Low-Resource Scenarios: Data Volume Requirements and the Impact of Pretraining on High-Resource Languages,arxiv,cs
2026-08-05,https://arxiv.org/abs/2508.12448,Uncovering Spontaneous Physics Representations in In-Context Learning,arxiv,cs
2026-08-05,https://arxiv.org/abs/2508.20697,Token Buncher: Shielding LLMs from Harmful Reinforcement Learning Fine-Tuning,arxiv,cs
2026-08-05,https://arxiv.org/abs/2509.17390,"FGGS-LiDAR: Ultra-Fast, GPU-Accelerated Simulation from General 3DGS Models to LiDAR",arxiv,cs
2026-08-05,https://arxiv.org/abs/2509.21012,Mechanism of Task-oriented Information Removal in In-context Learning,arxiv,cs
2026-08-05,https://arxiv.org/abs/2509.21690,PACE: Physics Augmentation for Coordinated End-to-end Reinforcement Learning toward Versatile Humanoid Table Tennis,arxiv,cs
2026-08-05,https://arxiv.org/abs/2509.24457,Assessing speech quality metrics for evaluation of neural audio codecs under clean speech conditions,arxiv,cs
2026-08-05,https://arxiv.org/abs/2509.25459,SimulRAG: Simulator-based RAG for Grounding LLMs in Long-form Scientific QA,arxiv,cs
2026-08-05,https://arxiv.org/abs/2510.05159,Malice in Agentland: Down the Rabbit Hole of Backdoors in the AI Supply Chain,arxiv,cs
2026-08-05,https://arxiv.org/abs/2510.10350,Prescribed-Basis Coefficient-to-Coefficient Neural Operator for Partial Differential Equations,arxiv,cs
2026-08-05,https://arxiv.org/abs/2510.10961,Obfuscation Rules for Detecting and Detoxifying Korean Toxicity,arxiv,cs
2026-08-05,https://arxiv.org/abs/2510.11834,Don't Walk the Line: Boundary Guidance for Filtered Generation,arxiv,cs
2026-08-05,https://arxiv.org/abs/2510.22014,Toward Understanding the Transferability of Adversarial Suffixes in Large Language Models,arxiv,cs
2026-08-05,https://arxiv.org/abs/2511.03170,GraphCliff: Short-Long Range Gating for Modeling Critical Activity Changes Caused by Subtle Molecular Differences,arxiv,cs
2026-08-05,https://arxiv.org/abs/2511.03836,Enhancing Q-Value Updates in Deep Q-Learning via Successor-State Prediction,arxiv,cs
2026-08-05,https://arxiv.org/abs/2511.09173,Target-Aligned Fusion for Decision-Sequence Learning under Dynamics Shift,arxiv,cs
2026-08-05,https://arxiv.org/abs/2511.10696,$\pi$-Attention: Online Efficient Sparse Transformers for Long-Context Modeling,arxiv,cs
2026-08-05,https://arxiv.org/abs/2511.13300,PASE: Leveraging the Phonological Prior of WavLM for Low-Hallucination Generative Speech Enhancement,arxiv,cs
2026-08-05,https://arxiv.org/abs/2511.15339,STREAM-VAE: Dual-Path Routing for Slow and Fast Dynamics in Vehicle Telemetry Anomaly Detection,arxiv,cs
2026-08-05,https://arxiv.org/abs/2511.15968,Externally Validated Breast Ultrasound Segmentation via Multi-task Learning with BI-RADS-Consistent Morphological Priors,arxiv,cs
2026-08-05,https://arxiv.org/abs/2511.19716,"Design Criteria for SGD Preconditioners: Local Conditioning, Noise Floors, and Basin Stability",arxiv,cs
2026-08-05,https://arxiv.org/abs/2511.20532,MIMIC-MJX: Neuromechanical Emulation of Animal Behavior,arxiv,cs
2026-08-05,https://arxiv.org/abs/2511.21095,Target-Aware Early Stage Ranking,arxiv,cs
2026-08-05,https://arxiv.org/abs/2511.21214,Self-Guided Adaptive Safety Alignment: Synthesizing and Internalizing Guidelines in Reasoning Models,arxiv,cs
2026-08-05,https://arxiv.org/abs/2512.12840,PRIVEE: Privacy-Preserving Vertical Federated Learning Against Feature Inference Attacks,arxiv,cs
2026-08-05,https://arxiv.org/abs/2512.18928,"The Ensemble Schr{\""o}dinger Bridge filter for Nonlinear Data Assimilation",arxiv,cs
2026-08-05,https://arxiv.org/abs/2601.03321,HERO: Hierarchical Evidential Reasoning Optimization for Radiology Report Generation via Reason-then-Summarize,arxiv,cs
2026-08-05,https://arxiv.org/abs/2601.09445,Where Knowledge Collides: A Mechanistic Study of Intra-Memory Knowledge Conflict in Language Models,arxiv,cs
2026-08-05,https://arxiv.org/abs/2601.14871,On-the-fly hand-eye calibration for the da Vinci surgical robot,arxiv,cs
2026-08-05,https://arxiv.org/abs/2601.16217,ChiEngMixBench: Evaluating Large Language Models on Expert-Style Chinese-English Terminology Mixing,arxiv,cs
2026-08-05,https://arxiv.org/abs/2601.19138,AgenticSCR: An Autonomous Agentic Secure Code Review for Immature Vulnerabilities Detection,arxiv,cs
2026-08-05,https://arxiv.org/abs/2601.20771,Cross-Country Learning for National Infectious Disease Forecasting Using European Data,arxiv,cs
2026-08-05,https://arxiv.org/abs/2602.00573,When Classes Evolve: A Benchmark and Framework for Stage-Aware Class-Incremental Learning,arxiv,cs
2026-08-05,https://arxiv.org/abs/2602.01997,On the Limits of Layer Pruning for Generative Reasoning in Large Language Models,arxiv,cs
2026-08-05,https://arxiv.org/abs/2602.06932,When RL Meets Adaptive Speculative Training: A Unified Training-Serving System,arxiv,cs
2026-08-05,https://arxiv.org/abs/2602.07216,Beyond Solving: Prescriptive Probing for Neural Routing Solvers,arxiv,cs
2026-08-05,https://arxiv.org/abs/2602.13769,OR-Agent: Bridging Evolutionary Search and Structured Research for Automated Algorithm Discovery,arxiv,cs
2026-08-05,https://arxiv.org/abs/2602.14010,A Deployment-Friendly Foundational Framework for Efficient Computational Pathology,arxiv,cs
2026-08-05,https://arxiv.org/abs/2602.14735,The Signal Horizon: Local Blindness and the Contraction of Pauli-Weight Spectra in Noisy Quantum Encodings,arxiv,cs
2026-08-05,https://arxiv.org/abs/2602.17976,In-Context Pure Exploration in Continuous Decision Spaces,arxiv,cs
2026-08-05,https://arxiv.org/abs/2603.01168,SphUnc: Hyperspherical Uncertainty Decomposition and Causal Identification via Information Geometry,arxiv,cs
2026-08-05,https://arxiv.org/abs/2603.08199,Fusion-Poly: A Polyhedral Framework Based on Spatial-Temporal Fusion for 3D Multi-Object Tracking,arxiv,cs
2026-08-05,https://arxiv.org/abs/2603.09234,StuPASE: Towards Low-Hallucination Studio-Quality Generative Speech Enhancement,arxiv,cs
2026-08-05,https://arxiv.org/abs/2603.09986,Quantifying Hallucinations in Language Language Models on Medical Textbooks,arxiv,cs
2026-08-05,https://arxiv.org/abs/2603.10582,HAPEns: Hardware-Aware Post-Hoc Ensembling for Tabular Data,arxiv,cs
2026-08-05,https://arxiv.org/abs/2603.13888,Path-conditioned Reinforcement Learning-based Local Planning for Long-Range Navigation,arxiv,cs
2026-08-05,https://arxiv.org/abs/2603.14068,Stiffness Copilot: An Impedance Policy for Contact-Rich Teleoperation,arxiv,cs
2026-08-05,https://arxiv.org/abs/2603.15212,Modeling Matches as Language: A Generative Transformer Approach for Counterfactual Player Valuation in Football,arxiv,cs
2026-08-05,https://arxiv.org/abs/2603.18846,Towards Interpretable Foundation Models for Retinal Fundus Images,arxiv,cs
2026-08-05,https://arxiv.org/abs/2603.19066,Large Language Models provide support for the parallelogram theory of analogy,arxiv,cs
2026-08-05,https://arxiv.org/abs/2603.19087,Assessing the Effect of Cross-Domain Mapping on Creativity in Humans and Large Language Models,arxiv,cs
2026-08-05,https://arxiv.org/abs/2603.20381,The production of meaning in the processing of natural language,arxiv,cs
2026-08-05,https://arxiv.org/abs/2603.24929,LogitScope: A Framework for Analyzing LLM Uncertainty Through Information Metrics,arxiv,cs
2026-08-05,https://arxiv.org/abs/2603.25857,In-Context Molecular Property Prediction with LLMs: A Blinding Study on Memorization and Knowledge Conflicts,arxiv,cs
2026-08-05,https://arxiv.org/abs/2604.01832,GAP-URGENet: A Generative-Predictive Fusion Framework for Universal Speech Enhancement,arxiv,cs
2026-08-05,https://arxiv.org/abs/2604.04721,AI Assistance Reduces Persistence and Hurts Independent Performance,arxiv,cs
2026-08-05,https://arxiv.org/abs/2604.04790,HUKUKBERT: Domain-Specific Language Model for Turkish Law,arxiv,cs
2026-08-05,https://arxiv.org/abs/2604.06374,The Illusion of Superposition? A Principled Analysis of Latent Thinking in Language Models,arxiv,cs
2026-08-05,https://arxiv.org/abs/2604.10882,DIB-OD: Preserving the Invariant Core for Robust Heterogeneous Graph Adaptation via Decoupled Information Bottleneck and Online Distillation,arxiv,cs
2026-08-05,https://arxiv.org/abs/2604.11996,Filtered Reasoning Score: Evaluating Reasoning Quality on a Model's Most-Confident Traces,arxiv,cs
2026-08-05,https://arxiv.org/abs/2604.14606,UniPASE: A Generative Model for Universal Speech Enhancement with High Fidelity and Low Hallucinations,arxiv,cs
2026-08-05,https://arxiv.org/abs/2604.18933,Gated Memory Policy: In-Context Memorization and Adaptation,arxiv,cs
2026-08-05,https://arxiv.org/abs/2604.19465,A neural operator framework for data-driven discovery of stability and receptivity in physical systems,arxiv,cs
2026-08-05,https://arxiv.org/abs/2604.19592,"An Efficient Black-Box Reduction from Online Learning to Multicalibration, and a New Route to $\Phi$-Regret Minimization",arxiv,cs
2026-08-05,https://arxiv.org/abs/2604.22167,Estimating Tail Risks in Language Model Output Distributions,arxiv,cs
2026-08-05,https://arxiv.org/abs/2604.22207,Evaluating LLM-Based Goal Extraction in Requirements Engineering: Prompting Strategies and Their Limitations,arxiv,cs
2026-08-05,https://arxiv.org/abs/2604.23954,"An empirical evaluation of the risks of AI model updates using clinical data: stability, arbitrariness, and fairness",arxiv,cs
2026-08-05,https://arxiv.org/abs/2604.25459,GS-Playground: A High-Throughput Photorealistic Simulator for Vision-Informed Robot Learning,arxiv,cs
2026-08-05,https://arxiv.org/abs/2604.27975,TransVLM: A Vision-Language Framework and Benchmark for Detecting Any Shot Transitions,arxiv,cs
2026-08-05,https://arxiv.org/abs/2605.07476,NPMixer: Hierarchical Neighboring Patch Mixing for Time Series Forecasting,arxiv,cs
2026-08-05,https://arxiv.org/abs/2605.08442,Injection-Execution Dissociation: A Mechanistic Evaluation of Persistent Memory Attacks and Defenses in Stateful LLM Agents,arxiv,cs
2026-08-05,https://arxiv.org/abs/2605.13801,Improving Reproducibility in Evaluation through Multi-Level Annotator Modeling,arxiv,cs
2026-08-05,https://arxiv.org/abs/2605.15219,NOVA: Fundamental Limits of Knowledge Discovery Through AI,arxiv,cs
2026-08-05,https://arxiv.org/abs/2605.19209,Graph Neural Planning and Predictive Control for Multi-Robot Communication-Constrained Unlabeled Motion Planning,arxiv,cs
2026-08-05,https://arxiv.org/abs/2605.20244,Lean Refactor: Multi-Objective Controllable Proof Optimization via Agentic Strategy Search,arxiv,cs
2026-08-05,https://arxiv.org/abs/2605.20297,MedCRP-CL: Continual Medical Image Segmentation via Bayesian Nonparametric Semantic Modality Discovery,arxiv,cs
2026-08-05,https://arxiv.org/abs/2605.20956,A Deployment Audit of Release-Side Risk in Conformal Triage under Prevalence Shift,arxiv,cs
2026-08-05,https://arxiv.org/abs/2605.22882,GEM-4D: Geometry-Enhanced Video World Models for Robot Manipulation,arxiv,cs
2026-08-05,https://arxiv.org/abs/2605.24011,ActQuant: Sub-4-bit Action-Guided Quantization for Vision-Language-Action Models,arxiv,cs
2026-08-05,https://arxiv.org/abs/2605.27642,Learning to Translate from Soft to Hard LLM Prompts,arxiv,cs
2026-08-05,https://arxiv.org/abs/2605.28114,Language model agents show in-group trust bias invisible to standard behavioural audits,arxiv,cs
2026-08-05,https://arxiv.org/abs/2605.28149,Sign-Aware Gated Sparse Autoencoders: Modeling Anticorrelated Features with Bi-Jump-ReLU Activations,arxiv,cs
2026-08-05,https://arxiv.org/abs/2605.30580,Speculative Decoding and the Curse of Multilinguality,arxiv,cs
2026-08-05,https://arxiv.org/abs/2606.01634,E4GEN: Event-level Explainable Extreme-Enhanced Time-series Generation,arxiv,cs
2026-08-05,https://arxiv.org/abs/2606.01774,FLARE: Diffusion for Hybrid Language Model,arxiv,cs
2026-08-05,https://arxiv.org/abs/2606.02965,Designing for Doubt: The Case for Informed Abstention in Autonomous Agents,arxiv,cs
2026-08-05,https://arxiv.org/abs/2606.05799,CaliDist: Calibrating Large Language Models via Behavioral Robustness to Distraction,arxiv,cs
2026-08-05,https://arxiv.org/abs/2606.07157,Think Fast: Estimating No-CoT Task-Completion Time Horizons of Frontier AI Models,arxiv,cs
2026-08-05,https://arxiv.org/abs/2606.08044,When Behavioral Safety Evaluation Fails: A Representation-Level Perspective,arxiv,cs
2026-08-05,https://arxiv.org/abs/2606.08343,GENERIC-FNO: Embedding Energy Conservation and Entropy Production into Fourier Neural Operators,arxiv,cs
2026-08-05,https://arxiv.org/abs/2606.11627,When Context Returns: Toward Robust Internalization in On-Policy Distillation,arxiv,cs
2026-08-05,https://arxiv.org/abs/2606.14438,CADET: Physics-Grounded Causal Auditing and Training-Free Deconfounding of End-to-End Driving Planners,arxiv,cs
2026-08-05,https://arxiv.org/abs/2606.15615,MoECa: Aligning Feature Reuse with Expert Decomposition in Diffusion Transformers,arxiv,cs
2026-08-05,https://arxiv.org/abs/2606.15673,Where Did It Go Wrong? Process-Level Evaluation of Web Agents with Semantic State Tracking,arxiv,cs
2026-08-05,https://arxiv.org/abs/2606.21528,Accelerated and Stable Convergence with Anchored Generalized Optimistic Method,arxiv,cs
2026-08-05,https://arxiv.org/abs/2606.27029,Symplectic Neural Networks for Learning Non-Separable Hamiltonians,arxiv,cs
2026-08-05,https://arxiv.org/abs/2606.29718,Diagnosing and Mitigating Context Rot in Long-horizon Search,arxiv,cs
2026-08-05,https://arxiv.org/abs/2607.00385,MalariAI: A Label-Resilient Decoupled Framework for Annotation-Agnostic Cell Segmentation and Explainable Stage Classification in Dense Malaria Blood Smears,arxiv,cs
2026-08-05,https://arxiv.org/abs/2607.00684,AdaBoosting Text Prompts for Vision-Language Models,arxiv,cs
2026-08-05,https://arxiv.org/abs/2607.01586,VLAFlow: A Unified Training Framework for Vision-Language-Action Models via Co-training and Future Latent Alignment,arxiv,cs
2026-08-05,https://arxiv.org/abs/2607.03798,Foundations of Equivariant Deep Learning: Unifying Graph and Sheaf Neural Networks,arxiv,cs
2026-08-05,https://arxiv.org/abs/2607.04510,"Transplanting, inverting, and preventing a misalignment persona: method-conditional emergent misalignment in Qwen2.5",arxiv,cs
2026-08-05,https://arxiv.org/abs/2607.06114,x-Prediction Is All You Need:Training-Free Accelerated Generation via Endpoint Decodability,arxiv,cs
2026-08-05,https://arxiv.org/abs/2607.07622,"Continuous and large-scale: ELEANOR, the soft architected arm inspired by the elephant trunk",arxiv,cs
2026-08-05,https://arxiv.org/abs/2607.07754,Image classification via a quantum-inspired strategy involving a mixture of experts,arxiv,cs
2026-08-05,https://arxiv.org/abs/2607.12787,Do We Really Need Multimodal Emotion Language Models Larger Than 1B Parameters?,arxiv,cs
2026-08-05,https://arxiv.org/abs/2607.15065,DriftWorld: Fast World Modeling through Drifting,arxiv,cs
2026-08-05,https://arxiv.org/abs/2607.15067,Kernel weighted importance sampling for off-policy evaluation in contextual bandits,arxiv,cs
2026-08-05,https://arxiv.org/abs/2607.15314,Cura 1T: Specialized Model for Agentic Healthcare,arxiv,cs
2026-08-05,https://arxiv.org/abs/2607.16057,Frontier AI performance across the business disciplines: a case-grounded benchmark of knowledge work and analytical reasoning,arxiv,cs
2026-08-05,https://arxiv.org/abs/2607.18303,Fretiq: Browser-Native Electric Guitar String Classification via Engineered Spectral Features and Held-Out Free-Play Evaluation,arxiv,cs
2026-08-05,https://arxiv.org/abs/2607.18660,MVP-Tac: A Miniaturized Dual-Modal Vision and Photoelastic Tactile Sensor for Robot-Assisted Minimally Invasive Surgery,arxiv,cs
2026-08-05,https://arxiv.org/abs/2607.19335,1-Lipschitz Neural Networks on Hadamard Manifolds,arxiv,cs
2026-08-05,https://arxiv.org/abs/2607.22739,Cortex: Compact Behavior Cloning for Quake with Frozen Visual Features,arxiv,cs
2026-08-05,https://arxiv.org/abs/2607.22999,WCM: World-Cognition Model for Generalizable Human-Robot Interaction,arxiv,cs
2026-08-05,https://arxiv.org/abs/2607.23258,CAPT: A Multi-task Continuous Autoregressive Transformer enabling Cross-dataset and Cross-species Transfer for Calcium Population Dynamics,arxiv,cs
2026-08-05,https://arxiv.org/abs/2607.24741,ForgettingOT: Certified Speculative Batching from Sinkhorn's Projective Forgetting,arxiv,cs
2026-08-05,https://arxiv.org/abs/2608.00058,Automated ECG Interval Measurement and Wave Delineation Using Fast Fourier Convolution ResNet,arxiv,cs
2026-08-05,https://arxiv.org/abs/2608.00076,Which Modality Decides? Counterfactual Modality Attribution for Multimodal LLMs,arxiv,cs
2026-08-05,https://arxiv.org/abs/2608.00123,LLM-OSDA: An Optimal-Stopping Dynamic Auction for Native Advertising in Multi-Turn LLM Conversations,arxiv,cs
2026-08-05,https://arxiv.org/abs/2608.00151,Optimising for Flourishing: Flourishing Metrics and Return on Flourishing as Success Criteria for Artificial Intelligence and Post-AGI Economic Systems,arxiv,cs
2026-08-05,https://arxiv.org/abs/2608.00180,A Constitution-Grid Instrument for Data-Efficient RL Alignment (C-Guard),arxiv,cs
2026-08-05,https://arxiv.org/abs/2608.00747,When Prompts Control Robots: Prompt Injection Attacks in Multi-Agent Robotic Systems,arxiv,cs
2026-08-05,https://arxiv.org/abs/2608.00794,Measurement Without Validity: The Compounding Reliability Problem in Agentic AI Evaluation,arxiv,cs
2026-08-05,https://arxiv.org/abs/2608.00815,Paris as a 15-Minute City: An Explainable AI Perspective,arxiv,cs
2026-08-05,https://arxiv.org/abs/2608.00837,Pruned BPE: Post-training Visibility Pruning and Token Reallocation for Byte Pair Encoding,arxiv,cs
2026-08-05,https://arxiv.org/abs/2608.01142,EulerLoRA: Rank-Driven Jump Dynamics for Calibrated Parameter-Efficient Fine-Tuning,arxiv,cs
2026-08-05,https://arxiv.org/abs/2608.01269,ACE-GraphRAG: Agentic Context Engineering for Hierarchical GraphRAG,arxiv,cs
2026-08-05,https://arxiv.org/abs/2608.01301,Ranking Image Fusion the Way Humans Do: A Learned Pairwise Preference Metric for Infrared-Visible Fusion Assessment,arxiv,cs
2026-08-05,https://arxiv.org/abs/2608.01366,Asking Questions the Right Way: A Multi-Agent Conversational System for Prompt Formulation in Complex Task Resolution,arxiv,cs
2026-08-05,https://arxiv.org/abs/2608.01432,A New Theory of Value for Post-AGI Economics,arxiv,cs
2026-08-05,https://arxiv.org/abs/2608.01463,Where Reasoning Diverges: Localized Multi-Agent Debate for Multi-Hop Question Answering,arxiv,cs
2026-08-05,https://arxiv.org/abs/2608.01499,Alternating-Time Temporal Logic with Mean-Payoff Guarantees,arxiv,cs
2026-08-05,https://arxiv.org/abs/2608.01662,LongCat Sparse Attention: Taming the Lightning via Streaming-aware Hierarchical Cross-Layer Indexing,arxiv,cs
2026-08-05,https://arxiv.org/abs/2608.01666,"Style Wins, Substance Loses: A Diagnosis of LLM-as-Judge in Idea Generation",arxiv,cs
2026-08-05,https://arxiv.org/abs/2608.01679,When Memory Becomes Authority: Benchmarking Authority Collapse at the Memory Consolidation Boundary,arxiv,cs
2026-08-05,https://arxiv.org/abs/2608.01692,Beckmann Transport Models: From Autonomous Flows to One-Step Maps,arxiv,cs
2026-08-05,https://arxiv.org/abs/2608.01755,Deferred Exposure of Future Trajectories for Verifiable Reasoning in Autonomous Driving VLMs,arxiv,cs
2026-08-05,https://arxiv.org/abs/2608.01804,LEAP: Lean Environment-Feedback via Adaptive Pruning for Code RL in GPU Kernel Generation,arxiv,cs
2026-08-05,https://arxiv.org/abs/2608.02011,Before Reasoning Can Fail: Pre-Evidence Procedural Failures in Agentic RAG,arxiv,cs
2026-08-05,https://arxiv.org/abs/2608.02139,Self-Improving Large Language Models via Progressive Experience Evolution,arxiv,cs
2026-08-05,https://arxiv.org/abs/2608.02150,PhyCheck: Fine-Grained Evidence-Grounded Dataset for Physical Law Understanding in Video-LLMs,arxiv,cs
2026-08-05,https://arxiv.org/abs/2608.02326,ChainVLA: Chaining Vision-Language-Action Queries through a Unified Execution State for Long-Horizon Manipulation,arxiv,cs
2026-08-05,https://arxiv.org/abs/2608.02356,SkillTrace: Traversing a Query-Skill Graph for Composable LLM Agents,arxiv,cs
2026-08-05,https://arxiv.org/abs/2608.02508,RoMeRL: Balancing Feedback Coverage and the Memory-Reward Trap in Self-Evolving Agent Memory via Reduced-Order Utility States,arxiv,cs
2026-08-05,https://arxiv.org/abs/2608.02604,ISEE: Interactive Semantic Enrichment for Database Fields,arxiv,cs
2026-08-05,https://arxiv.org/abs/2608.02606,Self-Organising Digital Circuits,arxiv,cs
2026-08-05,https://arxiv.org/abs/2608.02609,"TabletCraft: Bridging a 4,000-Year Cultural Gap with Bidirectional Akkadian NMT and Cuneiform Rendering",arxiv,cs
2026-08-05,https://arxiv.org/abs/2608.02611,"KernelBrain: Coarse-to-Fine, Budget-Aware Search for Agentic GPU Kernel Optimization",arxiv,cs
2026-08-05,https://arxiv.org/abs/2608.02612,BBOWP-Bench: Evaluating LLMs on Black-Box Optimization Word Problems,arxiv,cs
2026-08-05,https://arxiv.org/abs/2608.02613,MemArena: An Ego-Centric Benchmark for On-Device Agentic Personal Memory Assistants at Scale,arxiv,cs
2026-08-05,https://arxiv.org/abs/2608.02615,OncoTriad-QA: A Patient-Level Radiology-Pathology-Genomics Benchmark for Pan-Cancer Reasoning,arxiv,cs
2026-08-05,https://arxiv.org/abs/2608.02616,"Evaluating OpenAI's Privacy Filter: Cross-Lingual, Cross-Domain PII Detection Across 42 Benchmarks",arxiv,cs
2026-08-05,https://arxiv.org/abs/2608.02617,"Preferred, Not Safer: Pairwise Preference Is a Poor Proxy for Clinical Safety",arxiv,cs
2026-08-05,https://arxiv.org/abs/2608.02618,Beyond the Hivemind: Escaping LLM Homogeneity via Meta-Persona Anchoring and Sequential Temperature Scaling,arxiv,cs
2026-08-05,https://arxiv.org/abs/2608.02619,Axiomatic shared-medium coordination for stigmergic systems,arxiv,cs
2026-08-05,https://arxiv.org/abs/2608.02621,"Knowing the Form, Not the Function: Automatically Auditing Answer--Authority Decoupling in Legal Benchmarks",arxiv,cs
2026-08-05,https://arxiv.org/abs/2608.02625,Speculative Correction: Draft-then-Refine Decoding for Diffusion Language Models,arxiv,cs
2026-08-05,https://arxiv.org/abs/2608.02627,Micro-Segmentation Anomaly Detection in Zero-Trust Software-Defined Network Fabrics,arxiv,cs
2026-08-05,https://arxiv.org/abs/2608.02628,Deep Divide-and-Reduce in Symbolic Regression,arxiv,cs
2026-08-05,https://arxiv.org/abs/2608.02629,Multimodal Auto-regressive Transformer Surrogate for Modeling Variable Operations and Quantifying Uncertainty in Geological Carbon Storage,arxiv,cs
2026-08-05,https://arxiv.org/abs/2608.02630,PULSE: An Executable Contract Language for Spatiotemporal Knowledge Graph Engineering,arxiv,cs
2026-08-05,https://arxiv.org/abs/2608.02632,LLMs Can Annotate Attribution Graphs,arxiv,cs
2026-08-05,https://arxiv.org/abs/2608.02636,Rethinking Self-Evolving Agent Skills: Feedback Dynamics over Multiple Rounds,arxiv,cs
2026-08-05,https://arxiv.org/abs/2608.02638,"Studying, Identifying, and Fixing Hidden Technical Debt in AI-Intensive Cyber-Physical Systems",arxiv,cs
2026-08-05,https://arxiv.org/abs/2608.02639,Instruction Stacking Collapse: A Benchmark and the Capability-Dependent Value of Prompt Compilation,arxiv,cs
2026-08-05,https://arxiv.org/abs/2608.02641,IR2Solve: Structured Intermediate Representations for Cost-Efficient Optimization Autoformulation,arxiv,cs
2026-08-05,https://arxiv.org/abs/2608.02642,MDArena: Evaluating Coding Agents on Realistic Molecular Dynamics Workflows,arxiv,cs
2026-08-05,https://arxiv.org/abs/2608.02643,CUADebug: Diagnosing and Repairing Computer-Use Agent Failures,arxiv,cs
2026-08-05,https://arxiv.org/abs/2608.02645,Verified Tool Calls Improve LLM Agent Reliability Under Non-Atomic Failures,arxiv,cs
2026-08-05,https://arxiv.org/abs/2608.02646,"Cross-Anesthetic ECoG State Decoding Fails at the Decision Threshold, Not the Representation",arxiv,cs
2026-08-05,https://arxiv.org/abs/2608.02650,HyperAgent: Planning and Acting over Tool-Schema Hypergraphs for Tool-Use LLM Agents,arxiv,cs
