date,url,title,source,category
2026-06-12,https://arxiv.org/abs/2606.12610,The Mathematics of AI Winters: The mathematical Taxonomy of Paradigm Fragility in AI Winter,arxiv,cs
2026-06-12,https://arxiv.org/abs/2606.12611,Evaluation of AutoML Frameworks for IDS under Imbalanced Data Conditions of the NSL-KDD Dataset,arxiv,cs
2026-06-12,https://arxiv.org/abs/2606.12614,DARRMS -- An Efficient Algorithm for Dynamic Attention Radius in Resource-Constrained Multi-Agent Systems,arxiv,cs
2026-06-12,https://arxiv.org/abs/2606.12615,Towards Provably Fair Machine Learning: Bayesian Approaches For Consistent and Transparent Predictions,arxiv,cs
2026-06-12,https://arxiv.org/abs/2606.12616,PersonaDrive: Human-Style Retrieval-Augmented VLA Agents for Closed-Loop Driving Simulation,arxiv,cs
2026-06-12,https://arxiv.org/abs/2606.12618,"""Did you lie?"" Evaluating Lie Detectors across Model Scale and Belief-Verified Model Organisms",arxiv,cs
2026-06-12,https://arxiv.org/abs/2606.12620,HybridCodeAuthorship: A Benchmark Dataset for Line-Level Code Authorship Detection,arxiv,cs
2026-06-12,https://arxiv.org/abs/2606.12623,Estimating Individualized Treatment Effects in Acute Ischemic Stroke with Causal Transformation Models (TRAM-DAG): A Multi-Centre Observational Study with External RCT Validation,arxiv,cs
2026-06-12,https://arxiv.org/abs/2606.12629,Bag of Dims: Training-Free Mechanistic Interpretability via Dimension-Level Sign Patterns,arxiv,cs
2026-06-12,https://arxiv.org/abs/2606.12633,ECA: Efficient Continual Alignment for Open-Ended Image-to-Text Generation,arxiv,cs
2026-06-12,https://arxiv.org/abs/2606.12634,Keep Policy Gradient in Charge: Sibling-Guided Credit Distillation for Long-Horizon Tool-Use Agents,arxiv,cs
2026-06-12,https://arxiv.org/abs/2606.12639,The Metric Picks the Winner: Evaluation Choice Flips Model Rankings for Drug-Response Prediction in Unseen Chemistry,arxiv,cs
2026-06-12,https://arxiv.org/abs/2606.12640,Individual Control Barrier Functions-Guided Diffusion Model for Safe Offline Multi-Agent Reinforcement Learning,arxiv,cs
2026-06-12,https://arxiv.org/abs/2606.12643,TEDD: Robust Detection of Unstable Temporal Features,arxiv,cs
2026-06-12,https://arxiv.org/abs/2606.12647,Token Complexity Theory for AI-Augmented Computing,arxiv,cs
2026-06-12,https://arxiv.org/abs/2606.12651,Physics-Aware Auxiliary Losses Improve Out-of-Distribution Generalization of a GNN Synthesizability Filter,arxiv,cs
2026-06-12,https://arxiv.org/abs/2606.12657,TrajGenAgent: A Hierarchical LLM Agent for Human Mobility Trajectory Generation,arxiv,cs
2026-06-12,https://arxiv.org/abs/2606.12662,BASENet: Band-Adapted Speech Enhancement Network with Cross-Band Attention,arxiv,cs
2026-06-12,https://arxiv.org/abs/2606.12666,CAPED: Context-Aware Privacy Exposure Defense for Mobile GUI Agents,arxiv,cs
2026-06-12,https://arxiv.org/abs/2606.12667,Free-Placement Optimization of Ground Station Locations for Low-Earth Orbit Satellites,arxiv,cs
2026-06-12,https://arxiv.org/abs/2606.12673,A Zero-shot Generalized Graph Anomaly Detection Framework via Node Reconstruction,arxiv,cs
2026-06-12,https://arxiv.org/abs/2606.12674,Evoflux: Inference-Time Evolution of Executable Tool Workflows for Compact Agents,arxiv,cs
2026-06-12,https://arxiv.org/abs/2606.12679,"Fed-FBD: Federated Functional Block Diversification for Isolation, Privacy, and Surgical Unlearning",arxiv,cs
2026-06-12,https://arxiv.org/abs/2606.12683,From AGI to ASI,arxiv,cs
2026-06-12,https://arxiv.org/abs/2606.12687,Forecasting Is Not Attribution: Localizing Decoder Bypass in Graph-Based Neural Marketing Mix Models,arxiv,cs
2026-06-12,https://arxiv.org/abs/2606.12688,"M*: A Modular, Extensible, Serving System for Multimodal Models",arxiv,cs
2026-06-12,https://arxiv.org/abs/2606.12690,EWAM: An Enhanced World Action Model for Closed-Loop Online Adaptation in Embodied Intelligence,arxiv,cs
2026-06-12,https://arxiv.org/abs/2606.12699,LLM-Powered Personalized Glycemic Assessment in Type 2 Diabetes with Wearable Sensor Data,arxiv,cs
2026-06-12,https://arxiv.org/abs/2606.12702,Deployment-Centered Evaluation: Predicting Query-Level Rejection Risk in a Clinical LLM System,arxiv,cs
2026-06-12,https://arxiv.org/abs/2606.12703,SMSR: Certified Defence Against Runtime Memory Poisoning in Persistent LLM Agent Systems,arxiv,cs
2026-06-12,https://arxiv.org/abs/2606.12708,AfriSUD: A Dependency Treebank Collection for Evaluating Models on African Languages,arxiv,cs
2026-06-12,https://arxiv.org/abs/2606.12709,"Smarter Saboteurs, Better Fixers: Scaling & Security in Linear Multi-Agent Workflows",arxiv,cs
2026-06-12,https://arxiv.org/abs/2606.12710,A Stabilized Path-Space Approach to Diffusion-Based Posterior Sampling,arxiv,cs
2026-06-12,https://arxiv.org/abs/2606.12713,Definitional alignment before capability alignment: a Design-Science framework for adjudicating claims about AGI,arxiv,cs
2026-06-12,https://arxiv.org/abs/2606.12718,Out-of-Distribution (OOD) Detectors for Open-Set RF Fingerprinting,arxiv,cs
2026-06-12,https://arxiv.org/abs/2606.12721,The Theory of Mind Utility: Formal Specification of a Mentalizing Mechanism,arxiv,cs
2026-06-12,https://arxiv.org/abs/2606.12728,EquiDexFlow: Contact-Grounded SE(3)-Equivariant Dexterous Grasp Generative Flows,arxiv,cs
2026-06-12,https://arxiv.org/abs/2606.12730,Rethinking Psychometric Evaluation of LLMs: When and Why Self-Reports Predict Behavior,arxiv,cs
2026-06-12,https://arxiv.org/abs/2606.12731,Normative Robustness as a Frontier for Non-Verifiable Reasoning in LLMs,arxiv,cs
2026-06-12,https://arxiv.org/abs/2606.12733,Let's Ask Gauss: Improved One-Run Privacy Auditing,arxiv,cs
2026-06-12,https://arxiv.org/abs/2606.12735,Physics-Informed Neural Networks and Radial Basis Functions for PDEs with Dirac Delta Sources,arxiv,cs
2026-06-12,https://arxiv.org/abs/2606.12736,Benchmarking AI Agents for Addressing Scientific Challenges Across Scales,arxiv,cs
2026-06-12,https://arxiv.org/abs/2606.12737,PI-Hunter: Automated Red-Teaming for Exposing and Localizing Prompt Injections,arxiv,cs
2026-06-12,https://arxiv.org/abs/2606.12740,Deep Unfolded Latent Optimally Partitioned-l2/l1 Networks for Data-driven Block-Sparse Recovery,arxiv,cs
2026-06-12,https://arxiv.org/abs/2606.12742,Reducing the Complexity of Deep Learning Models for EEG Analysis on Wearable Devices,arxiv,cs
2026-06-12,https://arxiv.org/abs/2606.12747,Prefill Awareness in Large Language Models,arxiv,cs
2026-06-12,https://arxiv.org/abs/2606.12754,LLMs Can Better Capture Human Judgments--With the Right Prompts,arxiv,cs
2026-06-12,https://arxiv.org/abs/2606.12759,Sparse2Act: Learning Action-Aligned Sparse 3D Representations for Cross-Domain Robot Manipulation,arxiv,cs
2026-06-12,https://arxiv.org/abs/2606.12763,Adaptive Weighted Averaging,arxiv,cs
2026-06-12,https://arxiv.org/abs/2606.12764,Detecting Functional Memorization in Code Language Models,arxiv,cs
2026-06-12,https://arxiv.org/abs/2606.12767,"Constructing Evaluation Datasets for Procedural Reasoning: Balancing Naturalness, Grounding, and Multi-Hop Coverage",arxiv,cs
2026-06-12,https://arxiv.org/abs/2606.12774,Agentic MPC for Semantic Control System Resynthesis,arxiv,cs
2026-06-12,https://arxiv.org/abs/2606.12780,ProPlay: Procedural World Models for Self-Evolving LLM Agents,arxiv,cs
2026-06-12,https://arxiv.org/abs/2606.12783,A Tutorial on World Models and Physical AI,arxiv,cs
2026-06-12,https://arxiv.org/abs/2606.12797,The Containment Gap: How Deployed Agentic AI Frameworks Fail Public-Facing Safety Requirements,arxiv,cs
2026-06-12,https://arxiv.org/abs/2606.12805,Exploring How Agent Voice Accents Shape Human-AI Collaboration in K-12 Group Learning,arxiv,cs
2026-06-12,https://arxiv.org/abs/2606.12806,Quantum Reservoir Computing for Short-Term Power Load Forecasting in Resource-Constrained Energy Systems,arxiv,cs
2026-06-12,https://arxiv.org/abs/2606.12808,SymQNet: Amortized Acquisition for Low-Latency Adaptive Hamiltonian Learning,arxiv,cs
2026-06-12,https://arxiv.org/abs/2606.12809,MLUBench: A Benchmark for Lifelong Unlearning Evaluation in MLLMs,arxiv,cs
2026-06-12,https://arxiv.org/abs/2606.12814,Stubborn: A Streamlined and Unified Reinforcement Learning Framework for Robust Motion Tracking and Fall Recovery for Humanoids,arxiv,cs
2026-06-12,https://arxiv.org/abs/2606.12816,Graph Reinforcement Learning for Calibration-Aware Quantum Circuit Routing,arxiv,cs
2026-06-12,https://arxiv.org/abs/2606.12817,Teach-and-Repeat: Accurately Extracting Operational Knowledge from Mobile Screen Demonstrations to Empower GUI Agents,arxiv,cs
2026-06-12,https://arxiv.org/abs/2606.12818,Localizing Anchoring Pathways in Language Models,arxiv,cs
2026-06-12,https://arxiv.org/abs/2606.12821,GeoNatureAgent Benchmark: Benchmarking LLM Agents for Environmental Geospatial Analysis Across Frontier and Open-Weight Foundation Models,arxiv,cs
2026-06-12,https://arxiv.org/abs/2606.12824,"Acquisition state behaves as a structured, measurable variable governing lung-nodule AI: kernel-driven measurement instability and noise-driven detection fragility, invisible to DICOM metadata",arxiv,cs
2026-06-12,https://arxiv.org/abs/2606.12826,DIMOS: Disentangling Instance-level Moving Object Segmentation,arxiv,cs
2026-06-12,https://arxiv.org/abs/2606.12828,Topical Phase Transitions in Artificial Intelligence Research: Large-Scale Evidence and an Early-Warning Signature for Emerging Topics,arxiv,cs
2026-06-12,https://arxiv.org/abs/2606.12830,"Perceive, Interact, Reason: Building Tool-Augmented Visual Agents for Spatial Reasoning",arxiv,cs
2026-06-12,https://arxiv.org/abs/2606.12834,Fantastic Scientific Agents and How to Build Them: AgentBuild for Rietveld Refinement,arxiv,cs
2026-06-12,https://arxiv.org/abs/2606.12835,"The Internet of Agentic AI: Communication, Coordination, and Collective Intelligence at Scale",arxiv,cs
2026-06-12,https://arxiv.org/abs/2606.12838,OCOO-T : A Simple and Scalable Virtual Cell Model for Transcriptional Perturbation Response Prediction,arxiv,cs
2026-06-12,https://arxiv.org/abs/2606.12840,CLARITree: Cholesky and Lookahead Accelerations for Regression with Interpretable Piecewise Linear Trees,arxiv,cs
2026-06-12,https://arxiv.org/abs/2606.12841,TimeROME-DLM: Temporal Causal Tracing and Low-Rank Inference-Time Knowledge Editing for Masked Diffusion Language Models,arxiv,cs
2026-06-12,https://arxiv.org/abs/2606.12843,Interpretable Factor Decomposition for Decision Intelligence in Large-Scale Financial Markets: Evidence from China's A-Share Market,arxiv,cs
2026-06-12,https://arxiv.org/abs/2606.12845,A Privacy-Preserving Framework Using Remote Data Science for Inter-Institutional Student Retention Prediction,arxiv,cs
2026-06-12,https://arxiv.org/abs/2606.12848,(Human) Attention Is (Still) All You Need: Human oversight makes AI-assisted social science reliable,arxiv,cs
2026-06-12,https://arxiv.org/abs/2606.12849,SemanticXR: Low Power and Real-time Queryable Semantic Mapping with an Object-Level Device-Cloud Architecture,arxiv,cs
2026-06-12,https://arxiv.org/abs/2606.12852,WISE: A Long-Horizon Agent in Minecraft with Why-Which Reasoning,arxiv,cs
2026-06-12,https://arxiv.org/abs/2606.12858,JSCGC: Joint Source-Channel-Generation Coding for Wireless Generative Communications,arxiv,cs
2026-06-12,https://arxiv.org/abs/2606.12859,AIR-VLA+: Decoupling Movement and Manipulation via Cascaded Dual-Action Decoders with Asymmetric MoE for Aerial Robots,arxiv,cs
2026-06-12,https://arxiv.org/abs/2606.12863,Multimodal Graph Negative Learning,arxiv,cs
2026-06-12,https://arxiv.org/abs/2606.12864,"Beyond Problem Solving: UOJ-Bench for Evaluating Code Generation, Hacking, and Repair in Competitive Programming",arxiv,cs
2026-06-12,https://arxiv.org/abs/2606.12867,SMGFM: Spectral Multimodal Graph Pretraining for Multimodal-Attributed Graphs,arxiv,cs
2026-06-12,https://arxiv.org/abs/2606.12871,DailyReport: An Open-ended Benchmark for Evaluating Search Agents on Daily Search Tasks,arxiv,cs
2026-06-12,https://arxiv.org/abs/2606.12876,Multi-Bitwidth Quantization for LLMs Using Additive Codebooks,arxiv,cs
2026-06-12,https://arxiv.org/abs/2606.12881,Direct Preference Optimization for Chatbot Fine-Tuning: An Empirical Study,arxiv,cs
2026-06-12,https://arxiv.org/abs/2606.12882,HarnessBridge: Learnable Bidirectional Controller for LLM Agent Harness,arxiv,cs
2026-06-12,https://arxiv.org/abs/2606.12883,The Hidden Power of Scaling Factor in LoRA Optimization,arxiv,cs
2026-06-12,https://arxiv.org/abs/2606.12886,Bridging Modal Isolation in Interleaved Thinking: Supervising Modality Transitions via Stepwise Reinforcement,arxiv,cs
2026-06-12,https://arxiv.org/abs/2606.12890,Learning to Adapt: Representation-Based Reinforcement Learning for Multi-Task Skill Transfer,arxiv,cs
2026-06-12,https://arxiv.org/abs/2606.12895,LongSpike: Fractional Order Spiking State Space Models for Efficient Long Sequence Learning,arxiv,cs
2026-06-12,https://arxiv.org/abs/2606.12896,PolicyGuard: Towards Test-time and Step-level Adversary Defense for Reinforcement Learning Agent,arxiv,cs
2026-06-12,https://arxiv.org/abs/2606.12900,Zero-source LLM Hallucination Detection with Human-like Criteria Probing,arxiv,cs
2026-06-12,https://arxiv.org/abs/2606.12910,Bounding Boxes as Goals: Language-Conditioned Grasping via Neuro-Symbolic Planning,arxiv,cs
2026-06-12,https://arxiv.org/abs/2606.12913,Selecting Samples on Graphs: A Unified Dataset Pruning Framework for Lossless Training Acceleration,arxiv,cs
2026-06-12,https://arxiv.org/abs/2606.12916,MDForge: Agentic Molecular Dynamics Pipeline Design under Sparse Simulator Feedback,arxiv,cs
2026-06-12,https://arxiv.org/abs/2606.12917,Where Computation Lives Inside TabPFN: Causal Localisation of Attention Head Function,arxiv,cs
2026-06-12,https://arxiv.org/abs/2606.12918,MAStrike: Shapley-Guided Collusive Red-Teaming on Multi-Agent Systems,arxiv,cs
2026-06-12,https://arxiv.org/abs/2606.12921,LoRA-Muon: Spectral Steepest Descent on the Low-Rank Manifold,arxiv,cs
2026-06-12,https://arxiv.org/abs/2606.12923,Order Is Not Control,arxiv,cs
2026-06-12,https://arxiv.org/abs/2606.12924,Iterating Toward Better Search: A Two-Agent Simulation Framework for Evaluating Agentic Search Architectures in E-Commerce,arxiv,cs
2026-06-12,https://arxiv.org/abs/2606.12925,Multi-Label Test-Time Adaptation with Bayesian Conditional Priors,arxiv,cs
2026-06-12,https://arxiv.org/abs/2606.12930,Is Spurious Correlation Removal Always Learnable?,arxiv,cs
2026-06-12,https://arxiv.org/abs/2606.12935,MARS: Margin-Adversarial Risk-controlled Stopping for Parallel LLM Test-time Scaling,arxiv,cs
2026-06-12,https://arxiv.org/abs/2606.12936,"An Embodied Simulation Platform, Benchmark, and Data-Efficient Augmentation Framework for Wet-Lab Robotics",arxiv,cs
2026-06-12,https://arxiv.org/abs/2606.12940,Self-Guidance: Enhancing Neural Codecs via Decoder Manifold Alignment,arxiv,cs
2026-06-12,https://arxiv.org/abs/2606.12942,PRISMR: Overcoming Parse Collapse in Multimodal Listwise Ranking via Parameterized Representation Internalization,arxiv,cs
2026-06-12,https://arxiv.org/abs/2606.12945,Learning What to Remember: A Cognitively Grounded Multi-Factor Value Model for Agentic Memory,arxiv,cs
2026-06-12,https://arxiv.org/abs/2606.12953,OpenMedQ: Broad Open Pretraining for Medical Vision-Language Models,arxiv,cs
2026-06-12,https://arxiv.org/abs/2606.12954,Towards Reliable Sequential Object Picking in Clutter: The Runner-up Solution to RGMC 2025,arxiv,cs
2026-06-12,https://arxiv.org/abs/2606.12956,SERF: Spatiotemporal Environment and Robot Feature Map for Long-Horizon Mobile Manipulation,arxiv,cs
2026-06-12,https://arxiv.org/abs/2606.12965,EmbodiSteer: Steering Embodiment-Agnostic Visuomotor Policies with Joint-Space Guidance for Zero-Shot Cross-Embodiment Deployment,arxiv,cs
2026-06-12,https://arxiv.org/abs/2606.12966,Circuit Synchronization Precedes Generalization: Causal Evidence from Fourier Structure in Grokking Transformers,arxiv,cs
2026-06-12,https://arxiv.org/abs/2606.12969,Multi-Modal Agents for Power Distribution Defect Detection: An Evaluation of Foundation Models,arxiv,cs
2026-06-12,https://arxiv.org/abs/2606.12971,Predicting Cognitive Load from Speech and Interaction Dynamics in Dyadic Conversations,arxiv,cs
2026-06-12,https://arxiv.org/abs/2606.12976,A Mathematical Forum Platform for Collaborative Problem Solving and Dataset Generation for AI Reasoning,arxiv,cs
2026-06-12,https://arxiv.org/abs/2606.12977,"Efficient, Robust, and Anti-Collusion Fingerprinting of Image Diffusion Models",arxiv,cs
2026-06-12,https://arxiv.org/abs/2606.12978,Trajectory-Level Redirection Attacks on Vision-Language-Action Models,arxiv,cs
2026-06-12,https://arxiv.org/abs/2606.12979,EPM-JEPA: Operator-Side Experience Modulation in JEPA-Family World Models,arxiv,cs
2026-06-12,https://arxiv.org/abs/2606.12983,Structured Testbench Generation for LLM-Driven HDL Design and Verification-Oriented Data Curation,arxiv,cs
2026-06-12,https://arxiv.org/abs/2606.12987,Diffusion Transformer World-Action Model for AV Scene Prediction,arxiv,cs
2026-06-12,https://arxiv.org/abs/2606.12988,A Machine Learning Framework for Real-Time Personalized Ergonomic Pose Analysis,arxiv,cs
2026-06-12,https://arxiv.org/abs/2606.12990,Exposure Bias as Epistemic Underidentification in Recursive Forecasting,arxiv,cs
2026-06-12,https://arxiv.org/abs/2606.12991,APCyc: Property-Informed Design of Cyclic Peptides via Automated Cyclization,arxiv,cs
2026-06-12,https://arxiv.org/abs/2606.12994,DeepJEB++: Foundation Model-Driven Large-Scale 3D Engineering Dataset via 2D Latent Space Augmentation,arxiv,cs
2026-06-12,https://arxiv.org/abs/2606.12995,GenHOI: Contact-Aware Humanoid-Object Interaction by Imitating Generated Videos without Task-Specific Training,arxiv,cs
2026-06-12,https://arxiv.org/abs/2606.13003,The Illusion of Multi-Agent Advantage,arxiv,cs
2026-06-12,https://arxiv.org/abs/2606.13007,scLLM-DSC: LLM-Knowledge Enhanced Cross-Modal Deep Structural Clustering for Single-Cell RNA Sequencing,arxiv,cs
2026-06-12,https://arxiv.org/abs/2606.13016,Otters++: A Time-to-first-spike Based Energy Efficient Optical Spiking Transformer,arxiv,cs
2026-06-12,https://arxiv.org/abs/2606.13017,Deep Sleep Classification via EEG Signal Criticality: A Passive BCI Approach for Sleep-Improvement Neurofeedback,arxiv,cs
2026-06-12,https://arxiv.org/abs/2606.13020,SciR: A Controllable Benchmark for Scientific Reasoning in LLMs,arxiv,cs
2026-06-12,https://arxiv.org/abs/2606.13022,Quality-Preserving Imperceptible Adversarial Attack on Skeleton-based Human Action Recognition,arxiv,cs
2026-06-12,https://arxiv.org/abs/2606.13024,CausalMoE: A Billion-Scale Multimodal Foundation Model for Granger Causal Discovery with Pattern-Routed Heterogeneous Experts,arxiv,cs
2026-06-12,https://arxiv.org/abs/2606.13026,Democracy in the Era of Artificial Intelligence,arxiv,cs
2026-06-12,https://arxiv.org/abs/2606.13028,Comparing Commercial Depth Sensor Accuracy for Medical Applications,arxiv,cs
2026-06-12,https://arxiv.org/abs/2606.13035,TetherCache: Stabilizing Autoregressive Long-Form Video Generation with Gated Recall and Trusted Alignment,arxiv,cs
2026-06-12,https://arxiv.org/abs/2606.13038,Nous: An Attempt to Extract and Inject the Cognition Behind Prediction-Market Behavior,arxiv,cs
2026-06-12,https://arxiv.org/abs/2606.13039,Fault Lines: Navigating Ethics and Responsible AI Where National Policy Meets Local Practice in Public Sector Transformation,arxiv,cs
2026-06-12,https://arxiv.org/abs/2606.13040,RoboProcessBench: Benchmarking Process-Aware Understanding in Vision-Language Robotic Manipulation,arxiv,cs
2026-06-12,https://arxiv.org/abs/2606.13042,Augmentation techniques for video surveillance in the visible and thermal spectral range,arxiv,cs
2026-06-12,https://arxiv.org/abs/2606.13045,A solvable model for unsupervised federated learning,arxiv,cs
2026-06-12,https://arxiv.org/abs/2606.13049,Y-BotFrame: An Extensible Embodied Agent Framework for Quadruped Robot Assistants,arxiv,cs
2026-06-12,https://arxiv.org/abs/2606.13051,AAbAAC: An Annotated Corpus for Autoimmunity Information Extraction,arxiv,cs
2026-06-12,https://arxiv.org/abs/2606.13053,EA-WM: Event-Aware World Models with Task-Specification Grounding for Long-Horizon Manipulation,arxiv,cs
2026-06-12,https://arxiv.org/abs/2606.13054,TWLA: Achieving Ternary Weights and Low-Bit Activations for LLMs via Post-Training Quantization,arxiv,cs
2026-06-12,https://arxiv.org/abs/2606.13060,"A green solvent screening tool for emerging materials via uncertainty aware, transformer enhanced transfer learning",arxiv,cs
2026-06-12,https://arxiv.org/abs/2606.13067,Limits of spectral learning under noise,arxiv,cs
2026-06-12,https://arxiv.org/abs/2606.13068,Effects of Social Interactions in Self-Organising Railway Traffic Management,arxiv,cs
2026-06-12,https://arxiv.org/abs/2606.13071,"""Is This Not Enough?"": Asymmetries in Institutional Accountability and Collective Sensemaking in the Case of Canada's Algorithmic Visa Triage System",arxiv,cs
2026-06-12,https://arxiv.org/abs/2606.13076,$\alpha$-fair heterogeneous agent reinforcement learning,arxiv,cs
2026-06-12,https://arxiv.org/abs/2606.13079,The Emergence of Autonomous Penetration Capabilities in Large Language Model-Powered AI Systems,arxiv,cs
2026-06-12,https://arxiv.org/abs/2606.13081,Emotional regulation improves deep learning-based image classification,arxiv,cs
2026-06-12,https://arxiv.org/abs/2606.13092,"Scale Buys Interpolation, Structure Buys a Horizon: Certified Predictability for Equivariant World Models",arxiv,cs
2026-06-12,https://arxiv.org/abs/2606.13097,Functional Cache Grafting: Robust and Rapid Code-Policy Synthesis for Embodied Agents,arxiv,cs
2026-06-12,https://arxiv.org/abs/2606.13102,FTP-1: A Generalist Foundation Tactile Policy Across Tactile Sensors for Contact-Rich Manipulation,arxiv,cs
2026-06-12,https://arxiv.org/abs/2606.13104,"Authority, Truth, and Citation Bias: A Large-Scale Multi-Domain Benchmark for Studying Epistemic Susceptibility in Large Language Models",arxiv,cs
2026-06-12,https://arxiv.org/abs/2606.13105,Disparate Impact in Synthetic Data Generation,arxiv,cs
2026-06-12,https://arxiv.org/abs/2606.13106,Demystifying Hidden-State Recurrence: Switchable Latent Reasoning with On-Policy Reinforcement Learning,arxiv,cs
2026-06-12,https://arxiv.org/abs/2606.13113,MPC for underactuated spacecraft control with a Lyapunov supervised physics-informed neural network correction layer,arxiv,cs
2026-06-12,https://arxiv.org/abs/2606.13115,G-Long: Graph-Enhanced Memory Management for Efficient Long-Term Dialogue Agents,arxiv,cs
2026-06-12,https://arxiv.org/abs/2606.13119,MP3: Multi-Period Pattern Pre-training forSpatio-Temporal Forecasting,arxiv,cs
2026-06-12,https://arxiv.org/abs/2606.13121,NaturalFlow: Reducing Disruptive Pauses for Natural Speech Flow in Simultaneous Speech-to-Speech Translation,arxiv,cs
2026-06-12,https://arxiv.org/abs/2606.13125,Select and Improve: Understanding the Mechanics of Post-Training for Reasoning,arxiv,cs
2026-06-12,https://arxiv.org/abs/2606.13126,MiniPIC: Flexible Position-Independent Caching in <100LOC,arxiv,cs
2026-06-12,https://arxiv.org/abs/2606.13133,Learning-Augmented Approximation for Unrelated-Machines Makespan Scheduling,arxiv,cs
2026-06-12,https://arxiv.org/abs/2606.13135,Cascade Classification of Dermoscopic Images of Skin Neoplasms with Controllable Sensitivity and External Clinical Validation,arxiv,cs
2026-06-12,https://arxiv.org/abs/2606.13136,An Extensible and Lightweight Unified Architecture for Demosaicing Pixel-bin Image Sensors,arxiv,cs
2026-06-12,https://arxiv.org/abs/2606.13141,Rethinking RAG in Long Videos: What to Retrieve and How to Use It?,arxiv,cs
2026-06-12,https://arxiv.org/abs/2606.13148,TerraBench: Can Agents Reason Over Heterogeneous Earth-System Data?,arxiv,cs
2026-06-12,https://arxiv.org/abs/2606.13156,Iterative Visual Thinking: Teaching Vision-Language Models Spatial Self-Correction through Visual Feedback,arxiv,cs
2026-06-12,https://arxiv.org/abs/2606.13168,When Does Routing Become Interpretable? Causal Probes on Block Attention Residuals,arxiv,cs
2026-06-12,https://arxiv.org/abs/2606.13169,Redesigning Regularization for Effective Policy Smoothing,arxiv,cs
2026-06-12,https://arxiv.org/abs/2606.13171,NTS-CoT: Mitigating Hallucinations in LLM-based News Timeline Summarization with Chain-of-Thought Reasoning,arxiv,cs
2026-06-12,https://arxiv.org/abs/2606.13172,Detecting Explanatory Insufficiency in Learned Representations: A Framework for Representational Vigilance,arxiv,cs
2026-06-12,https://arxiv.org/abs/2606.13174,Getting Better at Working With You: Compiling User Corrections into Runtime Enforcement for Coding Agents,arxiv,cs
2026-06-12,https://arxiv.org/abs/2606.13176,Mental-R1: Aligning LLM Reasoning for Mental Health Assessment,arxiv,cs
2026-06-12,https://arxiv.org/abs/2606.13177,MemRefine: LLM-Guided Compression for Long-Term Agent Memory,arxiv,cs
2026-06-12,https://arxiv.org/abs/2606.13178,Loss-Shift Transfer via Bayes Quotients,arxiv,cs
2026-06-12,https://arxiv.org/abs/2606.13179,Modern analog computing for solving differential and matrix equations,arxiv,cs
2026-06-12,https://arxiv.org/abs/2606.13188,Transformer-Guided Graph Attention for Direct Cardiac Mesh Reconstruction: A Structural Digital Twin Framework,arxiv,cs
2026-06-12,https://arxiv.org/abs/2606.13190,Multi-Modal Multi-Agent Robotic Cognitive Alignment enabled by Non-Invasive Consumer Brain Computer Interfaces: A Proof of Concept Exploration,arxiv,cs
2026-06-12,https://arxiv.org/abs/2606.13191,The Geometry of Phase Transitions in Generative Dynamics via Projection Caustics,arxiv,cs
2026-06-12,https://arxiv.org/abs/2606.13192,"Reasoning for Mobile User Experience with Multimodal LLMs: Task, Benchmark, and Approach",arxiv,cs
2026-06-12,https://arxiv.org/abs/2606.13194,WHAR Arena: Benchmarking the State of the Art in Efficient Wearable Human Activity Recognition,arxiv,cs
2026-06-12,https://arxiv.org/abs/2606.13196,Under What Conditions Can a Machine Become Genuinely Creative?,arxiv,cs
2026-06-12,https://arxiv.org/abs/2606.13197,ARMOR-MAD: Adaptive Routing for Heterogeneous Multi-Agent Debate in Large Language Model Reasoning,arxiv,cs
2026-06-12,https://arxiv.org/abs/2606.13201,A Minimal Model of Bounded Trade-Off Screening in Multi-Attribute Choice,arxiv,cs
2026-06-12,https://arxiv.org/abs/2606.13203,Embedding ISO 10218 Safety Compliance in Robots via Control Barrier Functions for Human-Robot Collaboration,arxiv,cs
2026-06-12,https://arxiv.org/abs/2606.13206,Visual Place Recognition in Forests with Depth-Aware Distillation,arxiv,cs
2026-06-12,https://arxiv.org/abs/2606.13209,Understanding helpfulness and harmless tension in reward models,arxiv,cs
2026-06-12,https://arxiv.org/abs/2606.13211,"Hallucination in Medical Imaging AI: A Cross-Modality Analytical Framework for Taxonomy, Detection, and Mitigation under Regulatory Constraints",arxiv,cs
2026-06-12,https://arxiv.org/abs/2606.13216,Layer-Resolved Optimal Transport for Hallucination Detection in NMT and Abstractive Summarization,arxiv,cs
2026-06-12,https://arxiv.org/abs/2606.13220,LLM-as-an-Investigator: Evidence-First Reasoning for Robust Interactive Problem Diagnosis,arxiv,cs
2026-06-12,https://arxiv.org/abs/2606.13221,From Uncertain Judgments to Calibrated Rankings: Conformal Elo Estimation for LLM Evaluation,arxiv,cs
2026-06-12,https://arxiv.org/abs/2606.13222,Proprioceptive-visual correspondence enables self-other distinction in humanoid robots,arxiv,cs
2026-06-12,https://arxiv.org/abs/2606.13223,Distributional Loss for Robust Classification,arxiv,cs
2026-06-12,https://arxiv.org/abs/2606.13232,WT-UMI: Tactile-based Whole-Body Manipulation via Force-Supervised Contact-Aware Planning,arxiv,cs
2026-06-12,https://arxiv.org/abs/2606.13233,ReSET: Accurate Latency-Critical NVFP4 Reasoning via Step-Aware Temperature Scaling,arxiv,cs
