date,url,title,source,category
2026-07-28,https://arxiv.org/abs/2602.23892,Towards Tsallis Fully Probabilistic Design,arxiv,math
2026-07-28,https://arxiv.org/abs/2603.07133,Second-order geometry and Riemannian Newton-type methods for optimization on the indefinite Stiefel manifold,arxiv,math
2026-07-28,https://arxiv.org/abs/2603.15111,Riemannian optimization framework on the generalized quaternionic Stiefel Manifold,arxiv,math
2026-07-28,https://arxiv.org/abs/2603.16588,OT-DETECT: Optimal Transport-Driven Attack Detection in Cyber-Physical Systems,arxiv,math
2026-07-28,https://arxiv.org/abs/2603.17843,Certainty-equivalent adaptive MPC for uncertain nonlinear systems,arxiv,math
2026-07-28,https://arxiv.org/abs/2603.23389,Piecewise M-Stationarity and Related Algorithms for Mathematical Programs with Complementarity Constraints,arxiv,math
2026-07-28,https://arxiv.org/abs/2604.01034,Stein Variational Uncertainty-Adaptive Model Predictive Control,arxiv,math
2026-07-28,https://arxiv.org/abs/2604.06726,Linear Programming Problem Solved By a Special Substitution Method,arxiv,math
2026-07-28,https://arxiv.org/abs/2605.02582,Linear Decision Tree Policies for Integer Linear Programs,arxiv,math
2026-07-28,https://arxiv.org/abs/2605.16263,A Projected Stochastic Gradient Method for Finite-Sum Problems with Linear Equality Constraints,arxiv,math
2026-07-28,https://arxiv.org/abs/2606.27217,CHAMB-GA: A Containerized HPC Scalable Microservice-Based Framework for Genetic Algorithms,arxiv,math
2026-07-28,https://arxiv.org/abs/2606.29291,A Data-Assimilation-Augmented Optimization Framework for Parameter Estimation in Dynamical Systems,arxiv,math
2026-07-28,https://arxiv.org/abs/2607.02821,From graphons to real-world networks: kinetic opinion dynamics under selective media influence,arxiv,math
2026-07-28,https://arxiv.org/abs/2607.04456,Mathematical Model of Evolution of Non-Degenerate Replicator Systems,arxiv,math
2026-07-28,https://arxiv.org/abs/2607.22536,Optimal Investment with Switching Preferences,arxiv,math
2026-07-28,https://arxiv.org/abs/2607.22537,A uniqueness result for finite-state mean field games with non-separable Hamiltonian,arxiv,math
2026-07-28,https://arxiv.org/abs/2607.22538,Low-Rank KKT Updates and a Parallel Flipping Mechanism for Model-Based Derivative-Free Optimization,arxiv,math
2026-07-28,https://arxiv.org/abs/2607.22539,Comparing Optimization Models for Radiotherapy Scheduling,arxiv,math
2026-07-28,https://arxiv.org/abs/2607.22540,Multi-Path Routing in Decentralized Exchange Networks: Convex Allocation and an Improving-Path Certificate,arxiv,math
2026-07-28,https://arxiv.org/abs/2607.22541,SDE Guided Monte Carlo Reinforcement Learning: A Stochastic Maximum Principle Approach for Robust Decision Making in Noisy Environments,arxiv,math
2026-07-28,https://arxiv.org/abs/2607.22542,A Hybrid Matheuristic Framework for the Chinese Postman Problem with Load-Dependent Costs,arxiv,math
2026-07-28,https://arxiv.org/abs/2607.22543,Route Based Map Matching via a Structured Codebook and Token Sequence Decoding,arxiv,math
2026-07-28,https://arxiv.org/abs/2607.22550,Learning to Optimize at Scale: A Benders Decomposition-TransfORmers Framework for Stochastic Combinatorial Optimization,arxiv,math
2026-07-28,https://arxiv.org/abs/2607.22551,Mirror Descent Methods for Quasar Convex Optimization Problems With Non-Smooth Inequality Constraints,arxiv,math
2026-07-28,https://arxiv.org/abs/2607.22557,Threshold-indexability of restless bandits with real interval state spaces: a performance-metric verification framework and long-run average analysis,arxiv,math
2026-07-28,https://arxiv.org/abs/2607.22558,Major-Minor LQ Mean Field Games with Erroneous Initial Information: Distributed Error Estimation and Strategy Modification,arxiv,math
2026-07-28,https://arxiv.org/abs/2607.22567,A Formal Kinetic Theory for Zeroth-Order Newton Dynamics:Stein-Corrected Hessian Estimation and Curvature--Variance Trade-offs,arxiv,math
2026-07-28,https://arxiv.org/abs/2607.22576,"Rational Minimax Approximations for Matrix-Valued Functions: Existence, Optimality and Algorithms",arxiv,math
2026-07-28,https://arxiv.org/abs/2607.22579,A unified approach to non-unique fixed points via modified C-class Ciric-type contractions,arxiv,math
2026-07-28,https://arxiv.org/abs/2607.22580,Optimality of a Threshold Policy for a Queueing System with One Fast Server and Two Identical Slow Servers,arxiv,math
2026-07-28,https://arxiv.org/abs/2607.22581,Randomized Constructive Heuristics for the VRPTW: A Focus on Regret-k,arxiv,math
2026-07-28,https://arxiv.org/abs/2607.22582,Branch \& Price \& Cut for the Time-Dependent Vehicle Routing Problem with Time Windows (TDVRPTW),arxiv,math
2026-07-28,https://arxiv.org/abs/2607.22589,Diamond transports in quadratic-form and distorted optimal transport,arxiv,math
2026-07-28,https://arxiv.org/abs/2607.22590,DRP-FLR: Data-Driven Assessment of Demand Response Potential for Flexible Load Regulation in Smart Grids,arxiv,math
2026-07-28,https://arxiv.org/abs/2607.22594,d'Alembert's Functional Equation and a Globally Convex Free-Action Principle on Positive Paths,arxiv,math
2026-07-28,https://arxiv.org/abs/2607.22601,"The Combined Van-and-Mopeds Routing Problem with Time Windows: Formulation, Variants, and Solution Methods",arxiv,math
2026-07-28,https://arxiv.org/abs/2607.22618,Transform Method for Stochastic Processing and Matching Networks,arxiv,math
2026-07-28,https://arxiv.org/abs/2607.22623,Resilience Enhancement of Electricity-Computing Interdependency System against Contingency,arxiv,math
2026-07-28,https://arxiv.org/abs/2607.22627,Spectral Analysis of Heavy-Ball Q-value Iteration,arxiv,math
2026-07-28,https://arxiv.org/abs/2607.22628,Network analysis reveals phase transitions in agro-food nitrogen systems with contrasting feeding capacity and land requirement,arxiv,math
2026-07-28,https://arxiv.org/abs/2607.22630,Modelling the Correlation Structure of Uncertain Input Parameters for Energy System Optimization,arxiv,math
2026-07-28,https://arxiv.org/abs/2607.22638,Mean-field model for pollution abatement via cap and trade mechanism,arxiv,math
2026-07-28,https://arxiv.org/abs/2607.22647,Upper and lower approximations of the second order. Exhausters of the second order,arxiv,math
2026-07-28,https://arxiv.org/abs/2607.22650,Modulus of conically averaged mappings and its applications to angles between two subspaces,arxiv,math
2026-07-28,https://arxiv.org/abs/2607.22659,Variational Formulations for Fractional Integral and Differential Equations,arxiv,math
2026-07-28,https://arxiv.org/abs/2607.22660,Generalized Fine-Tuning of Diffusion Models via Stochastic Control and FBSDEs,arxiv,math
2026-07-28,https://arxiv.org/abs/2607.22666,The Capacitated $p$-Location Problem with Territorial Coverage Constraint: Efficient Solution and Case Study,arxiv,math
2026-07-28,https://arxiv.org/abs/2607.22670,"Kernel-Type Fractional Extensions of Reverse Callebaut, Rogers H\""older and Cauchy Schwarz Inequalities on Time Scales",arxiv,math
2026-07-28,https://arxiv.org/abs/2607.22675,A QUBO-Based Optimization Framework for ATM Cash Replenishment Scheduling,arxiv,math
2026-07-28,https://arxiv.org/abs/2607.22865,Structured Coordination Games on Planar Graphs: a Dual Approach,arxiv,math
2026-07-28,https://arxiv.org/abs/2607.22881,H$_1$-ISS Analysis and Boundary Control Design for Coupled Linear ODEs and Hyperbolic PDEs,arxiv,math
2026-07-28,https://arxiv.org/abs/2607.22882,Feedback stopping rules in path-dependent controller-stopper games,arxiv,math
2026-07-28,https://arxiv.org/abs/2607.22895,Curvature Recycling Douglas-Rachford Splitting: Transported Quasi-Newton Models for Expensive Smooth Proximal Subproblems,arxiv,math
2026-07-28,https://arxiv.org/abs/2607.22906,"Learning from the Descent Direction: Adaptive Gradient Descent under One-Sided H\""older Regularity",arxiv,math
2026-07-28,https://arxiv.org/abs/2607.22981,Exact Reachability by Positive Vertex-Centroid Moves,arxiv,math
2026-07-28,https://arxiv.org/abs/2607.23008,Nesterov acceleration in optimizing over probability measures,arxiv,math
2026-07-28,https://arxiv.org/abs/2607.23030,Online Policy Evaluation for MDPs with Dynamic UBSR Measures,arxiv,math
2026-07-28,https://arxiv.org/abs/2607.23032,Output Regulation for Linear Parabolic Systems Using Finite-Dimensional Tracking-Error-Based Control,arxiv,math
2026-07-28,https://arxiv.org/abs/2607.23107,Optimization of Kinetic--Stoichiometric Growth Bounds over Autocatalytic Subnetworks,arxiv,math
2026-07-28,https://arxiv.org/abs/2607.23109,A Novel Optimization Model for Solving the Timetabling Problem at Finnish Universities,arxiv,math
2026-07-28,https://arxiv.org/abs/2607.23116,KAYROS: An Anytime and Exact Open-Source Solver for Duration-Minimization Time-Dependent Vehicle Routing. A Technical Report and a Case Study in Human-AI Engineering,arxiv,math
2026-07-28,https://arxiv.org/abs/2607.23320,Support profiles of full-capacity Pareto spectra of order three,arxiv,math
2026-07-28,https://arxiv.org/abs/2607.23390,When Can Depth Replace Precision? A Resource Theory of Quantized Neural Computation,arxiv,math
2026-07-28,https://arxiv.org/abs/2607.23433,New Globalized Newton-Type Methods for Nonconvex Optimization Problems,arxiv,math
2026-07-28,https://arxiv.org/abs/2607.23475,On the Bellman equation in recursive stochastic dynamic programming with the CES aggregator,arxiv,math
2026-07-28,https://arxiv.org/abs/2607.23476,Convexity and SOS-Convexity of Sum of Separable and Biquadratic Quartic Polynomials and Optimization,arxiv,math
2026-07-28,https://arxiv.org/abs/2607.23599,Existence of stable Lur'e systems for which the O'Shea-Zames-Falb stability test fails,arxiv,math
2026-07-28,https://arxiv.org/abs/2607.23601,Exact Worst-case Convergence Rates of Distributed Gradient Tracking Methods,arxiv,math
2026-07-28,https://arxiv.org/abs/2607.23617,Optimal Reward Shaping: Autonomous Car Parking Case Study,arxiv,math
2026-07-28,https://arxiv.org/abs/2607.23642,When Rates Are Geometric: Rate-Certificate Transfer for Contact Splittings in Optimization,arxiv,math
2026-07-28,https://arxiv.org/abs/2607.23674,Projected-Gradient Analysis for Open-Domain Convex Optimization under Boundary Blow-Up:Application to Controllability Scoring,arxiv,math
2026-07-28,https://arxiv.org/abs/2607.23707,Continuous Data Assimilation for the 2D Navier-Stokes Equations from Partial Tangential Boundary Observations,arxiv,math
2026-07-28,https://arxiv.org/abs/2607.23777,Scale Weight Decay and Train Better,arxiv,math
2026-07-28,https://arxiv.org/abs/2607.23832,LiFT-MPC: Language-in-the-Loop Feedback Tuning of Cost Previews for MPC,arxiv,math
2026-07-28,https://arxiv.org/abs/2607.23922,Scalable No-Stockout Charging Scheduling for Battery Swapping Under Time-of-Use Prices,arxiv,math
2026-07-28,https://arxiv.org/abs/2607.23947,Reverse-Time Diffusion Processes for Discrete Time Linear and Nonlinear Systems with non-Gaussian Noise,arxiv,math
2026-07-28,https://arxiv.org/abs/2607.23968,Understanding the role and value of battery storage in renewables-rich distribution grids under uncertainty and different market paradigms,arxiv,math
2026-07-28,https://arxiv.org/abs/2607.24004,Closed-loop solvability of infinite-horizon stochastic linear-quadratic problem for Markov regime-switching jump-diffusion system,arxiv,math
2026-07-28,https://arxiv.org/abs/2607.24007,Smooth Learning with Hard Constraints via Legendre-Regularized Policies,arxiv,math
2026-07-28,https://arxiv.org/abs/2607.24046,A Homogeneous Tensor Framework for High-Order Trust-Region and Spherical Polynomial Optimization,arxiv,math
2026-07-28,https://arxiv.org/abs/2607.24099,Stochastic Control of Addiction with State-Dependent Jump Relapse,arxiv,math
2026-07-28,https://arxiv.org/abs/2607.24114,Optimal Control with Expectation Constraint in a Smooth Boundary Case,arxiv,math
2026-07-28,https://arxiv.org/abs/2607.24120,On the hardness of deterministic second-order optimization of functions with Lipschitz gradients,arxiv,math
2026-07-28,https://arxiv.org/abs/2607.24122,On computing Goldstein approximate second-order stationary points of structured nonsmooth nonconvex programs,arxiv,math
2026-07-28,https://arxiv.org/abs/2607.24193,"Optimal Rank Selection for Nonnegative Matrix Factorization via $\ell_{2,0}$-Norm Regularization",arxiv,math
2026-07-28,https://arxiv.org/abs/2607.24228,A Nonlinear CTH-Based Adaptive Cruise Controller With Safety and String Stability Guarantees,arxiv,math
2026-07-28,https://arxiv.org/abs/2607.24319,The Convergence and Error Analysis of Coordinate Descent Methods with Compression for Full Configuration Interaction,arxiv,math
2026-07-28,https://arxiv.org/abs/2607.24488,Asymptotic behavior of the first Robin eigenvalue of nonlinear operators,arxiv,math
2026-07-28,https://arxiv.org/abs/2607.24520,Optimal Convex Optimization with Inexact Second-Order Oracles,arxiv,math
2026-07-28,https://arxiv.org/abs/2607.24535,"Using Subproblem Objective Gaps in Inexact Augmented Lagrangian and ADMM Algorithms, with Applications to Stochastic Mixed Integer Programming",arxiv,math
2026-07-28,https://arxiv.org/abs/2607.24575,Optimum Multiple Sampling Plan Based on the Process Capability Index $C_{py}$ Under Type-II Hybrid Censoring,arxiv,math
2026-07-28,https://arxiv.org/abs/2607.24578,Communication Security via Temporal Dependency,arxiv,math
2026-07-28,https://arxiv.org/abs/2607.24595,Fixed-time stabilization of systems with nilpotent matrices in the presence of large unknown delays,arxiv,math
2026-07-28,https://arxiv.org/abs/2607.24609,Latency Decoupling in Low-Feedback Multi-User Networks via Overhearing-Driven NOMA,arxiv,math
2026-07-28,https://arxiv.org/abs/2607.24643,"Anderson acceleration of the proximal point method: the exact adaptive minimax, a spectral phase transition, and optimal safeguarding",arxiv,math
2026-07-28,https://arxiv.org/abs/2607.24696,Long-time Stability and Convergence of Particle Swarm Optimization,arxiv,math
2026-07-28,https://huggingface.co/papers/2607.20465,DataPrep-Bench: Benchmarking LLMs as Training Data Preparators (40▲),huggingface,
2026-07-28,https://huggingface.co/papers/2607.22529,Skill Self-Play: Pushing the Frontier of LLM Capability with Co-Evolving Skills (30▲),huggingface,
2026-07-28,https://huggingface.co/papers/2607.21653,Molt: A Scalable PyTorch-Native Training Framework for Agentic Reinforcement Learning (24▲),huggingface,
2026-07-28,https://huggingface.co/papers/2607.21503,Agentic Context Management: Solving Agent Memory and Cost by Treating Them as Lifecycle and Architecture Problems (17▲),huggingface,
2026-07-28,https://huggingface.co/papers/2607.18314,Interactive Training 2: Auditable Control Plane for Live Model Training (15▲),huggingface,
2026-07-28,https://huggingface.co/papers/2607.22043,Scaling Native Multimodal Pre-Training From Scratch (14▲),huggingface,
2026-07-28,https://huggingface.co/papers/2607.18198,Three-Body Scattering for Generative Modeling (10▲),huggingface,
2026-07-28,https://huggingface.co/papers/2607.22042,LAMAR: An Open Language-Aware Multilingual Alignment Reranker (8▲),huggingface,
2026-07-28,https://huggingface.co/papers/2607.21848,Closing the Loop: Training-Free Revisit Consistency for Autoregressive Generative Rendering (5▲),huggingface,
2026-07-28,https://huggingface.co/papers/2607.14277,Multi-Head Latent Control: A Unified Interface for LLM Agent Decision Making (5▲),huggingface,
2026-07-28,https://huggingface.co/papers/2607.22375,IDEAgent: Agentic Quality-Diversity Search for Research Idea Generation (4▲),huggingface,
2026-07-28,https://huggingface.co/papers/2607.22393,SceneActBench: Can Agents Act on the 3D Scenes They See? (4▲),huggingface,
2026-07-29,https://arxiv.org/abs/2208.13073,Modelling structural zeros in compositional data via a zero-censored multivariate normal model,arxiv,stat
2026-07-29,https://arxiv.org/abs/2306.10663,Index-mixed copulas,arxiv,stat
2026-07-29,https://arxiv.org/abs/2407.01751,Asymptotic theory for nonparametric testing of $k$-monotonicity in discrete distributions,arxiv,stat
2026-07-29,https://arxiv.org/abs/2503.12755,Cohort-attention Evaluation Metrics for Tied Data,arxiv,stat
2026-07-29,https://arxiv.org/abs/2503.12824,Comparative Review of Modern Competing Risk Methods in High-dimensional Settings,arxiv,stat
2026-07-29,https://arxiv.org/abs/2505.00231,Local Quasi-Exponential Growth Models: Kernel Differential Equation Regression and Mouse Tumor Growth Data,arxiv,stat
2026-07-29,https://arxiv.org/abs/2505.23737,On the Convergence Analysis of Muon,arxiv,stat
2026-07-29,https://arxiv.org/abs/2507.10643,TaylorPODA: A Taylor Expansion-Based Method to Improve Post-Hoc Attributions for Opaque Models,arxiv,stat
2026-07-29,https://arxiv.org/abs/2507.20993,Annotation-Assisted Learning of Treatment Policies From Multimodal Electronic Health Records,arxiv,stat
2026-07-29,https://arxiv.org/abs/2509.05722,Network Signflip Parallel Analysis for Selecting the Embedding Dimension,arxiv,stat
2026-07-29,https://arxiv.org/abs/2509.24158,Towards Efficient Inference under Nonmonotone Missingness with General Imputation,arxiv,stat
2026-07-29,https://arxiv.org/abs/2510.19161,Extreme Event Aware ($\eta$-) Learning,arxiv,stat
2026-07-29,https://arxiv.org/abs/2510.25824,The Ray Tracing Sampler: Bayesian Sampling of Neural Networks for Everyone,arxiv,stat
2026-07-29,https://arxiv.org/abs/2510.27150,Change-in-velocity detection for multidimensional data,arxiv,stat
2026-07-29,https://arxiv.org/abs/2511.03443,A Support-Set Algorithm for Optimization Problems with Nonnegative and Orthogonal Constraints,arxiv,stat
2026-07-29,https://arxiv.org/abs/2601.18952,Vector-Valued Distributional Reinforcement Learning Policy Evaluation: A Hilbert Space Embedding Approach,arxiv,stat
2026-07-29,https://arxiv.org/abs/2601.20043,Regime-Adaptive Bayesian Optimization via Dirichlet Process Mixtures of Gaussian Processes,arxiv,stat
2026-07-29,https://arxiv.org/abs/2602.06267,Conformal changepoint localization,arxiv,stat
2026-07-29,https://arxiv.org/abs/2602.20555,"Standard Transformers Achieve the Minimax Rate in Nonparametric Regression with $C^{s,\lambda}$ Targets",arxiv,stat
2026-07-29,https://arxiv.org/abs/2602.21423,Causal Inference with High-Dimensional Treatments,arxiv,stat
2026-07-29,https://arxiv.org/abs/2603.06941,Demonstration Experiments,arxiv,stat
2026-07-29,https://arxiv.org/abs/2604.13276,Addressing Confounding by Indication Through (Un)Measured Centre Characteristics in Learn-As-you-GO(LAGO) Trials,arxiv,stat
2026-07-29,https://arxiv.org/abs/2604.26410,Longitudinal Outcomes Truncated by Death: Causal Estimands and Bayesian Estimators,arxiv,stat
2026-07-29,https://arxiv.org/abs/2604.27025,SCOPE-FE: Structured Control of Operator and Pairwise Exploration for Feature Engineering via Quality-Aware Candidate-Space Reduction,arxiv,stat
2026-07-29,https://arxiv.org/abs/2604.27198,Bayesian Nonparametric Causal Inference for Quantile Residual Life: An Application to Alzheimer's Disease,arxiv,stat
2026-07-29,https://arxiv.org/abs/2606.02993,Neural Networks Provably Learn Spectral Representations for Group Composition,arxiv,stat
2026-07-29,https://arxiv.org/abs/2606.11715,Introducing the CP-plot Based on Covariance Representations of Weighted Average Treatment Effects,arxiv,stat
2026-07-29,https://arxiv.org/abs/2607.02787,When Does Trial-Real-World Data Fusion Improve Precision? Model Auditing and Selection-Aware Inference for Adaptive-TMLE,arxiv,stat
2026-07-29,https://arxiv.org/abs/2607.05375,Fitted Occupancy-Ratio Evaluation without Bellman Completeness,arxiv,stat
2026-07-29,https://arxiv.org/abs/2607.10571,Learning from Local Walks on Dynamic Graphs with Bandit Feedback,arxiv,stat
2026-07-29,https://arxiv.org/abs/2607.24943,Multiclass Classification without Labels via Posterior Simplex Geometry,arxiv,stat
2026-07-29,https://arxiv.org/abs/2607.24983,Generative Distributionally Robust Optimization,arxiv,stat
2026-07-29,https://arxiv.org/abs/2607.25006,Extended rank regression for all ordinal data,arxiv,stat
2026-07-29,https://arxiv.org/abs/2607.25007,Constructing and extending $n$ = 1 Bayesian confidence intervals for location parameters in location-scale families,arxiv,stat
2026-07-29,https://arxiv.org/abs/2607.25014,Unifying Active Learning and Semi-Supervised Learning for Medical Image Segmentation,arxiv,stat
2026-07-29,https://arxiv.org/abs/2607.25026,Simulation-based parameter estimation via a combination of embedded normalizing flows and implied empirical probabilities under moment restrictions,arxiv,stat
2026-07-29,https://arxiv.org/abs/2607.25031,Transfer Learning in High-Dimensional Clustering: Minimax Thresholds and Applications in Single-Cell Data,arxiv,stat
2026-07-29,https://arxiv.org/abs/2607.25051,Handling Missingness and Censoring in Dirichlet Models,arxiv,stat
2026-07-29,https://arxiv.org/abs/2607.25072,The positivity assumption in causal mediation analyses? Checked!,arxiv,stat
2026-07-29,https://arxiv.org/abs/2607.25074,Spectral Truncation in Synthetic Control,arxiv,stat
2026-07-29,https://arxiv.org/abs/2607.25100,Elliptic Regularity Theory in Barron Spaces and Applications to the Deep Ritz Method,arxiv,stat
2026-07-29,https://arxiv.org/abs/2607.25120,Multilevel network meta-regression for multistate models: Population-adjusted joint synthesis of progression and survival data from individual and aggregate evidence,arxiv,stat
2026-07-29,https://arxiv.org/abs/2607.25159,Covariate-Adaptive Sample Size Re-estimation for Population-Standardized Historical Control Designs in Single-Arm Trials,arxiv,stat
2026-07-29,https://arxiv.org/abs/2607.25189,Long-memory GARCH via a two-dimensional Markov chain,arxiv,stat
2026-07-29,https://arxiv.org/abs/2607.25190,Lloyd's $K$-Means Clustering Algorithm Is Frank-Wolfe in Disguise,arxiv,stat
2026-07-29,https://arxiv.org/abs/2607.25200,Algorithmic Separation between Constant-Depth and Logarithmic-Depth Neural Networks,arxiv,stat
2026-07-29,https://arxiv.org/abs/2607.25241,Learning from the Unseen: Offline Reinforcement Learning with Hidden Actions,arxiv,stat
2026-07-29,https://arxiv.org/abs/2607.25248,Differential Equation-Constrained Exponential-Type Local Polynomial Regression Under Model Misspecification,arxiv,stat
2026-07-29,https://arxiv.org/abs/2607.25250,A Copula-Based Regression Framework for Enhanced Prediction under Heteroscedasticity,arxiv,stat
2026-07-29,https://arxiv.org/abs/2607.25272,Sequential Preconditioned Conjugate Gradient Method for Linear Statistical Models,arxiv,stat
2026-07-29,https://arxiv.org/abs/2607.25320,Penalized likelihood inference for beta-binomial meta-analysis of proportions of rare events,arxiv,stat
2026-07-29,https://arxiv.org/abs/2607.25664,Contextual Deconvolution for Variance-Stable Demand Sensing: Kernel-Modulated Operators in Promotional Retail,arxiv,stat
2026-07-29,https://arxiv.org/abs/2607.25665,Generalised Robust Bayes for Joint Inference of Model and Contamination,arxiv,stat
2026-07-29,https://arxiv.org/abs/2607.25709,"On the magnitude, sign and ranking of recanting-twin path-specific effects",arxiv,stat
2026-07-29,https://arxiv.org/abs/2607.25737,Nonparametric Bayesian inference for the Gini-Simpson index,arxiv,stat
2026-07-29,https://arxiv.org/abs/2607.25775,Calculating the Expected Value of Sample Information accounting for missing data,arxiv,stat
2026-07-29,https://arxiv.org/abs/2607.25822,Causally Interpretable Meta-Mediation Analysis With Missing At Random Mediator and Outcome Data,arxiv,stat
2026-07-29,https://arxiv.org/abs/2607.25868,Bias-corrected Cox regression with AI-extracted covariates via calibration summary statistics,arxiv,stat
2026-07-29,https://arxiv.org/abs/2607.25905,The Barron-Lipschitz Energy Gap and Depth Separation Phenomena in Scientific Machine Learning,arxiv,stat
2026-07-29,https://arxiv.org/abs/2607.25929,Can Deep Generative Models Reproduce Non-Stationary Gaussian Random Fields?,arxiv,stat
2026-07-29,https://arxiv.org/abs/2607.26001,Sharpness-Aware Minimization and Muon: Robustness under the Spectral Norm,arxiv,stat
2026-07-29,https://arxiv.org/abs/2607.26022,Testing Microbiome Community Differences in High Dimensions: A Bootstrap Approach for Compositional Data,arxiv,stat
2026-07-29,https://arxiv.org/abs/2607.26040,Reinformed Dreamer: An Asymmetric World Model Efficiently Trained through Latent Guidance,arxiv,stat
2026-07-29,https://arxiv.org/abs/2004.06320,A2D2: Audi Autonomous Driving Dataset,arxiv,cs
2026-07-29,https://arxiv.org/abs/2303.13102,"Keypoint-Guided Optimal Transport: Models, Algorithms, and Applications",arxiv,cs
2026-07-29,https://arxiv.org/abs/2311.18424,"""We'll have to see how it works"": An interview study to understand collaborative practices in interdisciplinary artificial intelligence and healthcare research",arxiv,cs
2026-07-29,https://arxiv.org/abs/2406.02021,FFNet: MetaMixer-based Efficient Convolutional Mixer Design,arxiv,cs
2026-07-29,https://arxiv.org/abs/2409.08290,Representation Capacity-Matched QNN-SNN Twin Construction for Rate-Encoded SNNs,arxiv,cs
2026-07-29,https://arxiv.org/abs/2410.24035,A context-adaptive policy framework for robust and reactive robotic manipulation via uncertainty-aware imitation learning,arxiv,cs
2026-07-29,https://arxiv.org/abs/2411.10431,Diffusion Model-based Parameter Estimation in Dynamic Power Systems,arxiv,cs
2026-07-29,https://arxiv.org/abs/2412.18756,Towards a Statistical Understanding of Neural Networks: Beyond the Neural Tangent Kernel Theories,arxiv,cs
2026-07-29,https://arxiv.org/abs/2501.17296,COMPOL: A Unified Neural Operator Framework for Scalable Multi-Physics Simulations,arxiv,cs
2026-07-29,https://arxiv.org/abs/2502.18975,Invariance Pair Guidance: Robustness to Spurious Correlations via Corrective Gradients,arxiv,cs
2026-07-29,https://arxiv.org/abs/2504.05431,A Generalized Tangent Approximation based Variational Inference Framework for Strongly Super-Gaussian Likelihoods,arxiv,cs
2026-07-29,https://arxiv.org/abs/2505.02271,Real-time Spatial Retrieval Augmented Generation for Urban Environments,arxiv,cs
2026-07-29,https://arxiv.org/abs/2505.08060,"Coverage Path Planning for Holonomic UAVs via Uniaxial-Feasible, Gap-Severity Guided Decomposition",arxiv,cs
2026-07-29,https://arxiv.org/abs/2505.14366,Towards Embodied Cognition in Robots via Spatially Grounded Synthetic Worlds,arxiv,cs
2026-07-29,https://arxiv.org/abs/2505.24539,Localizing Persona Representations in LLMs,arxiv,cs
2026-07-29,https://arxiv.org/abs/2506.21571,Towards Understanding the Cognitive Habits of Large Reasoning Models,arxiv,cs
2026-07-29,https://arxiv.org/abs/2507.00411,Diffusion Disambiguation Models for Partial Label Learning,arxiv,cs
2026-07-29,https://arxiv.org/abs/2507.11548,Fairness Is Not Enough: Auditing Competence and Intersectional Bias in AI-powered Resume Screening,arxiv,cs
2026-07-29,https://arxiv.org/abs/2508.02494,Predictive Control for Driving under Uncertain Road Geometry Estimated from Onboard Vision,arxiv,cs
2026-07-29,https://arxiv.org/abs/2508.14003,Machine Learning the H-theorem,arxiv,cs
2026-07-29,https://arxiv.org/abs/2508.21652,Machine Intelligence on the Edge: Interpretable Cardiac Pattern Localisation Using Reinforcement Learning,arxiv,cs
2026-07-29,https://arxiv.org/abs/2509.06893,Nanobot Algorithms for Treatment of Diffuse Cancer,arxiv,cs
2026-07-29,https://arxiv.org/abs/2509.06924,Towards real-time surrogate-free Bayesian inversion for neutron reflectometry,arxiv,cs
2026-07-29,https://arxiv.org/abs/2509.07829,Building Large-Scale English-Romanian Literary Translation Resources with Open Models,arxiv,cs
2026-07-29,https://arxiv.org/abs/2509.11285,CIFNet: An Analytic Neural Learning Framework for Efficient and Calibrated Class-Incremental Learning,arxiv,cs
2026-07-29,https://arxiv.org/abs/2509.16780,Comparing RAG and GraphRAG for Page-Level Retrieval Question Answering on a Math Textbook,arxiv,cs
2026-07-29,https://arxiv.org/abs/2510.04452,Understanding User Experiences of Computer Use Agents: Design Space and Opportunities for Building Agent UX Prototypes,arxiv,cs
2026-07-29,https://arxiv.org/abs/2510.07884,Contrastive Weak-to-strong Generalization,arxiv,cs
2026-07-29,https://arxiv.org/abs/2510.12201,On the Design and Evaluation of Human-centered Explainable AI Systems: A Systematic Review and Taxonomy,arxiv,cs
2026-07-29,https://arxiv.org/abs/2510.22863,Long-Term PM2.5 Forecasting Using a DTW-Enhanced CNN-GRU Model,arxiv,cs
2026-07-29,https://arxiv.org/abs/2511.09026,DeepVRegulome: DNABERT-based deep-learning framework for predicting the functional impact of short genomic variants on the human regulome,arxiv,cs
2026-07-29,https://arxiv.org/abs/2511.14581,Online learning of subgrid-scale models for quasi-geostrophic turbulence in planetary interiors,arxiv,cs
2026-07-29,https://arxiv.org/abs/2511.20992,Dataset Poisoning Attacks on Behavioral Cloning Policies,arxiv,cs
2026-07-29,https://arxiv.org/abs/2512.03522,MSG-Loc: Multi-Label Likelihood-based Semantic Graph Matching for Object-Level Global Localization,arxiv,cs
2026-07-29,https://arxiv.org/abs/2512.06276,RefBench-PRO: Perceptual and Reasoning Oriented Benchmark for Referring Expression Comprehension,arxiv,cs
2026-07-29,https://arxiv.org/abs/2512.20865,Robustness Certificates for Neural Networks Against Data Poisoning and Evasion Attacks,arxiv,cs
2026-07-29,https://arxiv.org/abs/2601.00417,Deep Delta Learning,arxiv,cs
2026-07-29,https://arxiv.org/abs/2601.02295,CycleVLA: Proactive Self-Correcting Vision-Language-Action Models via Subtask Backtracking and Minimum Bayes Risk Decoding,arxiv,cs
