date,url,title,source,category
2026-07-08,https://arxiv.org/abs/2607.05577,Narrative World Model: Narratology-Grounded Writer Memory for Long-Form Fiction,arxiv,cs
2026-07-08,https://arxiv.org/abs/2607.05583,ResonatorLM: Causal Resonant Field Mixing for Efficient Long-Context Language Modelin,arxiv,cs
2026-07-08,https://arxiv.org/abs/2607.05585,Hierarchical Classification via Cascading Feature Elimination: Application to Human Phenotype Ontology-Aligned Facial Phenotyping (FaceMesh2HPO),arxiv,cs
2026-07-08,https://arxiv.org/abs/2607.05590,DBNN: Neural Spike Classification Using a Deep Binarized Neural Network,arxiv,cs
2026-07-08,https://arxiv.org/abs/2607.05613,SafeImpute: Reliable Clinical Data Imputation via Conformal Selection,arxiv,cs
2026-07-08,https://arxiv.org/abs/2607.05614,BaFCo: A Document Understanding Benchmark for Complex Bangla Form Comprehension,arxiv,cs
2026-07-08,https://arxiv.org/abs/2607.05615,A Coin Flip Per Token: Bernoulli Sparse Steering of Large Language Models,arxiv,cs
2026-07-08,https://arxiv.org/abs/2607.05620,Safe Bayesian Optimization with Counterfactual Policies,arxiv,cs
2026-07-08,https://arxiv.org/abs/2607.05628,Taxlifier: Leveraging Disease Taxonomy for Enhanced Multi-Label Classification in Chest Radiography,arxiv,cs
2026-07-08,https://arxiv.org/abs/2607.05635,Intuitionistic Fuzzy Graph Embedded Random Vector Functional Link with Multiview Learning,arxiv,cs
2026-07-08,https://arxiv.org/abs/2607.05638,EvalLoop: A Methodology for Evaluation-Driven Iterative Improvement of Business AI Systems,arxiv,cs
2026-07-08,https://arxiv.org/abs/2607.05644,Do It Right! A Methodology for Successful NLP System Development,arxiv,cs
2026-07-08,https://arxiv.org/abs/2607.05645,Domain-Adaptive Climate Downscaling Under Temporal Distribution Shift,arxiv,cs
2026-07-08,https://arxiv.org/abs/2607.05649,REVIVE: A Multi-Modal Framework for Vandalism Detection and Recovery in Autonomous Vehicles,arxiv,cs
2026-07-08,https://arxiv.org/abs/2607.05653,"Orthogonal Dendritic Intrinsic Networks: An Architecture for Significance-Ordered, Orthogonal Latent Spaces",arxiv,cs
2026-07-08,https://arxiv.org/abs/2607.05658,Integrating GNSS-Derived Zenith Wet Delay into a Weather Foundation Model Improves Precipitation Forecasting,arxiv,cs
2026-07-08,https://arxiv.org/abs/2607.05663,Physics-Regularized Machine Learning for Proprioceptive Vehicle Localization Using Onboard Sensors,arxiv,cs
2026-07-08,https://arxiv.org/abs/2607.05665,Efficient Transfer Learning of Robot Dynamic Models Using Morphological Similarity,arxiv,cs
2026-07-08,https://arxiv.org/abs/2607.05666,What Do AI Agents Actually Change? An Empirical Taxonomy of Mutation Patterns in Performance-Improving Pull Requests,arxiv,cs
2026-07-08,https://arxiv.org/abs/2607.05669,Uncertainty-Aware Velocity Correction for Proprioceptive Vehicle Localization using Evidential Mamba,arxiv,cs
2026-07-08,https://arxiv.org/abs/2607.05679,RPAM: A Principled Metric for Evaluating Associations in Language Models with High Predictive Validity in Downstream Outputs,arxiv,cs
2026-07-08,https://arxiv.org/abs/2607.05680,Beyond Accuracy: How Humans Evaluate Legally Correct but Socially Controversial Legal Advice from Machines,arxiv,cs
2026-07-08,https://arxiv.org/abs/2607.05682,FirstResearch: Auditable Question Formation for LLM Scientific Discovery Agents,arxiv,cs
2026-07-08,https://arxiv.org/abs/2607.05683,Deep Reinforcement Learning for Dynamic Battery Management of Autonomous Order Pickers,arxiv,cs
2026-07-08,https://arxiv.org/abs/2607.05685,Depression Symptoms and Relational Patterns in 187k ChatGPT Histories,arxiv,cs
2026-07-08,https://arxiv.org/abs/2607.05690,Memory in the Loop: In-Process Retrieval as ExtendedWorking Memory for Language Agents,arxiv,cs
2026-07-08,https://arxiv.org/abs/2607.05691,"Where to cut, how deep: BPE and Unigram-LM on chemistry SMILES",arxiv,cs
2026-07-08,https://arxiv.org/abs/2607.05704,LLM-Driven Neural Network Generation with Same-Family Architecture Guidance: Disentangling Transfer and Adaptation,arxiv,cs
2026-07-08,https://arxiv.org/abs/2607.05705,IMR: Iterative Mode-World Weighted Regression for Multi-Agent Trajectory Prediction,arxiv,cs
2026-07-08,https://arxiv.org/abs/2607.05708,Akashic: A Low-Overhead LLM Inference Service with MemAttention,arxiv,cs
2026-07-08,https://arxiv.org/abs/2607.05709,Co-STAR: Cognitive Stimulation Therapy by an Autonomous Robot for Dementia -- A One-Week In-Home Study,arxiv,cs
2026-07-08,https://arxiv.org/abs/2607.05711,FourTune: Towards Fully 4-Bit Efficient Post-Training for Diffusion Models,arxiv,cs
2026-07-08,https://arxiv.org/abs/2607.05717,"Plainbook: Data Science, in Plain Language",arxiv,cs
2026-07-08,https://arxiv.org/abs/2607.05724,Low-Overhead Error-Corrected QCNNs Using Bivariate Bicycle Codes,arxiv,cs
2026-07-08,https://arxiv.org/abs/2607.05726,Association Restoration Test: Revealing Restorable Shortcuts after Unlearning,arxiv,cs
2026-07-08,https://arxiv.org/abs/2607.05734,SCOReD: Student-Aware CoT Optimization for Recommendation Distillation,arxiv,cs
2026-07-08,https://arxiv.org/abs/2607.05736,"Multimodal Molecular Representation Learning with Graph Neural Networks, Deep & Cross Networks, and SMILES Embeddings",arxiv,cs
2026-07-08,https://arxiv.org/abs/2607.05743,"The Balkanization of Execution-Security Research for AI Coding Agents: Isolation, Access Control, and Time-of-Check-to-Time-of-Use Vulnerabilities",arxiv,cs
2026-07-08,https://arxiv.org/abs/2607.05744,Unicode TAG-Block Concealment of Tool-Metadata Payloads in the Model Context Protocol: An Approval-View Fidelity Gap Across Three Independent Server Implementations,arxiv,cs
2026-07-08,https://arxiv.org/abs/2607.05748,Two Sides of the Same Coin: Learning the Backdoor to Remove the Backdoor,arxiv,cs
2026-07-08,https://arxiv.org/abs/2607.05750,ArtisanCAD: An Industrial-Level CAD Agent with Expert-Grounded Knowledge Distillation,arxiv,cs
2026-07-08,https://arxiv.org/abs/2607.05752,When Should LLMs Search? Counterfactual Supervision for Search Routing,arxiv,cs
2026-07-08,https://arxiv.org/abs/2607.05758,From Closed-Loop Optimization to Open Decision Making: Coupled Digital Twins for Predictive and Autonomous Microscopy,arxiv,cs
2026-07-08,https://arxiv.org/abs/2607.05759,Data-dependent Evaluations for Budgeted Submodular Maximization,arxiv,cs
2026-07-08,https://arxiv.org/abs/2607.05761,Synthetic Consumer Insight Generation with Large Language Models,arxiv,cs
2026-07-08,https://arxiv.org/abs/2607.05765,Image2Sim: Scaling Embodied Navigation via Generative Neural Simulator,arxiv,cs
2026-07-08,https://arxiv.org/abs/2607.05769,LEGATO 2: Toward Multimodal Sheet Music Recognition and Understanding,arxiv,cs
2026-07-08,https://arxiv.org/abs/2607.05773,Beyond Static Evaluation: Building Simulation Environments for Scalable Agentic Reinforcement Learning,arxiv,cs
2026-07-08,https://arxiv.org/abs/2607.05775,"Beyond the Leaderboard: A Synthesis of Tool-Use, Planning, and Reasoning Failures in Large Language Model Agents",arxiv,cs
2026-07-08,https://arxiv.org/abs/2607.05777,Observation Quality Matters: Robust Multi-Fisheye Calibration via Failure-Oriented Analysis,arxiv,cs
2026-07-08,https://arxiv.org/abs/2607.05780,FORGE: Towards Functional Tool-Use Generalization via Keypoint Trajectory Reasoning,arxiv,cs
2026-07-08,https://arxiv.org/abs/2607.05790,Controlling Tool Use with Heading-Specific Activation Steering,arxiv,cs
2026-07-08,https://arxiv.org/abs/2607.05794,From Passive Retrieval to Active Memory Navigation: Learning to Use Memory as a Structured Action Space,arxiv,cs
2026-07-08,https://arxiv.org/abs/2607.05798,Segmentation before Answering: Pixel Grounding for MLLM Visual Reasoning,arxiv,cs
2026-07-08,https://arxiv.org/abs/2607.05801,TRIG: Trajectory-Rig Decoupled Metric Geometry Learning,arxiv,cs
2026-07-08,https://arxiv.org/abs/2607.05804,TurnOPD: Making On-Policy Distillation Turn-Aware for Efficient Long-Horizon Agent Training,arxiv,cs
2026-07-08,https://arxiv.org/abs/2607.05805,Onnes: A Physics-Grounded Multi-Agent LLM Simulator for Cryogenic Fault Diagnosis in Quantum Computing Infrastructure,arxiv,cs
2026-07-08,https://arxiv.org/abs/2607.05806,Heckman-Corrected Epistemic Uncertainty: Selection on Unobservables Defeats Importance Weighting,arxiv,cs
2026-07-08,https://arxiv.org/abs/2607.05813,Contextual Procurement Auctions with Bandit Learning,arxiv,cs
2026-07-08,https://arxiv.org/abs/2607.05814,Latency-Constrained Hardware-Aware Quantum Error Correction Co-Design with Adaptive Confidence-Gated Neural Decoding for the Rotated Surface Code,arxiv,cs
2026-07-08,https://arxiv.org/abs/2607.05815,Level-Crossing Density as a Mesh-Free High-Frequency Auxiliary Loss for Implicit Neural Representations,arxiv,cs
2026-07-08,https://arxiv.org/abs/2607.05825,Complementary Roles of Image Classification and Vessel Segmentation in AI-Based Screening for Retinopathy of Prematurity Plus Disease in a Kenyan Preterm Cohort,arxiv,cs
2026-07-08,https://arxiv.org/abs/2607.05830,Decision-Focused Scenario Generation and Selection for Efficient and Robust Grid Dispatch,arxiv,cs
2026-07-08,https://arxiv.org/abs/2607.05835,Tangent classes of matroids and wonderful compactifications,arxiv,cs
2026-07-08,https://arxiv.org/abs/2607.05836,On the Condition Number Upper Bound of the L-BFGS Inverse Hessian Approximation Matrix with a Two-Sided Geometric Envelope Safeguarding Mechanism,arxiv,cs
2026-07-08,https://arxiv.org/abs/2607.05841,VisTCP: A Visualization Framework to Construct Knowledge-Graph-Based Representation for Traditional Chinese Painting,arxiv,cs
2026-07-08,https://arxiv.org/abs/2607.05842,Beyond Refusal: A Same-Lineage Study of Aligned and Abliterated LLMs for Vulnerability Analysis,arxiv,cs
2026-07-08,https://arxiv.org/abs/2607.05844,StateFuse: Deterministic Conflict-Preserving Memory for Multi-Agent Systems,arxiv,cs
2026-07-08,https://arxiv.org/abs/2607.05846,AbICL: In-Context Learning for Antigen-Specific Antibody Affinity Ranking,arxiv,cs
2026-07-08,https://arxiv.org/abs/2607.05855,Unsupervised Anomaly Detection of Information Operations Users via Behavioral and Language Patterns,arxiv,cs
2026-07-08,https://arxiv.org/abs/2607.05861,Mitigating Factual Hallucination in Large Reasoning Models via Mixed-Mode Advantage Regularization,arxiv,cs
2026-07-08,https://arxiv.org/abs/2607.05863,Strategic Bargaining in Multi-Buyer Markets: Reinforcement Learning from Verifiable Rewards for LLM Negotiations,arxiv,cs
2026-07-08,https://arxiv.org/abs/2607.05866,Differentially Private Natural Gradient Descent,arxiv,cs
2026-07-08,https://arxiv.org/abs/2607.05869,GraspIT: A Dataset Bridging the Sim-to-Real gap and back for Validated Grasping SE(3) Pose Generation,arxiv,cs
2026-07-08,https://arxiv.org/abs/2607.05876,Think Before You Grid-Search: Floor-First Triage for LLM Serving,arxiv,cs
2026-07-08,https://arxiv.org/abs/2607.05880,"Harrison.Rad 1.5 Technical Report: A radiology foundation model that can draft reports from images, priors and clinical context",arxiv,cs
2026-07-08,https://arxiv.org/abs/2607.05883,DexTele: A Dual-Arm Dexterous Teleoperation System Based on Motion Retargeting and Adaptive Force Control,arxiv,cs
2026-07-08,https://arxiv.org/abs/2607.05888,i-EXAM: Instructable and Explainable Attack Connectivity Graph Modeler,arxiv,cs
2026-07-08,https://arxiv.org/abs/2607.05891,Few-Medoids: An Embarrassingly Simple Coreset Selection Method for Few-Shot Knowledge Distillation,arxiv,cs
2026-07-08,https://arxiv.org/abs/2607.05898,Auditing of Unlearning Algorithms,arxiv,cs
2026-07-08,https://arxiv.org/abs/2607.05901,Uncovering Latent Depression Severity for Binary Depression Detection via Advantage-weighting Ranking,arxiv,cs
2026-07-08,https://arxiv.org/abs/2607.05902,"From Textural Counterpoint to Feature Encoding: A Multi-Dimensional Machine Representation Study of Haydn's ""The Lark"" Integrating Electroacoustic Analysis",arxiv,cs
2026-07-08,https://arxiv.org/abs/2607.05903,K-ABENA: K-Adaptive Backpropagation with Error-based N-exclusion Algorithm : (Compensated Loss-Based Sample Exclusion with Unbiased Gradient Estimation),arxiv,cs
2026-07-08,https://arxiv.org/abs/2607.05904,"More Convincing, Not More Correct: Self-Play Reward Hacking of Reference-Free LLM Judges",arxiv,cs
2026-07-08,https://arxiv.org/abs/2607.05908,Drift Happens: An Empirical Study of Neural Architecture Robustness to Temporal Distribution Shift,arxiv,cs
2026-07-08,https://arxiv.org/abs/2607.05910,PolicyShiftGuard: Benchmarking and Improving Policy-Adaptive Image Guardrails,arxiv,cs
2026-07-08,https://arxiv.org/abs/2607.05915,PCBWorld: A Benchmark Environment for Engine-Grounded PCB Design Automation,arxiv,cs
2026-07-08,https://arxiv.org/abs/2607.05927,CMDR: Contextual Multimodal Document Retrieval,arxiv,cs
2026-07-08,https://arxiv.org/abs/2607.05933,Energy-Efficient GPU DVFS for Fine-Tuning of SLMs on Resource-constrained Embedded Devices,arxiv,cs
2026-07-08,https://arxiv.org/abs/2607.05936,Mitigating Errors in LLM-Generated Web API Invocations via Retrieval-Augmented Generation and Constrained Decoding,arxiv,cs
2026-07-08,https://arxiv.org/abs/2607.05937,Is Domain Adaptation Always Helpful? A Frozen-Backbone Study of Cross-Domain Sentiment Transfer,arxiv,cs
2026-07-08,https://arxiv.org/abs/2607.05938,"Prior-First, Condition-Second: Scalable and Controllable Hand Motion Completion",arxiv,cs
2026-07-08,https://arxiv.org/abs/2607.05939,Intercepting an Agile Target with Net-Carrying Drones using Competitive Multi-Agent Reinforcement Learning,arxiv,cs
2026-07-08,https://arxiv.org/abs/2607.05943,SearchEyes: Towards Frontier Multimodal Deep Search Intelligence via Search World Simulation,arxiv,cs
2026-07-08,https://arxiv.org/abs/2607.05952,Signed-Graph Recommendation as Structural Consistency Maximization,arxiv,cs
2026-07-08,https://arxiv.org/abs/2607.05955,NegROI: Click-Centric Uncertainty-Guided Refinement with Scene-Conditioned Negative Prompts for Robust Interactive 3D Segmentation,arxiv,cs
2026-07-08,https://arxiv.org/abs/2607.05956,Integrating knowledge graphs and multilingual scholarly corpora for domain-adaptive LLMs in SSH,arxiv,cs
2026-07-08,https://arxiv.org/abs/2607.05957,Delay-Aware Active Triangulation with Uncertainty-Driven Multi-Agent Reinforcement Learning for Counter-UAS,arxiv,cs
2026-07-08,https://arxiv.org/abs/2607.05958,Agentic AI for IPoDWDM Network Lifecycle Automation: An MCP-Enabled Architecture,arxiv,cs
2026-07-08,https://arxiv.org/abs/2607.05965,Decoupled Single-Mask Annotation Noise Detection via Cross-Sectional Patch Self-Consistency,arxiv,cs
2026-07-08,https://arxiv.org/abs/2607.05966,"Imagined Rollouts are Kinematic, Not Dynamic: A Diagnosis of Long-Horizon World-Model Failure",arxiv,cs
2026-07-08,https://arxiv.org/abs/2607.05968,InfluMatch: Frontier-Quality KOL Search at 4B-Model Cost,arxiv,cs
2026-07-08,https://arxiv.org/abs/2607.05970,Faithful or Findable? Evaluating LLM-Generated Metadata for RDF Dataset Search,arxiv,cs
2026-07-08,https://arxiv.org/abs/2607.05975,MCP-Enabled Agentic AI for Autonomous IPoDWDM Network Lifecycle Automation,arxiv,cs
2026-07-08,https://arxiv.org/abs/2607.05978,Propose and Attend: Training-free MLLM Grounding Confidence via Multi-Token Localized Attention,arxiv,cs
2026-07-08,https://arxiv.org/abs/2607.05984,Learning Sparsest Linear Causal DAGs with Latent Confounders via Higher-Order Cumulants,arxiv,cs
2026-07-08,https://arxiv.org/abs/2607.05985,Auto-DSM Under the Lens: A Black-Box Evaluation Framework for LLM-Based DSM Generation,arxiv,cs
2026-07-08,https://arxiv.org/abs/2607.05992,PluraMath: Extending Mathematical Reasoning Evaluation Beyond High-Resource Languages,arxiv,cs
2026-07-08,https://arxiv.org/abs/2607.05995,Discovering Frequent Closed Embedded Sub-DAGs in Spatio-Temporal Event Data,arxiv,cs
2026-07-08,https://arxiv.org/abs/2607.05999,AgoraSim: A Hybrid Agent-Based Modeling Framework,arxiv,cs
2026-07-08,https://arxiv.org/abs/2607.06001,Information Limits and Attractor Dynamics in Economies of Frontier LLM Agents: A Pre-Registered Test,arxiv,cs
2026-07-08,https://arxiv.org/abs/2607.06008,PolyWorkBench: Benchmarking Multilingual Long-Horizon LLM Agents,arxiv,cs
2026-07-08,https://arxiv.org/abs/2607.06009,Multi-Channel Spread-Spectrum Code Watermarking,arxiv,cs
2026-07-08,https://arxiv.org/abs/2607.06013,Stability Annealing Selects the Implicit Bias of Smoothed Sign Descent: A Rate-Indexed Barrier Path on Separable Data,arxiv,cs
2026-07-08,https://arxiv.org/abs/2607.06017,Learning When to Automate: Queue Control in Human-AI Service Systems,arxiv,cs
2026-07-08,https://arxiv.org/abs/2607.06018,RoboTALES: Learning Reasoning-Guided Robot Policies via Task-Aligned Simulated Futures,arxiv,cs
2026-07-08,https://arxiv.org/abs/2607.06023,Why does Deep Learning Improve Visual SLAM?,arxiv,cs
2026-07-08,https://arxiv.org/abs/2607.06026,SplineNet: An Isogeometric Deep Learning Method for Complex Shells,arxiv,cs
2026-07-08,https://arxiv.org/abs/2607.06037,REAN: Reconstruction-aware ECG Anonymization Based on Privacy--Utility Orthogonality,arxiv,cs
2026-07-08,https://arxiv.org/abs/2607.06052,ThorArena: Benchmarking Humanoid Physical Interaction with Human Motion-Force Demonstrations,arxiv,cs
2026-07-08,https://arxiv.org/abs/2607.06063,Determinantal point process sampling for bioacoustic active learning,arxiv,cs
2026-07-08,https://arxiv.org/abs/2607.06066,Reward-Density Heuristic for Dynamic Multi-Vehicle Routing: Performance and Computational Efficiency,arxiv,cs
2026-07-08,https://arxiv.org/abs/2607.06074,Prompt Coach: An Empirical Evaluation of an Agentic Tutor for Learning Prompt Engineering in Software Development,arxiv,cs
2026-07-08,https://arxiv.org/abs/2607.06079,Scalable Perturbation Learning for Online Self-Supervised Echo State Networks,arxiv,cs
2026-07-08,https://arxiv.org/abs/2607.06080,From Blueprint to Reality: Modeling and Applying Putnam's Social Capital Theory with LLM-based Multi-agent Simulations,arxiv,cs
2026-07-08,https://arxiv.org/abs/2607.06086,A study of holes: Topological analysis reveals crowd dynamics regimes in a bidirectional corridor scenario,arxiv,cs
2026-07-08,https://arxiv.org/abs/2607.06094,Modeling Normal Is All You Need: Joint Latent Clustering for Anomaly Detection in Multimodal Cyber-Physical Systems,arxiv,cs
2026-07-08,https://arxiv.org/abs/2607.06097,PVCap: Towards Accurate 3D Dense Captioning via PseudoCap and VoxelCapNet,arxiv,cs
2026-07-08,https://arxiv.org/abs/2607.06101,Agents That Teach: Towards Designing Incidental Learning Back into AI-Assisted Software Development,arxiv,cs
2026-07-08,https://arxiv.org/abs/2607.06105,EcoVision: AI-Powered Drone Imaging for Salt Marsh Vegetation Monitoring and Dominance Mapping,arxiv,cs
2026-07-08,https://arxiv.org/abs/2607.06109,RoME: Robust Mixture of Low-Rank Experts against Multiple Adversarial Perturbations,arxiv,cs
2026-07-08,https://arxiv.org/abs/2607.06111,LLM-Guided Measurement Credibility Correction for Trustworthy Industrial Process Inference,arxiv,cs
2026-07-08,https://arxiv.org/abs/2607.06114,x-Prediction Is All You Need:Training-Free Accelerated Generation via Endpoint Decodability,arxiv,cs
2026-07-08,https://arxiv.org/abs/2607.06115,6G Sensing Security: Distributed Game-Theoretic RL for Urban Beamforming and Attacker Detection,arxiv,cs
2026-07-08,https://arxiv.org/abs/2607.06123,MP-MPPI: A Motion Primitive Guided Sampling-Based Optimizer for Model Predictive Control,arxiv,cs
2026-07-08,https://arxiv.org/abs/2607.06124,Static Metrics Are Insufficient: Predicting Java Method Energy Usage with Execution Time,arxiv,cs
2026-07-08,https://arxiv.org/abs/2607.06125,Evaluating Fine-Tuning and Metrics for Neural Decompilation of Dart AOT Binaries,arxiv,cs
2026-07-08,https://arxiv.org/abs/2607.06132,Self-Supervised Implicit CEST Reconstruction via Physics-Informed Lorentz Encoding,arxiv,cs
2026-07-08,https://arxiv.org/abs/2607.06133,Property-Driven Synthetic Data Engineering for Data-Scarce Software Systems: Reflections from the Breast Cancer Domain,arxiv,cs
2026-07-08,https://arxiv.org/abs/2607.06150,Enhanced Seam Segmentation for Automated Welding Robot in Construction Through Transfer Learning: Addressing Limitations of Bilateral Segmentation Network,arxiv,cs
2026-07-08,https://arxiv.org/abs/2607.06151,Leveraging Extragradient for Effective Sharpness-Aware Minimization in Deep Learning,arxiv,cs
2026-07-08,https://arxiv.org/abs/2607.06157,LLM Agents for Deliberative Collaboration: A Study on Joint Decision Making Under Partial Observability,arxiv,cs
2026-07-08,https://arxiv.org/abs/2607.06160,LongCrafter: Towards Diverse Long-Context Understanding via Evidence-Graph-Guided Instruction Synthesis,arxiv,cs
2026-07-08,https://arxiv.org/abs/2607.06163,X-FEMR: A Token-level Explainable Approach for Electronic Health Records Foundation Models using Transformer-based Models,arxiv,cs
2026-07-08,https://arxiv.org/abs/2607.06165,EAGOR: Embodied Reasoning in Omni-direction,arxiv,cs
2026-07-08,https://arxiv.org/abs/2607.06166,When do prophets profit in prediction markets?,arxiv,cs
2026-07-08,https://arxiv.org/abs/2607.06175,Improving LLM-Generated Process Model Quality Through Reinforcement Learning: The Role of Reward Function Design,arxiv,cs
2026-07-08,https://arxiv.org/abs/2607.06179,TriA Pipeline: A Large-Scale Automatic Audio Annotation Pipeline For Audio Classification In Specific Scenarios,arxiv,cs
2026-07-08,https://arxiv.org/abs/2607.06186,Calf-Integrated Arms for Bimanual Quadruped Loco-Manipulation,arxiv,cs
2026-07-08,https://arxiv.org/abs/2607.06202,UBEP: Re-architecting Expert Parallelism Communication Library for Production Superpods,arxiv,cs
2026-07-08,https://arxiv.org/abs/2607.06214,A toy framework for single and multi-agent human-AI curiosity ecosystems,arxiv,cs
2026-07-08,https://arxiv.org/abs/2607.06222,APVI-SLAM: Real-Time Acoustic-Pressure-Visual-Inertial Localization and Photorealistic Mapping System in Complex Underwater Environment,arxiv,cs
2026-07-08,https://arxiv.org/abs/2607.06223,Information Gain-based Rollout Policy Optimization: An Adaptive Tree-Structured Rollout Approach for Multi-Turn LLM Agents,arxiv,cs
2026-07-08,https://arxiv.org/abs/2607.06224,Canopy: A Heterograph Foundation Model for Metabolic Engineering,arxiv,cs
2026-07-08,https://arxiv.org/abs/2607.06229,Spider 2.0-AIFunc: Extending Real-World Text-to-SQL to AI-Native SQL Workflows,arxiv,cs
2026-07-08,https://arxiv.org/abs/2607.06230,Entanglement as a Structural Complexity Axis: A PAC-Bayesian View of Generalization in Quantum Policies and Value Functions,arxiv,cs
2026-07-08,https://arxiv.org/abs/2607.06233,Demonstrating TOFFEE: A Learned System for Synthesizing Data Agent Trajectories at Scale,arxiv,cs
2026-07-08,https://arxiv.org/abs/2607.06248,RoboVAST: Automated Scenario-Based Validation of Robots at Scale,arxiv,cs
2026-07-08,https://arxiv.org/abs/2607.06254,VendorBench-100: A Unified Cross-Paradigm Benchmark for Deepfake Image Detection,arxiv,cs
2026-07-08,https://arxiv.org/abs/2607.06256,Diagnosing Semantic Handoff Failures in Agent-Orchestrated Vision-Language-Action Skill Composition,arxiv,cs
2026-07-08,https://arxiv.org/abs/2607.06262,Optimal Transport Q-Learning for Flow Policy Steering and Acceleration,arxiv,cs
2026-07-08,https://arxiv.org/abs/2607.06269,From Application-Layer Simulation to Native Meta-Architecture: Structural Tension as an Endogenous Driver for Heterogeneous AI Evolution,arxiv,cs
2026-07-08,https://arxiv.org/abs/2607.06283,Task Decomposition-Guided Reranking for Adaptive Agent Skill Retrieval,arxiv,cs
2026-07-08,https://arxiv.org/abs/2607.06287,"Kernel-based Operator Learning: Error Analysis, Budget Allocation, and a Physics-Informed Extension",arxiv,cs
2026-07-08,https://arxiv.org/abs/2607.06296,Designing Maintainable Hybrid Generative Systems: A Quantum-Inspired Approach to Automated Music Harmony Generation,arxiv,cs
2026-07-08,https://arxiv.org/abs/2607.06306,UI2App: Benchmarking Visual Interaction Inference in Executable Web Application Generation,arxiv,cs
2026-07-08,https://arxiv.org/abs/2607.06309,Token-Based Dual-view Fusion and Adaptation of Large Vision Models for Breast Cancer Classification,arxiv,cs
2026-07-08,https://arxiv.org/abs/2607.06320,Dithered Gaussian Mechanism for Randomness-Efficient Differential Privacy,arxiv,cs
2026-07-08,https://arxiv.org/abs/2607.06323,LAMP: Latent Motion Prior-Guided Real-World Learning for Dexterous Hand Manipulation,arxiv,cs
2026-07-08,https://arxiv.org/abs/2607.06326,DT-Guard: Intent-Driven Reasoning-Active Training for Reasoning-Free LLM Safety Guardrail,arxiv,cs
2026-07-08,https://arxiv.org/abs/2607.06327,Estimating Uncertainty from Reasoning: A Large-Scale Study of Multi- and Crosslingual MCQA Performance in LLMs,arxiv,cs
2026-07-08,https://arxiv.org/abs/2607.06328,Driving the Wrong Way: Leveraging Interpretability in End2End Autonomous Driving Models,arxiv,cs
2026-07-08,https://arxiv.org/abs/2607.06337,"OrchardBench: A Physically-Grounded, GPU-Parallel Apple-Orchard Simulation Benchmark for Agricultural Robotics",arxiv,cs
2026-07-08,https://arxiv.org/abs/2607.06341,Harnessing Code Agents for Automatic Software Verification,arxiv,cs
2026-07-08,https://arxiv.org/abs/2607.06344,Responsible Personalisation: The Double-Edged Sword of Personalisation in Human-Robot Interaction,arxiv,cs
2026-07-08,https://arxiv.org/abs/2607.06348,Physics-Informed Neural Embeddings of PDE Solution Families,arxiv,cs
2026-07-08,https://arxiv.org/abs/2607.06349,TopoBrick: Agentic Topology Sampling of Exogenous Variables for Zero-Shot Building IoT Forecasting,arxiv,cs
2026-07-08,https://arxiv.org/abs/2607.06370,Training-Free Acceleration for Vision-Language-Action Models with Action Caching and Refinement,arxiv,cs
2026-07-08,https://arxiv.org/abs/2607.06383,Towards Real-World Applications with an Autonomous Powered Wheelchair,arxiv,cs
2026-07-08,https://arxiv.org/abs/2607.06388,Learning to Throw Objects Safely in Multi-Obstacle Environments,arxiv,cs
2026-07-08,https://arxiv.org/abs/2607.06401,A Definition and Roadmap for World Models,arxiv,cs
2026-07-08,https://arxiv.org/abs/2607.06402,What Images Cannot Say: Language-Guided Olfactory Representation Learning,arxiv,cs
2026-07-08,https://arxiv.org/abs/2607.06403,From Foundation to Application: Improving VLA Models in Practice,arxiv,cs
2026-07-08,https://arxiv.org/abs/2607.06407,ExplAIner: A Declarative Query Language for Explaining Classification Models,arxiv,cs
2026-07-08,https://arxiv.org/abs/2607.06411,RuBench: A Repository-Level Agentic Coding Benchmark with Natively Authored Russian Task Specifications,arxiv,cs
2026-07-08,https://arxiv.org/abs/2607.06432,TILDE: TILt-based Distributional Erasure for Concept Unlearning,arxiv,cs
2026-07-08,https://arxiv.org/abs/2607.06435,Finding H. pylori in the Fine Print: Evidence-Linked Multi-Agent Case Finding from Gastric Biopsy Reports,arxiv,cs
2026-07-08,https://arxiv.org/abs/2607.06438,WristMimic: Full-Body Humanoid Control with Wrist-Guided Manipulation,arxiv,cs
2026-07-08,https://arxiv.org/abs/2607.06442,SIEVE: Structure-Aware Data Selection for Imitation Learning with VLA Models,arxiv,cs
2026-07-08,https://arxiv.org/abs/2607.06445,Analysis-by-Proxy: Localization Signals in VLMs Operating as Condition Encoders,arxiv,cs
2026-07-08,https://arxiv.org/abs/2607.06447,Danus: Orchestrating Mathematical Reasoning Agents with Fact-Graph Memory,arxiv,cs
2026-07-08,https://arxiv.org/abs/2607.06452,From Voting to Agent Collaboration: Answer-Type-Aware LLM Pipelines for BioASQ 14b,arxiv,cs
2026-07-08,https://arxiv.org/abs/2607.06464,Hilti-Trimble-Oxford Dataset: 360 Visual-Inertial Benchmark with Floor Plan Priors for SLAM and Localization,arxiv,cs
2026-07-08,https://arxiv.org/abs/2607.06472,Provable learning separation for predicting time-evolution of quantum many-body systems,arxiv,cs
2026-07-08,https://arxiv.org/abs/2607.06479,A Physics-Informed Neural Network Framework for Elastodynamic Wave Propagation in Bimaterial Systems,arxiv,cs
