date,url,title,source,category
2026-08-27,https://arxiv.org/abs/2608.26081,SwarmWorld: Stigmergic technological evolution in societies of language-model agents,arxiv,cs
2026-08-27,https://arxiv.org/abs/2608.26086,TraceML: An Empirical Analysis of Human-Agent Planning in Machine Learning Development,arxiv,cs
2026-08-27,https://arxiv.org/abs/2608.26088,Planetary Prediction Engine: Autonomous Geospatial Prediction via Intelligent Data Selection and Foundation Model Embeddings,arxiv,cs
2026-08-27,https://arxiv.org/abs/2608.26090,Finding and using interpretable latents in a neutrino foundation model with sparse autoencoders,arxiv,cs
2026-08-27,https://arxiv.org/abs/2608.26093,Agentic Autoresearch for Cell-Edge Power Control: Radically Redefining the Researcher's Role,arxiv,cs
2026-08-27,https://arxiv.org/abs/2608.26094,MyoMechanix: Biomechanically-Grounded Compositional Skilled Activity Understanding and Coaching,arxiv,cs
2026-08-27,https://arxiv.org/abs/2608.26095,A Visual Dependence-Aware Framework for Multimodal Unsupervised Continual Post-Training,arxiv,cs
2026-08-27,https://arxiv.org/abs/2608.26103,Zero-WAM: In-Context World-Action Modeling from Human Videos for Open-Ended Task Generalization,arxiv,cs
2026-08-27,https://arxiv.org/abs/2608.26105,VBVR-Pro: A Scalable and Verifiable Suite for Native Visual Reasoning,arxiv,cs
2026-08-27,https://arxiv.org/abs/2401.01086,A hierarchy of convex relaxations for the total variation distance,arxiv,math
2026-08-27,https://arxiv.org/abs/2507.06898,Strength of the Upper Bounds for the Edge-Weighted Maximum Clique Problem,arxiv,math
2026-08-27,https://arxiv.org/abs/2511.19745,Joint Satellite Power Consumption and Handover Optimization for LEO Constellations,arxiv,math
2026-08-27,https://arxiv.org/abs/2512.24785,A Tight 2-Approximation Algorithm for the Bin Packing Problem with Setups,arxiv,math
2026-08-27,https://arxiv.org/abs/2602.07851,Best Approximation Optimal Control for Infeasible Double Integrator and Douglas--Rachford Algorithm,arxiv,math
2026-08-27,https://arxiv.org/abs/2603.13980,Quantification of the Resource Theory of Imaginarity Revisited,arxiv,math
2026-08-27,https://arxiv.org/abs/2603.19106,Stochastic Virtual Power Plant Dispatch via Temporally Aggregated Distributed Predictive Control with Performance Guarantees,arxiv,math
2026-08-27,https://arxiv.org/abs/2605.10542,"Algorithms for Computing Set Tolerances: Theory, Computational Analysis and Applications",arxiv,math
2026-08-27,https://arxiv.org/abs/2605.20501,Adaptive Multi-Fidelity Structural Optimization under Fluid-Structure Interaction,arxiv,math
2026-08-27,https://arxiv.org/abs/2606.16792,Novel insights into Pareto fronts in multiobjective topology optimization and a comparative study of scalarization strategies,arxiv,math
2026-08-27,https://arxiv.org/abs/2607.12530,Sard property for rank 2 polarizations in metabelian Lie groups,arxiv,math
2026-08-27,https://arxiv.org/abs/2607.22027,Learning from Historical Transactions: Robust Supplier Pricing and Stocking with Sparse Data,arxiv,math
2026-08-27,https://arxiv.org/abs/2608.06215,Column Number of Delta-modular matrices: Refined Analysis via Sauer Matrices,arxiv,math
2026-08-27,https://arxiv.org/abs/2608.25099,A Control-Theoretic Approach for Resource-Aware Consensus in Multi-Agent AI,arxiv,math
2026-08-27,https://arxiv.org/abs/2608.25127,Learning spatially varying regularisation parameters of low regularity for image reconstruction,arxiv,math
2026-08-27,https://arxiv.org/abs/2608.25175,Optimization of Closed-Loop Pumped-Storage Hydropower Siting,arxiv,math
2026-08-27,https://arxiv.org/abs/2608.25248,Approximating Energy-Regulation Feasible Region of Virtual Power Plants: A Data-driven Inverse Optimization Approach,arxiv,math
2026-08-27,https://arxiv.org/abs/2608.25266,Optimal Control in Hilbert Complex Spaces with Finite Element Exterior Calculus,arxiv,math
2026-08-27,https://arxiv.org/abs/2608.25298,Sequential Euclidean tree construction with exponential memory: distributional performance and worst-case guarantees,arxiv,math
2026-08-27,https://arxiv.org/abs/2608.25312,Accelerated Gradient Flow with Endogenous Gradient-Memory Anchor: Selection and Restoring Damping,arxiv,math
2026-08-27,https://arxiv.org/abs/2608.25519,Inertial Primal-Dual Dynamics Methods Featuring Implicit Hessian-Driven Damping for Convex Optimization Problems in Continuous and Discrete Time,arxiv,math
2026-08-27,https://arxiv.org/abs/2608.25557,A Decomposed Bilevel Search for Variable-Metric Proximal Gradient Methods,arxiv,math
2026-08-27,https://arxiv.org/abs/2608.25789,Sequential Stability of the Value Function and the Solution Mapping in Berge's Maximum Theorem via Variational Convergence,arxiv,math
2026-08-27,https://arxiv.org/abs/2608.25915,Computing key rates for one-sided device-independent quantum key distribution,arxiv,math
2026-08-27,https://arxiv.org/abs/2608.25923,Efficient tensor bases for pairwise comparisons,arxiv,math
2026-08-27,https://arxiv.org/abs/2608.26014,A unified continuous-discrete framework for Nesterov acceleration: transitions between convex and strongly convex regimes,arxiv,math
2026-08-27,https://huggingface.co/papers/2608.20492,Annotations as Rollouts: Efficient and Scalable Reinforcement Learning for Video MLLMs (88▲),huggingface,
2026-08-27,https://huggingface.co/papers/2608.24053,WeMM-Embedding: WeChat Multi-Modal Embedding Technical Report (56▲),huggingface,
2026-08-27,https://huggingface.co/papers/2608.24646,On-Policy Self-Distillation in Diffusion Models (48▲),huggingface,
2026-08-27,https://huggingface.co/papers/2608.23041,AutoSaddler: Automatic Harness Optimization with Durable Updates from Agent Execution Traces (47▲),huggingface,
2026-08-27,https://huggingface.co/papers/2608.23181,CyberFactory: Scaling Cyber Security Capabilities with Instances from the Wild (27▲),huggingface,
2026-08-27,https://huggingface.co/papers/2608.15875,GigaBrain-0.7: Scaling Embodied Foundation Models to Emergent Capabilities with a Three-System Architecture (27▲),huggingface,
2026-08-27,https://huggingface.co/papers/2608.24876,Recursive Experiential-Working Memory Evolution for Long-Horizon Agent Harnesses (20▲),huggingface,
2026-08-27,https://huggingface.co/papers/2608.24696,On-policy Distillation with Verifiable Reward (12▲),huggingface,
2026-08-27,https://huggingface.co/papers/2608.23566,Best Practice Critic Optimization (12▲),huggingface,
2026-08-27,https://huggingface.co/papers/2608.24680,Game2World Engine: Unlocking In-the-Wild Gameplay Videos for World Model Training (8▲),huggingface,
2026-08-27,https://huggingface.co/papers/2608.24735,Meta$^n$: Recursive Self-Improvement through Emergent Depth (8▲),huggingface,
2026-08-27,https://huggingface.co/papers/2608.24877,From Seeing to Acting: Smart Glasses as First-Person Intelligence Platforms (7▲),huggingface,
2026-08-28,https://arxiv.org/abs/2101.12318,Designing Multi-Arm Experiments for Global Average Treatment Effects Under Partial Interference,arxiv,stat
2026-08-28,https://arxiv.org/abs/2209.01269,A Two-step Metropolis Hastings Method for Bayesian Empirical Likelihood Computation with Application to Quantile Regression and Bayesian Model Selection,arxiv,stat
2026-08-28,https://arxiv.org/abs/2209.03957,A Unified Statistical Procedure to Analyse Irreversible Thermal Curves,arxiv,stat
2026-08-28,https://arxiv.org/abs/2504.13291,Estimating equations for causal survival analysis with pooled logistic regression,arxiv,stat
2026-08-28,https://arxiv.org/abs/2505.10519,On the Foundations of the Design-Based Approach,arxiv,stat
2026-08-28,https://arxiv.org/abs/2506.17366,Gaussian Processes and Reproducing Kernel Hilbert Spaces: Connections and Equivalences,arxiv,stat
2026-08-28,https://arxiv.org/abs/2509.04514,Indifference-Zone Relaxation Procedures for Finding Feasible Systems,arxiv,stat
2026-08-28,https://arxiv.org/abs/2509.06147,Sequential Additivity in Distributionally Robust Ranking and Selection,arxiv,stat
2026-08-28,https://arxiv.org/abs/2510.13065,"Absolute indices for determining compactness, separability and number of clusters",arxiv,stat
2026-08-28,https://arxiv.org/abs/2511.22273,UCB for Large-Scale Pure Exploration: Beyond Sub-Gaussianity,arxiv,stat
2026-08-28,https://arxiv.org/abs/2601.00908,Diagnosing Conformal Prediction Failures Under Distribution Shift: A COVID-19 Case Study,arxiv,stat
2026-08-28,https://arxiv.org/abs/2601.04192,"Quantifying Uncertainty in Future Event Counts at Interim Analyses of Time-to-Event Trials, with an Application to Pediatric Oncology",arxiv,stat
2026-08-28,https://arxiv.org/abs/2601.21217,"A Flexible Empirical Bayes Approach to Generalized Linear Models, with Applications to Sparse Logistic Regression",arxiv,stat
2026-08-28,https://arxiv.org/abs/2602.12842,Some bivariate distributions on a discrete torus with application to wind direction datasets,arxiv,stat
2026-08-28,https://arxiv.org/abs/2603.18325,Learning to Reason with Curriculum I: Provable Benefits of Autocurriculum,arxiv,stat
2026-08-28,https://arxiv.org/abs/2603.24421,"E-values as statistical evidence: A comparison to Bayes factors, likelihoods, and p-values",arxiv,stat
2026-08-28,https://arxiv.org/abs/2603.28410,Active Preference Learning over Latent Preference Archetypes for Many-Objective Bayesian Optimization,arxiv,stat
2026-08-28,https://arxiv.org/abs/2604.03574,Spherically Embedded Time Series with Unknown Trend and Periodic Components,arxiv,stat
2026-08-28,https://arxiv.org/abs/2607.17229,National Versus Domain: Coverage Properties of HB Credible Intervals Under Survey Redesign,arxiv,stat
2026-08-28,https://arxiv.org/abs/2608.09441,From Risk Prediction to Risk Mechanisms: A Multi-Resolution Causal Representation for Road Safety and Motor Insurance,arxiv,stat
2026-08-28,https://arxiv.org/abs/2608.13442,Theoretical Properties of Covariate-Adaptive Randomization with a Diverging Number of Covariates,arxiv,stat
2026-08-28,https://arxiv.org/abs/2608.26212,Copula based dependent censoring in cure models with covariates,arxiv,stat
2026-08-28,https://arxiv.org/abs/2608.26219,TRACE: Retrospective Streaming Generation of Physical Fields under Sparse Structured Sensing,arxiv,stat
2026-08-28,https://arxiv.org/abs/2608.26286,"A Coherent Framework for Semicontinuous Data Through Distributional Regularization, Censoring, and Compounded Occurrence-Severity Modeling",arxiv,stat
2026-08-28,https://arxiv.org/abs/2608.26288,Muon with Finite Newton-Schulz: The Smoothing Benefit in Nonsmooth Nonconvex Optimization,arxiv,stat
2026-08-28,https://arxiv.org/abs/2608.26338,FLEX-CP-DT: A Flexible Conditional Power Framework for Interim Futility Analysis in Clinical Trials with Count Endpoints and Temporal Trends,arxiv,stat
2026-08-28,https://arxiv.org/abs/2608.26366,Regularized High-Dimensional Additive Tensor Autoregressive Model,arxiv,stat
2026-08-28,https://arxiv.org/abs/2608.26387,Multilevel modelling of double-sampled clustered social networks with individual-level data on between-cluster ties,arxiv,stat
2026-08-28,https://arxiv.org/abs/2608.26411,Marginal Structural Models for Electricity Demand under Treatment-Confounder Feedback: A Continuous-Treatment Outcome-Adaptive and Fused LASSO Approach,arxiv,stat
2026-08-28,https://arxiv.org/abs/2608.26422,Online detection of distributional changes for time series in metric spaces,arxiv,stat
2026-08-28,https://arxiv.org/abs/2608.26450,Kernelized Stein Discrepancy for Goodness-of-Fit Tests and Stein Sampling in R,arxiv,stat
2026-08-28,https://arxiv.org/abs/2608.26465,Compositional Generalization via Structural Identification in a Category-Theoretic Framework,arxiv,stat
2026-08-28,https://arxiv.org/abs/2608.26473,DTD-VAE: Disentangled Temporal Dependencies VAE for Credit Risk Prediction,arxiv,stat
2026-08-28,https://arxiv.org/abs/2608.26475,Power and Sample Size Calculations for Hybrid Controlled Trials,arxiv,stat
2026-08-28,https://arxiv.org/abs/2608.26490,Bayesian methods and Markov chain Monte Carlo algorithms for curve reconstruction and point cloud data analysis,arxiv,stat
2026-08-28,https://arxiv.org/abs/2608.26501,"Explicit Bounds on the Entropy of Piecewise H\""{o}lder Graphon Models",arxiv,stat
2026-08-28,https://arxiv.org/abs/2608.26510,Wavelet-Based Bayesian Hierarchical Modeling with Regularized Horseshoe Priors for Spatially Correlated Functional Data,arxiv,stat
2026-08-28,https://arxiv.org/abs/2608.26516,Algorithmic Principles For Multiclass Learning Are Hard To Come By: Limits of Regularization and Proper Learning,arxiv,stat
2026-08-28,https://arxiv.org/abs/2608.26522,Inference for High-Dimensional Network Data,arxiv,stat
2026-08-28,https://arxiv.org/abs/2608.26527,Frequentist prediction intervals for random-effects meta-analysis via confidence-distribution propagation,arxiv,stat
2026-08-28,https://arxiv.org/abs/2608.26552,Hadamard Flattening and Gaussian Pooling Sketch for Least Squares with Coordinate-wise Guarantee,arxiv,stat
2026-08-28,https://arxiv.org/abs/2608.26553,Tight differencing in spectral density estimation with centrosymmetric kernels,arxiv,stat
2026-08-28,https://arxiv.org/abs/2608.26558,A Unified Adaptive Enrichment Design for Power Enhancement,arxiv,stat
2026-08-28,https://arxiv.org/abs/2608.26585,GRAS: Guided Reduced-Variance Proposals and Adaptive Selection for Training-Free Reward Alignment in Discrete Diffusion,arxiv,stat
2026-08-28,https://arxiv.org/abs/2608.26606,"Analyzing Within-Subject Experiments: Identification, Testing, and Sensitivity",arxiv,stat
2026-08-28,https://arxiv.org/abs/2608.26610,On efficiency gains via augmenting a tiny sample with a massive auxiliary sample,arxiv,stat
2026-08-28,https://arxiv.org/abs/2608.26618,A Unified Descriptive-Complexity Framework for Model Selection under Correlated Designs,arxiv,stat
2026-08-28,https://arxiv.org/abs/2608.26638,Which Metrics Save the Most Human Annotation? Prediction-Powered Evaluation and Meta-Evaluation,arxiv,stat
2026-08-28,https://arxiv.org/abs/2608.26703,Uncertainty quantification for expectation-calibrated predictions,arxiv,stat
2026-08-28,https://arxiv.org/abs/2608.26804,Incremental Recommendation via Causal Models,arxiv,stat
2026-08-28,https://arxiv.org/abs/2608.26805,Expected Shortfall Model Averaging,arxiv,stat
2026-08-28,https://arxiv.org/abs/2608.26877,When Is the Sharp Covariance Envelope Tight? Feature-Only Geometry for Volume-Sampled Least Squares,arxiv,stat
2026-08-28,https://arxiv.org/abs/2608.26929,A Bayesian Longitudinal Model for Imputing Item-Level Missing Data in Trial-Based Economic Evaluations,arxiv,stat
2026-08-28,https://arxiv.org/abs/2608.26961,Gromov-Monge Flow Matching for Equivariant Graph Generation,arxiv,stat
2026-08-28,https://arxiv.org/abs/2608.26974,Why not to use the Gaussian kernel,arxiv,stat
2026-08-28,https://arxiv.org/abs/2608.27020,Representation Measurements Under Function-Preserving Reparameterizations,arxiv,stat
2026-08-28,https://arxiv.org/abs/2608.27063,An Accurate and Single-Communication Federated Inference Algorithm,arxiv,stat
2026-08-28,https://arxiv.org/abs/2608.27080,Active Diffusion-Based Inference for Ill-Posed Inverse Problems under Incomplete Priors,arxiv,stat
2026-08-28,https://arxiv.org/abs/2608.27124,TRACE-CRC: Trajectory-Adaptive Conformal Risk Control for Multi-Step Channel State Information Prediction,arxiv,stat
2026-08-28,https://arxiv.org/abs/2608.27140,"Graph-based causal variance decompositions: When ""variance explained"" means causation",arxiv,stat
2026-08-28,https://arxiv.org/abs/2608.27143,"An approximate zero bias transformation for random sums: Applications to sampling with outliers, auto insurance, and generative AI",arxiv,stat
2026-08-28,https://arxiv.org/abs/2608.27191,Personalized Federated Learning for Tensor Regression,arxiv,stat
2026-08-28,https://arxiv.org/abs/2608.27229,On the approximation of posterior laws in compound loss models by conditional Wasserstein GANs,arxiv,stat
2026-08-28,https://arxiv.org/abs/2608.27289,Combining covariate adjustment with information from secondary endpoints to improve precision in randomized trials,arxiv,stat
2026-08-28,https://arxiv.org/abs/2608.27291,Recovering Expert Critic-Sourced Network Adjacency between Musical Artists from Acoustic Distributions: A Construct-Validity Approach,arxiv,stat
2026-08-28,https://arxiv.org/abs/2608.27313,A Finite Sample Analysis for Quantile Temporal Difference Learning in Distributional Reinforcement Learning,arxiv,stat
2026-08-28,https://arxiv.org/abs/2608.27320,"Evidence, Calibration, and Stability: A Triadic Framework for Hypothesis Testing Under Model Uncertainty",arxiv,stat
2026-08-28,https://arxiv.org/abs/2206.02131,Federated Adversarial Training with Transformers,arxiv,cs
2026-08-28,https://arxiv.org/abs/2402.09900,Recurrent Reinforcement Learning with Memoroids,arxiv,cs
2026-08-28,https://arxiv.org/abs/2406.06837,A Dynamic Likelihood Approach to Filtering for Advection-Diffusion Dynamics,arxiv,cs
2026-08-28,https://arxiv.org/abs/2406.14429,CollaFuse: Collaborative Diffusion Models,arxiv,cs
2026-08-28,https://arxiv.org/abs/2411.15129,The BS-meter: Detecting Politics and Labour through ChatGPT's Language,arxiv,cs
2026-08-28,https://arxiv.org/abs/2411.15361,Designing Cellular Manufacturing Systems in the Presence of Alternative Process Plans,arxiv,cs
2026-08-28,https://arxiv.org/abs/2502.06658,Guided Data Generation for Understanding Model Behavior,arxiv,cs
2026-08-28,https://arxiv.org/abs/2503.13036,Pneumatic-Tomographic Tactile Skin for Multicontact Localization and Force Estimation,arxiv,cs
2026-08-28,https://arxiv.org/abs/2503.18856,MODIS: Multi-Omics Data Integration for Small and unpaired datasets,arxiv,cs
2026-08-28,https://arxiv.org/abs/2504.05216,Unleashing the Power of LLMs in Dense Retrieval with Query Likelihood Modeling,arxiv,cs
2026-08-28,https://arxiv.org/abs/2504.09409,Bregman Linearized Augmented Lagrangian Method for Nonconvex Constrained Stochastic Zeroth-order Optimization,arxiv,cs
2026-08-28,https://arxiv.org/abs/2504.12588,Plain Transformers Can be Powerful Graph Learners,arxiv,cs
2026-08-28,https://arxiv.org/abs/2505.08143,Communication styles and reader preferences of LLM- and human-authored COVID-19 information explanations: a case study,arxiv,cs
2026-08-28,https://arxiv.org/abs/2505.11326,Temporally-Grounded Language Generation: Towards Real-Time Vision-Language Models,arxiv,cs
2026-08-28,https://arxiv.org/abs/2505.15740,HybridProver: Augmenting Theorem Proving with LLM-Driven Proof Synthesis and Refinement,arxiv,cs
2026-08-28,https://arxiv.org/abs/2505.20781,STITCH-OPE: Trajectory Stitching with Guided Diffusion for Off-Policy Evaluation,arxiv,cs
2026-08-28,https://arxiv.org/abs/2505.22203,From Accuracy to Robustness: A Study of Rule- and Model-based Verifiers in Mathematical Reasoning,arxiv,cs
2026-08-28,https://arxiv.org/abs/2506.14496,LLM-Powered Swarms: A New Frontier or a Conceptual Stretch?,arxiv,cs
2026-08-28,https://arxiv.org/abs/2506.21599,Refine-POI: Reinforcement Fine-Tuned Large Language Models for Next Point-of-Interest Recommendation,arxiv,cs
2026-08-28,https://arxiv.org/abs/2507.00611,Residual Reward Models: Leveraging Prior Knowledge for Efficient Preference-based Reinforcement Learning in Robotics,arxiv,cs
2026-08-28,https://arxiv.org/abs/2507.02950,Distinct Profiles of Run-to-Run Score Reliability and Expert-Panel Alignment Across Four LLM Evaluators of Simulated Japanese-Language AI-to-AI Counseling,arxiv,cs
2026-08-28,https://arxiv.org/abs/2507.11515,AirLLM: Diffusion Policy-based Adaptive LoRA for Remote Fine-Tuning of LLM over the Air,arxiv,cs
2026-08-28,https://arxiv.org/abs/2507.22893,Toward a New Science of AI as Cognitive Infrastructure,arxiv,cs
2026-08-28,https://arxiv.org/abs/2508.05600,Provable one-poison backdoor attacks on linear models and ReLU neural networks,arxiv,cs
2026-08-28,https://arxiv.org/abs/2508.06753,Pushing the Envelope of LLM Inference with Ultra-Low-Bit Quantized Models,arxiv,cs
2026-08-28,https://arxiv.org/abs/2508.11017,Beyond the Rosetta Stone: Unification Forces in Generalization Dynamics,arxiv,cs
2026-08-28,https://arxiv.org/abs/2508.19449,Stack Trace-Based Crash Deduplication with Transformer Adaptation,arxiv,cs
2026-08-28,https://arxiv.org/abs/2509.00280,ReLATE: Accelerating Tensor Decomposition via Safe and Efficient Learning of Sparse Encodings,arxiv,cs
2026-08-28,https://arxiv.org/abs/2509.03345,Do Language Models Follow Occam's Razor? An Evaluation of Parsimony in Inductive and Abductive Reasoning,arxiv,cs
2026-08-28,https://arxiv.org/abs/2509.07274,LLM Analysis of 150+ years of German Parliamentary Debates on Migration Reveals Shift from Post-War Solidarity to Anti-Solidarity in the Last Decade,arxiv,cs
2026-08-28,https://arxiv.org/abs/2509.23631,Leakage-Free Evaluation and Distribution-Robust Spatio-Temporal Graph Learning for Inductive Kriging,arxiv,cs
2026-08-28,https://arxiv.org/abs/2509.25160,GSM8K-V: Can Vision Language Models Solve Grade School Math Word Problems in Visual Contexts,arxiv,cs
2026-08-28,https://arxiv.org/abs/2510.04802,Egosurg: Arbitrary view synthesis for egocentric replay of operating room workflows from ambient cameras,arxiv,cs
2026-08-28,https://arxiv.org/abs/2510.06270,MCCE: A Framework for Multi-LLM Collaborative Search in Discrete Spaces with Similarity-Filtered Preference Learning,arxiv,cs
2026-08-28,https://arxiv.org/abs/2510.09316,"A Survey of LLM Prompt Datasets: Taxonomy, Linguistic Patterns, and Practical Uses",arxiv,cs
2026-08-28,https://arxiv.org/abs/2510.10002,Interaction Protocol Shapes Moral Judgment in Multi-Agent Debate,arxiv,cs
2026-08-28,https://arxiv.org/abs/2510.11358,LLM-Specific Utility for Retrieval-Augmented Generation,arxiv,cs
2026-08-28,https://arxiv.org/abs/2510.11567,A Framework for Low-Effort Training Data Generation for Urban Semantic Segmentation,arxiv,cs
2026-08-28,https://arxiv.org/abs/2510.12979,DeepPlanner: Scaling Planning Capability for Deep Research Agents via Advantage Shaping,arxiv,cs
2026-08-28,https://arxiv.org/abs/2510.18383,MENTOR: Reinforcement Learning via Flexible Teacher-Optimized Rewards for Tool-Use Distillation,arxiv,cs
2026-08-28,https://arxiv.org/abs/2510.21890,The Principles of Diffusion Models,arxiv,cs
2026-08-28,https://arxiv.org/abs/2510.25548,Using VLM Reasoning to Constrain Task and Motion Planning,arxiv,cs
2026-08-28,https://arxiv.org/abs/2510.25732,"What the ""Spotless"" Mind Remembers: How Knowledge Entanglement Shapes What Leaks After Unlearning in LLMs",arxiv,cs
2026-08-28,https://arxiv.org/abs/2511.06042,COFM: Consistent Optimal Transport Flow Matching via Partially Input Convex Neural Networks,arxiv,cs
2026-08-28,https://arxiv.org/abs/2511.06611,Accurate Measurement of 3D and 2D Circular Centers With Application to LiDAR-Camera Extrinsic Calibration,arxiv,cs
2026-08-28,https://arxiv.org/abs/2511.12631,Multivariate Diffusion Transformer with Decoupled Attention for High-Fidelity Mask-Text Collaborative Facial Generation,arxiv,cs
2026-08-28,https://arxiv.org/abs/2512.13965,Generative Monte Carlo Sampling for Constant-Cost Particle Transport,arxiv,cs
2026-08-28,https://arxiv.org/abs/2601.04778,CounterVid: Counterfactual Video Generation for Mitigating Action and Temporal Hallucinations in Video-Language Models,arxiv,cs
2026-08-28,https://arxiv.org/abs/2601.05063,"Quantitative mapping from conventional MRI using self-supervised physics-guided deep learning: applications to a large-scale, clinically heterogeneous dataset",arxiv,cs
2026-08-28,https://arxiv.org/abs/2601.08139,Subspace Alignment for Vision-Language Model Test-time Adaptation,arxiv,cs
2026-08-28,https://arxiv.org/abs/2601.08444,Beyond Linearization: Attributed Table Graphs for Table Reasoning,arxiv,cs
2026-08-28,https://arxiv.org/abs/2601.11207,LoRA as Oracle,arxiv,cs
2026-08-28,https://arxiv.org/abs/2601.17173,Beyond Factual QA: Mentorship-Oriented Question Answering over Long-Form Multilingual Content,arxiv,cs
2026-08-28,https://arxiv.org/abs/2601.22300,Toward all-optical unsupervised Hebbian learning in deep photonic neuromorphic networks,arxiv,cs
2026-08-28,https://arxiv.org/abs/2602.04731,Modular Expert Merging for Biomedical Retrieval,arxiv,cs
2026-08-28,https://arxiv.org/abs/2602.06110,Private and interpretable clinical prediction with quantum-inspired tensor train models,arxiv,cs
2026-08-28,https://arxiv.org/abs/2602.08586,DIANOIA: Diagnostic Decomposition and Joint Optimization for Multi-Agent Reasoning,arxiv,cs
2026-08-28,https://arxiv.org/abs/2602.20159,A Very Big Video Reasoning Suite,arxiv,cs
2026-08-28,https://arxiv.org/abs/2602.23390,PACIFIER: Pacing Opinion Depolarization via a Unified Graph Learning Framework,arxiv,cs
2026-08-28,https://arxiv.org/abs/2603.03230,SynthCharge: An Electric Vehicle Routing Instance Generator with Feasibility Screening to Enable Learning-Based Optimization and Benchmarking,arxiv,cs
2026-08-28,https://arxiv.org/abs/2603.09773,Global universality via discrete-time signatures,arxiv,cs
2026-08-28,https://arxiv.org/abs/2603.16105,Frequency Matters: Fast Model-Agnostic Data Curation for Pruning and Quantization,arxiv,cs
2026-08-28,https://arxiv.org/abs/2603.16313,"Learning to Predict, Discover, and Reason in High-Dimensional Event Sequences",arxiv,cs
2026-08-28,https://arxiv.org/abs/2603.18161,How LLMs Distort Our Written Language,arxiv,cs
2026-08-28,https://arxiv.org/abs/2603.21491,Stable but Wrong: When Learning Stabilizes Away from the Truth,arxiv,cs
2026-08-28,https://arxiv.org/abs/2603.23940,High-Fidelity Face Content Recovery via Tamper-Resilient Versatile Watermarking,arxiv,cs
2026-08-28,https://arxiv.org/abs/2603.29353,Nomad: Autonomous Exploration and Discovery,arxiv,cs
2026-08-28,https://arxiv.org/abs/2604.00485,The Rashomon Effect for Visualizing High-Dimensional Data,arxiv,cs
2026-08-28,https://arxiv.org/abs/2604.02324,Grounded Token Initialization for New Vocabulary in LMs for Generative Recommendation,arxiv,cs
2026-08-28,https://arxiv.org/abs/2604.08801,$p1$: Better Prompt Optimization with Fewer Prompts,arxiv,cs
2026-08-28,https://arxiv.org/abs/2604.13427,"A Unified Conditional Flow for Motion Generation, Editing, and Intra-Structural Retargeting",arxiv,cs
2026-08-28,https://arxiv.org/abs/2604.14586,CPGRec+: A Balance-oriented Framework for Personalized Video Game Recommendations,arxiv,cs
2026-08-28,https://arxiv.org/abs/2604.14892,Can LLMs Accurately Score Medical Diagnoses and Clinical Reasoning?,arxiv,cs
2026-08-28,https://arxiv.org/abs/2604.17423,"A unified convergence theory for adaptive first-order methods in the nonconvex case, including AdaNorm, full and diagonal AdaGrad and Muon",arxiv,cs
2026-08-28,https://arxiv.org/abs/2604.20468,"MOMO: A framework for seamless physical, verbal, and graphical robot skill learning and adaptation",arxiv,cs
2026-08-28,https://arxiv.org/abs/2604.21957,MambaCSP: Hybrid-Attention State Space Models for Hardware-Efficient Channel State Prediction,arxiv,cs
2026-08-28,https://arxiv.org/abs/2605.00716,Aitchison Embeddings for Learning Compositional Graph Representations,arxiv,cs
2026-08-28,https://arxiv.org/abs/2605.03588,Cartan flow matching,arxiv,cs
2026-08-28,https://arxiv.org/abs/2605.03620,Leveraging Code Automorphisms for Improved Syndrome-Based Neural Decoding,arxiv,cs
2026-08-28,https://arxiv.org/abs/2605.04180,MedFabric: Gold Evidence Hides the Difficulty of Word-Level Medical Fabrication Detection,arxiv,cs
2026-08-28,https://arxiv.org/abs/2605.16514,"No Plan, Yet Human: A Reactive Robotics Model Predicts Human Planning Failures on a Clinical Task",arxiv,cs
2026-08-28,https://arxiv.org/abs/2605.16522,A Mechanistic Model for Collective Motion from Sensorimotor Regularities,arxiv,cs
2026-08-28,https://arxiv.org/abs/2605.17873,HINT-SD: Targeted Hindsight Self-Distillation for Long-Horizon Agents,arxiv,cs
2026-08-28,https://arxiv.org/abs/2605.18475,GAMMA: Global Bit Allocation for Mixed-Precision Models under Arbitrary Budgets,arxiv,cs
2026-08-28,https://arxiv.org/abs/2605.20445,A Comprehensive Comparison of Deep Learning Architectures for COVID-19 Classification on CT & X-ray Imagery,arxiv,cs
2026-08-28,https://arxiv.org/abs/2605.20459,Pixel Wised Lesion Prediction on COVID-19 CT Imagery: A Comparative Analysis of Automated Image Segmentation Architectures,arxiv,cs
2026-08-28,https://arxiv.org/abs/2605.23080,The Attribution Contract for Generative Language Models,arxiv,cs
2026-08-28,https://arxiv.org/abs/2605.28214,"Out of Sight, Not Out of Mind: Unveiling Latent Attack in Latent-based Multi-Agent Systems",arxiv,cs
2026-08-28,https://arxiv.org/abs/2605.31171,MIMO: Multilingual Information Retrieval via Monolingual Objectives,arxiv,cs
2026-08-28,https://arxiv.org/abs/2606.02357,Do Multimodal Agents Really Benefit from Tool Use? A Systematic Study of Capability Gains,arxiv,cs
2026-08-28,https://arxiv.org/abs/2606.04438,LoopMoE: Unifying Iterative Computation with Mixture-of-Experts for Language Modeling,arxiv,cs
2026-08-28,https://arxiv.org/abs/2606.08000,Summarization is Not Dead Yet,arxiv,cs
2026-08-28,https://arxiv.org/abs/2606.09080,Beyond FLOPs: Benchmarking Real Inference Acceleration of LLM Pruning under a GEMM-Centric Taxonomy,arxiv,cs
