date,url,title,source,category
2026-09-02,https://arxiv.org/abs/2609.01217,Prompt-Robust Language Models: Which Training Strategies Work?,arxiv,cs
2026-09-02,https://arxiv.org/abs/2609.01232,Position Matters: Feature Inversion Attacks in ViT Split Inference with Token Reduction and Shuffling,arxiv,cs
2026-09-02,https://arxiv.org/abs/2609.01235,MutMem-V2: Cryptographically Authorized Mutation in Persistent Agent Memory Portable Verification and Reproducible Evidence,arxiv,cs
2026-09-02,https://arxiv.org/abs/2609.01240,From Language to Behavior: Scaling Sequence Transformers for Industrial Recommendation Ranking with Rec-Native Designs,arxiv,cs
2026-09-02,https://arxiv.org/abs/2609.01244,Post-Training Science for Supervised Fine-Tuning,arxiv,cs
2026-09-02,https://arxiv.org/abs/2609.01245,"Explore More, Drift Less: Outcome-Only Reinforcement Learning Can Suffice for Long-Horizon Interactive Agents",arxiv,cs
2026-09-02,https://arxiv.org/abs/2609.01249,One Prompt Is Enough: Watermark Laundering Through Foundation Image Models,arxiv,cs
2026-09-02,https://arxiv.org/abs/2609.01252,MeRoPE: Metric Rotary Position Embedding for Camera-Controlled Video Generation,arxiv,cs
2026-09-02,https://arxiv.org/abs/2609.01257,Measuring the Behavioral Fidelity of Long-Horizon Human Activity Simulations,arxiv,cs
2026-09-02,https://arxiv.org/abs/2609.01260,Dual Process Motion Planning,arxiv,cs
2026-09-02,https://arxiv.org/abs/2609.01262,Solving In-Table Prediction Problems by Deep Neural Networks with Performance Evaluation Using Synthetic Data,arxiv,cs
2026-09-02,https://arxiv.org/abs/2609.01272,Making Prospective Memory SLM-Shaped: Typed Intention Stores for Small-Model Agents,arxiv,cs
2026-09-02,https://arxiv.org/abs/2609.01273,"Position: Privacy Is a Claim, Not a Property of Synthetic Data",arxiv,cs
2026-09-02,https://arxiv.org/abs/2609.01275,The Constitutional Coverage Trilemma in AI Governance,arxiv,cs
2026-09-02,https://arxiv.org/abs/2609.01277,TimeSteer: Inference-Time Speech Scheduling in Joint Audio-Visual Diffusion Models,arxiv,cs
2026-09-02,https://arxiv.org/abs/2609.01279,Some Emotions Run Deeper: Layer-wise Probing and Causal Intervention in Large Language Models,arxiv,cs
2026-09-02,https://arxiv.org/abs/2609.01281,"EmbodiedSkills: A Unified Framework for Orchestrating, Training, and Deploying VLA Agents",arxiv,cs
2026-09-02,https://arxiv.org/abs/2609.01282,HiLRP: Toward One Trustworthy Explanation for Vision Transformer: Conservation-Valid Attribution via Attention Primitives,arxiv,cs
2026-09-02,https://arxiv.org/abs/2609.01286,"Analog-DB: An Agent-First Analog Integrated Circuit Database, From Blocks to Systems",arxiv,cs
2026-09-02,https://arxiv.org/abs/2609.01292,Relational Task Generation Language: A Declarative Specification Framework for Relational Deep Learning,arxiv,cs
2026-09-02,https://arxiv.org/abs/2609.01310,GazeRefine: Expert Gaze as a Test-Time Prompt for Training-Free Medical Image Segmentation,arxiv,cs
2026-09-02,https://arxiv.org/abs/2609.01315,A Composable Evaluation System for Reproducible Omni-Modal Foundation Model Evaluation,arxiv,cs
2026-09-02,https://arxiv.org/abs/2609.01316,MIDR: Enrichment-Augmented Indexing for Multimodal Document Retrieval,arxiv,cs
2026-09-02,https://arxiv.org/abs/2609.01320,Automated Event Log Generation from Unstructured Text Using Finetuned LLMs,arxiv,cs
2026-09-02,https://arxiv.org/abs/2609.01322,Exploring Sparse Autoencoders in Text-Based Causal Confounding Adjustment,arxiv,cs
2026-09-02,https://arxiv.org/abs/2609.01335,Bandits in Prod: Hyperparameter Optimization at Inference Time,arxiv,cs
2026-09-02,https://arxiv.org/abs/2609.01337,LEAP: Likelihood Elicitation and Aggregation for LLM-based Probabilistic Forecasting,arxiv,cs
2026-09-02,https://arxiv.org/abs/2609.01338,mzCache: On-Device LLM Memory Management under Multitasking,arxiv,cs
2026-09-02,https://arxiv.org/abs/2609.01339,Integrating Traffic Noise Emission Modelling into Variable Speed Limit Control,arxiv,cs
2026-09-02,https://arxiv.org/abs/2609.01341,Probing Factual Knowledge Transfer with Training Data Interventions,arxiv,cs
2026-09-02,https://arxiv.org/abs/2609.01343,SMELT: Scaling Laws for Compute-Matched MoE Looped Transformers,arxiv,cs
2026-09-02,https://arxiv.org/abs/2609.01345,"Cheap Verifiers, Large Blind Spots: Measuring the Reliability Cost of Cost-Saving Cascades",arxiv,cs
2026-09-02,https://arxiv.org/abs/2609.01351,Scalable Rao-Blackwellized Online Planning for High-Dimensional POMDPs,arxiv,cs
2026-09-02,https://arxiv.org/abs/2609.01352,CHARM: Character Hallucination for Multicultural Role Play Benchmark,arxiv,cs
2026-09-02,https://arxiv.org/abs/2609.01353,SymFold: Synergizing Evolutionary and Structural Priors for Accurate Protein Inverse Folding,arxiv,cs
2026-09-02,https://arxiv.org/abs/2609.01354,Where the Verifier Fails: A Category-Level Audit of Reward Signals in RLVR,arxiv,cs
2026-09-02,https://arxiv.org/abs/2609.01355,Exact Risk-Complexity Laws for Projective Boundaries in Scenario Optimization and Distribution-Free Certification,arxiv,cs
2026-09-02,https://arxiv.org/abs/2609.01357,PopPert: Population-level Joint-Distribution Modeling for Single-Cell Perturbation Prediction,arxiv,cs
2026-09-02,https://arxiv.org/abs/2609.01360,EDGE: Error Dependency Graph-Guided Multi-Error Attribution in Multi-Agent LLM Systems,arxiv,cs
2026-09-02,https://arxiv.org/abs/2609.01361,"Investigating Linear Probe Robustness to Linguistic Register, Medical Specialty, and Corpus Shifts in Medical QA",arxiv,cs
2026-09-02,https://arxiv.org/abs/2609.01384,Obstacle-Aware Autonomous Coverage and Navigation for Outdoor Robots,arxiv,cs
2026-09-02,https://arxiv.org/abs/2609.01394,Autonomous robotic bridging using distributed swarm control without inter-agent communication,arxiv,cs
2026-09-02,https://arxiv.org/abs/2609.01404,"Evaluating Multimodal LLMs as Generalist Vision-Language-Action Agents for Drone Control: Commanding, Approaching, Tracking and Searching",arxiv,cs
2026-09-02,https://arxiv.org/abs/2609.01406,Contribution-Aware Bandwidth Allocation for Multimodal Split Learning,arxiv,cs
2026-09-02,https://arxiv.org/abs/2609.01408,Neuro-Symbolic Geometric Abstraction (NeuSOGA): From Observations to Symbolic Mathematical Representations,arxiv,cs
2026-09-02,https://arxiv.org/abs/2609.01409,EdiTikZ: Scientific Figure Editing from Revision Trajectories,arxiv,cs
2026-09-02,https://arxiv.org/abs/2609.01417,Predicting Subsurface Abnormalities Growth using Physics-Informed Neural Networks,arxiv,cs
2026-09-02,https://arxiv.org/abs/2609.01418,Provably Safe Sim-to-Real Transfer,arxiv,cs
2026-09-02,https://arxiv.org/abs/2609.01420,Vision-Based Leader-Follower Formation Control for Cooperative UAVs in GPS-Degraded Environments,arxiv,cs
2026-09-02,https://arxiv.org/abs/2609.01425,CATeye: Coupled Attribute-Topology Invariance Learning for Voucher Abuse Detection,arxiv,cs
2026-09-02,https://arxiv.org/abs/2609.01426,Semantic-Guided Multimodal Preprocessing for Vision Transformer-Based Clear Cell Renal Cell Carcinoma Grading,arxiv,cs
2026-09-02,https://arxiv.org/abs/2609.01428,TRIAGE: Three-level Routing and Intelligent Agent Guidance for Efficient Execution,arxiv,cs
2026-09-02,https://arxiv.org/abs/2609.01430,Learning Sparse Decision Trees via Transformer Variational Auto-Encoders,arxiv,cs
2026-09-02,https://arxiv.org/abs/2609.01431,Efficiently Estimating Optimal Hyperparameter Scaling Laws through Power-Law Entropy Search,arxiv,cs
2026-09-02,https://arxiv.org/abs/2609.01441,Edge-Girth as a Structural Edge Feature for Graph Neural Networks,arxiv,cs
2026-09-02,https://arxiv.org/abs/2609.01449,Diffusion as a Training Curriculum for Timestep-Free Iterative Reasoning,arxiv,cs
2026-09-02,https://arxiv.org/abs/2609.01453,Does Imitation Learning Preserve Temporal Robustness in Dexterous Manipulation? An Expert-Learner Comparison Across Task Execution Speeds,arxiv,cs
2026-09-02,https://arxiv.org/abs/2609.01455,When Safety Routing Breaks: Understanding Alignment Fragility under Benign Fine-Tuning,arxiv,cs
2026-09-02,https://arxiv.org/abs/2609.01466,Parsing the Stream: A Live Trace Model for Long-Horizon Agents and Their Observers,arxiv,cs
2026-09-02,https://arxiv.org/abs/2609.01481,Harness-of-Harness: Multi-Day Autonomous Software Development with Continual Improvement,arxiv,cs
2026-09-02,https://arxiv.org/abs/2609.01487,Defense-as-Skill: Evolving Runtime Guard Skill for Skill-Augmented Agents,arxiv,cs
2026-09-02,https://arxiv.org/abs/2609.01491,GlossoGen: Emergent Language in Complex Multi-Agent LLM Interactions,arxiv,cs
2026-09-02,https://arxiv.org/abs/2609.01493,Rethinking Learnability in Offline Data-driven Optimization,arxiv,cs
2026-09-02,https://arxiv.org/abs/2609.01495,Optimizing Byzantine Node Placement in Decentralized Federated Learning,arxiv,cs
2026-09-02,https://arxiv.org/abs/2609.01507,LatentPress: Context Compression Beyond Text and Vision,arxiv,cs
2026-09-02,https://arxiv.org/abs/2609.01515,TempCloze: Can Video-LLMs Identify the Missing Middle?,arxiv,cs
2026-09-02,https://arxiv.org/abs/2609.01518,"A System for Fast, Resilient, and Adaptable Loco-Manipulation Behaviors on Humanoid Robots",arxiv,cs
2026-09-02,https://arxiv.org/abs/2609.01519,When Guardrails Look Effective: Construct Validity Failures in LLM Agent Commerce Evaluation,arxiv,cs
2026-09-02,https://arxiv.org/abs/2609.01525,"Relational-Core Graph Analytics Querying graphs at SQL scale, and why the node/edge model is a performance tax, not a truer picture of connected data",arxiv,cs
2026-09-02,https://arxiv.org/abs/2609.01526,EvoSCM: Scientific Belief Revision Through Causal Model Evolution and Experimentation,arxiv,cs
2026-09-02,https://arxiv.org/abs/2609.01528,Sierpi\'nski--Knopp Wasserstein Distance for Persistence Diagrams and Applications to 2-Wasserstein Approximation,arxiv,cs
2026-09-02,https://arxiv.org/abs/2609.01535,Can LLMs Design Video Coding Tools? A Case Study on Planar Mode,arxiv,cs
2026-09-02,https://arxiv.org/abs/2609.01537,Quantum Sparse Autoencoders for Q-Matrix Estimation in Cognitive Diagnosis,arxiv,cs
2026-09-02,https://arxiv.org/abs/2609.01549,NashDreamer: Model-Based Reinforcement Learning for Zero-Sum Imperfect-Information Games,arxiv,cs
2026-09-02,https://arxiv.org/abs/2609.01550,A Mathematical Theory of Reusable Neural Bases for Network Compression,arxiv,cs
2026-09-02,https://arxiv.org/abs/2609.01552,Can LLMs Discover Scientific Laws in Real and Parallel Worlds?,arxiv,cs
2026-09-02,https://arxiv.org/abs/2609.01554,BS: Take the Hint - Interactive Multitracer PET/CT Lesion Segmentation with a Scribble-Conditioned ResEnc U-Net,arxiv,cs
2026-09-02,https://arxiv.org/abs/2609.01556,"Retrieved but not ranked: surface-form bias in structural retrieval, from mathematics to agent trajectories",arxiv,cs
2026-09-02,https://arxiv.org/abs/2609.01558,Gradient-Update Mismatch: Rethinking Conflict-Free Training of Physics-Informed Neural Networks,arxiv,cs
2026-09-02,https://arxiv.org/abs/2609.01560,H3-World: Turning Language Understanding into World Control,arxiv,cs
2026-09-02,https://arxiv.org/abs/2609.01564,From Confusion to Clarity: Confusion-Aware Retrieval and Knowledge Injection for Text Classification,arxiv,cs
2026-09-02,https://arxiv.org/abs/2609.01567,Selective Agent Guidance via Entropy: Learning Autonomous Policies from Imperfect VLM Teachers,arxiv,cs
2026-09-02,https://arxiv.org/abs/2609.01573,Scaling Near-Optimal SFT-RL Annotation Budget Allocation from Small to Large LLMs,arxiv,cs
2026-09-02,https://arxiv.org/abs/2609.01579,SG-AMP: Scene-Graph-Guided Active Perception and Semantics-Aware Motion Planning for Pepper Plants,arxiv,cs
2026-09-02,https://arxiv.org/abs/2609.01587,The Structure of Quantization Damage in LLMs: Why the Next Bit Should Be Spent Globally,arxiv,cs
2026-09-02,https://arxiv.org/abs/2609.01588,Designing Proactive Thought Partners for Writing,arxiv,cs
2026-09-02,https://arxiv.org/abs/2609.01595,Mechanism Design for Alignment and Control,arxiv,cs
2026-09-02,https://arxiv.org/abs/2609.01596,Facet-0: A Robotic Foundation Model for Contact-Rich Precise Manipulation,arxiv,cs
2026-09-02,https://arxiv.org/abs/2609.01597,The Rise of Verbal Reinforcement Learning,arxiv,cs
2026-09-02,https://arxiv.org/abs/2609.01600,CordisBench: Can Language Models Reason About Component Lifecycles in Dynamic Agent Harnesses?,arxiv,cs
2026-09-02,https://arxiv.org/abs/2609.01601,Adaptive Critical Token-Aware Retrieval for Repository-Level Code Generation,arxiv,cs
2026-09-02,https://arxiv.org/abs/2609.01603,Efficient SWE Agent Benchmarking via Trajectory-Aware Evaluation,arxiv,cs
2026-09-02,https://arxiv.org/abs/2609.01604,Beyond Scores: Understanding LLM-as-a-Judge Mechanisms in Summarization Evaluation,arxiv,cs
2026-09-02,https://arxiv.org/abs/2408.15675,Quantifying the degree of risk aversion of spectral risk measures,arxiv,math
2026-09-02,https://arxiv.org/abs/2504.17648,A Robust Fault Detection Filter for Linear Time-Varying System with Non-Gaussian Noise,arxiv,math
2026-09-02,https://arxiv.org/abs/2512.24218,An Equivalence Result on the Order of Differentiability in Frobenius' Theorem,arxiv,math
2026-09-02,https://arxiv.org/abs/2512.24945,Dynamic response phenotypes and model discrimination in systems and synthetic biology,arxiv,math
2026-09-02,https://arxiv.org/abs/2603.09767,Age-Structured Harvesting Models: A Structural Comparison of Rate-Control and Effort-Control Optimality Systems,arxiv,math
2026-09-02,https://arxiv.org/abs/2604.01300,On explicit solutions to a class of quadratic BSDEJs driven by affine Volterra processes with jumps and applications,arxiv,math
2026-09-02,https://arxiv.org/abs/2604.28006,Frank-Wolfe Beyond 1/t Convergence,arxiv,math
2026-09-02,https://arxiv.org/abs/2608.15582,Condensed PIPG Sequential Convex Optimization for Reusable-Rocket Powered Landing with Strong Aerodynamics,arxiv,math
2026-09-02,https://arxiv.org/abs/2608.30419,From Metaheuristics to Exact Methods: A CP-SAT Approach for Multi-Objective Healthcare Workforce Scheduling,arxiv,math
2026-09-02,https://arxiv.org/abs/2609.00261,"An Inexact Augmented Lagrangian Method for $(L_0, L_1)$-Smooth Convex Optimization",arxiv,math
2026-09-02,https://arxiv.org/abs/2609.00337,"Blaschke--Santal{\'o} diagram for the volume, the diameter, and the Cheeger constant",arxiv,math
2026-09-02,https://arxiv.org/abs/2609.00401,Bus Fleet Electrification Under Capital Cost and Scheduling Constraints: A Five-Agency Case Study,arxiv,math
2026-09-02,https://arxiv.org/abs/2609.00439,Models and Algorithms for Reserve Deliverability in Cross-Zonal Balancing Capacity Markets,arxiv,math
2026-09-02,https://arxiv.org/abs/2609.00484,Extremum Seeking Control: Three Revolutions and the Road Ahead,arxiv,math
2026-09-02,https://arxiv.org/abs/2609.00529,Finite-Horizon Hamilton--Jacobi--Bellman Equations with State-Dependent Diffusion in Spectral Barron Spaces,arxiv,math
2026-09-02,https://arxiv.org/abs/2609.00540,Projected Gradient Method on Hadamard Manifolds,arxiv,math
2026-09-02,https://arxiv.org/abs/2609.00596,The Minimum Q-Order of BFGS with Exact Line Search Is One,arxiv,math
2026-09-02,https://arxiv.org/abs/2609.00824,The Indefinite Summation Problem for the Laurent Ring,arxiv,math
2026-09-02,https://arxiv.org/abs/2609.00849,"Optimizing diffusion-limited transport, with applications to electrochemical systems",arxiv,math
2026-09-02,https://arxiv.org/abs/2609.00861,Low-Thrust Trajectory Optimization with Quantum Computing and Sequential Convex Programming,arxiv,math
2026-09-02,https://arxiv.org/abs/2609.00870,Stochastic Optimization of Tree Tensor Networks,arxiv,math
2026-09-02,https://arxiv.org/abs/2609.00878,DOFFO_TR: a Decentralized Objective Function-Free Optimization method with Trust-Region,arxiv,math
2026-09-02,https://arxiv.org/abs/2609.00880,Partially Observed Mean Field Games Without Perfect Recall: Optimality Conditions and Equilibria,arxiv,math
2026-09-02,https://arxiv.org/abs/2609.00927,Real-Time Model Predictive Control Algorithms for Autonomous Spacecraft Guidance,arxiv,math
2026-09-02,https://arxiv.org/abs/2609.01001,"Further analysis and extension of the higher-order Newton method of Ahmadi, Chaudhry, and Zhang",arxiv,math
2026-09-02,https://arxiv.org/abs/2609.01010,Sum-of-Squares Certificates for Copositive Matrices via Recursive Identities: The de Klerk-Pasechnik Conjecture and Hoffman--Pereira Matrices,arxiv,math
2026-09-02,https://arxiv.org/abs/2609.01099,The Complexity of Approximating the Value in Revealing POMDPs with Long-Run Average Objectives,arxiv,math
2026-09-02,https://arxiv.org/abs/2609.01122,"Optimal Gradient-Norm Minimization in Non-Euclidean H\""older-Smooth Convex Optimization",arxiv,math
2026-09-02,https://arxiv.org/abs/2609.01214,New insights into the NLP-Id bound for maximum-entropy sampling,arxiv,math
2026-09-02,https://arxiv.org/abs/2609.01248,A Backend-Agnostic MWIS Kernel for Stochastic Unit Commitment with Neutral-Atom Hardware Validation,arxiv,math
2026-09-02,https://arxiv.org/abs/2609.01291,Optimal Inflow Control for Transport Equations with Uncertain Velocities and Demand,arxiv,math
2026-09-02,https://arxiv.org/abs/2609.01317,Consensus-based optimization for linearly separable functions,arxiv,math
2026-09-02,https://arxiv.org/abs/2609.01398,A Scalable Framework for Simultaneously Optimizing Damper Positions and Viscosities,arxiv,math
2026-09-02,https://arxiv.org/abs/2609.01415,Accelerated primal--dual dynamics and algorithms for convex optimization with nonlinear inequality constraints,arxiv,math
2026-09-02,https://arxiv.org/abs/2609.01538,Generalized Semi-Infinite Programming for Robust Optimal Control with Decision-Dependent Uncertainty,arxiv,math
2026-09-02,https://huggingface.co/papers/2608.31046,Does On-Policy Distillation Really Distill? From Noisy Teacher to Self-Improvement (100▲),huggingface,
2026-09-02,https://huggingface.co/papers/2608.30821,"Lucida: Parse, Generate, and Place for Composable Real-to-Sim Scene Modeling (74▲)",huggingface,
2026-09-02,https://huggingface.co/papers/2608.29335,GenFirst: Generation Before Reconstruction for Stable End-to-End Latent Generative Modeling (59▲),huggingface,
2026-09-02,https://huggingface.co/papers/2608.31036,Normalized Low-Rank Adaptation (41▲),huggingface,
2026-09-02,https://huggingface.co/papers/2608.31119,PaperGym: Rubric-Centered Evolution for Research-Plan Generation (35▲),huggingface,
2026-09-02,https://huggingface.co/papers/2608.30320,"On the Design of Qwen3.8-Next Architecture: Evaluation, Efficiency, and Training Stability (33▲)",huggingface,
2026-09-02,https://huggingface.co/papers/2608.31106,DreamX-Creator: Democratizing Native Audio-Video Generation at 2K Resolution (27▲),huggingface,
2026-09-02,https://huggingface.co/papers/2608.30968,CogEvol: Towards Efficient and Reliable Learning Environment Generation (26▲),huggingface,
2026-09-02,https://huggingface.co/papers/2608.30935,LightNav-0: Eliciting VLM Spatial Intelligence for Generalist Embodied Navigation (24▲),huggingface,
2026-09-02,https://huggingface.co/papers/2608.28833,Evaluating the Hidden Costs of Personalization in Large Language Models (24▲),huggingface,
2026-09-02,https://huggingface.co/papers/2608.29310,Super Library Agent: Joint Generation and Maintenance of Multiple Applications Beyond the Single Codebase (24▲),huggingface,
2026-09-02,https://huggingface.co/papers/2608.28600,SHAPE of Chain-of-Thought in Math Reasoning (22▲),huggingface,
2026-09-03,https://arxiv.org/abs/1902.03223,Robust Streaming PCA,arxiv,stat
2026-09-03,https://arxiv.org/abs/2309.06349,Generalized Regret Analysis of Thompson Sampling using Fractional Posteriors,arxiv,stat
2026-09-03,https://arxiv.org/abs/2310.05288,Clustering Three-Way Data with Outliers,arxiv,stat
2026-09-03,https://arxiv.org/abs/2409.07745,Generalized Independence Test,arxiv,stat
2026-09-03,https://arxiv.org/abs/2504.02518,Online Multivariate Regularized Distributional Regression for High-dimensional Probabilistic Electricity Price Forecasting,arxiv,stat
2026-09-03,https://arxiv.org/abs/2504.20527,Adaptive Replication Strategies in Trust-Region-Based Bayesian Optimization of Stochastic Functions,arxiv,stat
2026-09-03,https://arxiv.org/abs/2506.00290,DLM-One: Diffusion Language Models for One-Step Sequence Generation,arxiv,stat
2026-09-03,https://arxiv.org/abs/2506.12569,Moment Restrictions for Nonlinear Panel Data Models with Feedback,arxiv,stat
2026-09-03,https://arxiv.org/abs/2510.10268,Neural Variational Cut Posteriors without Upstream Data,arxiv,stat
2026-09-03,https://arxiv.org/abs/2511.05187,Gradient Prediction with Control Variates in the Cheap-Forward Regime,arxiv,stat
2026-09-03,https://arxiv.org/abs/2511.15813,Multidimensional scaling of two-mode three-way asymmetric dissimilarities: finding archetypal profiles and clustering,arxiv,stat
2026-09-03,https://arxiv.org/abs/2511.15853,The Ensemble Kalman Inversion Race,arxiv,stat
2026-09-03,https://arxiv.org/abs/2512.08371,A Multivariate Bernoulli-Based Sampling Method for Multi-Label Data with Application to Meta-Research,arxiv,stat
2026-09-03,https://arxiv.org/abs/2512.24497,What Drives Success in Physical Planning with Joint-Embedding Predictive World Models?,arxiv,stat
2026-09-03,https://arxiv.org/abs/2601.01510,Reduced-Rank Network Autoregression with Grouped Edge Effects,arxiv,stat
2026-09-03,https://arxiv.org/abs/2601.22993,Cantelli Constrained Policy Optimization,arxiv,stat
2026-09-03,https://arxiv.org/abs/2601.23173,"Robust, partially alive particle Metropolis-Hastings via the Frankenfilter",arxiv,stat
2026-09-03,https://arxiv.org/abs/2602.18364,Quantum Maximum Likelihood Prediction via Hilbert Space Embeddings,arxiv,stat
2026-09-03,https://arxiv.org/abs/2603.00277,CliPS -- How to identify cluster distributions in Bayesian mixture models,arxiv,stat
2026-09-03,https://arxiv.org/abs/2605.00379,Computationally Efficient Experimental Design with Generalized Posteriors,arxiv,stat
2026-09-03,https://arxiv.org/abs/2605.01492,Stabilizing Private LASSO under Heterogeneous Covariates via Anisotropic Objective Perturbation,arxiv,stat
2026-09-03,https://arxiv.org/abs/2605.06135,Linked-Tucker Factorized Individualized Regression for Paired Multivariate Categorical Outcomes,arxiv,stat
2026-09-03,https://arxiv.org/abs/2605.18040,"Connections between the F\""ollmer process and the denoising diffusion probabilistic model",arxiv,stat
2026-09-03,https://arxiv.org/abs/2606.01244,Variation Spaces for Encoder--Decoder Neural Operators: Approximation and Generalization,arxiv,stat
2026-09-03,https://arxiv.org/abs/2606.14019,"Tail representations for absolute, signed-power, inverse, and logarithmic moments",arxiv,stat
2026-09-03,https://arxiv.org/abs/2607.01821,Pattern-Calibrated Multimodal Prediction under Blockwise Missingness,arxiv,stat
2026-09-03,https://arxiv.org/abs/2608.16968,Diagonal Multi-omics Integration of Heterogeneous Datasets,arxiv,stat
2026-09-03,https://arxiv.org/abs/2609.01638,Simple Covariate Adjustment for Many Estimands Using Stable Balancing Weights,arxiv,stat
2026-09-03,https://arxiv.org/abs/2609.01648,Matrix-Aware Proper Scoring Rules and Significance Testing for Correlation and Covariance Forecasts in Python,arxiv,stat
2026-09-03,https://arxiv.org/abs/2609.01656,A normal-inverse-Wishart (NIW) Bayesian synthesizer for multivariate normal data with application to polygenic risk scores,arxiv,stat
2026-09-03,https://arxiv.org/abs/2609.01688,On the discretization of the object space in inverse problems with application to cryo-electron microscopy,arxiv,stat
2026-09-03,https://arxiv.org/abs/2609.01761,Pooling and Drift in Delayed Bandits,arxiv,stat
2026-09-03,https://arxiv.org/abs/2609.01783,Robust Bayesian Inference for Unnormalized Models with Mixed-Domain Data,arxiv,stat
2026-09-03,https://arxiv.org/abs/2609.01842,Conditional Distribution Estimation Given Functional Covariates Using Deep Operator Networks,arxiv,stat
2026-09-03,https://arxiv.org/abs/2609.01919,Uncertainty Quantification of State Variables Trajectories in the Context of Inverse Problems: An Approach from Bayesian Inference and FDA,arxiv,stat
2026-09-03,https://arxiv.org/abs/2609.01950,Bigraphical Mat\'ern-Whittle (BMW) Processes for Fast Inference of Big Multivariate Spatial Data on General Domains,arxiv,stat
2026-09-03,https://arxiv.org/abs/2609.01954,A staggered seamless dose-optimization design for co-developing monotherapy and combination therapy,arxiv,stat
2026-09-03,https://arxiv.org/abs/2609.01958,Merging Modal Clusters via Significance Assessment,arxiv,stat
2026-09-03,https://arxiv.org/abs/2609.01973,Testing for trends in online experiments,arxiv,stat
2026-09-03,https://arxiv.org/abs/2609.01999,Posterior Tempering Explains Variance Inflation in Linear and Generalized Linear Thompson Sampling,arxiv,stat
2026-09-03,https://arxiv.org/abs/2609.02013,What Would it Cost to End Extreme Poverty?,arxiv,stat
2026-09-03,https://arxiv.org/abs/2609.02032,COSTA: Covariance-Optimized Design and Causal Inference under Network-Temporal Interference,arxiv,stat
2026-09-03,https://arxiv.org/abs/2609.02078,Data-Adaptive Rerandomization for 2K Factorial Designs,arxiv,stat
2026-09-03,https://arxiv.org/abs/2609.02087,Efficient Screening Designs for Expensive Black-box Models with Qualitative and Quantitative Factors,arxiv,stat
2026-09-03,https://arxiv.org/abs/2609.02138,HyperMC: Multi-Fidelity Hyperparameter Tuning for Stochastic Gradient MCMC,arxiv,stat
2026-09-03,https://arxiv.org/abs/2609.02145,Online Non-Monotone DR-Submodular Maximization Matching the Offline $0.401$ Factor,arxiv,stat
2026-09-03,https://arxiv.org/abs/2609.02196,"Schr\""odinger Bridges on Lie Group Manifolds for Probabilistic Intrinsic Generation",arxiv,stat
2026-09-03,https://arxiv.org/abs/2609.02286,From topology learning to graph generation: A unifying perspective,arxiv,stat
2026-09-03,https://arxiv.org/abs/2609.02304,Bayes-Optimal BER and AUC: Estimation and Evaluation of Estimators,arxiv,stat
2026-09-03,https://arxiv.org/abs/2609.02332,A simple derivation of the Kalman filter,arxiv,stat
2026-09-03,https://arxiv.org/abs/2609.02382,A computational approach to maximum likelihood thresholds for colored Gaussian graphical models,arxiv,stat
2026-09-03,https://arxiv.org/abs/2609.02596,Detecting Early and Late Divergences in Survival Curves Using Nonparametric Effect Measures,arxiv,stat
2026-09-03,https://arxiv.org/abs/2609.02662,Reconciling Interpretability with Covariate-Dependent Shape Flexibility in Penalized Transformation Models for Distributional Regression,arxiv,stat
2026-09-03,https://arxiv.org/abs/2609.02673,Estimation risk in conditional expectiles,arxiv,stat
2026-09-03,https://arxiv.org/abs/2609.02727,Neural operators approximate strongly continuous convex monotone semigroups,arxiv,stat
2026-09-03,https://arxiv.org/abs/2609.02728,"Momentum in large-batch training: Polyak enlarges the critical batch size, Nesterov improves data efficiency",arxiv,stat
2026-09-03,https://arxiv.org/abs/2609.02756,Off-policy causal estimation in networks,arxiv,stat
2026-09-03,https://arxiv.org/abs/2609.02787,Quantum mutual information statistics for detecting dependence-structure change points in time series,arxiv,stat
2026-09-03,https://arxiv.org/abs/2609.02790,Full-Model Optimality for Tunable Linear Generative Priors in Compressed Sensing,arxiv,stat
2026-09-03,https://arxiv.org/abs/2609.02832,Copula Transformations for Data-Consistent Inversion,arxiv,stat
2026-09-03,https://arxiv.org/abs/2609.02836,Non-Invariance in Nested Prediction Models under Selective Predictor Availability,arxiv,stat
2026-09-03,https://arxiv.org/abs/2609.02855,Improved Gradient Descent Lower Bounds Beyond Nesterov,arxiv,stat
2026-09-03,https://arxiv.org/abs/2609.02869,Statistical Inference for Probability Barycenters and Kolmogorov Moments,arxiv,stat
2026-09-03,https://arxiv.org/abs/1912.08786,Why we need an AI-resilient society- Profiling Large Language Models,arxiv,cs
2026-09-03,https://arxiv.org/abs/2306.06865,Deep denoising autoencoder-based non-invasive blood flow detection for arteriovenous fistula,arxiv,cs
2026-09-03,https://arxiv.org/abs/2312.06315,GPTBIAS: A Comprehensive Framework for Evaluating Bias in Large Language Models,arxiv,cs
2026-09-03,https://arxiv.org/abs/2406.05033,Gradient Descent on Logistic Regression with Non-Separable Data and Large Step Sizes,arxiv,cs
2026-09-03,https://arxiv.org/abs/2406.16893,A Survey of Transformer-based Language Models with Focus on Efficiency,arxiv,cs
2026-09-03,https://arxiv.org/abs/2407.00966,Smoothed Analysis for Learning Concepts with Low Intrinsic Dimension,arxiv,cs
2026-09-03,https://arxiv.org/abs/2407.14845,Prompting the Unknown: Understanding Response Uncertainty in Large Language Models,arxiv,cs
