date,url,title,source,category
2026-06-30,https://arxiv.org/abs/2602.16634,Enhanced Diffusion Sampling: Efficient Rare Event Sampling and Free Energy Calculation with Diffusion Models,arxiv,stat
2026-06-30,https://arxiv.org/abs/2602.19473,The generalized underlap coefficient with an application in clustering,arxiv,stat
2026-06-30,https://arxiv.org/abs/2602.22877,"Projection depth for functional data: Practical issues, computation and applications",arxiv,stat
2026-06-30,https://arxiv.org/abs/2603.02043,Multiplicative Oracle Inequalities for Transductive Learning via Level-Set Aggregation,arxiv,stat
2026-06-30,https://arxiv.org/abs/2603.02491,What Capable Agents Must Know: Selection Theorems for Robust Decision-Making under Uncertainty,arxiv,stat
2026-06-30,https://arxiv.org/abs/2603.05002,Non-Euclidean Gradient Descent Operates at the Edge of Stability,arxiv,stat
2026-06-30,https://arxiv.org/abs/2603.06941,Demonstration Experiments,arxiv,stat
2026-06-30,https://arxiv.org/abs/2603.15055,Spatio-temporal probabilistic forecast using MMAF-guided learning,arxiv,stat
2026-06-30,https://arxiv.org/abs/2603.15884,A Utility Score Framework for Dose Optimization Studies with Binary Efficacy-Safety Endpoints: Sample Size Determination and Bias Characterization,arxiv,stat
2026-06-30,https://arxiv.org/abs/2603.24820,Robust Twoblock Simultaneous Dimension Reduction,arxiv,stat
2026-06-30,https://arxiv.org/abs/2604.07135,Private Federated Learning for High-dimensional Time Series,arxiv,stat
2026-06-30,https://arxiv.org/abs/2604.10845,Learning Preferences from Conjoint Data: A Hybrid Structural Deep Learning Approach,arxiv,stat
2026-06-30,https://arxiv.org/abs/2604.24196,Identifiability and Stability of Generative Drifting with Companion-Elliptic Kernel Families,arxiv,stat
2026-06-30,https://arxiv.org/abs/2605.01765,Distributional Causal Mediation via Conditional Generative Modeling,arxiv,stat
2026-06-30,https://arxiv.org/abs/2605.03283,On the Spectral Structure and Objective Equivalence of Orthogonal Multilabel Fisher Discriminants,arxiv,stat
2026-06-30,https://arxiv.org/abs/2605.09454,Optimal Regret for Single Index Bandits,arxiv,stat
2026-06-30,https://arxiv.org/abs/2605.09782,Near-Linear Time Generalized Sinkhorn Algorithms for Bounded Genus Graphs,arxiv,stat
2026-06-30,https://arxiv.org/abs/2605.26312,Cross-modal dependence analysis with asynchronous longitudinal multimodal data,arxiv,stat
2026-06-30,https://arxiv.org/abs/2605.29032,Theoretical Foundations and Effective Algorithms for Policy-Aware Simulator Learning,arxiv,stat
2026-06-30,https://arxiv.org/abs/2606.00302,ERICA: Quantifying Replicability of Cluster Analysis,arxiv,stat
2026-06-30,https://arxiv.org/abs/2606.06179,Diffusion Models Observe Only Gradients: A Geometric Perspective on Score Matching Errors,arxiv,stat
2026-06-30,https://arxiv.org/abs/2606.08642,A Practical Framework for Sensitivity Analysis in Externally Controlled Trials: An Illustration with a Bayesian Hybrid Evidence Synthesis Case Study,arxiv,stat
2026-06-30,https://arxiv.org/abs/2606.08691,Hierarchical Projection for Adaptive Knowledge Transfer,arxiv,stat
2026-06-30,https://arxiv.org/abs/2606.09820,Weighted universal approximation of differentiable maps on infinite-dimensional manifolds,arxiv,stat
2026-06-30,https://arxiv.org/abs/2606.28432,Spectral Perturbation of the Empirical Fisher Information Matrix under Weight Quantization,arxiv,stat
2026-06-30,https://arxiv.org/abs/2606.28444,S-GAI: Spectral Geometry-Aware Initialization for Sigmoidal MLPs -- From Dataset Geometry to Network Weights,arxiv,stat
2026-06-30,https://arxiv.org/abs/2606.28540,Choosing the threshold in extreme value analysis,arxiv,stat
2026-06-30,https://arxiv.org/abs/2606.28597,Focused median bias reduction,arxiv,stat
2026-06-30,https://arxiv.org/abs/2606.28598,Conformal Prediction with Macro-Coverage Guarantees,arxiv,stat
2026-06-30,https://arxiv.org/abs/2606.28615,What LLMs explain is not what they believe: Evaluating explanation sufficiency under models' own input beliefs,arxiv,stat
2026-06-30,https://arxiv.org/abs/2606.28621,A bootstrap approach to prediction-powered inference,arxiv,stat
2026-06-30,https://arxiv.org/abs/2606.28623,Improving Patient Subtyping on Longitudinal Data using Representations from Mamba-based Architecture,arxiv,stat
2026-06-30,https://arxiv.org/abs/2606.28652,Adaptive Iterative Hard Thresholding for Online High-dimensional Quantile Regression,arxiv,stat
2026-06-30,https://arxiv.org/abs/2606.28661,When More Sampling Hurts: The Modal Ceiling and Correlation Ceiling of Test-Time Scaling,arxiv,stat
2026-06-30,https://arxiv.org/abs/2606.28683,Aristotelian Virtue Profiling of LLMs through Ethical Dilemmas,arxiv,stat
2026-06-30,https://arxiv.org/abs/2606.28685,Inverse Probability Weighting in a Post-Bayesian World,arxiv,stat
2026-06-30,https://arxiv.org/abs/2606.28730,Full Conformal Prediction under Stochastic Non-Conformity Measure,arxiv,stat
2026-06-30,https://arxiv.org/abs/2606.28738,Composition as Direction: An Active-Set Ray-Based Model for Sparse High-Dimensional Compositional Data,arxiv,stat
2026-06-30,https://arxiv.org/abs/2606.28741,Inferring Comprehensive Cohort Causal Effects in the Presence of Unmeasured Confounding and Missing Outcomes,arxiv,stat
2026-06-30,https://arxiv.org/abs/2606.28774,Measurement Induced Confounding,arxiv,stat
2026-06-30,https://arxiv.org/abs/2606.28808,Variance Reduction for Stochastic Gradient Generalized Non-reversible Langevin Monte Carlo Algorithms,arxiv,stat
2026-06-30,https://arxiv.org/abs/2606.28848,Literature Review and Evidence Aggregation: a Toolkit for Applied Micro,arxiv,stat
2026-06-30,https://arxiv.org/abs/2606.28854,Perspectives on Latent Factor Indeterminacy and its Implications for Data Representation,arxiv,stat
2026-06-30,https://arxiv.org/abs/2606.28871,A Bayesian latent Gaussian process framework for aerodynamic uncertainty quantification,arxiv,stat
2026-06-30,https://arxiv.org/abs/2606.29009,Generated outcomes as generated regressors: Equivalences in recursive causal estimation,arxiv,stat
2026-06-30,https://arxiv.org/abs/2606.29018,Liquidity-Based Audit of Algorithmic Trading Strategies,arxiv,stat
2026-06-30,https://arxiv.org/abs/2606.29021,Beta-trees for testing multivariate goodness-of-fit and localizing deviations from a model,arxiv,stat
2026-06-30,https://arxiv.org/abs/2606.29041,On Modeling Cylindrical Data with a Discrete Circular Component and Its Environmental Applications,arxiv,stat
2026-06-30,https://arxiv.org/abs/2606.29076,Learning heterogeneous treatment effects under principal stratification,arxiv,stat
2026-06-30,https://arxiv.org/abs/2606.29098,Connectivity Estimation using Stochastic Graph Heat Modelling,arxiv,stat
2026-06-30,https://arxiv.org/abs/2606.29104,spca: An R package to Compute Least Squares Sparse Principal Components,arxiv,stat
2026-06-30,https://arxiv.org/abs/2606.29105,Panel Flow Matching: A Generative Approach to Learning Distributions of Longitudinal Data,arxiv,stat
2026-06-30,https://arxiv.org/abs/2606.29109,Posterior concentration and adaptation of the mixing measure in Dirichlet process mixtures,arxiv,stat
2026-06-30,https://arxiv.org/abs/2606.29110,Few-Step Boltzmann Generators via Scalable Likelihood Flow Maps,arxiv,stat
2026-06-30,https://arxiv.org/abs/2606.29114,Multivariate Varying-Coefficient BART with Graphical Horseshoe Priors,arxiv,stat
2026-06-30,https://arxiv.org/abs/2606.29176,Dead-Direction Conditioners: Gauge-Equivariant Preconditioning for Deep Networks,arxiv,stat
2026-06-30,https://arxiv.org/abs/2606.29203,Bayesian Best-Arm Identification with Abstention: A Polynomial-to-Exponential Phase Transition,arxiv,stat
2026-06-30,https://arxiv.org/abs/2606.29248,When Prices Double in a Week: Forecasting of Agricultural Volatility in Import-Isolated Markets,arxiv,stat
2026-06-30,https://arxiv.org/abs/2606.29256,Generalization Analysis of Transformers in Distribution Regression,arxiv,stat
2026-06-30,https://arxiv.org/abs/2606.29326,Gradient boosting with vector-valued leafs,arxiv,stat
2026-06-30,https://arxiv.org/abs/2606.29331,Sample Complexity of Scientific Discovery: PAC Learnability of Compositional Function Trees,arxiv,stat
2026-06-30,https://arxiv.org/abs/2606.29403,Self-Organized Conformal Prediction: Reducing Regional Coverage Gaps with Unsupervised Group Discovery,arxiv,stat
2026-06-30,https://arxiv.org/abs/2606.29448,Scalable Bayesian Spatial Mixture Modelling for Remote Sensing Image Segmentation,arxiv,stat
2026-06-30,https://arxiv.org/abs/2606.29516,A Mathematical Optimization Approach for Expert-Informed Bayesian Best Subset Selection,arxiv,stat
2026-06-30,https://arxiv.org/abs/2606.29521,Not All Objectives Are Born Equal: Priority-Constrained Descent for Hierarchical Multi-Objective Optimization,arxiv,stat
2026-06-30,https://arxiv.org/abs/2606.29524,Modelling and detecting mild and gross anomalies in circular data via double-contaminated models,arxiv,stat
2026-06-30,https://arxiv.org/abs/2606.29554,Optimizer Memory Makes Shuffle Order a First-Order Source of Fine-Tuning Noise,arxiv,stat
2026-06-30,https://arxiv.org/abs/2606.29593,How AI settled the complexity of the oldest SGD algorithm,arxiv,stat
2026-06-30,https://arxiv.org/abs/2606.29620,Bidirectional Autoregressive Latent Diffusion for Forward and Inverse Magnetohydrodynamics,arxiv,stat
2026-06-30,https://arxiv.org/abs/2606.29631,Beyond Local Independence: High-Dimensional Latent Class Graphical Models with Shared Block Structure,arxiv,stat
2026-06-30,https://arxiv.org/abs/2606.29658,Multi-Source Transfer Learning of Sparse Single-Index Models,arxiv,stat
2026-06-30,https://arxiv.org/abs/2606.29665,Adjusted Wasserstein distances for bridging empirical and true distributions with applications to MDS,arxiv,stat
2026-06-30,https://arxiv.org/abs/2606.29675,I-BBS: Coordinate-Free Inference of Latent Sub-Manifolds Using Random Distance Matrix Theory,arxiv,stat
2026-06-30,https://arxiv.org/abs/2606.29732,Testing hypotheses via orthogonalization,arxiv,stat
2026-06-30,https://arxiv.org/abs/2606.29784,HERO: Improving the Reliability and Sensitivity of Generative Model Evaluation Using Historical Data,arxiv,stat
2026-06-30,https://arxiv.org/abs/2606.29791,What Drives the Inlier-Memorization Effect? A Theory of Outlier Detection via Early Training Dynamics,arxiv,stat
2026-06-30,https://arxiv.org/abs/2606.29798,Scalable coarse-to-fine spatial downscaling,arxiv,stat
2026-06-30,https://arxiv.org/abs/2606.29835,A Sieve-Accelerated Quadrature Method for Exact Privacy Accounting in the 2020 U.S. Decennial Census,arxiv,stat
2026-06-30,https://arxiv.org/abs/2606.29842,The Squealer: Sensification of model exploration and model misfit,arxiv,stat
2026-06-30,https://arxiv.org/abs/2606.29878,Decision-Value Attribution in Predict-then-Optimize Systems,arxiv,stat
2026-06-30,https://arxiv.org/abs/2606.29893,"AdaGrad does not adapt to H\""older-smoothness for composite objectives",arxiv,stat
2026-06-30,https://arxiv.org/abs/2606.29911,A causal modeling perspective on decision theory,arxiv,stat
2026-06-30,https://arxiv.org/abs/2606.29931,Beyond Equidistant Assumptions: An Autoregressive Ordered Stereotype Model for Ordinal Time Series,arxiv,stat
2026-06-30,https://arxiv.org/abs/2606.29998,Optimal Posterior E-values with Non-Convex Parameter Sets with Applications to Voting Systems,arxiv,stat
2026-06-30,https://arxiv.org/abs/2606.30053,"Notes on generative modeling: flow matching, diffusion, optimal transport and Schr{\""o}dinger bridge",arxiv,stat
2026-06-30,https://arxiv.org/abs/2606.30229,"Efficiency of Valid Inferential Models: Choquet-risk Optimal Possibility Measures, and Direct Comparisons",arxiv,stat
2026-06-30,https://arxiv.org/abs/2606.30265,When Is a Draft Accepted? A Theory of Acceptance in Speculative Decoding,arxiv,stat
2026-06-30,https://arxiv.org/abs/2606.30310,Highly Data Parallelizable Estimation of the Sliced-Wasserstein Distance Using Cumulative Distribution Functions,arxiv,stat
2026-06-30,https://arxiv.org/abs/2606.30311,Evaluating HWE and Association in Genome Wide Association Studies: A Unified Procedure,arxiv,stat
2026-06-30,https://arxiv.org/abs/2606.30328,Extrapolating from Regularised Solutions for Solving Ill-Conditioned Linear Systems in Machine Learning,arxiv,stat
2026-06-30,https://arxiv.org/abs/2606.30388,A Stochastic--Geometric Theory of Scaling Laws in Grokking,arxiv,stat
2026-06-30,https://arxiv.org/abs/2606.30399,Multiscale Dynamic Dependence Estimation over Networks,arxiv,stat
2026-06-30,https://arxiv.org/abs/2606.30444,SGD Provably Prioritizes a Shortcut Spurious Feature in the XOR Model,arxiv,stat
2026-06-30,https://arxiv.org/abs/2606.30455,Curvature-Weighted Gradient Diversity: A Noise Measure for Geometry-Adaptive SGD Schedules,arxiv,stat
2026-06-30,https://arxiv.org/abs/2606.30467,Non-parametric recovery of causal diffusion mechanisms from steady-state observations,arxiv,stat
2026-06-30,https://arxiv.org/abs/2606.30489,Factorizable Normalizing Flows for parameter-dependent density morphing,arxiv,stat
2026-06-30,https://arxiv.org/abs/2606.30500,Doubly Robust Adaptive Conformal Inference for Causal Effects Under Temporal Dependence,arxiv,stat
2026-06-30,https://arxiv.org/abs/2606.30523,ITSPACE: Monotone Gaussian Optimal Transport Updates,arxiv,stat
2026-06-30,https://arxiv.org/abs/2606.30559,Convergence of Continual Learning in Homogeneous Deep Networks,arxiv,stat
2026-06-30,https://arxiv.org/abs/2606.30574,The Fundamental Limits of Valid Transport Map Estimation,arxiv,stat
2026-06-30,https://arxiv.org/abs/2606.30615,Tuning-Free Efficient Estimation for Multi-Source Data via Covariance-Aware Shrinkage,arxiv,stat
2026-06-30,https://arxiv.org/abs/2606.30625,Optimization Dynamics Imprint Semantic Specificity in Contrastive Embedding Norms,arxiv,stat
2026-06-30,https://arxiv.org/abs/2606.30627,Pessimism's Paradox: Conservative Offline Training Amplifies Reward Hacking During Online Adaptation in Reasoning Models,arxiv,stat
2026-06-30,https://arxiv.org/abs/2007.02708,The dual approach to non-negative super-resolution: perturbation analysis and $\ell_1$ data fidelity,arxiv,math
2026-06-30,https://arxiv.org/abs/2012.02522,Accelerating Inexact Successive Quadratic Approximation for Regularized Optimization Through Manifold Identification,arxiv,math
2026-06-30,https://arxiv.org/abs/2212.07824,Universal Tensor Methods for Monotone Variational Inequalities,arxiv,math
2026-06-30,https://arxiv.org/abs/2306.17516,Homogeneous second-order descent framework: a fast alternative to Newton-type methods,arxiv,math
2026-06-30,https://arxiv.org/abs/2404.18452,Random Reshuffling with Momentum: Complexity Bounds and Last-iterate Convergence,arxiv,math
2026-06-30,https://arxiv.org/abs/2406.05830,Probabilistic Approach to Black-Box Binary Optimization with Budget Constraints: Application to Sensor Placement,arxiv,math
2026-06-30,https://arxiv.org/abs/2406.16493,An irreversible investment problem with a learning-by-doing feature,arxiv,math
2026-06-30,https://arxiv.org/abs/2408.05140,A network model for urban planning,arxiv,math
2026-06-30,https://arxiv.org/abs/2410.10026,Bishop-Phelps Type Scalarization for Vector Optimization in Real Topological-Linear Spaces,arxiv,math
2026-06-30,https://arxiv.org/abs/2412.20216,Picard Iteration for Parameter Estimation in Nonlinear Ordinary Differential Equations using Low-Quality Data,arxiv,math
2026-06-30,https://arxiv.org/abs/2502.08369,Equitable Auction Design: With and Without Distributions,arxiv,math
2026-06-30,https://arxiv.org/abs/2503.20342,Turnpike in optimal control and beyond: a survey,arxiv,math
2026-06-30,https://arxiv.org/abs/2504.10796,Wasserstein Distributionally Robust Regret Optimization,arxiv,math
2026-06-30,https://arxiv.org/abs/2505.01423,Negative Stepsizes Make Gradient-Descent-Ascent Converge,arxiv,math
2026-06-30,https://arxiv.org/abs/2505.11688,On the Sharp Input-Output Analysis of Nonlinear Systems under Adversarial Attacks,arxiv,math
2026-06-30,https://arxiv.org/abs/2505.23441,Mean Field Control with Poissonian Common Noise: A Pathwise Compactification Approach,arxiv,math
2026-06-30,https://arxiv.org/abs/2507.06764,Fast Equivariant Imaging: Accelerating Unsupervised Learning and Model Adaptation via Inexact Splitting,arxiv,math
2026-06-30,https://arxiv.org/abs/2508.06133,LLM Serving Optimization with Variable Prefill and Decode Lengths,arxiv,math
2026-06-30,https://arxiv.org/abs/2509.17103,Clarke Differentials and the Envelope Theorem in Dynamic Programming,arxiv,math
2026-06-30,https://arxiv.org/abs/2509.17799,Stabilizability and lower spectral radius for linear switched systems with singular matrices,arxiv,math
2026-06-30,https://arxiv.org/abs/2510.03187,ProxSTORM -- A Stochastic Trust-Region Algorithm for Nonsmooth Optimization,arxiv,math
2026-06-30,https://arxiv.org/abs/2510.10056,Quantum Alternating Direction Method of Multipliers for Semidefinite Programming,arxiv,math
2026-06-30,https://arxiv.org/abs/2510.11158,Optimal Policy Characterization for a Class of Multi-Dimensional Ergodic Singular Stochastic Control Problems,arxiv,math
2026-06-30,https://arxiv.org/abs/2511.19045,Phase retrieval via overparametrized nonconvex optimization: nonsmooth amplitude loss landscapes,arxiv,math
2026-06-30,https://arxiv.org/abs/2511.21041,Data-driven control of continuous-time systems: A synthesis-operator approach,arxiv,math
2026-06-30,https://arxiv.org/abs/2512.08444,Learned iterative networks: An operator learning perspective,arxiv,math
2026-06-30,https://arxiv.org/abs/2601.11473,A Probabilistic Approach to Trajectory-Based Optimal Experimental Design,arxiv,math
2026-06-30,https://arxiv.org/abs/2602.02992,Data-driven stabilization of continuous-time systems with noisy input-output data,arxiv,math
2026-06-30,https://arxiv.org/abs/2602.05054,An Adaptive Framework for Robust Structural Shape Optimization under Uncertainty,arxiv,math
2026-06-30,https://arxiv.org/abs/2602.10233,ImprovEvolve: Basin-Hopping Meets LLM-Guided Evolutionary Search,arxiv,math
2026-06-30,https://arxiv.org/abs/2602.22573,Directional first order approach for a class of bilevel programs,arxiv,math
2026-06-30,https://arxiv.org/abs/2603.11538,Families of Two-Impulse Optimal Rendezvous Transfers Between Elliptic Orbits,arxiv,math
2026-06-30,https://arxiv.org/abs/2603.27833,Separation is Optimal for LQR under Intermittent Feedback,arxiv,math
2026-06-30,https://arxiv.org/abs/2604.04480,Beyond-Diagonal RIS For Enhanced Secrecy and Sensing Gains in Secure ISAC Networks: An Optimization Framework,arxiv,math
2026-06-30,https://arxiv.org/abs/2604.26265,Almost-sharp $O(k^{-1} \log k)$ convergence rate for the Sinkhorn algorithm in the asymptotically scalable case,arxiv,math
2026-06-30,https://arxiv.org/abs/2604.27290,Boundedness of solutions in feedback systems with antithetic controllers,arxiv,math
2026-06-30,https://arxiv.org/abs/2606.04361,When Mean Age Is Not Enough: Distribution-Aware Scheduling for Networked LQR Control,arxiv,math
2026-06-30,https://arxiv.org/abs/2606.08255,Exactness Certificates for Closed-Form CBF Safety-Filter Projections,arxiv,math
2026-06-30,https://arxiv.org/abs/2606.15830,MSC-CMA-ES: Structure-Aware Restarts for CMA-ES via Cyclic Nearest-Better Basin Discovery,arxiv,math
2026-06-30,https://arxiv.org/abs/2606.28422,"Equilibria in Motion: Stability, Tracking, and Convergence",arxiv,math
2026-06-30,https://arxiv.org/abs/2606.28507,Rapid and robust parameter estimation for electrochemical battery models via BOLT: A batch-optimized local-to-global technique,arxiv,math
2026-06-30,https://arxiv.org/abs/2606.28536,Pauli-Sparse regularised Counterdiabatic Shortcuts for Linear-Ramp QAOA,arxiv,math
2026-06-30,https://arxiv.org/abs/2606.28541,Comparing Scalar Objective Functions for Multi-Criteria Engineering Optimization,arxiv,math
2026-06-30,https://arxiv.org/abs/2606.28557,A New Noise Model for Data-driven Control: Generalized Frobenius Norm Bounds,arxiv,math
2026-06-30,https://arxiv.org/abs/2606.28563,"A Relaxation and Rectification (ReCR) Framework for Systems with Linear and Complementary Constraints: Theoretical Foundation, Algorithms and Numerical Experiments",arxiv,math
2026-06-30,https://arxiv.org/abs/2606.28584,Robust Sparse Identification of Nonlinear Dynamics via Least Trimmed Squares,arxiv,math
2026-06-30,https://arxiv.org/abs/2606.28617,A Fast Convergent Algorithm for Solving Non-convex Partially-Decoupled Generalized Nash Equilibrium Problems,arxiv,math
2026-06-30,https://arxiv.org/abs/2606.28627,Reachability Guarantees for Cart-Pole Swing-Up and Stabilization,arxiv,math
2026-06-30,https://arxiv.org/abs/2606.28633,Lipschitz Regularity in Wasserstein Robust Stochastic Optimal Control,arxiv,math
2026-06-30,https://arxiv.org/abs/2606.28706,Balancing Shareholder Value and Financial Stability under a Reduced-Form Liquidation Model,arxiv,math
2026-06-30,https://arxiv.org/abs/2606.28886,Optimal control of diffusive mean-field models for swarming particles on the sphere,arxiv,math
2026-06-30,https://arxiv.org/abs/2606.28913,Distributed recursive binary identification under tampering and non-persistent excitation,arxiv,math
2026-06-30,https://arxiv.org/abs/2606.28965,Second-Order Sensitivity of Efficient Solution and Marginal Maps in Parametric Vector Optimization with Set Constraints,arxiv,math
2026-06-30,https://arxiv.org/abs/2606.28973,Sharp $O(1/k)$ convergence rate for the Sinkhorn algorithm via a local analysis,arxiv,math
2026-06-30,https://arxiv.org/abs/2606.28974,Faster than Fast-LTS: Robust Regression and Outlier Detection with DC Programming,arxiv,math
2026-06-30,https://arxiv.org/abs/2606.29084,An Approximate Conjugate Subgradient Algorithm with Matrix Parameter for Derivative-Free Nonsmooth Optimization Problems,arxiv,math
2026-06-30,https://arxiv.org/abs/2606.29132,Local well-posedness of general mean field game master equations,arxiv,math
2026-06-30,https://arxiv.org/abs/2606.29186,Computing Lewis weights to high precision using local relative smoothness,arxiv,math
2026-06-30,https://arxiv.org/abs/2606.29206,Modern Theory of Gradient-Based Optimization,arxiv,math
2026-06-30,https://arxiv.org/abs/2606.29338,Approximation and Controllability of Nonlinear Control-Affine Systems via Semiautonomous Neural Ordinary Differential Equations,arxiv,math
2026-06-30,https://arxiv.org/abs/2606.29343,Turnpike and Sparse Optimal Control for Semiautonomous Neural ODEs,arxiv,math
2026-06-30,https://arxiv.org/abs/2606.29344,An Exact Algorithm for Mixed-Integer Bilevel Stochastic Problem,arxiv,math
2026-06-30,https://arxiv.org/abs/2606.29366,Solver-Verified Formulation Generation and Selection for Multi-Warehouse Inventory Allocation Using Large Language Models,arxiv,math
2026-06-30,https://arxiv.org/abs/2606.29406,Adaptive AI Delegation under Uncertainty: A Bayesian Governance Policy for Sequential Decision Authority,arxiv,math
2026-06-30,https://arxiv.org/abs/2606.29438,Fractional Stochastic Neural Networks,arxiv,math
2026-06-30,https://arxiv.org/abs/2606.29474,A Posteriori Error Analysis for Decoupled Neural Approximations of Fully Coupled FBSDEs with Control Mismatch,arxiv,math
2026-06-30,https://arxiv.org/abs/2606.29568,The Simple Strategy-Iteration Method is Strongly Polynomial for the Turn-Based Deterministic Forward Game,arxiv,math
2026-06-30,https://arxiv.org/abs/2606.29647,Hybrid Quantum Neighborhood Selection: NISQ-Compatible Combinatorial Optimization via Stochastic Frontier Decomposition,arxiv,math
2026-06-30,https://arxiv.org/abs/2606.29687,A Machine-Verified Proof of a Quantum-Optimization Conjecture,arxiv,math
2026-06-30,https://arxiv.org/abs/2606.29913,Semi-discrete convex order and Laguerre tessellation fitting,arxiv,math
2026-06-30,https://arxiv.org/abs/2606.29973,"Factorized low-rank matrix recovery problem, Schatten-$q$ quasi-norm, Error bound for critical point, Kurdyka-\L ojasiewicz property, Inexact proximal alternating linearized minimization",arxiv,math
2026-06-30,https://arxiv.org/abs/2606.30050,A Restart-Free Accelerated Algorithm for Non-Convex Minimization: Continuous and Discrete Analysis,arxiv,math
2026-06-30,https://arxiv.org/abs/2606.30118,I.i.d. Prophet Inequalities with Discounted Rewards: As Hard as the Non-i.i.d. Case,arxiv,math
2026-06-30,https://arxiv.org/abs/2606.30138,Relative Weak Convexity and Projected Subgradient Methods: Analysis and Convergence,arxiv,math
2026-06-30,https://arxiv.org/abs/2606.30142,Minimizing cumulative infections in SIS epidemic models over networks via an edge deletion algorithm,arxiv,math
2026-06-30,https://arxiv.org/abs/2606.30173,Low-Rank Tensor Completion using Tensor Train Decomposition via Riemannian Optimization on the Quotient Geometry,arxiv,math
2026-06-30,https://arxiv.org/abs/2606.30202,A survey of trust-region radius update mechanisms. Part I: First-order analysis,arxiv,math
2026-06-30,https://arxiv.org/abs/2606.30218,Quantum percolation theory for dynamic propagation connectivity of transport networks,arxiv,math
2026-06-30,https://arxiv.org/abs/2606.30225,Fast Adaptive Tensor Methods Under Local Smoothness,arxiv,math
2026-06-30,https://arxiv.org/abs/2606.30227,When Natural Variables Are Not Enough: Teaching Integer Programming with Sudoku,arxiv,math
2026-06-30,https://arxiv.org/abs/2606.30230,A Distributionally Robust Framework for Learned Reconstructions in Inverse Problems,arxiv,math
2026-06-30,https://arxiv.org/abs/2606.30242,Quantum percolation based dynamic propagation connectivity for critical-area identification in transport networks,arxiv,math
2026-06-30,https://arxiv.org/abs/2606.30250,Global $o(1/k^2)$ Merit Complexity of Regularized Newton Methods for Convex Multiobjective Optimization,arxiv,math
2026-06-30,https://arxiv.org/abs/2606.30271,Preference-Based Reward Learning under Partial Observability with Inexact Dynamics,arxiv,math
2026-06-30,https://arxiv.org/abs/2606.30279,Blow-up for weakly superlinear heat equations and blow-up controllability of the linear heat equation,arxiv,math
2026-06-30,https://arxiv.org/abs/2606.30320,"Continuous-Time Information Design for Hurricane Evacuation: Disclosure, Congestion, and Optimal Phasing under Model Uncertainty",arxiv,math
2026-06-30,https://arxiv.org/abs/2606.30330,Value Functions of Separable Convex Integer Programs are Periodically Convex,arxiv,math
2026-06-30,https://arxiv.org/abs/2606.30333,Local-Minima-Preserving Continuous Relaxation of Ising Problems,arxiv,math
2026-06-30,https://arxiv.org/abs/2606.30343,Infinite-Horizon Linear-Quadratic Difference Games with Coupled Affine Inequality Constraints: Open-Loop Generalized Nash Equilibria,arxiv,math
2026-06-30,https://arxiv.org/abs/2606.30363,Strategic Risk Reduction: Self-Protection and Self-Insurance,arxiv,math
2026-06-30,https://arxiv.org/abs/2606.30379,A note on the maximal covering location problem with customer preference ordering,arxiv,math
2026-06-30,https://arxiv.org/abs/2606.30487,Discovering the Kalman-Bucy-Koopman Filter,arxiv,math
2026-06-30,https://arxiv.org/abs/2606.30526,"Robust McKean--Vlasov Variational Systems with Asymmetric Loss Aversion: Well-Posedness, Stability, and Propagation of Chaos for the Forward and Regularized Backward Systems",arxiv,math
2026-06-30,https://arxiv.org/abs/2606.30530,Computing the Integral R2 Indicator by Perspective Mapping and Box Decomposition,arxiv,math
2026-06-30,https://huggingface.co/papers/2606.28128,PhysisForcing: Physics Reinforced World Simulator for Robotic Manipulation (39▲),huggingface,
2026-06-30,https://huggingface.co/papers/2606.27378,Formalizing Latent Thoughts: Four Axioms of Thought Representation in LLMs (37▲),huggingface,
2026-06-30,https://huggingface.co/papers/2606.28133,Translation as a Bridging Action: Transferring Manipulation Skills from Humans to Robots (33▲),huggingface,
2026-06-30,https://huggingface.co/papers/2606.27608,Qwen-Image-2.0-RL Technical Report (28▲),huggingface,
2026-06-30,https://huggingface.co/papers/2606.26015,The Tatoxa System for Text Detoxification in Low-Resource Languages: The Case of Tatar (8▲),huggingface,
2026-06-30,https://huggingface.co/papers/2606.28187,GBC: Gradient-Based Connections for Optimizing Multi-Agent Systems (8▲),huggingface,
2026-06-30,https://huggingface.co/papers/2606.27974,ProMSA:Progressive Multimodal Search Agents for Knowledge-Based Visual Question Answering (7▲),huggingface,
2026-06-30,https://huggingface.co/papers/2606.28276,SimFoundry: Modular and Automated Scene Generation for Policy Learning and Evaluation (6▲),huggingface,
2026-06-30,https://huggingface.co/papers/2606.27163,"Learning to Fold: prizewinning solution at LeHome Challenge 2026 (1st place online, 2nd offline) (4▲)",huggingface,
2026-06-30,https://huggingface.co/papers/2606.20905,Vesta: A Generalist Embodied Reasoning Model (4▲),huggingface,
2026-06-30,https://huggingface.co/papers/2606.24893,AgentOdyssey: Open-Ended Long-Horizon Text Game Generation for Test-Time Continual Learning Agents (4▲),huggingface,
2026-06-30,https://huggingface.co/papers/2606.27978,Parallel Rollout Approximation for Pixel-Space Autoregressive Image Generation (4▲),huggingface,
2026-07-01,https://arxiv.org/abs/2308.08481,A Spatiotemporal Gamma Shot Noise Cox Process,arxiv,stat
2026-07-01,https://arxiv.org/abs/2312.00305,Multiple Testing of Linear Forms for Noisy Matrix Completion,arxiv,stat
2026-07-01,https://arxiv.org/abs/2406.19604,Geodesic Causal Inference,arxiv,stat
