date,url,title,source,category
2026-07-23,https://arxiv.org/abs/2601.01699,Varying-coefficient mixture of experts model for dynamic heterogeneous populations: application to mouse cortical development,arxiv,stat
2026-07-23,https://arxiv.org/abs/2601.21026,"Diffusion-based Annealed Boltzmann Generators : benefits, pitfalls and hopes",arxiv,stat
2026-07-23,https://arxiv.org/abs/2602.00072,Generative AI-enhanced Probabilistic Multi-Fidelity Surrogate Modeling Via Transfer Learning,arxiv,stat
2026-07-23,https://arxiv.org/abs/2602.13935,Statistical Early Stopping for Reasoning Models,arxiv,stat
2026-07-23,https://arxiv.org/abs/2602.23775,Novel Stein-type Characterizations of Bivariate Count Distributions with Applications,arxiv,stat
2026-07-23,https://arxiv.org/abs/2603.08287,Posterior Sampling Reinforcement Learning with Gaussian Processes for Continuous Control: Sublinear Regret Bounds for Unbounded State Spaces,arxiv,stat
2026-07-23,https://arxiv.org/abs/2604.01160,Machine learning methods for finite population parameter estimation in survey sampling,arxiv,stat
2026-07-23,https://arxiv.org/abs/2604.10986,Optimal multiple testing under family-wise error control: elementary symmetric polynomials and a scalable algorithm,arxiv,stat
2026-07-23,https://arxiv.org/abs/2604.14575,Generative Augmented Inference of LLM-generated Data for Market Research: Theory and Empirical Evidence,arxiv,stat
2026-07-23,https://arxiv.org/abs/2604.22088,A Probabilistic Model for Zero-Inflated Count Tensors with Structured Latent Representations,arxiv,stat
2026-07-23,https://arxiv.org/abs/2605.19164,A General-Dimensional Origin-Invariant Cram'er-von Mises Test for Complete Spatial Randomness,arxiv,stat
2026-07-23,https://arxiv.org/abs/2605.28613,Stability of Low-Rank Implicit Regularization in Perturbed Deep Matrix Factorization,arxiv,stat
2026-07-23,https://arxiv.org/abs/2606.23656,Causal Inference with Multiple Misclassified Exposures: A Control Variate-Adjusted Calibration Weighting Approach,arxiv,stat
2026-07-23,https://arxiv.org/abs/2607.15530,On the Role of Normalization in Binary Iterative Hard Thresholding for 1-bit Compressed Sensing,arxiv,stat
2026-07-23,https://arxiv.org/abs/2607.19378,Native Multi-Dimensional Subquadratic Operators via Input Dependent Long Convolutions,arxiv,stat
2026-07-23,https://arxiv.org/abs/2607.19379,Bayesian Wind Tunnels for Model Selection,arxiv,stat
2026-07-23,https://arxiv.org/abs/2607.19389,"Simulating Eutopia: Revisiting Long-term Fairness with Outcomes, Performativity, and Dynamics",arxiv,stat
2026-07-23,https://arxiv.org/abs/2607.19459,Strong Gravitational Lensing Posterior Sampling in Pixel-Space Using Diffusion Models and Recurrent Inference Machines,arxiv,stat
2026-07-23,https://arxiv.org/abs/2607.19498,A Bayesian Framework for Built-in Input Dimension Reduction for Gaussian Process Modeling,arxiv,stat
2026-07-23,https://arxiv.org/abs/2607.19510,Total Variation Distance Estimation in Autoregressive Models,arxiv,stat
2026-07-23,https://arxiv.org/abs/2607.19516,Evidence Synthesis in Probabilistic Extreme Event Attribution: From Attribution Measures to Model Parameters,arxiv,stat
2026-07-23,https://arxiv.org/abs/2607.19519,Boltzmann-Expected Molecular Design with Decoupled Annealing Flows,arxiv,stat
2026-07-23,https://arxiv.org/abs/2607.19544,RELTA-SGLD: Relative-Growth Localized Taming for Nonconvex Stochastic-Gradient Langevin Learning,arxiv,stat
2026-07-23,https://arxiv.org/abs/2607.19600,Deep Shape Regression for Planar Curves with Multimodal Covariates,arxiv,stat
2026-07-23,https://arxiv.org/abs/2607.19627,GAUGER: Generalized Regression Adjustment via Graph-Weighted Exposure-Level Residualization for Design-Based Inference Under Interference,arxiv,stat
2026-07-23,https://arxiv.org/abs/2607.19689,Optimal Recalibration of an Online Predictor,arxiv,stat
2026-07-23,https://arxiv.org/abs/2607.19692,Data-Poisoning Audits for Causal Effect Estimation,arxiv,stat
2026-07-23,https://arxiv.org/abs/2607.19704,Efficient Clustering with Provable Guardrails for LLM Inference at Scale,arxiv,stat
2026-07-23,https://arxiv.org/abs/2607.19734,Two-Stage Estimation of Population Abundance with Robust Inference under Interacting Survey Protocols,arxiv,stat
2026-07-23,https://arxiv.org/abs/2607.19783,Do In-Match Hydration Breaks Alter Match Momentum? A Within-Match Case-Crossover Analysis of the 2026 FIFA World Cup,arxiv,stat
2026-07-23,https://arxiv.org/abs/2607.19825,Mens: Nonlinear shrinkage estimation in nonparanormal models for financial applications,arxiv,stat
2026-07-23,https://arxiv.org/abs/2607.19854,Asymptotically Optimal Regret for Reinforcement Learning without Horizon Dependence,arxiv,stat
2026-07-23,https://arxiv.org/abs/2607.19961,focus and focus-cpt: Fast Online Changepoint Detection in R and Python,arxiv,stat
2026-07-23,https://arxiv.org/abs/2607.20084,Non--negative matrix factorization using the \textit{R} package \textsf{nnmf},arxiv,stat
2026-07-23,https://arxiv.org/abs/2607.20119,Directional Kernel Mean Difference: A Fast Signed Statistic for Univariate Distribution Comparison,arxiv,stat
2026-07-23,https://arxiv.org/abs/2607.20152,Active Inference as a Convex Markov Decision Process,arxiv,stat
2026-07-23,https://arxiv.org/abs/2607.20168,Quantum Kernels and the Cross-Section of Stock Returns: Anatomy of a Vanishing Advantage,arxiv,stat
2026-07-23,https://arxiv.org/abs/2607.20205,Statistical Inference for Rank Allocation in Low-Rank Adaptation,arxiv,stat
2026-07-23,https://arxiv.org/abs/2607.20239,Adaptive Bayesian Online Learning via Expert Aggregation,arxiv,stat
2026-07-23,https://arxiv.org/abs/2607.20309,Adaptive deep nonparametric regression from dependent data under covariate shift,arxiv,stat
2026-07-23,https://arxiv.org/abs/1712.00513,An Optimal Algorithm for Changing from Latitudinal to Longitudinal Formation of Autonomous Aircraft Squadrons,arxiv,cs
2026-07-23,https://arxiv.org/abs/1807.08636,Auto-adaptive Resonance Equalization using Dilated Residual Networks,arxiv,cs
2026-07-23,https://arxiv.org/abs/2311.15365,A convergence result of a continuous model of deep learning via a \L{}ojasiewicz--Simon inequality,arxiv,cs
2026-07-23,https://arxiv.org/abs/2404.11716,A Survey on Semantic Modeling for Building Energy Management,arxiv,cs
2026-07-23,https://arxiv.org/abs/2407.00740,LaSEr-Edit: Localized Span-level Error Editing with Energy-based Localization,arxiv,cs
2026-07-23,https://arxiv.org/abs/2407.08233,Differentially Private Neural Network Training Under the Hidden State Assumption,arxiv,cs
2026-07-23,https://arxiv.org/abs/2409.19279,Distributed Optimization via Energy Conservation Laws in Dilated Coordinates,arxiv,cs
2026-07-23,https://arxiv.org/abs/2501.14546,Leveraging ChatGPT's Multimodal Vision Capabilities to Rank Satellite Images by Poverty Level: Advancing Tools for Social Science Research,arxiv,cs
2026-07-23,https://arxiv.org/abs/2503.06437,SEED: Towards More Accurate Semantic Evaluation for Visual Brain Decoding,arxiv,cs
2026-07-23,https://arxiv.org/abs/2503.18219,Theory-to-Practice Gap for Neural Networks and Neural Operators,arxiv,cs
2026-07-23,https://arxiv.org/abs/2503.22214,Interpretable Deep Learning Paradigm for Airborne Transient Electromagnetic Inversion,arxiv,cs
2026-07-23,https://arxiv.org/abs/2503.22223,DREMnet: An Interpretable Denoising Framework for Semi-Airborne Transient Electromagnetic Signal,arxiv,cs
2026-07-23,https://arxiv.org/abs/2503.22998,AuditVotes: Elevating Provable Defense for GNNs with Efficient Augmentation and Conditional Smoothing,arxiv,cs
2026-07-23,https://arxiv.org/abs/2504.03707,Towards Practical Emotion Recognition: An Unsupervised Source-Free Approach for EEG Domain Adaptation,arxiv,cs
2026-07-23,https://arxiv.org/abs/2506.13609,Avoiding Obfuscation with Prover-Estimator Debate,arxiv,cs
2026-07-23,https://arxiv.org/abs/2507.03853,OrbitAll: A Unified Quantum Mechanical Representation Deep Learning Framework for All Molecular Systems,arxiv,cs
2026-07-23,https://arxiv.org/abs/2507.05458,Counterfactual Reasoning and Environment Design for Active Preference Learning,arxiv,cs
2026-07-23,https://arxiv.org/abs/2507.07046,A Novel Hybrid Deep Learning Technique for Speech Emotion Detection using Feature Engineering,arxiv,cs
2026-07-23,https://arxiv.org/abs/2507.10142,Toward Adaptable Multi-Agent Reinforcement Learning: An Assumption-Aware Review,arxiv,cs
2026-07-23,https://arxiv.org/abs/2508.00909,NeuCoReClass AD: Redefining Self-Supervised Time Series Anomaly Detection,arxiv,cs
2026-07-23,https://arxiv.org/abs/2508.09697,Label-Noise Resistant Learning via Optimal Brain Damage Masking,arxiv,cs
2026-07-23,https://arxiv.org/abs/2509.14925,Self-Explaining Reinforcement Learning for Mobile Network Resource Allocation,arxiv,cs
2026-07-23,https://arxiv.org/abs/2509.15908,Interpretable Nanoporous Materials Design with Symmetry-Aware Networks,arxiv,cs
2026-07-23,https://arxiv.org/abs/2509.21028,SciTrek: Evaluating and Improving Long-Context Numerical Reasoning over Scientific Articles,arxiv,cs
2026-07-23,https://arxiv.org/abs/2509.23937,On the Separability of Information in Diffusion Models,arxiv,cs
2026-07-23,https://arxiv.org/abs/2510.05592,In-the-Flow Agentic System Optimization for Effective Planning and Tool Use,arxiv,cs
2026-07-23,https://arxiv.org/abs/2510.07648,Failure Modes of Always-On Inter-Cluster Repulsion in Replay-Based Continual Learning,arxiv,cs
2026-07-23,https://arxiv.org/abs/2510.10057,One4Many-StablePacker: An Efficient Deep Reinforcement Learning Framework for the 3D Bin Packing Problem,arxiv,cs
2026-07-23,https://arxiv.org/abs/2510.16834,"Schr\""odinger Bridge Mamba for One-Step Speech Enhancement",arxiv,cs
2026-07-23,https://arxiv.org/abs/2510.18348,PGTT: Phase-Guided Terrain Traversal for Perceptive Legged Locomotion,arxiv,cs
2026-07-23,https://arxiv.org/abs/2511.04539,Geometry-Guided Generative Representation for Functional Brain Graphs,arxiv,cs
2026-07-23,https://arxiv.org/abs/2511.05865,CGCE: Classifier-Guided Concept Erasure in Generative Models,arxiv,cs
2026-07-23,https://arxiv.org/abs/2512.02473,WorldPack: Dynamic Frame Compression for Long-context Video World Modeling,arxiv,cs
2026-07-23,https://arxiv.org/abs/2512.04149,Enhancing next token prediction based pre-training for jet foundation models,arxiv,cs
2026-07-23,https://arxiv.org/abs/2512.05462,Model Gateway: Management Platform for Model-Driven Drug Discovery,arxiv,cs
2026-07-23,https://arxiv.org/abs/2512.05518,Matching Ranks Over Probability Yields Truly Deep Safety Alignment,arxiv,cs
2026-07-23,https://arxiv.org/abs/2512.16300,Code-in-the-Loop Forensics: Agentic Tool Use for Image Forgery Detection,arxiv,cs
2026-07-23,https://arxiv.org/abs/2512.20666,Dominant vs. Dominated: Concept-Level Generative Collapse in Diffusion Models,arxiv,cs
2026-07-23,https://arxiv.org/abs/2601.00821,Fidelity Before Structure: Verbatim Chunks Beat Lossy Artifact Extraction in Long-Conversation LLM Memory,arxiv,cs
2026-07-23,https://arxiv.org/abs/2601.02735,Revisiting Forest Proximities via Sparse Leaf-Incidence Kernels,arxiv,cs
2026-07-23,https://arxiv.org/abs/2601.06487,ArenaRL: Scaling RL for Open-Ended Agents via Tournament-based Relative Ranking,arxiv,cs
2026-07-23,https://arxiv.org/abs/2601.06550,Generative Semantic Multi-Object Tracking: A Large-Scale Benchmark and an MLLM-Driven Reasoning Framework,arxiv,cs
2026-07-23,https://arxiv.org/abs/2601.07635,Learning About Learning: A Path from Spin Glasses to Artificial Intelligence,arxiv,cs
2026-07-23,https://arxiv.org/abs/2601.11618,Geometric Attention: A Regime-Explicit Operator Semantics for Transformer Attention,arxiv,cs
2026-07-23,https://arxiv.org/abs/2601.20503,Comparative evaluation of training strategies using partially labelled datasets for segmentation of white matter hyperintensities and stroke lesions in FLAIR MRI,arxiv,cs
2026-07-23,https://arxiv.org/abs/2601.21207,A Sheaf-Theoretic and Topological Perspective on Complex Network Modeling and Attention Mechanisms in Graph Neural Models,arxiv,cs
2026-07-23,https://arxiv.org/abs/2602.00329,In-Run Data Shapley for Adam Optimizer,arxiv,cs
2026-07-23,https://arxiv.org/abs/2602.00462,LatentLens: Revealing Highly Interpretable Visual Tokens in LLMs,arxiv,cs
2026-07-23,https://arxiv.org/abs/2602.01051,SwiftRepertoire: Few-Shot Immune-Signature Synthesis via Dynamic Kernel Codes,arxiv,cs
2026-07-23,https://arxiv.org/abs/2602.03825,The Geometry of Learning to Avoid Interventions,arxiv,cs
2026-07-23,https://arxiv.org/abs/2602.03901,NeuroPareto: Calibrated Acquisition for Costly Many-Goal Search in Vast Parameter Spaces,arxiv,cs
2026-07-23,https://arxiv.org/abs/2602.04401,Quantile Transfer for Reliable Operating Point Selection in Visual Place Recognition,arxiv,cs
2026-07-23,https://arxiv.org/abs/2602.09345,AgentCgroup: Understanding and Controlling OS Resources of AI Agents,arxiv,cs
2026-07-23,https://arxiv.org/abs/2602.12851,Chimera: Neuro-Symbolic Attention Primitives for Trustworthy Dataplane Intelligence,arxiv,cs
2026-07-23,https://arxiv.org/abs/2602.15353,NeuroSymActive: Differentiable Neural-Symbolic Reasoning with Active Exploration for Knowledge Graph Question Answering,arxiv,cs
2026-07-23,https://arxiv.org/abs/2602.15423,GaiaFlow: Semantic-Guided Diffusion Tuning for Carbon-Frugal Search,arxiv,cs
2026-07-23,https://arxiv.org/abs/2602.16018,Edge-Local and Qubit-Efficient Quantum Graph Learning for the NISQ Era,arxiv,cs
2026-07-23,https://arxiv.org/abs/2602.16144,Missing-by-Design: Certifiable Modality Deletion for Revocable Multimodal Sentiment Analysis,arxiv,cs
2026-07-23,https://arxiv.org/abs/2602.16161,Emotion Collider: Dual Hyperbolic Mirror Manifolds for Sentiment Recovery via Anti Emotion Reflection,arxiv,cs
2026-07-23,https://arxiv.org/abs/2602.17036,LiveGraph: Active-Structure Neural Re-ranking for Exercise Recommendation,arxiv,cs
2026-07-23,https://arxiv.org/abs/2602.17071,AdvSynGNN: Structure-Adaptive Graph Neural Nets via Adversarial Synthesis and Self-Corrective Propagation,arxiv,cs
2026-07-23,https://arxiv.org/abs/2602.17330,SubQuad: Near-Quadratic-Free Structure Inference with Distribution-Balanced Objectives in Adaptive Receptor framework,arxiv,cs
2026-07-23,https://arxiv.org/abs/2602.18047,CityGuard: Graph-Aware Private Descriptors for Bias-Resilient Identity Search Across Urban Cameras,arxiv,cs
2026-07-23,https://arxiv.org/abs/2602.18109,TempoNet: Slack-Quantized Transformer-Guided Reinforcement Scheduler for Adaptive Deadline-Centric Real-Time Dispatchs,arxiv,cs
2026-07-23,https://arxiv.org/abs/2603.06210,VG3S: Visual Geometry Grounded Gaussian Splatting for Semantic Occupancy Prediction,arxiv,cs
2026-07-23,https://arxiv.org/abs/2603.06660,Approximate Nearest Neighbor Search for Modern AI: A Projection-Augmented Graph Approach,arxiv,cs
2026-07-23,https://arxiv.org/abs/2603.07466,Trusting What You Cannot See: Auditable Fine-Tuning and Inference for Proprietary AI,arxiv,cs
2026-07-23,https://arxiv.org/abs/2603.12037,Frequentist Consistency of Prior-Data Fitted Networks for Causal Inference,arxiv,cs
2026-07-23,https://arxiv.org/abs/2603.12144,O3N: Omnidirectional Open-Vocabulary Occupancy Prediction,arxiv,cs
2026-07-23,https://arxiv.org/abs/2603.14372,Content Creation with Spillovers: An Incentive Design Approach,arxiv,cs
2026-07-23,https://arxiv.org/abs/2603.15263,IConE: Batch Independent Collapse Prevention for Self-Supervised Representation Learning,arxiv,cs
2026-07-23,https://arxiv.org/abs/2603.16827,Prompt Programming for Cultural Bias and Alignment of Large Language Models,arxiv,cs
2026-07-23,https://arxiv.org/abs/2603.18634,SwiftGS: Episodic Priors for Immediate Satellite Surface Recovery,arxiv,cs
2026-07-23,https://arxiv.org/abs/2603.21831,Directional Mollification for Knot-Preserving $C^{\infty}$ Smoothing of Polygonal Chains with Explicit Curvature Bounds,arxiv,cs
2026-07-23,https://arxiv.org/abs/2603.28029,Effort-Based Criticality Metrics for Evaluating 3D Perception Errors in Autonomous Driving,arxiv,cs
2026-07-23,https://arxiv.org/abs/2603.28282,Pre-Deployment Complexity Estimation for Federated Perception Systems,arxiv,cs
2026-07-23,https://arxiv.org/abs/2604.01363,Crashing Waves vs. Rising Tides: Findings on AI Automation from Thousands of Worker Evaluations of Labor Market Tasks,arxiv,cs
2026-07-23,https://arxiv.org/abs/2604.02694,DocShield: Towards AI Document Safety via Evidence-Grounded Agentic Reasoning,arxiv,cs
2026-07-23,https://arxiv.org/abs/2604.03447,Measuring LLM Trust Allocation Across Conflicting Software Artifacts,arxiv,cs
2026-07-23,https://arxiv.org/abs/2604.03472,Vocabulary Dropout for Curriculum Diversity in LLM Co-Evolution,arxiv,cs
2026-07-23,https://arxiv.org/abs/2604.06996,Self-Preference Bias in Rubric-Based Evaluation of Large Language Models,arxiv,cs
2026-07-23,https://arxiv.org/abs/2604.08870,A Unified Survival Benchmark for Temporal Dropout Risk Prediction in Learning Analytics,arxiv,cs
2026-07-23,https://arxiv.org/abs/2604.08874,An Auditable Policy-Simulation Framework for Student Dropout in Intervention-Free Data,arxiv,cs
2026-07-23,https://arxiv.org/abs/2604.14180,Internal Knowledge Without External Expression: Probing the Generalization Boundary of a Classical Chinese Language Model,arxiv,cs
2026-07-23,https://arxiv.org/abs/2604.14562,Material-agnostic temperature field prediction for metal additive manufacturing via a parametric PINN framework,arxiv,cs
2026-07-23,https://arxiv.org/abs/2604.16878,OC-Distill: Ontology-aware Contrastive Learning with Cross-Modal Distillation for ICU Risk Prediction,arxiv,cs
2026-07-23,https://arxiv.org/abs/2604.20050,Information Aggregation with AI Agents,arxiv,cs
2026-07-23,https://arxiv.org/abs/2604.26633,SynSur: An end-to-end generative pipeline for synthetic industrial surface defect generation and detection,arxiv,cs
2026-07-23,https://arxiv.org/abs/2604.27775,Data-Efficient Indentation Size Effect Correction in Steels Using Machine Learning and Physics-Constrained Neural Network,arxiv,cs
2026-07-23,https://arxiv.org/abs/2605.00337,FES-FM: Free Energy Surface Sampling via Reduced Flow Matching,arxiv,cs
2026-07-23,https://arxiv.org/abs/2605.02187,Rewriting the Response Path: Silent Tampering and Provider-Signed Defense in BYOK LLM Agents,arxiv,cs
2026-07-23,https://arxiv.org/abs/2605.03648,Agent-Based Modeling of Low-Emission Fertilizer Adoption for Dairy Farm Decarbonisation using Empirical Farm Data,arxiv,cs
2026-07-23,https://arxiv.org/abs/2605.05598,Prober.ai: Gated Inquiry-Based Feedback via LLM-Constrained Personas for Argumentative Writing Development,arxiv,cs
2026-07-23,https://arxiv.org/abs/2605.14879,Temporal Fair Division in Multi-Agent Systems: From Precise Alternation Metrics to Scalable Coordination Proxies,arxiv,cs
2026-07-23,https://arxiv.org/abs/2605.18333,QLIF-CAST: Quantum Leaky-Integrate-and-Fire for Time-Series Weather Forecasting,arxiv,cs
2026-07-23,https://arxiv.org/abs/2605.22069,TWINGS: Thin Plate Splines Warp-aligned Initialization for Sparse-View Gaussian Splatting,arxiv,cs
2026-07-23,https://arxiv.org/abs/2605.22097,Q-PhotoNAS: Hybrid Quantum Neural Architecture Search Framework on Photonic Devices,arxiv,cs
2026-07-23,https://arxiv.org/abs/2605.22864,Reading Calibrated Uncertainty from Language Model Trajectories,arxiv,cs
2026-07-23,https://arxiv.org/abs/2605.28390,You Live More Than Once: Towards Hierarchical Skill Meta-Evolving,arxiv,cs
2026-07-23,https://arxiv.org/abs/2605.28787,Do Data Agents Need Semantic Metadata? A Comparative Study in Agentic Data Retrieval,arxiv,cs
2026-07-23,https://arxiv.org/abs/2605.30116,SGMD: Score Gradient Matching Distillation for Few-Step Video Diffusion Distillation,arxiv,cs
2026-07-23,https://arxiv.org/abs/2605.31119,Don't Fool Me Twice: Adapting to Adversity in the Wild with Experience-Driven Reasoning,arxiv,cs
2026-07-23,https://arxiv.org/abs/2606.05669,Dynamic Multi-Agent Pickup and Delivery in Robotic Cellular Warehousing Systems,arxiv,cs
2026-07-23,https://arxiv.org/abs/2606.05901,Reducing Hallucinations in Complex Question Answering using Simple Graph-based Retrieval-Augmented Generation (long version),arxiv,cs
2026-07-23,https://arxiv.org/abs/2606.06460,"Will the Agent Recuse, and Will It Stop? Measuring LLM-Agent Compliance with In-Band Governance Signals at the Access Door and Mid-Flight",arxiv,cs
2026-07-23,https://arxiv.org/abs/2606.09434,A transition-density-based operator learning method for Fokker-Planck equations with various initial conditions,arxiv,cs
2026-07-23,https://arxiv.org/abs/2606.17567,Reducing Learner Redundancy in Boosting via Residual Orthogonalization,arxiv,cs
2026-07-23,https://arxiv.org/abs/2606.18543,CEO-Bench: Can Agents Play the Long Game?,arxiv,cs
2026-07-23,https://arxiv.org/abs/2606.19031,Congestion-Aware Robot Tour Planning in Crowded Environments,arxiv,cs
2026-07-23,https://arxiv.org/abs/2606.19411,Spectral DPPs via NEPv: A Scalable Continuous Relaxation of Determinantal MAP for Diversity-Aware Data Selection,arxiv,cs
2026-07-23,https://arxiv.org/abs/2606.20283,Boundary Embedding Shaping with Adaptive Contrastive Learning for Graph Structural Disentanglement,arxiv,cs
2026-07-23,https://arxiv.org/abs/2606.20785,Fara-1.5: Scalable Learning Environments for Computer Use Agents,arxiv,cs
2026-07-23,https://arxiv.org/abs/2606.26527,Safety-Regulated Transfer Reinforcement Learning with Adaptive Teacher Guidance,arxiv,cs
2026-07-23,https://arxiv.org/abs/2606.26617,"Sketched Linear Contrastive Learning: Approximation, Optimization, and Statistical Scaling",arxiv,cs
2026-07-23,https://arxiv.org/abs/2606.27355,RouterVLA: Budgeted Commissioning and Expert Onboarding for Growing VLA Pools,arxiv,cs
2026-07-23,https://arxiv.org/abs/2606.27396,Test-Input Generation for Tensor Programs: What Actually Finds Kernel Bugs,arxiv,cs
2026-07-23,https://arxiv.org/abs/2606.28445,LoRA-Tuned Large Language Models for Dementia Detection via Multi-View Speech-Derived Features,arxiv,cs
2026-07-23,https://arxiv.org/abs/2606.30420,Experience Augmented Policy Optimization for LLM Reasoning,arxiv,cs
2026-07-23,https://arxiv.org/abs/2607.01021,PedNStream: Scalable Network Flow Simulation for Pedestrian Traffic Management,arxiv,cs
2026-07-23,https://arxiv.org/abs/2607.01043,DART-VLN: Test-Time Memory Decay and Anti-Loop Regularization for Discrete Vision-Language Navigation,arxiv,cs
2026-07-23,https://arxiv.org/abs/2607.02937,In-span learning: adapting reduced-order models using their own predictions,arxiv,cs
2026-07-23,https://arxiv.org/abs/2607.06615,Format-Controlled Multi-Scale JPEG Compression Response Analysis for Image-Level Forgery Screening,arxiv,cs
2026-07-23,https://arxiv.org/abs/2607.07085,Is Randomness Necessary for Adaptive Data Analysis?,arxiv,cs
2026-07-23,https://arxiv.org/abs/2607.10170,From Non-Rigid to Rigid: Safe Acquisition of Rigid Communication Graphs under Limited Sensing,arxiv,cs
2026-07-23,https://arxiv.org/abs/2607.11338,AutoVSR: Automatic Visual-to-Symbolic Reasoning for Symbolic Expression Generation from Circuit Schematic,arxiv,cs
2026-07-23,https://arxiv.org/abs/2607.15330,Xiaomi-Robotics-1: Scaling Vision-Language-Action Models with over 100K Hours of Real-World Trajectories,arxiv,cs
2026-07-23,https://arxiv.org/abs/2607.15434,Coercion and Deception in AI-to-AI Management: An Agentic Benchmark of Unprompted Escalation,arxiv,cs
2026-07-23,https://arxiv.org/abs/2607.15702,Non-Asymptotic Variational Learning for Monotone Nonlinear Multiscale Elliptic Equations: Scale-Robust Primal-Dual Bounds and Strong-Form Statistical Ill-Conditioning,arxiv,cs
2026-07-23,https://arxiv.org/abs/2607.15774,Scaling Time Series Classification via XAI-Driven Data Reduction,arxiv,cs
2026-07-23,https://arxiv.org/abs/2607.16195,Rater State Bias in RLHF Preference Data: An Audit Framework,arxiv,cs
2026-07-23,https://arxiv.org/abs/2607.16339,LaCache: Exact Caching and Precision-Adaptive Inference for Diffusion Large Language Models,arxiv,cs
2026-07-23,https://arxiv.org/abs/2607.16741,"The Anatomy of a Truth Direction: Knowledge-Dependent Dimensionality, a Relational Law, and a Convergent Category Geometry in Small Language Models",arxiv,cs
2026-07-23,https://arxiv.org/abs/2607.16760,Spatiotemporal Facial Action Unit Detection using Twin Cycle Autoencoders for Driver Monitoring,arxiv,cs
2026-07-23,https://arxiv.org/abs/2607.16900,Environment-free Synthetic Data Generation for API-Calling Agents,arxiv,cs
2026-07-23,https://arxiv.org/abs/2607.17191,"Toward Anthropomorphic Dialogue: A Closed-Loop Framework for Human-Like Chat Generation, Evaluation, and Preference Alignment",arxiv,cs
2026-07-23,https://arxiv.org/abs/2607.17332,Multi-Resolution Voxelized Map-Based Stereo Visual-Inertial Odometry,arxiv,cs
2026-07-23,https://arxiv.org/abs/2607.17572,JAGG: Jacobian-Aggregated Group Gradient for Efficient GRPO Training of Diffusion Models,arxiv,cs
2026-07-23,https://arxiv.org/abs/2607.17890,Stress Testing Concept Erasure with Large Language Model Agents,arxiv,cs
2026-07-23,https://arxiv.org/abs/2607.18034,AdaHome: An Adaptive Smart Home Assistant using Local Small Language Models,arxiv,cs
2026-07-23,https://arxiv.org/abs/2607.19349,FineServe: A Fine-Grained Dataset and Characterization of Global LLM Serving Workloads,arxiv,cs
2026-07-23,https://arxiv.org/abs/2607.19350,Hybrid LSTM-Graph Neural Framework for Robust Financial Fraud Detection and Adversarial Resilience,arxiv,cs
2026-07-23,https://arxiv.org/abs/2607.19351,OpenEvoShield: Dual Non-Stationary Continual Defense for Open-World Multi-Agent System Attacks,arxiv,cs
2026-07-23,https://arxiv.org/abs/2607.19353,Benchmarking Confidential GPU Inference on NVIDIA H100 under Intel TDX,arxiv,cs
2026-07-23,https://arxiv.org/abs/2607.19354,FormulaSPIN: Self-Play Fine-Tuning for Natural Language to Spreadsheet Formula Generation,arxiv,cs
2026-07-23,https://arxiv.org/abs/2607.19355,Information Discernment in Large Language Models,arxiv,cs
2026-07-23,https://arxiv.org/abs/2607.19356,NEXUS: Structured Runtime Safety for Tool-Using LLM Agents,arxiv,cs
2026-07-23,https://arxiv.org/abs/2607.19357,Stochastic Primal-Dual Decoding for Multiobjective Generative Recommender Systems,arxiv,cs
2026-07-23,https://arxiv.org/abs/2607.19358,LISA: Linear-Indexed Sparse Attention for Efficient Long-Context Reasoning,arxiv,cs
2026-07-23,https://arxiv.org/abs/2607.19359,Profile-Graph Memory for LLM Agents: Implicit Cross-Entity Traversal through Narrative Profiles,arxiv,cs
2026-07-23,https://arxiv.org/abs/2607.19360,Lifted Representation Hypothesis in Language Models,arxiv,cs
2026-07-23,https://arxiv.org/abs/2607.19361,Stateful Guardrails for Multi-Turn LLM Systems: A Conversational Risk Accumulation Framework,arxiv,cs
2026-07-23,https://arxiv.org/abs/2607.19362,GraphContainer: A Unified Platform for Comparing and Debugging Graph RAG Methods,arxiv,cs
2026-07-23,https://arxiv.org/abs/2607.19363,AdaRoPE: Not All Attention Heads Should Rotate and Scale Equally,arxiv,cs
2026-07-23,https://arxiv.org/abs/2607.19364,Statistically Grounded Sparse-Feature Interventions for Activation-Space Control in Large Language Models,arxiv,cs
2026-07-23,https://arxiv.org/abs/2607.19365,Logic-Guided Data Extraction with Answer Set Programming and Large Language Models,arxiv,cs
2026-07-23,https://arxiv.org/abs/2607.19366,Geometry-Guided Constraint Learning for LLM Safety Classification,arxiv,cs
2026-07-23,https://arxiv.org/abs/2607.19367,Rethinking Uncertainty Evaluation in Large Language Models,arxiv,cs
2026-07-23,https://arxiv.org/abs/2607.19368,Spectral-LSH: Sub-Quadratic Prompt Compression via Krylov-Projected Locality-Sensitive Hashing,arxiv,cs
2026-07-23,https://arxiv.org/abs/2607.19369,Beyond Tracking or Shortcut: Composition-Bounded Predictive States in Poker Autoregressive Models,arxiv,cs
2026-07-23,https://arxiv.org/abs/2607.19371,Mitigating Scaffolding Collapse in Socratic Tutors via Representation Alignment,arxiv,cs
2026-07-23,https://arxiv.org/abs/2607.19374,Euclean: Automated Geometry Problem Formalization with Unified Verification in Lean,arxiv,cs
2026-07-23,https://arxiv.org/abs/2607.19375,Economic Evaluations of Language Models,arxiv,cs
2026-07-23,https://arxiv.org/abs/2607.19376,Refnd: Preventing Data Leakage in Relational Datasets,arxiv,cs
