date,url,title,source,category
2026-06-16,https://arxiv.org/abs/2606.15478,A Bayesian Functional Accelerated Failure-Time Model with Varying Effects Correcting for Measurement Error,arxiv,stat
2026-06-16,https://arxiv.org/abs/2606.15482,Ricci-Filtration: Boosting Retrieval-Augmented Generation Reranker to Query-Answer Tasks by Discrete Ricci Flow,arxiv,stat
2026-06-16,https://arxiv.org/abs/2606.15525,Arxiv Paper 2606.15525,arxiv,stat
2026-06-16,https://arxiv.org/abs/2606.15526,Latent Variable Models for Distributional Features,arxiv,stat
2026-06-16,https://arxiv.org/abs/2606.15555,Service-Induced Congestion in Memory-Constrained LLM Serving,arxiv,stat
2026-06-16,https://arxiv.org/abs/2606.15569,"A Decision-Theoretic View of Test-Time Training: When, How Far, and Which Directions to Adapt",arxiv,stat
2026-06-16,https://arxiv.org/abs/2606.15581,Phase Transition in Convex Relaxations for Graph Alignment,arxiv,stat
2026-06-16,https://arxiv.org/abs/2606.15602,Bias-Aware External-Model-Assisted Inference in High-Dimensional Regression,arxiv,stat
2026-06-16,https://arxiv.org/abs/2606.15636,Paired Sample Tests for High-dimensional Uncorrelatedness via Random Integration,arxiv,stat
2026-06-16,https://arxiv.org/abs/2606.15665,Information Gap and Feasibility-Aware Inference in Binomial Logistic Mixtures,arxiv,stat
2026-06-16,https://arxiv.org/abs/2606.15679,Stochastic trace estimation with tensor train random vectors,arxiv,stat
2026-06-16,https://arxiv.org/abs/2606.15725,Score-Based Martingale Posteriors for Deep Neural Networks,arxiv,stat
2026-06-16,https://arxiv.org/abs/2606.15754,Bounding Causal Effects for Ordinal Outcomes Under Positive Dependence,arxiv,stat
2026-06-16,https://arxiv.org/abs/2606.15755,Arxiv Paper 2606.15755,arxiv,stat
2026-06-16,https://arxiv.org/abs/2606.15760,The Data Manifold under the Microscope,arxiv,stat
2026-06-16,https://arxiv.org/abs/2606.15793,Proximal Policy Optimization for Amortized Discrete Sampling,arxiv,stat
2026-06-16,https://arxiv.org/abs/2606.15836,Arxiv Paper 2606.15836,arxiv,stat
2026-06-16,https://arxiv.org/abs/2606.15837,Arxiv Paper 2606.15837,arxiv,stat
2026-06-16,https://arxiv.org/abs/2606.15871,Amortized mean-shift interacting particles,arxiv,stat
2026-06-16,https://arxiv.org/abs/2606.15876,Archetypal analysis of European 10-year government bond yields with multidimensional scaling of two-mode three-way asymmetric dissimilarities,arxiv,stat
2026-06-16,https://arxiv.org/abs/2606.15881,Biarchetype analysis for univariate functional data. An application to macroeconomic financial time series,arxiv,stat
2026-06-16,https://arxiv.org/abs/2606.15897,Topological Flow Matching,arxiv,stat
2026-06-16,https://arxiv.org/abs/2606.15933,A Comparison of $\texttt{R}$ Packages for Estimating Generalized Linear Mixed Models,arxiv,stat
2026-06-16,https://arxiv.org/abs/2606.15950,Spectral Adaptive Conformal Prediction for Structured Non-Exchangeable Data,arxiv,stat
2026-06-16,https://arxiv.org/abs/2606.15953,Drift-Aware Spectral Conformal Prediction for Non-Exchangeable Streaming Data,arxiv,stat
2026-06-16,https://arxiv.org/abs/2606.15962,p-PSO: A Penalized Particle Swarm Optimization Technique for Finding D-Optimal Designs with Mixed Factors in Generalized Linear Models,arxiv,stat
2026-06-16,https://arxiv.org/abs/2606.15964,PromptShift-CRC: Drift-Aware Conformal Risk Control for Foundation Models Under Prompt and Domain Shift,arxiv,stat
2026-06-16,https://arxiv.org/abs/2606.16013,The limits of interpretability in multiple linear regression,arxiv,stat
2026-06-16,https://arxiv.org/abs/2606.16043,"Bias-Reduced GEE via Adjusted Estimating Equations, with Odds-Ratio Extensions",arxiv,stat
2026-06-16,https://arxiv.org/abs/2606.16058,Jeffreys-Type Penalized GEE for Correlated Binary Data with an Odds-Ratio Parameterization,arxiv,stat
2026-06-16,https://arxiv.org/abs/2606.16073,Stop the Sampler! Classifier-Based Adaptive Stopping for Sampling Kernels,arxiv,stat
2026-06-16,https://arxiv.org/abs/2606.16080,Bayesian joint modelling using semiparametric accelerated failure time approaches,arxiv,stat
2026-06-16,https://arxiv.org/abs/2606.16089,Wild bootstrap for mean response inference in functional linear regression models,arxiv,stat
2026-06-16,https://arxiv.org/abs/2606.16138,Closing the Approximation Gap in Simulation-free Latent SDEs,arxiv,stat
2026-06-16,https://arxiv.org/abs/2606.16179,On the Geometry of Separation in Finite Gaussian Mixtures,arxiv,stat
2026-06-16,https://arxiv.org/abs/2606.16273,Generative Modeling on Metric Graphs via Neural Optimal Transport,arxiv,stat
2026-06-16,https://arxiv.org/abs/2606.16289,Moment-Free Kunchenko Stochastic Polynomials via Empirical Characteristic Function,arxiv,stat
2026-06-16,https://arxiv.org/abs/2606.16301,One-Step Generalization Ratio Guided Optimization for Domain Generalization,arxiv,stat
2026-06-16,https://arxiv.org/abs/2606.16379,Scalable and Interpretable Representation Alignment with Ordinal Similarity,arxiv,stat
2026-06-16,https://arxiv.org/abs/2606.16455,hyreg2: An R package to Estimate Latent Classes on a Mixture of Continuous and Dichotomous Data,arxiv,stat
2026-06-16,https://arxiv.org/abs/2606.16460,Arxiv Paper 2606.16460,arxiv,stat
2026-06-16,https://arxiv.org/abs/2606.16488,An Energy-Driven Framework for Privacy-Aware Synthetic Data Generation,arxiv,stat
2026-06-16,https://arxiv.org/abs/2606.16524,Neural Bayesian Anomaly Mitigation: A Robust Loss that Doubles as an Unsupervised Contamination Classifier,arxiv,stat
2026-06-16,https://arxiv.org/abs/2606.16610,Diffusion Flow Matching: Dimension-Improved KL Bounds and Wasserstein Guarantees,arxiv,stat
2026-06-16,https://arxiv.org/abs/2606.16681,"Spectral Sparsification of Laplacian-Constrained Gaussian and H\""usler-Reiss Graphical Models",arxiv,stat
2026-06-16,https://arxiv.org/abs/2606.16683,Two fully specified Bayes factors for hypothesis testing and sensitivity analysis in process tracing,arxiv,stat
2026-06-16,https://arxiv.org/abs/2606.16689,"Statistical methods for assessing non-replicable, outlying, and influential studies",arxiv,stat
2026-06-16,https://arxiv.org/abs/2606.16730,Attention is Just Another Name for Coupling?: A Fast-Slow ODE Perspective on Hierarchical Pretraining,arxiv,stat
2026-06-16,https://arxiv.org/abs/2606.16773,Arxiv Paper 2606.16773,arxiv,stat
2026-06-16,https://arxiv.org/abs/2606.16872,Towards Fair Predictions: Group Conditional Concordance Index to Quantify Fairness in Time-to-Event Prognostication,arxiv,stat
2026-06-16,https://arxiv.org/abs/2606.16913,Optimal Multiscale Learning of Linear Operators,arxiv,stat
2026-06-16,https://arxiv.org/abs/2606.16923,MA-SBI: Misspecification-Aware Simulation-Based Inference via Side-Channel Guidance,arxiv,stat
2026-06-16,https://arxiv.org/abs/2606.16926,Functional Gradient Descent with Adaptive Representations,arxiv,stat
2026-06-16,https://arxiv.org/abs/2606.16941,A nonparametric two-sample test using a parametric integral probability metric,arxiv,stat
2026-06-16,https://arxiv.org/abs/2606.16952,Arxiv Paper 2606.16952,arxiv,stat
2026-06-16,https://arxiv.org/abs/2606.16975,Sobolev Approximation by Fixed-Size Neural Networks with Arbitrary Accuracy,arxiv,stat
2026-06-16,https://arxiv.org/abs/2606.16985,Dynestyx: A Probabilistic Programming Library for Dynamical Systems,arxiv,stat
2026-06-16,https://arxiv.org/abs/2606.17005,Arxiv Paper 2606.17005,arxiv,stat
2026-06-16,https://arxiv.org/abs/2606.17014,Filtered Conformal Ellipsoids for Graph-Native Time Series,arxiv,stat
2026-06-16,https://arxiv.org/abs/2606.17022,Learning the Geometry of Data: A Mathematical Review of Shape Space Analysis,arxiv,stat
2026-06-16,https://arxiv.org/abs/2606.17048,Exact Posterior Score Estimation for Solving Linear Inverse Problems,arxiv,stat
2026-06-16,https://arxiv.org/abs/2210.11952,A semidefinite program for least distortion embeddings of flat tori into Hilbert spaces,arxiv,math
2026-06-16,https://arxiv.org/abs/2301.06930,Risk-averse mean field games: exploitability and non-asymptotic analysis,arxiv,math
2026-06-16,https://arxiv.org/abs/2310.08679,Data-driven invariant set for nonlinear systems with application to command governors,arxiv,math
2026-06-16,https://arxiv.org/abs/2311.08084,Boundary null controllability of degenerate wave equation as the limit of internal controllability,arxiv,math
2026-06-16,https://arxiv.org/abs/2405.07636,Nonlinear Network Identifiability with Full Excitations,arxiv,math
2026-06-16,https://arxiv.org/abs/2405.12948,Adaptive Variant of Frank-Wolfe Method for Relative Smooth Convex Optimization Problems,arxiv,math
2026-06-16,https://arxiv.org/abs/2406.06855,Design and Scheduling of an AI-based Queueing System,arxiv,math
2026-06-16,https://arxiv.org/abs/2409.08066,Self-Supervised Learning of Iterative Solvers for Constrained Optimization,arxiv,math
2026-06-16,https://arxiv.org/abs/2503.14750,Matrix nearness problems and eigenvalue optimization,arxiv,math
2026-06-16,https://arxiv.org/abs/2505.13986,RIDGECUT: Learning Graph Partitioning with Rings and Wedges,arxiv,math
2026-06-16,https://arxiv.org/abs/2506.09001,Superlinear drift in consensus-based optimization with condensation phenomena,arxiv,math
2026-06-16,https://arxiv.org/abs/2507.04670,Riemannian Inexact Gradient Descent for Quadratic Discrimination,arxiv,math
2026-06-16,https://arxiv.org/abs/2509.10263,New complexity bounds for primal--dual interior-point algorithms in conic optimization,arxiv,math
2026-06-16,https://arxiv.org/abs/2510.21208,Near Optimality of Discrete-Time Approximations for Controlled McKean-Vlasov and Large Interacting Particle Diffusions,arxiv,math
2026-06-16,https://arxiv.org/abs/2512.03977,An Information Theory of Finite Abstractions and their Fundamental Scalability Limits,arxiv,math
2026-06-16,https://arxiv.org/abs/2601.07326,Convergence Rate Analysis of the AdamW-style Shampoo: Unifying One-Sided and Two-Sided Preconditioning,arxiv,math
2026-06-16,https://arxiv.org/abs/2601.10475,Positive Damping Region: A Graphic Tool for Passivization Analysis with Passivity Index,arxiv,math
2026-06-16,https://arxiv.org/abs/2602.06480,Approximating the Uniform Value in Hidden Stochastic Games with Doeblin Condition,arxiv,math
2026-06-16,https://arxiv.org/abs/2602.07511,Mathematical model for sustainable fisheries resource management accounting for size spectrum,arxiv,math
2026-06-16,https://arxiv.org/abs/2602.14154,A Penalty Approach for Differentiation Through Black-Box Quadratic Programming Solvers,arxiv,math
2026-06-16,https://arxiv.org/abs/2603.06245,Transposition Approach to Optimal Control of McKean-Vlasov SPDEs,arxiv,math
2026-06-16,https://arxiv.org/abs/2603.09923,OptEMA: Adaptive Exponential Moving Average for Stochastic Optimization with Zero-Noise Optimality,arxiv,math
2026-06-16,https://arxiv.org/abs/2603.10562,Quantization Robustness of Monotone Operator Equilibrium Networks,arxiv,math
2026-06-16,https://arxiv.org/abs/2603.13599,Dynamic Wholesale Pricing under Censored-Demand Learning,arxiv,math
2026-06-16,https://arxiv.org/abs/2603.15606,Saddle Point Evasion via Curvature-Regularized Gradient Dynamics,arxiv,math
2026-06-16,https://arxiv.org/abs/2603.23249,A Learning Method with Gap-Aware Generation for Heterogeneous DAG Scheduling,arxiv,math
2026-06-16,https://arxiv.org/abs/2603.26039,Achieving double-logarithmic precision dependence in optimization-based quantum unstructured search,arxiv,math
2026-06-16,https://arxiv.org/abs/2604.00190,Stochastic control with dividend payments and capital injections for Markov additive processes,arxiv,math
2026-06-16,https://arxiv.org/abs/2605.07628,The idealizer of the semigroup of stable polynomials,arxiv,math
2026-06-16,https://arxiv.org/abs/2605.18528,Scale-Invariant Neural Network Optimization: Norm Geometry and Heavy-Tailed Noise,arxiv,math
2026-06-16,https://arxiv.org/abs/2606.01979,A Simple Hierarchical Causality Primer,arxiv,math
2026-06-16,https://arxiv.org/abs/2606.10844,A Stochastic Maximum Principle for Partially Observed Jump-Diffusion Systems with State-Dependent Counting-Process Observations,arxiv,math
2026-06-16,https://arxiv.org/abs/2606.11493,Mean field games with terminal state constraints,arxiv,math
2026-06-16,https://arxiv.org/abs/2606.12336,Analysis of a Distributed Optimization-Based Control Architecture for Inverter-Interfaced Virtual Power Plants,arxiv,math
2026-06-16,https://arxiv.org/abs/2606.14705,The Regional Boundary Reconstruction Problem of the Initial State for Fractional Semilinear Systems,arxiv,math
2026-06-16,https://arxiv.org/abs/2606.14706,Risk or Replace: Efficient Asymptotics for Data-Driven Maintenance,arxiv,math
2026-06-16,https://arxiv.org/abs/2606.14708,PH-KAN: Port-Hamiltonian Kolmogorov-Arnold Network,arxiv,math
2026-06-16,https://arxiv.org/abs/2606.14709,A Discrete KKT Variational Characterization of the Local Minimality of the Mahler Volume in Centrally Symmetric Polytopes,arxiv,math
2026-06-16,https://arxiv.org/abs/2606.14763,Bayesian Optimization for Learning Nonlinear MPC in Autonomous Agent Navigation,arxiv,math
2026-06-16,https://arxiv.org/abs/2606.14884,Collective Optimization on Riemannian Manifolds with Bounded Curvature,arxiv,math
2026-06-16,https://arxiv.org/abs/2606.14891,CVXPY 1.9: Recent Advances in Optimization Modeling Software,arxiv,math
2026-06-16,https://arxiv.org/abs/2606.14966,Controller and Control Architecture Co-Design via Mixed-Integer System-Level Synthesis,arxiv,math
2026-06-16,https://arxiv.org/abs/2606.14976,Real-time nonlinear model predictive control framework for event-triggered switching in industrial batch polymerization process,arxiv,math
2026-06-16,https://arxiv.org/abs/2606.15005,A Transformer-Based Mixture-of-Experts Framework for False Data Injection Attack Detection and Localization,arxiv,math
2026-06-16,https://arxiv.org/abs/2606.15105,Optimal Ground-to-Air Interception with Time-Varying Acceleration Bounds,arxiv,math
2026-06-16,https://arxiv.org/abs/2606.15181,Revisiting The PBH Test: Fast Uncontrollability Certificates via Krylov Methods,arxiv,math
2026-06-16,https://arxiv.org/abs/2606.15195,A Feasible-Velocity Framework for Local Controllability of Nonlinear Systems with Zero-Excluding Input Constraints,arxiv,math
2026-06-16,https://arxiv.org/abs/2606.15249,A universal support theorem for 1-Wasserstein optimal transport,arxiv,math
2026-06-16,https://arxiv.org/abs/2606.15271,Dual-Network PINNs for Optimal Control: A Reproducible Benchmark on the Mass-Spring-Damper System,arxiv,math
2026-06-16,https://arxiv.org/abs/2606.15366,Robust Conformal CBF and CLF Controllers via Iterative Policy Updates,arxiv,math
2026-06-16,https://arxiv.org/abs/2606.15426,Inexact Warped Resolvent iterations,arxiv,math
2026-06-16,https://arxiv.org/abs/2606.15435,On Type Deception in Linear-Quadratic Differential Games,arxiv,math
2026-06-16,https://arxiv.org/abs/2606.15443,Coercivity and Local Convergence of Physical Learning in Linear Circuits,arxiv,math
2026-06-16,https://arxiv.org/abs/2606.15444,A Conservation Law for Equilibrium Propagation and Coupled Learning,arxiv,math
2026-06-16,https://arxiv.org/abs/2606.15501,Modern Primal-Dual Frameworks for Prior-Free Online Resource Allocation,arxiv,math
2026-06-16,https://arxiv.org/abs/2606.15702,Schattor: Schatten-family methods for deep learning optimization,arxiv,math
2026-06-16,https://arxiv.org/abs/2606.15830,MSC-CMA-ES: Structure-Aware Restarts for CMA-ES via Cyclic Nearest-Better Basin Discovery,arxiv,math
2026-06-16,https://arxiv.org/abs/2606.15832,"SILAGE: Memory-Efficient, Full-Gradient-Free Nonconvex Optimization for Nested Finite Sums",arxiv,math
2026-06-16,https://arxiv.org/abs/2606.15840,Multi-Stage Stochastic Optimization and Reinforcement Learning Approaches for Dynamic Inspection of Infrastructure Systems,arxiv,math
2026-06-16,https://arxiv.org/abs/2606.15942,Stability Analysis in Multi-Constraint Safety Filters for Linear Systems,arxiv,math
2026-06-16,https://arxiv.org/abs/2606.16068,"Anisotropic Template Ans\""{a}tze for Robust Positive Invariance under State-Dependent Uncertainty",arxiv,math
2026-06-16,https://arxiv.org/abs/2606.16305,Extended Kalman Filter-Based State Estimation for a Nine-Compartment Nonlinear Epidemic Model -- Convergence Analysis and In-Silico Benchmark Calibrated on the COVID-19 Third Wave in Italy,arxiv,math
2026-06-16,https://arxiv.org/abs/2606.16311,When do Mixed-Integer Games Admit Rational Equilibria?,arxiv,math
2026-06-16,https://arxiv.org/abs/2606.16315,Nonlinear kinetic Fokker-Planck equations as gradient flows of the free energy,arxiv,math
2026-06-16,https://arxiv.org/abs/2606.16345,Output-Feedback Boundary Control of Reaction--Diffusion PDEs on Arbitrary Lipschitz Domains: A Target-Domain Approach,arxiv,math
2026-06-16,https://arxiv.org/abs/2606.16367,Segregated solutions of a degenerate cross-diffusion system with drifts,arxiv,math
2026-06-16,https://arxiv.org/abs/2606.16374,Transient-Safe Platooning via Dynamic Headway,arxiv,math
2026-06-16,https://arxiv.org/abs/2606.16485,Robust Koopman MPC with Sets Updates for Time Delayed Systems,arxiv,math
2026-06-16,https://arxiv.org/abs/2606.16486,Can Optimal Dispatch Models Recreate Reality? A Retrospective Analysis of Europe's 2022 Energy Crisis Using PyPSA-Eur,arxiv,math
2026-06-16,https://arxiv.org/abs/2606.16543,Testing the max-flow min-cut property and the replication conjecture,arxiv,math
2026-06-16,https://arxiv.org/abs/2606.16552,Restarted Reflected Halpern Acceleration for Augmented Primal-Dual Methods,arxiv,math
2026-06-16,https://arxiv.org/abs/2606.16565,Distributionally robust decision-making under ambiguity: case study of water environmental management,arxiv,math
2026-06-16,https://arxiv.org/abs/2606.16671,"Chebyshev-Exact Acceleration under Hessian Variation, I: Sine-Jacobi Method",arxiv,math
2026-06-16,https://arxiv.org/abs/2606.16729,Learning Policy from a Single Trajectory in Average-Reward Markov Decision Process,arxiv,math
2026-06-16,https://arxiv.org/abs/2606.16792,Novel insights into Pareto fronts in multiobjective topology optimization and a comparative study of scalarization strategies,arxiv,math
2026-06-16,https://arxiv.org/abs/2606.16820,Augmented Lagrangian Method for Mathematical Programs with Second-Order Cone Complementarity Constraints,arxiv,math
2026-06-16,https://arxiv.org/abs/2606.17000,The Complexity of Min-Max Optimization for Quadratic Polynomials,arxiv,math
2026-06-16,https://arxiv.org/abs/2606.17013,Exploding and vanishing gradients in deep neural networks: the effect of residual connections,arxiv,math
2026-06-16,https://arxiv.org/abs/2606.17017,Symmetric Extension Complexity of the Spanning Tree Polytope,arxiv,math
2026-06-16,https://arxiv.org/abs/2606.17050,Optimal Bounded Thrust Powered Descent with Analytical Ground-Collision Avoidance,arxiv,math
2026-06-16,https://huggingface.co/papers/2606.13432,OmniDirector: General Multi-Shot Camera Cloning without Cross-Paired Data (82▲),huggingface,
2026-06-16,https://huggingface.co/papers/2606.06036,"Memory is Reconstructed, Not Retrieved: Graph Memory for LLM Agents (54▲)",huggingface,
2026-06-16,https://huggingface.co/papers/2606.14502,From Chatbot to Digital Colleague: The Paradigm Shift Toward Persistent Autonomous AI (42▲),huggingface,
2026-06-16,https://huggingface.co/papers/2606.13707,Orchestra-o1: Omnimodal Agent Orchestration (37▲),huggingface,
2026-06-16,https://huggingface.co/papers/2606.12384,APPO: Agentic Procedural Policy Optimization (37▲),huggingface,
2026-06-16,https://huggingface.co/papers/2606.14249,"HarnessX: A Composable, Adaptive, and Evolvable Agent Harness Foundry (33▲)",huggingface,
2026-06-16,https://huggingface.co/papers/2606.13141,Rethinking RAG in Long Videos: What to Retrieve and How to Use It? (32▲),huggingface,
2026-06-16,https://huggingface.co/papers/2606.14702,OmniVideo-100K: A Dataset for Audio-Visual Reasoning through Structured Scripts and Evidence Chains (23▲),huggingface,
2026-06-16,https://huggingface.co/papers/2606.12683,From AGI to ASI (23▲),huggingface,
2026-06-16,https://huggingface.co/papers/2605.30789,Smaller Models are Natural Explorers for Policy-Level Diversity in GRPO (20▲),huggingface,
2026-06-16,https://huggingface.co/papers/2606.06574,Skip a Layer or Loop It? Learning Program-of-Layers in LLMs (15▲),huggingface,
2026-06-16,https://huggingface.co/papers/2606.12291,Measuring Epistemic Resilience of LLMs Under Misleading Medical Context (15▲),huggingface,
2026-06-17,https://arxiv.org/abs/2401.05343,Spectral Topological Data Analysis of Brain Signals,arxiv,stat
2026-06-17,https://arxiv.org/abs/2403.12711,Tests for categorical data beyond Pearson: A distance covariance and energy distance approach,arxiv,stat
2026-06-17,https://arxiv.org/abs/2405.15379,Randomized Midpoint Method for Log-Concave Sampling under Constraints,arxiv,stat
2026-06-17,https://arxiv.org/abs/2407.02458,Statistical Advantages of Oblique Randomized Decision Trees and Forests,arxiv,stat
2026-06-17,https://arxiv.org/abs/2408.04327,BayesFBHborrow: An R Package for Bayesian borrowing for time-to-event data from a flexible baseline hazard,arxiv,stat
2026-06-17,https://arxiv.org/abs/2410.10137,Variational autoencoders with latent high-dimensional steady geometric flows for dynamics,arxiv,stat
2026-06-17,https://arxiv.org/abs/2411.08821,Conditional Local Importance by Quantile Expectations,arxiv,stat
2026-06-17,https://arxiv.org/abs/2411.13763,Active Subsampling for Measurement-Constrained M-Estimation of Individualized Thresholds with High-Dimensional Data,arxiv,stat
2026-06-17,https://arxiv.org/abs/2412.00607,"On a risk model with tree-structured Poisson Markov random field frequency, with application to rainfall events",arxiv,stat
2026-06-17,https://arxiv.org/abs/2501.10729,Robust Local Polynomial Regression with Similarity Kernels,arxiv,stat
2026-06-17,https://arxiv.org/abs/2502.10257,Extended feature allocation models,arxiv,stat
2026-06-17,https://arxiv.org/abs/2502.17518,Ensemble RL through Classifier Models: Enhancing Risk-Return Trade-offs in Trading Strategies,arxiv,stat
2026-06-17,https://arxiv.org/abs/2502.18049,Recursive Learning Without Collapse: A Weighting-Based Stabilization Framework,arxiv,stat
2026-06-17,https://arxiv.org/abs/2503.10945,Gaussian DP for Reporting Differential Privacy Guarantees in Machine Learning,arxiv,stat
2026-06-17,https://arxiv.org/abs/2506.03336,Causal Inference with Missing Exposures and Missing Outcomes,arxiv,stat
2026-06-17,https://arxiv.org/abs/2506.14594,Uncertainty in AI-driven Monte Carlo simulations,arxiv,stat
2026-06-17,https://arxiv.org/abs/2508.19445,On Surjectivity of Neural Networks: Can you elicit any behavior from your model?,arxiv,stat
2026-06-17,https://arxiv.org/abs/2509.22474,Generative multi-scale modeling and downscaling via spatial autoregressive transport maps,arxiv,stat
2026-06-17,https://arxiv.org/abs/2510.04421,Learning Survival Models with Right-Censored Reporting Delays,arxiv,stat
2026-06-17,https://arxiv.org/abs/2510.19528,Learning Upper Lower Value Envelopes to Shape Online RL: A Principled Approach,arxiv,stat
2026-06-17,https://arxiv.org/abs/2512.11784,Softmax as Linear Attention in the Large-Prompt Regime: a Measure-based Perspective,arxiv,stat
2026-06-17,https://arxiv.org/abs/2512.13853,Dropout Neural Network Training Viewed from a Percolation Perspective,arxiv,stat
2026-06-17,https://arxiv.org/abs/2512.21315,Does the Data Processing Inequality Reflect Practice? On the Utility of Low-Level Tasks,arxiv,stat
2026-06-17,https://arxiv.org/abs/2601.11735,Identifying Conditions Favouring Multiplicative Heterogeneity Models in Network Meta-Analysis,arxiv,stat
2026-06-17,https://arxiv.org/abs/2601.18252,Co-PLNet: A Collaborative Point-Line Network for Prompt-Guided Wireframe Parsing,arxiv,stat
2026-06-17,https://arxiv.org/abs/2601.21455,Questioning the Coverage-Length Metric in Conformal Prediction: When Shorter Intervals Are Not Better,arxiv,stat
2026-06-17,https://arxiv.org/abs/2602.04155,Maximin Relative Improvement: Fair Learning as a Bargaining Problem,arxiv,stat
2026-06-17,https://arxiv.org/abs/2602.05790,Price of metric universality in vector quantization is at most 0.11 bit,arxiv,stat
2026-06-17,https://arxiv.org/abs/2602.06014,Optimism Stabilizes Thompson Sampling for Adaptive Inference,arxiv,stat
2026-06-17,https://arxiv.org/abs/2602.06276,Statistical Learning from Attribution Sets,arxiv,stat
2026-06-17,https://arxiv.org/abs/2602.08470,Learning Credal Ensembles via Distributionally Robust Optimization,arxiv,stat
2026-06-17,https://arxiv.org/abs/2602.17894,Learning from Biased and Costly Data Sources: Minimax-optimal Data Collection under a Budget,arxiv,stat
2026-06-17,https://arxiv.org/abs/2602.19201,Panel Quantile Regression with Common Shocks,arxiv,stat
2026-06-17,https://arxiv.org/abs/2602.23116,Provably Efficient Regularized Online RLHF with Generalized Bilinear Preferences,arxiv,stat
2026-06-17,https://arxiv.org/abs/2603.02159,Instrumental and Proximal Causal Inference with Gaussian Processes,arxiv,stat
2026-06-17,https://arxiv.org/abs/2603.04198,Stable and Steerable Sparse Autoencoders with Weight Regularization,arxiv,stat
2026-06-17,https://arxiv.org/abs/2603.08001,Amortizing Maximum Inner Product Search with Learned Support Functions,arxiv,stat
2026-06-17,https://arxiv.org/abs/2603.27049,Overcoming the Incentive Collapse Paradox,arxiv,stat
2026-06-17,https://arxiv.org/abs/2604.06531,"A Generalized Sinkhorn Algorithm for Mean-Field Schr\""odinger Bridge",arxiv,stat
2026-06-17,https://arxiv.org/abs/2604.18701,Curiosity-Critic: Cumulative Prediction Error Improvement as a Tractable Intrinsic Reward for World Model Training,arxiv,stat
2026-06-17,https://arxiv.org/abs/2605.16900,"Splitting schemes and estimators for stochastic differential equations with H\""older multiplicative noise",arxiv,stat
2026-06-17,https://arxiv.org/abs/2605.19772,Assessing covariate-adjusted risk differences in small-sample clinical trials,arxiv,stat
2026-06-17,https://arxiv.org/abs/2605.29200,Approximating full conformal prediction: distribution free guarantees via the tournament correction,arxiv,stat
2026-06-17,https://arxiv.org/abs/2605.29669,Eigen-Spike Emergence and Quadratic Equivalents for Conjugate Kernels on Nonlinearly Separable Data,arxiv,stat
2026-06-17,https://arxiv.org/abs/2606.17165,Statistical Foundations of LLM-based A/B Testing: A Surrogacy Framework for Human Causal Inference,arxiv,stat
2026-06-17,https://arxiv.org/abs/2606.17181,Tropical Viterbi Tubes for Decoding Uncertainty in Hidden Markov Models,arxiv,stat
2026-06-17,https://arxiv.org/abs/2606.17185,"Finsler Geometry, Graph Neural Networks, and You",arxiv,stat
2026-06-17,https://arxiv.org/abs/2606.17196,Another Look at Log-PCA for Probability Measures: A Dynamical Formulation and Statistical Convergence,arxiv,stat
2026-06-17,https://arxiv.org/abs/2606.17215,Sum-of-Squares Degree Barriers for the Reweighted-Hinge Method in Robust Halfspace Learning: A Christoffel-Function Characterization,arxiv,stat
2026-06-17,https://arxiv.org/abs/2606.17232,Semiparametric Mediation Analysis with Separately Observed Mediator and Outcome under Unmeasured Confounding,arxiv,stat
2026-06-17,https://arxiv.org/abs/2606.17233,Uncertainty Quantification of Engineering Structures by Polynomial Chaos Expansion and Multivariate Active Learning,arxiv,stat
2026-06-17,https://arxiv.org/abs/2606.17260,Accelerated Convex Optimization via Hamiltonian Dynamics with Deterministic Integration Time,arxiv,stat
2026-06-17,https://arxiv.org/abs/2606.17267,Bayesian Poisson-Randomized Gamma Tensor Factorization with Application to International Trade Flows,arxiv,stat
2026-06-17,https://arxiv.org/abs/2606.17293,Dependent Censoring Based on Geometric Optimization,arxiv,stat
2026-06-17,https://arxiv.org/abs/2606.17308,Kernel-Based Functional Balancing for Causal Inference with Compositional Treatments,arxiv,stat
2026-06-17,https://arxiv.org/abs/2606.17319,Tight $L_\infty$ Sample Complexity for Low-Degree and Sparse Boolean Polynomials,arxiv,stat
2026-06-17,https://arxiv.org/abs/2606.17364,A Polyak-Ruppert Central Limit Theorem for SA-Adam with Momentum and Non-Convergent Adaptive Preconditioning,arxiv,stat
2026-06-17,https://arxiv.org/abs/2606.17369,Inference Optimal Long Run Variance Estimation with Lugsail Kernels,arxiv,stat
2026-06-17,https://arxiv.org/abs/2606.17383,"Model Validation of Agentic AI Systems: A POMDP-Based Framework for Belief-State, Forecast, and Policy Validation",arxiv,stat
2026-06-17,https://arxiv.org/abs/2606.17423,"Martingale Doppelg\""anger-Eval: An Identification Framework for Auditing Candlestick Understanding in Vision-Language Models",arxiv,stat
2026-06-17,https://arxiv.org/abs/2606.17424,The dangers of using three-number summaries to estimate unknown standard deviations: sensitivity analyses and some possible improvements incorporating shape,arxiv,stat
2026-06-17,https://arxiv.org/abs/2606.17426,Bounded Difference Concentration for Infinitely Exchangeable Sequences with Applications to AI Benchmark Uncertainty,arxiv,stat
2026-06-17,https://arxiv.org/abs/2606.17486,Improving Linear Regression on Small Datasets via Gaussian Process and Extreme Value Theory-Based Data Augmentation,arxiv,stat
