date,url,title,source,category
2026-07-07,https://arxiv.org/abs/2607.04824,Probably Correct Optimal Stable Matching under Two-Sided Uncertainty,arxiv,stat
2026-07-07,https://arxiv.org/abs/2607.04833,"Multivariate Bayesian P-spline estimation of spectral density matrices, with application to LISA TDI noise",arxiv,stat
2026-07-07,https://arxiv.org/abs/2607.04869,Active Learning on Adversarially Corrupted Graphs,arxiv,stat
2026-07-07,https://arxiv.org/abs/2607.04875,On the Complexity of Entrywise Power Matrix Factorization,arxiv,stat
2026-07-07,https://arxiv.org/abs/2607.04957,Identification and Bounding of Central Moments of Causal Effects Using Marginal Moments Information,arxiv,stat
2026-07-07,https://arxiv.org/abs/2607.04976,Impact of interim analyses on Bayesian and frequentist operating characteristics of Bayesian clinical trials,arxiv,stat
2026-07-07,https://arxiv.org/abs/2607.04977,Geometry-Aware Bayesian Quantification via Compositional Data Analysis,arxiv,stat
2026-07-07,https://arxiv.org/abs/2607.05048,Statistical inference based on band-limited kernels: Rational-infinitely divisible distributions and beyond,arxiv,stat
2026-07-07,https://arxiv.org/abs/2607.05096,Smooth Reduced Rank Regression with P-splines,arxiv,stat
2026-07-07,https://arxiv.org/abs/2607.05098,Functional Bilevel Optimization for Predictive Fairness,arxiv,stat
2026-07-07,https://arxiv.org/abs/2607.05153,Geometric Causal Models,arxiv,stat
2026-07-07,https://arxiv.org/abs/2607.05226,The Exact Worst-Case Tail Probability under Bounded Kurtosis,arxiv,stat
2026-07-07,https://arxiv.org/abs/2607.05229,msPCA: An R Package for Sparse PCA with Multiple Components,arxiv,stat
2026-07-07,https://arxiv.org/abs/2607.05273,Subgraph counting estimation for the $\beta$-model in sparse networks,arxiv,stat
2026-07-07,https://arxiv.org/abs/2607.05279,Emputation: Identification-Guided Neural Imputation Framework,arxiv,stat
2026-07-07,https://arxiv.org/abs/2607.05282,Wavelet Scattering Transform for Interpretable Schizophrenia Biomarker Discovery and Classification from Resting-State EEG,arxiv,stat
2026-07-07,https://arxiv.org/abs/2607.05293,Doubly robust Methods for Recurrent Event Outcomes: Causal Effects of Blood Pressure Medications on Acute Kidney Injuries,arxiv,stat
2026-07-07,https://arxiv.org/abs/2607.05312,Locally Private Online Quantile Regression: Estimation and Inference,arxiv,stat
2026-07-07,https://arxiv.org/abs/2607.05339,"TREK: Distill to Explore, Reinforce to Refine",arxiv,stat
2026-07-07,https://arxiv.org/abs/2607.05375,Fitted Occupancy-Ratio Evaluation without Bellman Completeness,arxiv,stat
2026-07-07,https://arxiv.org/abs/2607.05381,What Does a Discrete Diffusion Model Learn?,arxiv,stat
2026-07-07,https://arxiv.org/abs/2111.15255,Double Fuzzy Probabilistic Interval Linguistic Term Set and a Dynamic Fuzzy Decision Making Model based on Markov Process with tts Application in Multiple Criteria Group Decision Making,arxiv,math
2026-07-07,https://arxiv.org/abs/2202.10070,Carleman Estimates and Controllability of Stochastic degenerate parabolic Heat Equations,arxiv,math
2026-07-07,https://arxiv.org/abs/2309.07877,Mean-field games of speedy information access with observation costs,arxiv,math
2026-07-07,https://arxiv.org/abs/2310.05855,Validation of a recently proposed strongly polynomial-time algorithm for the general linear programming problem,arxiv,math
2026-07-07,https://arxiv.org/abs/2405.07262,String stability and guaranteed safety via funnel cruise control for vehicle platoons,arxiv,math
2026-07-07,https://arxiv.org/abs/2405.16636,A probabilistic approach to continuous differentiability of optimal stopping boundaries,arxiv,math
2026-07-07,https://arxiv.org/abs/2406.14340,Learning rate adaptive stochastic gradient descent optimization methods: numerical simulations for deep learning methods for partial differential equations and convergence analyses,arxiv,math
2026-07-07,https://arxiv.org/abs/2410.04043,Accessible Complexity Bounds for Restarted PDHG on Linear Programs with a Unique Optimizer,arxiv,math
2026-07-07,https://arxiv.org/abs/2411.15926,An Absolute-Error Proximal Bundle Method through the Lens of Frank-Wolf,arxiv,math
2026-07-07,https://arxiv.org/abs/2412.20310,Differentiability of the value function in control-constrained parabolic problems,arxiv,math
2026-07-07,https://arxiv.org/abs/2502.01410,Finite convergence and minimizer extraction in moment relaxations with correlative sparsity,arxiv,math
2026-07-07,https://arxiv.org/abs/2503.01559,A Computational Study for Solving Decision-Dependent Robust Problems as Bilevel Optimization Problems,arxiv,math
2026-07-07,https://arxiv.org/abs/2503.06838,On the Wasserstein alignment problem,arxiv,math
2026-07-07,https://arxiv.org/abs/2506.18075,On the Linear Speedup of the Push-Pull Method for Decentralized Optimization over Digraphs,arxiv,math
2026-07-07,https://arxiv.org/abs/2507.06328,Efficient Methods for Min-Max Optimization with Dual-Linear Coupling,arxiv,math
2026-07-07,https://arxiv.org/abs/2507.15320,The uncertainty of a tournament draw: Insights from the Champions League,arxiv,math
2026-07-07,https://arxiv.org/abs/2508.01243,Sliced Transport Plans,arxiv,math
2026-07-07,https://arxiv.org/abs/2508.17471,Two-stage Distributed Variational Quantum Eigensolver Software for QUBO and Quadratic Programming,arxiv,math
2026-07-07,https://arxiv.org/abs/2509.00737,Convergence Analysis of the ProbAbilistic Gradient Estimator Algorithm for Weakly Convex Finite-Sum Optimization,arxiv,math
2026-07-07,https://arxiv.org/abs/2509.17076,Fixed-Time State Transfer via Pontryagin Extremals,arxiv,math
2026-07-07,https://arxiv.org/abs/2510.11519,Robust Least Squares Problems with Binary Uncertain Data,arxiv,math
2026-07-07,https://arxiv.org/abs/2510.22270,Distributed Stochastic Proximal Algorithm on Riemannian Submanifolds for Weakly-convex Functions,arxiv,math
2026-07-07,https://arxiv.org/abs/2510.25147,Machine Learning Guided Optimal Transmission Switching to Mitigate Wildfire Ignition Risk,arxiv,math
2026-07-07,https://arxiv.org/abs/2511.01397,A parallel pull labelling algorithm for the resource constrained shortest path problem,arxiv,math
2026-07-07,https://arxiv.org/abs/2511.06454,Feature weighting for data analysis via evolutionary simulation,arxiv,math
2026-07-07,https://arxiv.org/abs/2511.17051,Carath\'eodory number of homogeneous convex cones,arxiv,math
2026-07-07,https://arxiv.org/abs/2511.20037,On the differentiability of the value function of switched linear systems under arbitrary and controlled switching,arxiv,math
2026-07-07,https://arxiv.org/abs/2512.07373,"Copositivity, discriminants and nonseparable signed supports",arxiv,math
2026-07-07,https://arxiv.org/abs/2512.09416,A Simulation Framework with Guaranteed Error Bounds for Safety and Fuel-Efficiency Analysis of Vehicle Platoons,arxiv,math
2026-07-07,https://arxiv.org/abs/2512.14991,Adaptive Partitioning and Learning for Stochastic Control of Diffusion Processes,arxiv,math
2026-07-07,https://arxiv.org/abs/2601.06542,Resource-constrained Project Scheduling with Time-of-Use Energy Tariffs and Machine States: A Logic-based Benders Decomposition Approach,arxiv,math
2026-07-07,https://arxiv.org/abs/2601.14451,"New operator designs for Halpern iterations with explicit rates under H\""older error bounds",arxiv,math
2026-07-07,https://arxiv.org/abs/2601.15252,Automating Idealness Proofs for Binary Programs with Application to Rectangle Packing,arxiv,math
2026-07-07,https://arxiv.org/abs/2601.16510,Learning to Optimize by Differentiable Programming,arxiv,math
2026-07-07,https://arxiv.org/abs/2601.22901,Status Updating via Integrated Sensing and Communication: Freshness Optimisation,arxiv,math
2026-07-07,https://arxiv.org/abs/2601.22912,Feedback Control via Integrated Sensing and Communication: Uncertainty Optimisation,arxiv,math
2026-07-07,https://arxiv.org/abs/2602.00351,Efficiency-Reward Trade-Off in Queues with Dynamic Arrivals,arxiv,math
2026-07-07,https://arxiv.org/abs/2602.07789,Low-distortion planar embedding of rod-based structures,arxiv,math
2026-07-07,https://arxiv.org/abs/2602.14830,On Convergence Analysis of Network-GIANT: An approximate Hessian-based fully distributed optimization algorithm,arxiv,math
2026-07-07,https://arxiv.org/abs/2602.14944,Pattern preservation in finite to infinite-horizon optimal control problems for dissipative systems,arxiv,math
2026-07-07,https://arxiv.org/abs/2602.18756,Multiunit I.I.D. Prophet Inequalities via Extreme Value Asymptotics,arxiv,math
2026-07-07,https://arxiv.org/abs/2603.13048,Convergence Rate of a Functional Learning Method for Contextual Stochastic Optimization,arxiv,math
2026-07-07,https://arxiv.org/abs/2603.29499,Model Predictive Path Integral PID Control for Learning-Based Path Following,arxiv,math
2026-07-07,https://arxiv.org/abs/2604.12212,Free information geometry and the model theory of noncommutative stochastic processes,arxiv,math
2026-07-07,https://arxiv.org/abs/2604.20107,A Benchmark of 25 Nonlinear Functions with Domain-Induced Discontinuity-Like for Global Optimization,arxiv,math
2026-07-07,https://arxiv.org/abs/2604.23053,ML-Guided Primal Heuristics for Mixed Binary Quadratic Programs,arxiv,math
2026-07-07,https://arxiv.org/abs/2604.26613,Robust Design of Multi-Energy Systems Accounting for Mixed-Integer Operational Problems,arxiv,math
2026-07-07,https://arxiv.org/abs/2605.13774,Affiliated operators for classical and quantum control,arxiv,math
2026-07-07,https://arxiv.org/abs/2605.14058,Computing Lower Bounds on the Nonnegative Rank via Non-Convex Optimization Solvers,arxiv,math
2026-07-07,https://arxiv.org/abs/2606.04468,ParetoPilot: Zero-Surrogate Offline Multi-Objective Optimization via Infer-Perturb-Guide Diffusion,arxiv,math
2026-07-07,https://arxiv.org/abs/2606.17285,An Adaptive Proximal Framework for Weakly Convex Optimization with Unknown Parameter: Deterministic and Heavy-Tailed Stochastic Guarantees,arxiv,math
2026-07-07,https://arxiv.org/abs/2607.00405,Generalized Normal Constraint (GNC): A Complete Geometric Generalization of the NNC Method,arxiv,math
2026-07-07,https://arxiv.org/abs/2607.02566,Earth-baseline VLBI restores the observability of a lunar surface station in joint orbit-and-clock determination,arxiv,math
2026-07-07,https://arxiv.org/abs/2607.02688,Physics-Informed Tensor Completion with Application to Distribution System State Estimation,arxiv,math
2026-07-07,https://arxiv.org/abs/2607.02697,Elastically safeguarded augmented Lagrangian methods,arxiv,math
2026-07-07,https://arxiv.org/abs/2607.02741,Optimality-Informed Neural Networks for Lunar Landing Trajectory Optimization,arxiv,math
2026-07-07,https://arxiv.org/abs/2607.02750,Online Modeling and Sequential Convex Programming for Lunar Landing Trajectory Optimization,arxiv,math
2026-07-07,https://arxiv.org/abs/2607.02803,Singularities in Multi-Objective Optimization and their Crossing during Continuation,arxiv,math
2026-07-07,https://arxiv.org/abs/2607.02821,From graphons to real-world networks: kinetic opinion dynamics under selective media influence,arxiv,math
2026-07-07,https://arxiv.org/abs/2607.02877,Endogenous Feedback in Size-Structured Transport Equations,arxiv,math
2026-07-07,https://arxiv.org/abs/2607.02926,A Proximal Point Semismooth Newton Algorithm for Structural Composite Cardinality Optimization,arxiv,math
2026-07-07,https://arxiv.org/abs/2607.03031,Quantitative rapid boundary stabilization via modal decomposition and its application to the Allen-Cahn equation,arxiv,math
2026-07-07,https://arxiv.org/abs/2607.03168,Entropy Regularization Improves Policy Robustness in Continuous-Time Reinforcement Learning,arxiv,math
2026-07-07,https://arxiv.org/abs/2607.03169,Inverse Optimal Control for Linear Quadratic Problem with Poisson Jumps: Model-Free Inverse Reinforcement Learning Approaches,arxiv,math
2026-07-07,https://arxiv.org/abs/2607.03195,The Clarke tangent and normal cones to decomposable sets in Lebesgue spaces,arxiv,math
2026-07-07,https://arxiv.org/abs/2607.03251,Adaptive Linear Quadratic Control of Unknown Linear Time-Varying Systems via Policy Gradient Methods,arxiv,math
2026-07-07,https://arxiv.org/abs/2607.03305,Cash-invariant hull representation of divergence preferences,arxiv,math
2026-07-07,https://arxiv.org/abs/2607.03318,Continuous Differentiability of the Value Function for Infinite-Dimensional Finite-Horizon Optimal Stopping and Related Variational Inequalities,arxiv,math
2026-07-07,https://arxiv.org/abs/2607.03355,Amortized low-rank approximation for hyperparameter marginalization in PDE-governed Bayesian inverse problems,arxiv,math
2026-07-07,https://arxiv.org/abs/2607.03359,Dynamic Congestion Pricing in Distribution Networks via a Convex-Analytic Bilevel Reformulation,arxiv,math
2026-07-07,https://arxiv.org/abs/2607.03361,Nested-Loop Trajectory-Informed Variational Quantum Solver for Interior-Point OPF,arxiv,math
2026-07-07,https://arxiv.org/abs/2607.03407,Optimal mean-time path planning for unmanned underwater vehicles: a Hamilton-Jacobi approach,arxiv,math
2026-07-07,https://arxiv.org/abs/2607.03412,Asynchronous Sensitivity-Based Distributed NMPC,arxiv,math
2026-07-07,https://arxiv.org/abs/2607.03460,On disjunction convex hulls for generalized cross polytopes,arxiv,math
2026-07-07,https://arxiv.org/abs/2607.03464,Regularized Projection Algorithms for Monotone Inverse Variational Inequalities,arxiv,math
2026-07-07,https://arxiv.org/abs/2607.03610,Observer-Quotient Security: Composable Leakage Bounds for Hidden State Continuations,arxiv,math
2026-07-07,https://arxiv.org/abs/2607.03625,Congestion Games with Heterogeneous Valuations: An Optimal Transport Approach,arxiv,math
2026-07-07,https://arxiv.org/abs/2607.03627,Rapid Concurrent GPU-CPU Solvers for Scalable Unit Commitment in Large Power Grids,arxiv,math
2026-07-07,https://arxiv.org/abs/2607.03651,LLM-Guided Transportation Hub Capacity Planning with Textual Business Inputs,arxiv,math
2026-07-07,https://arxiv.org/abs/2607.03694,Robust Feasible Route Construction through Collaborative Partition Optimization,arxiv,math
2026-07-07,https://arxiv.org/abs/2607.03808,Dissipativity properties of a class of nonlinear time-delay systems via Bessel-Legendre inequalities,arxiv,math
2026-07-07,https://arxiv.org/abs/2607.03849,"Stability of input-output maps and their minimal realizations in state-linear, state-affine, LPV, and linear switched systems",arxiv,math
2026-07-07,https://arxiv.org/abs/2607.03901,Course timetabling under conflict and lecturer preferences using bi-objective optimization model,arxiv,math
2026-07-07,https://arxiv.org/abs/2607.03948,Online Linear Programming for Multi-Objective Routing in LLM Serving,arxiv,math
2026-07-07,https://arxiv.org/abs/2607.03952,L1 Optimal Control of Continuous-Time Stochastic Positive Systems,arxiv,math
2026-07-07,https://arxiv.org/abs/2607.03976,A Static Mean Field Game for Optimal Renewable Energy Investment,arxiv,math
2026-07-07,https://arxiv.org/abs/2607.03986,Stochastic control with signatures via Riccati equations on the tensor algebra,arxiv,math
2026-07-07,https://arxiv.org/abs/2607.04006,Finite-Sample Closed-Loop Stability of Model Predictive Path Integral Control for Linear Time-Invariant Systems,arxiv,math
2026-07-07,https://arxiv.org/abs/2607.04019,Finite Reliability Representations: Noise-Calibrated Belief-Space Covers for Reliable Decision-Making,arxiv,math
2026-07-07,https://arxiv.org/abs/2607.04027,Sequential Pricing with Deadlines and Correlated Buyers,arxiv,math
2026-07-07,https://arxiv.org/abs/2607.04056,A Policy Decomposition Framework for Dynamic Order Fulfillment Operations,arxiv,math
2026-07-07,https://arxiv.org/abs/2607.04062,"Fast, Parallel, Query-Efficient Binary Classification",arxiv,math
2026-07-07,https://arxiv.org/abs/2607.04213,Robust Receding Horizon Games with Additive Uncertainty,arxiv,math
2026-07-07,https://arxiv.org/abs/2607.04215,Anytime Plug-and-Play Control with Contract-Based Distributed MPC,arxiv,math
2026-07-07,https://arxiv.org/abs/2607.04233,Unified convergence analysis for gradient descent optimization methods in the training of deep neural networks,arxiv,math
2026-07-07,https://arxiv.org/abs/2607.04308,Markov Information Processes,arxiv,math
2026-07-07,https://arxiv.org/abs/2607.04313,Exploiting Variable Implications in Presolve for Mixed Integer Programming,arxiv,math
2026-07-07,https://arxiv.org/abs/2607.04320,Fundamental limits on state preparation for an open qubit,arxiv,math
2026-07-07,https://arxiv.org/abs/2607.04361,Approximate Feedback Linearization for a Nonlinear Hyperbolic PDE Class -- Part I: Volterra Truncation,arxiv,math
2026-07-07,https://arxiv.org/abs/2607.04362,Approximate Feedback Linearization for a Nonlinear Hyperbolic PDE Class -- Part II: Neural Operator,arxiv,math
2026-07-07,https://arxiv.org/abs/2607.04456,Mathematical Model of Evolution of Non-Degenerate Replicator Systems,arxiv,math
2026-07-07,https://arxiv.org/abs/2607.04470,Regime-Conditional Stabilisation of LLM-Augmented Cooperative Multi-Agent Reinforcement Learning,arxiv,math
2026-07-07,https://arxiv.org/abs/2607.04487,"Two Black Boxes, One Solver: Encoder Probing and Decoder Attribution for Neural Multi-Attribute VRP under Hard-Mask and Recourse Decoders",arxiv,math
2026-07-07,https://arxiv.org/abs/2607.04497,"An open, reproducible branch-and-cut for the capacitated profitable tour problem: a component study",arxiv,math
2026-07-07,https://arxiv.org/abs/2607.04499,"Cooperation in Conic Programming with Applications to Control, Production, and Portfolio",arxiv,math
2026-07-07,https://arxiv.org/abs/2607.04513,Constrained Flow Matching via Lagrangian Dual Flows,arxiv,math
2026-07-07,https://arxiv.org/abs/2607.04585,Infinite Drive: Optimal Urban Location of Dynamic Wireless Charging at Signalized Intersections,arxiv,math
2026-07-07,https://arxiv.org/abs/2607.04717,Rockafellian relaxation and minimum-norm slack for the Walrasian equilibrium problem,arxiv,math
2026-07-07,https://arxiv.org/abs/2607.04734,Risk Sensitive Filtering for Singular Systems subject to Round-Robin Protocol,arxiv,math
2026-07-07,https://arxiv.org/abs/2607.04746,Short-Horizon Sparse Model Predictive Control for Precipitation Reduction Using Numerical Weather Prediction,arxiv,math
2026-07-07,https://arxiv.org/abs/2607.04828,Mixed precision Newton's method for optimization,arxiv,math
2026-07-07,https://arxiv.org/abs/2607.04902,Exploring polynomial models in the Search Step of Direct Multisearch,arxiv,math
2026-07-07,https://arxiv.org/abs/2607.05010,Pathological Regimes of Closed-Loop Recommendation Systems over Social Networks,arxiv,math
2026-07-07,https://arxiv.org/abs/2607.05057,Multi Impulse Low Earth Orbit Maneuver Synthesis Through Thrust Measure Primer Vector Conditions and Piecewise Multiple Shooting,arxiv,math
2026-07-07,https://arxiv.org/abs/2607.05073,An augmented Lagrangian method with exact multipliers for non-separable composite $\ell_0$-$\ell_2$ regularization,arxiv,math
2026-07-07,https://arxiv.org/abs/2607.05183,Adaptive direct search algorithms with relaxable and quantifiable constraints,arxiv,math
2026-07-07,https://arxiv.org/abs/2607.05372,An Analytical Newsvendor Framework for Risk-Averse Energy Storage Capacity Reservation under Non-Normal Uncertainty,arxiv,math
2026-07-07,https://huggingface.co/papers/2606.29526,The Mirage of Optimizing Training Policies: Monotonic Inference Policies as the Real Objective for LLM Reinforcement Learning (140▲),huggingface,
2026-07-07,https://huggingface.co/papers/2607.02501,Embodied.cpp: A Portable Inference Runtime of Embodied AI Models on Heterogeneous Robots (35▲),huggingface,
2026-07-07,https://huggingface.co/papers/2607.02461,OrbitQuant: Data-Agnostic Quantization for Image and Video Diffusion Transformers (26▲),huggingface,
2026-07-07,https://huggingface.co/papers/2607.01804,VLA-Corrector: Lightweight Detect-and-Correct Inference for Adaptive Action Horizon (23▲),huggingface,
2026-07-07,https://huggingface.co/papers/2606.28551,DataComp-VLM: Improved Open Datasets for Vision-Language Models (15▲),huggingface,
2026-07-07,https://huggingface.co/papers/2606.31227,Securing the AI Agent: A Unified Framework for Multi-Layer Agent Red Teaming (8▲),huggingface,
2026-07-07,https://huggingface.co/papers/2607.01233,Measuring the Gap Between Human and LLM Research Ideas (6▲),huggingface,
2026-07-07,https://huggingface.co/papers/2607.01420,MultAttnAttrib: Training-Free Multimodal Attribution in Long Document Question Answering (5▲),huggingface,
2026-07-07,https://huggingface.co/papers/2607.02471,Interpretation-Oriented Cloud Removal via Observation-Anchored Residual Flow with Geo-Contextual Alignment (4▲),huggingface,
2026-07-07,https://huggingface.co/papers/2606.31959,AnyBokeh: Physics-Guided Any-to-Any Bokeh Editing with Optical Fingerprint Transfer (2▲),huggingface,
2026-07-07,https://huggingface.co/papers/2607.00052,AGE: Adaptive-masking for Graph Embedding in Graph Retrieval-Augmented Generation (2▲),huggingface,
2026-07-07,https://huggingface.co/papers/2606.31036,Teaching LLMs to Recommend and Defer in Underrepresented Epilepsy Care (1▲),huggingface,
2026-07-08,https://arxiv.org/abs/2210.16286,A Functional-Space Mean-Field Theory of Partially-Trained Three-Layer Neural Networks,arxiv,stat
2026-07-08,https://arxiv.org/abs/2407.21119,Potential weights and implicit causal designs in linear regression,arxiv,stat
2026-07-08,https://arxiv.org/abs/2501.10538,Universality of Benign Overfitting in Binary Linear Classification,arxiv,stat
2026-07-08,https://arxiv.org/abs/2502.15752,Universality of High-Dimensional Logistic Regression and a Novel CGMT under Dependence with Applications to Data Augmentation,arxiv,stat
2026-07-08,https://arxiv.org/abs/2503.17020,Benign Overfitting with Quantum Kernels,arxiv,stat
2026-07-08,https://arxiv.org/abs/2504.08294,Statistical inference for the probability of necessity for causal attribution,arxiv,stat
2026-07-08,https://arxiv.org/abs/2505.11602,Regularity and Stability Properties of Selective SSMs with Discontinuous Gating,arxiv,stat
2026-07-08,https://arxiv.org/abs/2506.17182,Variational Learning of Disentangled Representations,arxiv,stat
2026-07-08,https://arxiv.org/abs/2508.21128,Detection of collective and point anomalies at the presence of trend and seasonality,arxiv,stat
2026-07-08,https://arxiv.org/abs/2510.02529,Bridging the Prediction Error Method and Subspace Identification: A Weighted Null Space Fitting Method,arxiv,stat
2026-07-08,https://arxiv.org/abs/2510.06505,Medix: Out-of-Distribution Detection from Unlabeled Wild Data via Robust Gradient Statistics,arxiv,stat
2026-07-08,https://arxiv.org/abs/2512.00517,No-Regret Gaussian Process Optimization of Time-Varying Functions,arxiv,stat
2026-07-08,https://arxiv.org/abs/2601.09173,Geometric Stability: The Missing Axis of Representations,arxiv,stat
2026-07-08,https://arxiv.org/abs/2601.15036,Factorizable joint shift revisited,arxiv,stat
2026-07-08,https://arxiv.org/abs/2601.22971,Dynamic modelling and evaluation of preclinical trials in acute leukaemia,arxiv,stat
2026-07-08,https://arxiv.org/abs/2602.10045,Conformal Prediction Sets for Instance Segmentation,arxiv,stat
2026-07-08,https://arxiv.org/abs/2602.11059,A Gibbs posterior sampler for inverse problem based on prior diffusion model,arxiv,stat
2026-07-08,https://arxiv.org/abs/2602.11711,Estimation of instrument and noise parameters for inverse problem based on prior diffusion model,arxiv,stat
2026-07-08,https://arxiv.org/abs/2603.15817,On the Equivalence between Neyman Orthogonality and Pathwise Differentiability,arxiv,stat
2026-07-08,https://arxiv.org/abs/2605.02965,Joint Energy Management and Coordinated AIGC Workload Scheduling for Distributed Data Centers: A Diffusion-Aided Reward Shaping Approach,arxiv,stat
2026-07-08,https://arxiv.org/abs/2605.12410,Model-based Bootstrap of Controlled Markov Chains,arxiv,stat
2026-07-08,https://arxiv.org/abs/2605.17689,Do Stationarity Transformations Actually Improve Time Series Forecasts? A Controlled Experimental Evaluation,arxiv,stat
2026-07-08,https://arxiv.org/abs/2606.00419,Parameter-Free and Group Conditional Online Conformal Prediction,arxiv,stat
2026-07-08,https://arxiv.org/abs/2606.01256,Distribution-free changepoint localization after sequential change detection,arxiv,stat
2026-07-08,https://arxiv.org/abs/2606.02101,It does what it says on the tin: safe synthetic data from coarsened margins,arxiv,stat
2026-07-08,https://arxiv.org/abs/2606.06411,Smooth Concordance Metrics for Survival Models,arxiv,stat
2026-07-08,https://arxiv.org/abs/2606.06576,"Gaussian Process Latent Factor Regression for Low-Data, High-Dimensional Output Problems",arxiv,stat
2026-07-08,https://arxiv.org/abs/2606.22008,An Optimal Transportation Approach for Improved Confidence Intervals,arxiv,stat
2026-07-08,https://arxiv.org/abs/2606.22511,Breaking the Likelihood Trap: Variance-Calibrated Modulation for Large Language Model Decoding,arxiv,stat
2026-07-08,https://arxiv.org/abs/2606.22784,Semiparametric Efficiency Theory as Differential Calculus on a Space of Probability Distributions,arxiv,stat
2026-07-08,https://arxiv.org/abs/2607.05450,The Granularity Paradox: How Temporal Disaggregation Inflates In-Sample Fit and Compounds Out-of-Sample Error,arxiv,stat
2026-07-08,https://arxiv.org/abs/2607.05536,Higher-Order Certified Robustness for Regression,arxiv,stat
2026-07-08,https://arxiv.org/abs/2607.05546,Deep Neural Variation Spaces: A Unifying Perspective on Depth and Complexity,arxiv,stat
2026-07-08,https://arxiv.org/abs/2607.05570,High-Dimensional Variance Estimation for the Generalized Regression Estimator,arxiv,stat
2026-07-08,https://arxiv.org/abs/2607.05579,On the Computation of Normalized Power Priors,arxiv,stat
2026-07-08,https://arxiv.org/abs/2607.05609,To Retain or to Adapt? Generalizing Continual Learning,arxiv,stat
2026-07-08,https://arxiv.org/abs/2607.05646,Sensitivity and Early Detection of Bayesian Causal Impact Models for Marketing Interventions,arxiv,stat
2026-07-08,https://arxiv.org/abs/2607.05692,Exact computation of posterior distribution of mixture weights in hierarchical Bayesian models,arxiv,stat
2026-07-08,https://arxiv.org/abs/2607.05694,Beyond Heuristic Tuning: Power-Calibrated LLM Watermarking,arxiv,stat
2026-07-08,https://arxiv.org/abs/2607.05735,Width-Robust Learnability in Mean-Field Bayesian Neural Networks,arxiv,stat
2026-07-08,https://arxiv.org/abs/2607.05763,Income inequality estimation with gamma mixtures,arxiv,stat
2026-07-08,https://arxiv.org/abs/2607.05768,Optimal Designs with Robust Inference for Binary Treatment Effects,arxiv,stat
2026-07-08,https://arxiv.org/abs/2607.05774,AI-Augmented Statistical Network Estimation with Proxy Gene Embeddings,arxiv,stat
2026-07-08,https://arxiv.org/abs/2607.05791,Boosting with List-Decodable Codes,arxiv,stat
2026-07-08,https://arxiv.org/abs/2607.05792,Estimating Causal Effects from Data Generated by Stochastic Algorithms,arxiv,stat
2026-07-08,https://arxiv.org/abs/2607.05809,"Nested Simulation Methods for Sobol' Index Estimation: Bias Correction, Budget Allocation, and Latin Hypercube Sampling",arxiv,stat
2026-07-08,https://arxiv.org/abs/2607.05872,No Subspace to Track: Non-Identifiability and Optimizer State in Low-Rank Training,arxiv,stat
2026-07-08,https://arxiv.org/abs/2607.05887,"Fast, Frequentist Estimation of Epidemic Reproduction Numbers",arxiv,stat
2026-07-08,https://arxiv.org/abs/2607.05892,On the convergence of graph Laplacians with a symmetric divergence,arxiv,stat
2026-07-08,https://arxiv.org/abs/2607.06020,Stochastic generator of trajectories from record data: application to the fluctuations of a glacier's frontal position from a sample of moraines,arxiv,stat
2026-07-08,https://arxiv.org/abs/2607.06048,Separation Capacity of Scattering Networks on Low-Dimensional Datasets,arxiv,stat
2026-07-08,https://arxiv.org/abs/2607.06089,Closed-form fractional radial links for elliptical Mahalanobis discriminant analysis,arxiv,stat
2026-07-08,https://arxiv.org/abs/2607.06142,Fast Stochastic Nearest Neighbor Pairwise Composite Likelihood for Massive Spatial Datasets,arxiv,stat
2026-07-08,https://arxiv.org/abs/2607.06252,A Convex Approximation Framework for Neural Likelihood-Based Bayesian Inverse Problems,arxiv,stat
2026-07-08,https://arxiv.org/abs/2607.06290,Quantitative Gaussian-Process limits of Tensor Programs,arxiv,stat
2026-07-08,https://arxiv.org/abs/2607.06292,A unified perspective of Gaussian process approximation for differential equations,arxiv,stat
2026-07-08,https://arxiv.org/abs/2607.06330,Direct and efficient estimation of bilinear forms in staggered tensor panels,arxiv,stat
2026-07-08,https://arxiv.org/abs/2607.06367,Approximate Risk Minimization Over Shrinking-Thresholding Rules in Normal Mean Estimation,arxiv,stat
2026-07-08,https://arxiv.org/abs/2607.06368,Factor-Augmented Machine Learning Panel Regressions,arxiv,stat
2026-07-08,https://arxiv.org/abs/2607.06369,"Feature Learning for the High Dimensional Stationary Sch\""odinger Equation with Deep Ritz Method",arxiv,stat
2026-07-08,https://arxiv.org/abs/2607.06373,Error Propagation in Spectral Functionals of Shrinkage Covariance Estimators: Perturbation Bounds and Calibrated Inference,arxiv,stat
2026-07-08,https://arxiv.org/abs/2607.06382,A Function-Space Dichotomy for Compositional Learning: Exponential Sub-Optimality of the Neural Tangent Kernel,arxiv,stat
2026-07-08,https://arxiv.org/abs/2607.06413,An Experimental Design Approach to Evaluating Agentic AI's Autonomous Model Discovery,arxiv,stat
2026-07-08,https://arxiv.org/abs/2607.06497,EntroPath: Maximum Entropy Path Ensemble Embedding for Manifold Learning,arxiv,stat
2026-07-08,https://arxiv.org/abs/2607.06506,Embracing Spillover: Spatial Effects in Experiments,arxiv,stat
2026-07-08,https://arxiv.org/abs/2112.02353,Label Hierarchy Transition: Delving into Class Hierarchies to Enhance Deep Classifiers,arxiv,cs
