date,url,title,source,category
2026-08-19,https://arxiv.org/abs/2510.02625,"One Pipeline, Many Transformers: Pattern-Specific Imputation Specialists for Tabular Missing Data",arxiv,cs
2026-08-19,https://arxiv.org/abs/2510.08713,Towards Unified World Models for Visual Navigation via Memory-Augmented Planning and Foresight,arxiv,cs
2026-08-19,https://arxiv.org/abs/2510.14000,A Diffusion-Refined Planner with Reinforcement Learning Priors for Confined-Space Parking,arxiv,cs
2026-08-19,https://arxiv.org/abs/2511.06609,A Weak Penalty Neural ODE for Learning Chaotic Dynamics from Noisy Time Series,arxiv,cs
2026-08-19,https://arxiv.org/abs/2511.15239,Symmetry-Breaking in Multi-Agent Navigation: Winding Number-Aware MPC with a Learned Topological Strategy,arxiv,cs
2026-08-19,https://arxiv.org/abs/2511.16088,Future-Back Threat Modeling: A Foresight-Driven Security Framework,arxiv,cs
2026-08-19,https://arxiv.org/abs/2511.17954,A multi-view contrastive learning framework for spatial embeddings in risk modelling,arxiv,cs
2026-08-19,https://arxiv.org/abs/2511.19513,Row-Stochastic Matrices Can Provably Outperform Doubly Stochastic Matrices in Decentralized Learning,arxiv,cs
2026-08-19,https://arxiv.org/abs/2512.00074,Bootstrap Dynamic-Aware 3D Visual Representation for Scalable Robot Learning,arxiv,cs
2026-08-19,https://arxiv.org/abs/2512.06040,Audio Physical Dynamics Inspired Deepfake Detection for Voice Authentication Systems,arxiv,cs
2026-08-19,https://arxiv.org/abs/2512.06208,SparsePixels: Efficient Convolution for Sparse Data on FPGAs,arxiv,cs
2026-08-19,https://arxiv.org/abs/2512.22287,Cluster Aggregated GAN (CAG): A Cluster-Based Hybrid Model for Appliance Pattern Generation,arxiv,cs
2026-08-19,https://arxiv.org/abs/2601.18747,The $\mathbf{P}$-Completeness of Inverted Index Traversal: On the Complexity of Evaluating Boolean Query DAGs,arxiv,cs
2026-08-19,https://arxiv.org/abs/2601.18899,Language Family Matters: Evaluating LLM-Based ASR Across Linguistic Boundaries,arxiv,cs
2026-08-19,https://arxiv.org/abs/2601.20226,Parametric and Generative Forecasts of EPEX Day-Ahead Energy Market Curves,arxiv,cs
2026-08-19,https://arxiv.org/abs/2602.01115,KAN We Flow? Advancing Robotic Manipulation with 3D Flow Matching via KAN & RWKV,arxiv,cs
2026-08-19,https://arxiv.org/abs/2602.06323,How (Not) to Hybridize Neural and Mechanistic Models for Epidemiological Forecasting,arxiv,cs
2026-08-19,https://arxiv.org/abs/2602.12250,Community Concealment from Graph Neural Networks,arxiv,cs
2026-08-19,https://arxiv.org/abs/2602.13110,SCOPE: Selective Conformal Optimized Pairwise LLM Judging,arxiv,cs
2026-08-19,https://arxiv.org/abs/2602.14784,Intent-Driven Dynamic Chunking: Segmenting Documents to Reflect Predicted Information Needs,arxiv,cs
2026-08-19,https://arxiv.org/abs/2602.19366,Self-Configurable Mesh-Networks for Scalable Distributed Submodular Bandit Optimization,arxiv,cs
2026-08-19,https://arxiv.org/abs/2602.20134,Adversarial Data Modeling in Epidemiology,arxiv,cs
2026-08-19,https://arxiv.org/abs/2602.21693,TiMi: Empower Time Series Transformers with Multimodal Mixture of Experts,arxiv,cs
2026-08-19,https://arxiv.org/abs/2602.23545,Planning under Distribution Shifts with Causal POMDPs,arxiv,cs
2026-08-19,https://arxiv.org/abs/2603.04061,Fermi-Dirac thermal measurements: A framework for quantum hypothesis testing and semidefinite optimization,arxiv,cs
2026-08-19,https://arxiv.org/abs/2603.08913,Quantifying Memorization and Privacy Risks in Genomic Language Models,arxiv,cs
2026-08-19,https://arxiv.org/abs/2603.10302,How to make the most of your masked language model for protein engineering,arxiv,cs
2026-08-19,https://arxiv.org/abs/2603.23047,Parametric Knowledge in RAG-SFT for Domain-Specific Document Generation,arxiv,cs
2026-08-19,https://arxiv.org/abs/2603.24126,Likelihood Hacking in Probabilistic Program Synthesis,arxiv,cs
2026-08-19,https://arxiv.org/abs/2603.24472,Why Does Self-Distillation (Sometimes) Degrade the Reasoning Capability of LLMs?,arxiv,cs
2026-08-19,https://arxiv.org/abs/2603.26747,From Diffusion to Flow: Efficient Motion Generation in MotionGPT3,arxiv,cs
2026-08-19,https://arxiv.org/abs/2604.00547,Does Unification Come at a Cost? Uni-SafeBench: A Safety Benchmark for Unified Multimodal Large Models,arxiv,cs
2026-08-19,https://arxiv.org/abs/2604.02118,TSQueryBench: LLM-as-a-Judge for Time Series Explanations,arxiv,cs
2026-08-19,https://arxiv.org/abs/2604.03237,Supporting Calibrated Reliance in Human-AI Collaboration: Different Strategies for Different Tasks,arxiv,cs
2026-08-19,https://arxiv.org/abs/2604.03553,Chronos: The AI Co-Historian,arxiv,cs
2026-08-19,https://arxiv.org/abs/2604.06416,Attention Flows: Tracing LLM Conceptual Engagement via Story Summaries,arxiv,cs
2026-08-19,https://arxiv.org/abs/2604.12616,Every Picture Tells a Dangerous Story: Memory-Augmented Multi-Agent Jailbreak Attacks on VLMs,arxiv,cs
2026-08-19,https://arxiv.org/abs/2604.15271,SegWithU: Uncertainty as Perturbation Energy for Single-Forward-Pass Risk-Aware Medical Image Segmentation,arxiv,cs
2026-08-19,https://arxiv.org/abs/2604.15794,Self-Distillation as a Performance Recovery Mechanism for LLMs: Counteracting Compression and Catastrophic Forgetting,arxiv,cs
2026-08-19,https://arxiv.org/abs/2604.16780,FairNVT: Fair Classification via Noise Injection in Vision Transformers,arxiv,cs
2026-08-19,https://arxiv.org/abs/2604.20817,Convergent Evolution: How Different Language Models Learn Similar Number Representations,arxiv,cs
2026-08-19,https://arxiv.org/abs/2604.22258,Protect the Brain When Treating the Heart: Feasibility of 2.5D U-Net for Real-Time Gaseous Microemboli Detection,arxiv,cs
2026-08-19,https://arxiv.org/abs/2604.26703,Discovering physical mechanisms from experiment-simulation mismatches,arxiv,cs
2026-08-19,https://arxiv.org/abs/2605.06866,A Finite-Iteration Theory for Asynchronous Categorical Distributional Temporal-Difference Learning,arxiv,cs
2026-08-19,https://arxiv.org/abs/2605.07304,Latent Order Bandits,arxiv,cs
2026-08-19,https://arxiv.org/abs/2605.07725,SOD: Step-wise On-policy Distillation for Small Language Model Agents,arxiv,cs
2026-08-19,https://arxiv.org/abs/2605.09058,Nonlinear GENERIC-Embedded Neural Networks (N-GENNs): Learning GENERIC dynamics with non-quadratic dissipation potentials,arxiv,cs
2026-08-19,https://arxiv.org/abs/2605.09623,Adaptive AI Task Partitioning and Safe Offloading in Heterogeneous Edge-Cloud Continuum,arxiv,cs
2026-08-19,https://arxiv.org/abs/2605.09948,LoopVLA: Learning Sufficiency in Recurrent Refinement for Vision-Language-Action Models,arxiv,cs
2026-08-19,https://arxiv.org/abs/2605.12763,Center-Manifold Reduction of Learning at Bifurcations: Interference and Rich Learning in Recurrent Neural Networks,arxiv,cs
2026-08-19,https://arxiv.org/abs/2605.14889,SurgicalMamba: Dual-Path SSD with State Regramming for Online Surgical Phase Recognition,arxiv,cs
2026-08-19,https://arxiv.org/abs/2605.16024,ScreenSearch: Uncertainty-Aware OS Exploration,arxiv,cs
2026-08-19,https://arxiv.org/abs/2605.17231,FishBack: Pullback Fisher Geometry for Optimal Activation Steering in Transformers,arxiv,cs
2026-08-19,https://arxiv.org/abs/2605.22556,ImplicitTerrainV2: Wavelet-Guided Spatially Adaptive Neural Terrain Representation,arxiv,cs
2026-08-19,https://arxiv.org/abs/2605.23037,Open datasets and machine learning for two-phase heat transfer: a review following a spatial-temporal taxonomy,arxiv,cs
2026-08-19,https://arxiv.org/abs/2605.25477,EXPO-FT: Sample-Efficient Reinforcement Learning Finetuning for Vision-Language-Action Models,arxiv,cs
2026-08-19,https://arxiv.org/abs/2605.29662,SAFE-Pruner: Semantic Attention-Guided Future-Aware Token Pruning for Efficient Vision-Language-Action Manipulation,arxiv,cs
2026-08-19,https://arxiv.org/abs/2605.29976,Evaluating Skill and Stability of ArchesWeather and ArchesWeatherGen under Multi-Decadal Climate Simulations,arxiv,cs
2026-08-19,https://arxiv.org/abs/2605.31156,TabCausal: Pretraining Across Causal Environments for Tabular Causal Discovery,arxiv,cs
2026-08-19,https://arxiv.org/abs/2606.01008,FVSpec: Real-World Property-Based Tests as Lean Challenges,arxiv,cs
2026-08-19,https://arxiv.org/abs/2606.01372,BRo-JEPA: Learning Modular Transformations in Latent Space,arxiv,cs
2026-08-19,https://arxiv.org/abs/2606.01846,Mos-Gen: A Generative Molecular Framework for Mosquito Insecticide Design,arxiv,cs
2026-08-19,https://arxiv.org/abs/2606.03895,Agent libOS: A Runtime Substrate for Capability-Controlled Self-Evolving LLM Agents,arxiv,cs
2026-08-19,https://arxiv.org/abs/2606.06323,VOLT: Vision and Language Trajectory Segmentation for Faster-than-Demonstration Policies,arxiv,cs
2026-08-19,https://arxiv.org/abs/2606.06837,SEAM: Shortcut-Aware Real-Time Detection of Scripted vs. Spontaneous Speech for Interview Guardrails,arxiv,cs
2026-08-19,https://arxiv.org/abs/2606.07464,Planning-aligned Token Compression for Long-Context Autonomous Driving,arxiv,cs
2026-08-19,https://arxiv.org/abs/2606.07897,Pander Score: A Continuous Measure of Sycophancy as Epistemic Deference,arxiv,cs
2026-08-19,https://arxiv.org/abs/2606.08093,A Multimodal Agentic Pathology Co-pilot via Evidence Grounded Reasoning,arxiv,cs
2026-08-19,https://arxiv.org/abs/2606.12289,The Standard Interpretable Model: A general theory of interpretable machine learning to deductively design interpretable methods using Lagrangian mechanics,arxiv,cs
2026-08-19,https://arxiv.org/abs/2606.12499,Action-Effect Memory Pretraining for Robot Manipulation,arxiv,cs
2026-08-19,https://arxiv.org/abs/2606.13113,MPC for underactuated spacecraft control with a Lyapunov supervised physics-informed neural network correction layer,arxiv,cs
2026-08-19,https://arxiv.org/abs/2606.14438,Physics-Grounded Causal Auditing of End-to-End Driving Planners,arxiv,cs
2026-08-19,https://arxiv.org/abs/2606.15315,ChatPlanner: A Large Language Model Framework for Personalized Public Transit Routing,arxiv,cs
2026-08-19,https://arxiv.org/abs/2606.20560,How Transparent is DiffusionGemma?,arxiv,cs
2026-08-19,https://arxiv.org/abs/2606.21828,Spectrally Safe Neural Operator Warm-Starts for Large-Scale Newton Solvers,arxiv,cs
2026-08-19,https://arxiv.org/abs/2606.29519,Anti-Collapse Dynamics and the Emergence of Multi-Time-Scale Learning in Recurrent Neural Networks,arxiv,cs
2026-08-19,https://arxiv.org/abs/2606.31222,Thinking Before Retrieving: Robust Zero-Shot Composed Image Retrieval via Strategic Planning and Self-Criticism,arxiv,cs
2026-08-19,https://arxiv.org/abs/2606.31856,Low-dimensional topology of deep neural networks,arxiv,cs
2026-08-19,https://arxiv.org/abs/2607.01854,Has This Checkpoint Been Abliterated? A Two-Signal Audit and Its Failure Map,arxiv,cs
2026-08-19,https://arxiv.org/abs/2607.04728,Turning Off-Policy Tokens On-Policy: A Plug-in Approach for Improving LLM Alignment,arxiv,cs
2026-08-19,https://arxiv.org/abs/2607.07436,The Blind Curator: How a Biased Judge Silently Disables Skill Retirement in Self-Evolving Agents,arxiv,cs
2026-08-19,https://arxiv.org/abs/2607.07459,"EmbodiedGen V2: An Agentic, Simulation-Ready 3D World Engine for Embodied AI",arxiv,cs
2026-08-19,https://arxiv.org/abs/2607.09520,"Seeing is Free, Speaking is Not: Uncovering the True Energy Bottleneck in Edge VLM Inference",arxiv,cs
2026-08-19,https://arxiv.org/abs/2607.09812,CHM-Net: Center Heatmap-driven Macro-Micro Modeling Network for MRI-based Microbial Density Stratification,arxiv,cs
2026-08-19,https://arxiv.org/abs/2607.12275,Flatness-Preserving Residual Learning for Real-Time Tight Quadrotor Formation Flight,arxiv,cs
2026-08-19,https://arxiv.org/abs/2607.12982,FormalAnalyticGeo: A Neural-Symbolic Based Framework for Multimodal Analytic Geometry Problem Generation,arxiv,cs
2026-08-19,https://arxiv.org/abs/2607.16207,JUMP: Single-Pass Membership Inference on Fine-Tuned Diffusion Language Models,arxiv,cs
2026-08-19,https://arxiv.org/abs/2607.16660,From Adoption to Deployment: A Qualitative Study on AI Integration in Software Development Practice,arxiv,cs
2026-08-19,https://arxiv.org/abs/2607.18046,SEE: Structure-aware Exploring & Exploiting for Long-horizon GUI Agent Trajectory Synthesis,arxiv,cs
2026-08-19,https://arxiv.org/abs/2607.19083,GEqTrain: A Configuration-Driven Framework for Retargeting Equivariant Graph Neural Networks Across 3D Scientific Tasks,arxiv,cs
2026-08-19,https://arxiv.org/abs/2607.26369,ClockRoPE: Random Fourier Rotations for Temporal Routine Modeling,arxiv,cs
2026-08-19,https://arxiv.org/abs/2607.26654,Constitutional Midtraining: Content Presence Drives Alignment Gains,arxiv,cs
2026-08-19,https://arxiv.org/abs/2607.27155,OmegaUse-OfficeVal: Benchmarking LLM Agents on Long-Horizon Office-Suite Tasks with Economic Grounding,arxiv,cs
2026-08-19,https://arxiv.org/abs/2608.00945,VertiAKD: Adaptive Off-Road Kinodynamics on Vertically Challenging Terrain,arxiv,cs
2026-08-19,https://arxiv.org/abs/2608.01324,G-ReAct: Graph-Guided Deep Search via Structure-State Co-Evolution,arxiv,cs
2026-08-19,https://arxiv.org/abs/2608.01824,ReTouch: Empowering Contact-Rich Dexterous Manipulation with Online-Refined Tactile Prediction,arxiv,cs
2026-08-19,https://arxiv.org/abs/2608.02965,A Physics-Informed Hybrid Neural Operator for Transient Magnetization Prediction in Power Magnetics,arxiv,cs
2026-08-19,https://arxiv.org/abs/2608.03744,Agents Catching Agents: Shortcut Cascades and Benchmark Gaming in Clinical Multi-Agent Systems,arxiv,cs
2026-08-19,https://arxiv.org/abs/2608.07531,Search-G1: Grounded Search Agents via Representation-Based Intrinsic Rewards,arxiv,cs
2026-08-19,https://arxiv.org/abs/2608.07565,What to Edit Next: Visually Aligned Image-Editing Follow-Up Suggestions in Conversational Systems,arxiv,cs
2026-08-19,https://arxiv.org/abs/2608.07994,"VDGR-RAG: Vectors, Directories, Graphs, and Reflection Are All You Need for Unified Reasoning over Hierarchical Enterprise Knowledge",arxiv,cs
2026-08-19,https://arxiv.org/abs/2608.08032,"Decided Upstream, Written Late: Locating and Pricing the Cross-Lingual Refusal Circuit of a Multilingual MoE",arxiv,cs
2026-08-19,https://arxiv.org/abs/2608.10442,FUSE: Frame-Unified Stress Estimation from Facial Video,arxiv,cs
2026-08-19,https://arxiv.org/abs/2608.10448,Rationale-Guided Learning for Multimodal Emotion Recognition,arxiv,cs
2026-08-19,https://arxiv.org/abs/2608.14308,Information Spreading in Diffusion Models from Effective Field Theory,arxiv,cs
2026-08-19,https://arxiv.org/abs/2608.14603,HMS-SCP: Task-Oriented Multi-Scale Semantic Communication for V2X Cooperative Perception,arxiv,cs
2026-08-19,https://arxiv.org/abs/2608.14635,Belayer: Efficient Fault Tolerance for LLM Agentic RL Training,arxiv,cs
2026-08-19,https://arxiv.org/abs/2608.14825,Emergent Misaligned Communication in Long-Horizon Multi-Agent LLM Commerce,arxiv,cs
2026-08-19,https://arxiv.org/abs/2608.14947,RETRACE: Resilience-Guided Trait-Conditioned Craving Estimation from Wearable Physiology in Opioid Use Disorder,arxiv,cs
2026-08-19,https://arxiv.org/abs/2608.15062,RecurrentGPT: Expressive Depth through Recurrent Modulation in Transformers,arxiv,cs
2026-08-19,https://arxiv.org/abs/2608.15546,ATLAS: Scaffold-Free Algorithm Synthesis by LLMs via Embedding-Guided Quality-Diversity Search,arxiv,cs
2026-08-19,https://arxiv.org/abs/2608.15565,Admission Without Answers: Label-Free Certification and Experience Learning for LLM-Based Optimization Modeling,arxiv,cs
2026-08-19,https://arxiv.org/abs/2608.15790,CrevasseSeg: A Label-Efficient UAV Crevasse Segmentation Framework,arxiv,cs
2026-08-19,https://arxiv.org/abs/2608.15940,The Null Token Knows: Reducing Message-Free Hallucination in ASR and NMT,arxiv,cs
2026-08-19,https://arxiv.org/abs/2608.15946,Rotate Disks to Reach Farther: Design and Modeling of a Novel Reconfigurable Tendon Driven Manipulator,arxiv,cs
2026-08-19,https://arxiv.org/abs/2608.16038,NICE: Scale-Stable Perturbations for Graph Neural Network Explanations via Noise Corruption,arxiv,cs
2026-08-19,https://arxiv.org/abs/2608.16177,Measuring Obedience to Authority Across Large Language Models with the Milgram Paradigm,arxiv,cs
2026-08-19,https://arxiv.org/abs/2608.16185,LENS: In-Context Search via Latent Evidence Exploration over Dynamic Raw Documents,arxiv,cs
2026-08-19,https://arxiv.org/abs/2608.16373,OceanDepths: A Global Dataset of Paired Subsurface and Surface Ocean Observations,arxiv,cs
2026-08-19,https://arxiv.org/abs/2608.16620,"Palmyra x6 Technical Report: An Agentic, Tool-Use Model Post-Trained via Anchored Supervised Fine-Tuning",arxiv,cs
2026-08-19,https://arxiv.org/abs/2608.16630,The Working Set of a Coding Agent: Coherence Debt in Repository-Scale Tasks,arxiv,cs
2026-08-19,https://arxiv.org/abs/2608.16873,A Data-Efficient Analytical Prior Machine Learning Framework for Sound Reduction Frequency Prediction in Helmholtz Resonators,arxiv,cs
2026-08-19,https://arxiv.org/abs/2608.16890,GxP-Agent: Process-DAG Topology for Reliable Clinical Trial Programming with LLM Agents,arxiv,cs
2026-08-19,https://arxiv.org/abs/2608.16891,Runtime Governance for Agentic AI: Action-Boundary Control with Trusted Provenance and Fail-Closed Execution,arxiv,cs
2026-08-19,https://arxiv.org/abs/2608.16893,"A Framework for Using and Evaluating LLMs as Surrogate Experts in Security Surveys: Reliability, Bias, and Implications",arxiv,cs
2026-08-19,https://arxiv.org/abs/2608.16896,What If AI Carried Her Imagination? Black Girls as Creators in an AI Storytelling Weekend Program,arxiv,cs
2026-08-19,https://arxiv.org/abs/2608.16897,CityReal: Human-Aligned Urban Behavior and City Dynamics Simulation with Large-Scale LLM Agents,arxiv,cs
2026-08-19,https://arxiv.org/abs/2608.16900,QuantumNovelty: A Skill-Orchestrating Language Agent for Referee-Style Review and Patentability Screening of Quantum Papers and Patents,arxiv,cs
2026-08-19,https://arxiv.org/abs/2608.16902,Advancing Health Equity through Multi-Level Fairness in Health Informatics,arxiv,cs
2026-08-19,https://arxiv.org/abs/2608.16903,"AI, Brain Death Detection, and Islamic Law",arxiv,cs
2026-08-19,https://arxiv.org/abs/2608.16906,ComNetX: Local Hierarchical Adaptation for Dynamic Community Detection,arxiv,cs
2026-08-19,https://arxiv.org/abs/2608.16907,Effective Personalized AI Tutors via LLM-Guided Reinforcement Learning,arxiv,cs
2026-08-19,https://arxiv.org/abs/2608.16909,When Personalization Becomes Bias: Structural and Discursive Religious Framing in AI-Generated Financial Advice,arxiv,cs
2026-08-19,https://arxiv.org/abs/2608.16910,Education-centered critical policy analysis of AI: Ghana's AI strategy as a case,arxiv,cs
2026-08-19,https://arxiv.org/abs/2608.16913,Proactive Road Safety Intervention in Australia: Predicting Risky Driving Hotspots from Connected Vehicle Data,arxiv,cs
2026-08-19,https://arxiv.org/abs/2608.16914,Which CS1 Students Will Fail? Identifying Digital Markers from Learning Analytics in Computer Systems and Architecture Using Weighted Academic Momentum and Interaction Logs,arxiv,cs
2026-08-19,https://arxiv.org/abs/2608.16916,Average Distance Approximation for Static Large Graphs,arxiv,cs
2026-08-19,https://arxiv.org/abs/2608.16918,Sparse Coverage: Semantic Center Representations for Patent Prior-Art Retrieval,arxiv,cs
2026-08-19,https://arxiv.org/abs/2608.16919,CARA: Cognitive Adaptive Recommendation Agent,arxiv,cs
2026-08-19,https://arxiv.org/abs/2608.16921,MITRE-SAGE: A Multi-Agent Cybersecurity Question-Answering model,arxiv,cs
2026-08-19,https://arxiv.org/abs/2608.16923,Network Denoising Revisited: A Ricci-Flow-Inspired Graph Diffusion Method,arxiv,cs
2026-08-19,https://arxiv.org/abs/2608.16924,WIP: LLM Odyssey: A Game-Based Platform for Teaching LLM Engineering Concepts,arxiv,cs
2026-08-19,https://arxiv.org/abs/2608.16926,Data-DPO: Direct Preference Optimization for Target Model Data Selection in LLM Post-Training,arxiv,cs
2026-08-19,https://arxiv.org/abs/2608.16927,Hierarchical Data Selection via Manifold Coverage and Sparse Feature Coverage in LLM Post-training,arxiv,cs
2026-08-19,https://arxiv.org/abs/2608.16928,Benchmarking Classical and Transformer-Based Models for Document Sensitivity Classification,arxiv,cs
2026-08-19,https://arxiv.org/abs/2608.16929,Mr.Dec: Daily-Scale Longitudinal Multimodal Modeling for 30-Day Readmission Prediction,arxiv,cs
2026-08-19,https://arxiv.org/abs/2608.16930,EMAN: Optimization-Driven Capacity Growth through Path Emergence in Multi-Task Learning,arxiv,cs
2026-08-19,https://arxiv.org/abs/2608.16931,SW-ProxyCE: Zero-Query Adversarial Transfer from Public EEG Encoders to Private Downstream Models,arxiv,cs
2026-08-19,https://arxiv.org/abs/2608.16932,DOW-KE: Anchor-Free Multi-Layer Knowledge Editing via Direct End-to-End Weight Optimization,arxiv,cs
2026-08-19,https://arxiv.org/abs/2608.16939,SPSA Hyperparameter Tuning for Variational Quantum Natural Language Inference,arxiv,cs
2026-08-19,https://arxiv.org/abs/2608.16947,A Constant-Competitive Algorithm for Dynamic Mixture-of-Experts Serving,arxiv,cs
2026-08-19,https://arxiv.org/abs/2608.16951,The Little Scientist: LLM Agent-Driven Discovery via the Scientific Method,arxiv,cs
2026-08-19,https://arxiv.org/abs/2608.16955,WONDER: A Radio World Model-based Negotiation Framework for Multi-Agent UAV Coverage Optimization,arxiv,cs
2026-08-19,https://arxiv.org/abs/2608.16956,The Price of Thinking: Reasoning Effort as a Model-Specific API Contract,arxiv,cs
2026-08-19,https://arxiv.org/abs/2608.16959,MagViT: Interpretable Multi-Magnification Transformers with Patient-Level Model Selection for Breast Histopathology,arxiv,cs
2026-08-19,https://arxiv.org/abs/2608.16963,"Study-Strategy Clusters from EdNet Logs Track Engagement, Not Mastery",arxiv,cs
2026-08-19,https://arxiv.org/abs/2608.16965,RoBell-RVFL: A Robust Generalized Bell Random Vector Functional Link Network,arxiv,cs
2026-08-19,https://arxiv.org/abs/2608.16966,Multi-Observer Vehicle Localization Case Study with Roadside Radar and Connected Vehicle Sensing,arxiv,cs
2026-08-19,https://arxiv.org/abs/2608.16970,Probing the Prefill: Detecting Code Vulnerabilities via Latent Activations,arxiv,cs
2026-08-19,https://arxiv.org/abs/2608.16971,FedPref: Federated Preference Learning for Structured Radiology Report Extraction,arxiv,cs
2026-08-19,https://arxiv.org/abs/2608.16972,MultiSigBERT: Beyond Survival Analysis through Multimodal and Sequential Modeling in Oncology,arxiv,cs
2026-08-19,https://arxiv.org/abs/2608.16974,Position: Fairness Failure in Generative Models is an Evaluation Problem,arxiv,cs
2026-08-19,https://arxiv.org/abs/2608.16975,Margin-Regularized Structured Semantic Alignment for Brain-Language Correspondence,arxiv,cs
2026-08-19,https://arxiv.org/abs/2608.16977,The Problem Is the Problem: Towards Scalable Mathematical Discovery,arxiv,cs
2026-08-19,https://arxiv.org/abs/2608.16978,VLCP: Vision Language Control Policy Closed-Loop Code Replanning for Robot Manipulation,arxiv,cs
2026-08-19,https://arxiv.org/abs/2608.16984,PXDepth: Pixel-Space Modeling for Structure Preserving Monocular Depth Estimation,arxiv,cs
2026-08-19,https://arxiv.org/abs/2608.17007,SkillEffect: Checked Lowering for Memory-Bounded Agent Tools,arxiv,cs
2026-08-19,https://arxiv.org/abs/2608.17017,"Without journalists, there is no journalism: the social dimension of generative artificial intelligence in the media",arxiv,cs
2026-08-19,https://arxiv.org/abs/2608.17027,FetchMan: Learning Visual Humanoid Loco-Manipulation Policies from Simulated Experiences,arxiv,cs
2026-08-19,https://arxiv.org/abs/2608.17030,Lambda-Hold Control: Human-Like Movement Emerges from a Minimal Task Reward in Predictive Musculoskeletal Simulation,arxiv,cs
2026-08-19,https://arxiv.org/abs/2608.17033,YILDIZ-VPR: A Novel Dataset with Dense Coverage Under Diverse Environmental Conditions for Visual Place Recognition,arxiv,cs
2026-08-19,https://arxiv.org/abs/2608.17034,Agents unlock new capabilities through Switching LoRA Adapters as a Tool (SLAaaT),arxiv,cs
2026-08-19,https://arxiv.org/abs/2608.17038,Terrain-Aware Local Path Planning with Global DEM Data Integration for Autonomous UGV Navigation,arxiv,cs
2026-08-19,https://arxiv.org/abs/2608.17044,The 10th AI City Challenge,arxiv,cs
2026-08-19,https://arxiv.org/abs/2608.17050,Cross-Model Memory Transfer via Target-Side Reader Adaptation,arxiv,cs
2026-08-19,https://arxiv.org/abs/2608.17051,Institution-Specific LLM Prompting Recovers PHI That De-identification Systems and Their Gold Standards Both Miss,arxiv,cs
2026-08-19,https://arxiv.org/abs/2608.17053,Memory Is Communication: The Frontier Between Remembering and Signaling,arxiv,cs
2026-08-19,https://arxiv.org/abs/2608.17055,Wasted large language models: A life cycle thinking approach,arxiv,cs
2026-08-19,https://arxiv.org/abs/2608.17063,J-Miner: Recovering Executable Decision Knowledge from Language-Model Classifiers,arxiv,cs
2026-08-19,https://arxiv.org/abs/2608.17067,DiSCO: Defending text-to-image generation through distribution-guided contrastive prompt optimization,arxiv,cs
2026-08-19,https://arxiv.org/abs/2608.17069,Dynamic Entanglement-Weighted Pruning for Quantum Federated Unlearning in Supply-Chain Risk Prediction,arxiv,cs
2026-08-19,https://arxiv.org/abs/2608.17070,Certified but Private: Scalable Zero-Knowledge Proofs for Neural Network Guarantees,arxiv,cs
2026-08-19,https://arxiv.org/abs/2608.17071,KernelArc: A Multi-Agent Framework for GPU Kernel Optimization,arxiv,cs
2026-08-19,https://arxiv.org/abs/2608.17075,Foundation Agents Meet Agentic Deep Research: Evidence-Grounded Clinical Code Forecasting,arxiv,cs
2026-08-19,https://arxiv.org/abs/2608.17079,Dynamic Regime-Aware Conformal Calibration for Reliable Economic Forecast Intervals under Multiple Distribution Shifts,arxiv,cs
2026-08-19,https://arxiv.org/abs/2608.17087,"Backward through Time, Algebraically",arxiv,cs
2026-08-19,https://arxiv.org/abs/2608.17091,Deep Learning for Cross-Border Electricity Price Forecasting: A Comparative Study,arxiv,cs
2026-08-19,https://arxiv.org/abs/2608.17092,Structured Driving-State Narratives for Small Language Model-Based GNSS Spoofing Detection,arxiv,cs
2026-08-19,https://arxiv.org/abs/2608.17093,Digital Twin-Based Intrusion Detection for Vehicle Powertrain CAN Bus Systems,arxiv,cs
2026-08-19,https://arxiv.org/abs/2608.17103,From Abductive Explanations to Global Logical Rules for Node Classification in SGCs,arxiv,cs
2026-08-19,https://arxiv.org/abs/2608.17124,A decodability criterion predicts when hidden-state selection beats majority voting in large language models,arxiv,cs
2026-08-19,https://arxiv.org/abs/2608.17128,Toward Personal Intelligence Through Cooperative Observation,arxiv,cs
2026-08-19,https://arxiv.org/abs/2608.17129,PROBE: Manipulation-Grounded Visual Question Answering with VLM Agents,arxiv,cs
2026-08-19,https://arxiv.org/abs/2608.17135,Iterative tensor network transformations for element-wise evaluation of elementary and filtering functions,arxiv,cs
2026-08-19,https://arxiv.org/abs/2608.17146,PDDL-ART: Autonomous Symbolic Abstraction From Demonstration For Long-Horizon Robotic Manipulation Using Vision-Language Models,arxiv,cs
2026-08-19,https://arxiv.org/abs/2608.17147,Picture the Epsilon: Pursuing Identity-Level Privacy Guarantees for Images,arxiv,cs
2026-08-19,https://arxiv.org/abs/2608.17148,Authorization Before Context: A Model-Neutral Audience Boundary Against Cross-Audience Memory Leakage in Agentic Systems,arxiv,cs
2026-08-19,https://arxiv.org/abs/2608.17150,KnowSim: Evaluating Information Calibration in LLM Assistants with User Simulators that Learn,arxiv,cs
2026-08-19,https://arxiv.org/abs/2608.17151,Lymphocyte Mimicry Correction via Region-Level Tissue Reasoning and Unbalanced Optimal Transport,arxiv,cs
2026-08-19,https://arxiv.org/abs/2608.17162,OraclePhys: A Systematic Framework for LLM Fine-Tuning on Structural Mechanics,arxiv,cs
2026-08-19,https://arxiv.org/abs/2608.17163,Q-Learning With World Models,arxiv,cs
