date,url,title,source,category
2026-08-10,https://arxiv.org/abs/2608.06748,KReF: Training-Free Retrieval for Long-Term Time-Series Forecasting and Predictive Uncertainty,arxiv,cs
2026-08-10,https://arxiv.org/abs/2608.06750,Progressive Content Refinement with Decaying Reward Joint LinUCB,arxiv,cs
2026-08-10,https://arxiv.org/abs/2608.06751,Beyond Starry Night: Shortcut-Aware Control-State Planning for Artist-Grounded Text to Image Generation,arxiv,cs
2026-08-10,https://arxiv.org/abs/2608.06752,Mind the Gap: A Dual Knowledge Graph Framework for Unified Multi-task User Intent Inference,arxiv,cs
2026-08-10,https://arxiv.org/abs/2608.06756,Capek 0.5: An Execution-Centric Vision-Language Model for Embodied Intelligence,arxiv,cs
2026-08-10,https://arxiv.org/abs/2608.06762,Sub-Quadratic Bisimulation Metrics via Approximate Nearest Neighbors: Coverage-Augmented Guarantees and Computable Two-Sided Certificates,arxiv,cs
2026-08-10,https://arxiv.org/abs/2608.06763,CubicQuant: Parametric Non-Uniform Codebooks for High-Throughput LLM Inference with 1-8-Bit Weights,arxiv,cs
2026-08-10,https://arxiv.org/abs/2608.06765,LiFTER: A Grounded Neuro-Symbolic Microscope for Continuous-Time Dynamic Graph Forecasting,arxiv,cs
2026-08-10,https://arxiv.org/abs/2608.06766,Hidden Gauge Controls Feature Specialization in ReLU Networks,arxiv,cs
2026-08-10,https://arxiv.org/abs/2608.06770,Surg-UniWorld: A Unified Surgical World Model with Multimodal Control Experts,arxiv,cs
2026-08-10,https://arxiv.org/abs/2608.06772,ArchEGraph: A Large-Scale Graph Dataset for Geometry-Topology-Physics Aligned Building Energy Modeling,arxiv,cs
2026-08-10,https://arxiv.org/abs/2608.06776,Faster Query-Key Learning Sharpens Attention in Self-Attention Models,arxiv,cs
2026-08-10,https://arxiv.org/abs/2608.06779,Genotypic Triggers: Exposing Pharmacogenomic Blind Spots via Host-Specific Backdoors in Generative Antimicrobial Peptide Models,arxiv,cs
2026-08-10,https://arxiv.org/abs/2608.06791,HLSmith: An Expert-Guided Agentic Framework for C/C++-to-HLS Translation,arxiv,cs
2026-08-10,https://arxiv.org/abs/2608.06792,Progressive Alignment of Recommender Foundation Model through Multi-Phase Post-Training,arxiv,cs
2026-08-10,https://arxiv.org/abs/2608.06795,LoRAScan: Detecting Backdoor Prompts in Low-Rank Adapters for Large Language Models via Down-Projection Activation Spikes,arxiv,cs
2026-08-10,https://arxiv.org/abs/2608.06799,Is Forward Prediction Enough? Physical State Grounding for JEPA World Models,arxiv,cs
2026-08-10,https://arxiv.org/abs/2608.06803,Arxiv Paper 2608.06803,arxiv,cs
2026-08-10,https://arxiv.org/abs/2608.06808,Evolving Parallel Algorithm Portfolios via Potential-Aware Instance Generation with LLMs,arxiv,cs
2026-08-10,https://arxiv.org/abs/2608.06809,Understanding Differentiable Embeddings Through Differential and Integral Geometry,arxiv,cs
2026-08-10,https://arxiv.org/abs/2608.06811,Coupling Planning with Episodic Memory in LLM Agents for Software Issue Resolution,arxiv,cs
2026-08-10,https://arxiv.org/abs/2608.06819,FutureBridge: Token Selection Beyond Local Preference in Collaborative Decoding,arxiv,cs
2026-08-10,https://arxiv.org/abs/2608.06823,Arxiv Paper 2608.06823,arxiv,cs
2026-08-10,https://arxiv.org/abs/2608.06824,Control-Anchored Residual Flow Matching Conditioned on Gene Geometry for Virtual Cell Perturbation Modeling,arxiv,cs
2026-08-10,https://arxiv.org/abs/2608.06825,Multiscale Reward Hedging from Correct Demonstrations,arxiv,cs
2026-08-10,https://arxiv.org/abs/2608.06827,R2S-EGO: Dual-Proxy Refinement for Sparse-Capture Real-to-Sim,arxiv,cs
2026-08-10,https://arxiv.org/abs/2608.06830,When Coordination Becomes a Threat: Communication Attacks in LLM-Controlled Multi-Robot Systems,arxiv,cs
2026-08-10,https://arxiv.org/abs/2608.06833,Unordered Landmark Visual Navigation,arxiv,cs
2026-08-10,https://arxiv.org/abs/2608.06834,Graph Machine: Exploring Edge Mechanisms as an Inductive Bias,arxiv,cs
2026-08-10,https://arxiv.org/abs/2608.06839,Mathematical Principles and Experimental Discoveries of the Emergence of Symbolic Patterns in Artificial Neural Networks,arxiv,cs
2026-08-10,https://arxiv.org/abs/2608.06846,Investigating Quantum-Embedded Transformers on Classical Datasets for Cross-Modality Classification,arxiv,cs
2026-08-10,https://arxiv.org/abs/2608.06847,Are Visual Place Recognition Models Recognizing Places or Conditions? Distractor-Augmented Evaluation and Condition Suppression,arxiv,cs
2026-08-10,https://arxiv.org/abs/2608.06849,Autonomy-of-Heads: Data-Free Sparse Attention from Frozen Query-Key Geometry,arxiv,cs
2026-08-10,https://arxiv.org/abs/2608.06860,"Bridging the Gap Between Hyperdimensional Computing and Kernel Methods via the Nystr\""om Method",arxiv,cs
2026-08-10,https://arxiv.org/abs/2608.06861,Gated-BEPO: Confidence-Gated Bellman Credit Assignment for Large Language Model Agents,arxiv,cs
2026-08-10,https://arxiv.org/abs/2608.06865,Multi-Agent Forensic Reasoning for Generalizable Deepfake Video Detection,arxiv,cs
2026-08-10,https://arxiv.org/abs/2608.06871,CEDAR: Agent-Orchestrated Tree Search for Goal-Directed Optimization of Complex Systems,arxiv,cs
2026-08-10,https://arxiv.org/abs/2608.06876,FedVAR: Prototype-Aligned Federated Framework for Video Anomaly Recognition,arxiv,cs
2026-08-10,https://arxiv.org/abs/2608.06880,SkillAligner: Treating Retrieved Skills as Adaptable Drafts at Execution Time,arxiv,cs
2026-08-10,https://arxiv.org/abs/2608.06884,Georeferencing Non-Gazetteered Place Names using Biological Specimen Records,arxiv,cs
2026-08-10,https://arxiv.org/abs/2608.06885,Arxiv Paper 2608.06885,arxiv,cs
2026-08-10,https://arxiv.org/abs/2608.06891,SkillEval: Decomposing Agent Skill Quality into Interpretable Signals,arxiv,cs
2026-08-10,https://arxiv.org/abs/2608.06893,PRISM: Principled Reference Identification for Schrodinger Bridge Model,arxiv,cs
2026-08-10,https://arxiv.org/abs/2608.06894,From Points to Edges: Edge-Conditioned Spectral Operators for Physics-Sensitive PDE Learning,arxiv,cs
2026-08-10,https://arxiv.org/abs/2608.06896,"Recent advances in weakly supervised learning: New supervision paradigms, assumption relaxations, and practical solutions",arxiv,cs
2026-08-10,https://arxiv.org/abs/2608.06898,How Should I Pick a Foundation Model for My Robot? In Favor of a Community Evaluation Framework for Social Robots,arxiv,cs
2026-08-10,https://arxiv.org/abs/2608.06901,Arxiv Paper 2608.06901,arxiv,cs
2026-08-10,https://arxiv.org/abs/2608.06907,Spatiotemporal Agility: Time-Constrained Reinforcement Learning for Vision-Guided Dynamic Quadrupedal Interception,arxiv,cs
2026-08-10,https://arxiv.org/abs/2608.06908,Calibrating WEAT Against Anisotropy: ZCA Whitening as a Geometric Pre-Processing Step for Embedding Association Tests,arxiv,cs
2026-08-10,https://arxiv.org/abs/2608.06909,Long-Horizon Agent Trajectory Attribution: A Unified Benchmark and Fine-Grained Annotation Framework,arxiv,cs
2026-08-10,https://arxiv.org/abs/2608.06912,Fast LapSum: Exact Differentiable Top-k at Million Scale,arxiv,cs
2026-08-10,https://arxiv.org/abs/2608.06916,MiCoPro: End-to-End Mixed Precision HW/SW Co-design with HW-aware Proxy Model,arxiv,cs
2026-08-10,https://arxiv.org/abs/2608.06917,ReGraph: Learning to Generate Recipe Graphs from Food Images,arxiv,cs
2026-08-10,https://arxiv.org/abs/2608.06919,Arxiv Paper 2608.06919,arxiv,cs
2026-08-10,https://arxiv.org/abs/2608.06922,Deal Me Maybe: The Role of Emotions in Multi-Agent Negotiation,arxiv,cs
2026-08-10,https://arxiv.org/abs/2608.06926,TRIBE: Predicting Team Performance via Communication Behavior Ensembles,arxiv,cs
2026-08-10,https://arxiv.org/abs/2608.06929,"MaskFlow: Precise, Consistent and Seamless Regional Image Editing",arxiv,cs
2026-08-10,https://arxiv.org/abs/2608.06931,Science Edge Evaluation: SEE the Missing Step Toward Real Scientific Discovery,arxiv,cs
2026-08-10,https://arxiv.org/abs/2608.06933,Ask-E: An Environment for Calibrated Question Generation,arxiv,cs
2026-08-10,https://arxiv.org/abs/2608.06934,Walkable to Whom? Capturing Subjective Variability in Walkability Perception Using Multimodal Deep Learning,arxiv,cs
2026-08-10,https://arxiv.org/abs/2608.06938,"Debias in Text, Believe Your Eyes: Text-Anchored Cross-Modal Transfer for Visual Counter-Commonsense Reasoning",arxiv,cs
2026-08-10,https://arxiv.org/abs/2608.06940,Blind to the Pivotal Vote: Aggregate Independence Metrics Miss Where Verification Actually Helps,arxiv,cs
2026-08-10,https://arxiv.org/abs/2608.06942,ELMZip: Onboard Satellite Image Compression via Extreme Learning Machines for Efficient Downlink,arxiv,cs
2026-08-10,https://arxiv.org/abs/2608.06946,Arxiv Paper 2608.06946,arxiv,cs
2026-08-10,https://arxiv.org/abs/2608.06948,LMM Modality Transfer: A Pre-requisite for Autonomous GIS Agents,arxiv,cs
2026-08-10,https://arxiv.org/abs/2608.06949,Does Splitting a Triage Decision Across Agents Hide Bias or Help Catch It? A Multi-Agent Simulation Study of LLM-Based Resource Allocation Under Audit Capacity Constraints,arxiv,cs
2026-08-10,https://arxiv.org/abs/2608.06951,A Rate Separation for Agnostic Direct Sums,arxiv,cs
2026-08-10,https://arxiv.org/abs/2608.06953,"Explicit, Not Longer: What Makes Epistemic Stance Survive Memory Compression",arxiv,cs
2026-08-10,https://arxiv.org/abs/2608.06955,Critical Acclaim Orientation in Large Language Models: Evidence from Film Preference Elicitation,arxiv,cs
2026-08-10,https://arxiv.org/abs/2608.06956,How Molecular Generative Models Organize Molecular Identity,arxiv,cs
2026-08-10,https://arxiv.org/abs/2608.06961,CAi Copilot: Reducing Operational Workload in Molecular Design through Intent-Driven Agentic Workflows,arxiv,cs
2026-08-10,https://arxiv.org/abs/2608.06963,Learning in Deep Networks under Dale's Constraint,arxiv,cs
2026-08-10,https://arxiv.org/abs/2608.06965,Cross-View Action Consistency for Camera-Robust Vision-Language-Action Policies,arxiv,cs
2026-08-10,https://arxiv.org/abs/2608.06968,"Same physical state, different collective dynamics: state encodings select synchronization outcomes in language-model agents",arxiv,cs
2026-08-10,https://arxiv.org/abs/2608.06969,Finding Usable Weight Mechanisms with Tiled SVD,arxiv,cs
2026-08-10,https://arxiv.org/abs/2608.06975,PHASE-Tree: Modeling Character-State Evolution in Long-Horizon Role-Playing Dialogue,arxiv,cs
2026-08-10,https://arxiv.org/abs/2608.06984,HarnessSafe: Evaluating Safety Across Persistent Carriers in Agent Harnesses,arxiv,cs
2026-08-10,https://arxiv.org/abs/2608.06990,Density-aware Hierarchical Clustering Based on Element-Categorized Connection Subgraphs,arxiv,cs
2026-08-10,https://arxiv.org/abs/2608.06991,Exact Thrust-Reversal Limits of Bidirectional Propellers under Bounded Motor Inputs,arxiv,cs
2026-08-10,https://arxiv.org/abs/2608.06992,"GPTKB 2.0: Browsing, Querying, and Auditing a Disambiguated LLM-Derived Knowledge Base",arxiv,cs
2026-08-10,https://arxiv.org/abs/2608.06993,Beyond Foundation Models: Dimension-Aware Neural Architecture Search with Small-Data Representation Models for Cryocooler Lifetime Prediction,arxiv,cs
2026-08-10,https://arxiv.org/abs/2608.06994,Decoupling Intention from Trajectory: A Representational Deduction Framework for World Action Models,arxiv,cs
2026-08-10,https://arxiv.org/abs/2608.06996,Automated Terminal-to-Housing Assembly System for Flat Ribbon Cable Harness,arxiv,cs
2026-08-10,https://arxiv.org/abs/2608.07001,Every Cache Entry Earns Its Place: Global Allocation of Resolution and Coverage for KV Cache Compression,arxiv,cs
2026-08-10,https://arxiv.org/abs/2608.07002,A Haptic Robot Finger Designed for Guqin Instrument Playing,arxiv,cs
2026-08-10,https://arxiv.org/abs/2608.07004,Benchmarking and Reasoning Distillation of Large Language Models for Feedback Controller Design in Complex Dynamical Systems,arxiv,cs
2026-08-10,https://arxiv.org/abs/2608.07005,Real-time Whole-Body Motion Planning for Mobile Manipulators Carrying Arbitrarily Shaped Payloads via Kinematically-Coupled SVSDF,arxiv,cs
2026-08-10,https://arxiv.org/abs/2608.07007,FedLBW: A Loss-Based Weighting Strategy for Federated Learning on Non-IID Data in Wireless Networks,arxiv,cs
2026-08-10,https://arxiv.org/abs/2608.07018,Arxiv Paper 2608.07018,arxiv,cs
2026-08-10,https://arxiv.org/abs/2608.07019,ReQuant: Fixed-Grid Discrete Refinement for Post-Training Quantization,arxiv,cs
2026-08-10,https://arxiv.org/abs/2608.07023,An Agentic Hybrid Top-Down and Bottom-Up Approach to Knowledge Graph Generation,arxiv,cs
2026-08-10,https://arxiv.org/abs/2608.07029,Hyperbolic Graph Embedders for Link Prediction and Topology Reconstruction,arxiv,cs
2026-08-10,https://arxiv.org/abs/2608.07033,"ZIPBrain: Can EEG Foundation Models Be Faster, Locally Deployable, but Accurate?",arxiv,cs
2026-08-10,https://arxiv.org/abs/2608.07037,Accounting Graph Transformer for Short-History Multi-KPI Forecasting in Small Businesses,arxiv,cs
2026-08-10,https://arxiv.org/abs/2608.07038,Beyond Text Matching: Towards Reference-Free Evaluation for Human-Oriented Binary Reverse Engineering,arxiv,cs
2026-08-10,https://arxiv.org/abs/2608.07040,Not All Problems Are Best Modeled as MILP: A DSL-Centric Framework for Flexible and Accurate Optimization Modeling,arxiv,cs
2026-08-10,https://arxiv.org/abs/2608.07042,Arxiv Paper 2608.07042,arxiv,cs
2026-08-10,https://arxiv.org/abs/2608.07043,Arxiv Paper 2608.07043,arxiv,cs
2026-08-10,https://arxiv.org/abs/2608.07045,C2Dex: Contact-Consistent Reconstruction and Retargeting for Dexterous Manipulation from Monocular Video,arxiv,cs
2026-08-10,https://arxiv.org/abs/2608.07053,Unsupervised Adaptation of PDE Foundation Models,arxiv,cs
2026-08-10,https://arxiv.org/abs/2608.07056,BONSAI: Evolvability-Guided Tree Search over Skills,arxiv,cs
2026-08-10,https://arxiv.org/abs/2608.07063,Soft Redaction of Image Provenance via Zero-Knowledge Proofs,arxiv,cs
2026-08-10,https://arxiv.org/abs/2608.07065,AutoIntervene: Calibrated Intervention for Action-Chunking Imitation Learning Policies,arxiv,cs
2026-08-10,https://arxiv.org/abs/2608.07066,PTQ4SNN: Membrane-Aware Post-Training Quantization for Spiking Neural Networks,arxiv,cs
2026-08-10,https://arxiv.org/abs/2608.07067,DocMemo: Dynamic Evidence Discovery via Probabilistic Memory-Guided Retrieval for Multi-Modal Document Understanding,arxiv,cs
2026-08-10,https://arxiv.org/abs/2608.07068,MemOPD: On-Policy Distillation through Memory State Alignment for Long-Horizon Agents,arxiv,cs
2026-08-10,https://arxiv.org/abs/2608.07074,M2-SMap: Memory-Efficient Semantic Mapping with Hierarchical Multi-Model Representation,arxiv,cs
2026-08-10,https://arxiv.org/abs/2608.07075,Detection and Ranging of Transient Extrinsic Contacts Based on 6D Dynamic Tactile Sensing,arxiv,cs
2026-08-10,https://arxiv.org/abs/2608.07077,"Transformers Struggle to Use Their Emergent World Models: Revisiting the Tower of Hanoi, and the Illusion of Thinking",arxiv,cs
2026-08-10,https://arxiv.org/abs/2608.07078,Scalable High-Fidelity Macromolecular Docking for GPU-Accelerated Supercomputers,arxiv,cs
2026-08-10,https://arxiv.org/abs/2608.07079,LifelongCrossNav: Persistent 3D Semantic Memory for Cross-Floor Multi-Object Navigation,arxiv,cs
2026-08-10,https://arxiv.org/abs/2608.07086,Beyond Isolation: Unlocking Reinforcement Learning Component Synergy for Sample-Efficient Continuous Control,arxiv,cs
2026-08-10,https://arxiv.org/abs/2608.07088,RoRA: Role-Oriented Regional Allocation for Visual Token Pruning in MLLMs,arxiv,cs
2026-08-10,https://arxiv.org/abs/2608.07091,Human-Centered Explainable AI for TinyML Edge Devices: A Pareto-Based Selection Framework with LLM-Guided Design,arxiv,cs
2026-08-10,https://arxiv.org/abs/2608.07092,International Transfer of Stochastic Cortical Self-Reconstruction,arxiv,cs
2026-08-10,https://arxiv.org/abs/2608.07106,Synthetic LiDAR Data Generation and Deterministic Downsampling for Point Cloud Classification on the Edge,arxiv,cs
2026-08-10,https://arxiv.org/abs/2608.07107,MemWM: Memory-Augmented Text-Based World Model,arxiv,cs
2026-08-10,https://arxiv.org/abs/2608.07110,Modular TTT: Rethinking Test-Time Training as Composable Modules,arxiv,cs
2026-08-10,https://arxiv.org/abs/2608.07116,Geometry-Aware Camera Localization for Bronchoscopy,arxiv,cs
2026-08-10,https://arxiv.org/abs/2608.07118,"How Much, Then Where: Credit-Conserving Action-to-Token Allocation for Multi-Turn Agent Reinforcement Learning",arxiv,cs
2026-08-10,https://arxiv.org/abs/2608.07126,PHOENIX: Fine-Tuned SLM-Powered Autonomous Satellite Lifetime Extension via Predictive Self-Healing and Multi-Agent AI Recovery,arxiv,cs
2026-08-10,https://arxiv.org/abs/2608.07138,Autonomous discovery of accelerator commissioning algorithms,arxiv,cs
2026-08-10,https://arxiv.org/abs/2608.07139,Online Conformal Prediction Beyond Feedback,arxiv,cs
2026-08-10,https://arxiv.org/abs/2608.07140,Identifying the Key Biomechanical Features of Movement Adaptation during Exoskeleton-Assisted Locomotion,arxiv,cs
2026-08-10,https://arxiv.org/abs/2608.07147,DiDPO: Diff-in-Diff Policy Optimization for Coding Agent Training,arxiv,cs
2026-08-10,https://arxiv.org/abs/2608.07148,A MARL Centered Reference Architecture for Large Language Model Augmentation in Smart Manufacturing,arxiv,cs
2026-08-10,https://arxiv.org/abs/2608.07151,Interpretable reinforcement learning with decision-tree pruning,arxiv,cs
2026-08-10,https://arxiv.org/abs/2608.07154,Representation Handoffs for OpenArm-Based Laboratory Mobile Manipulation,arxiv,cs
2026-08-10,https://arxiv.org/abs/2608.07155,Machine Learning-Based Inter-Crystal Scatter Recovery for Ultra-High Resolution PET Imaging,arxiv,cs
2026-08-10,https://arxiv.org/abs/2608.07157,Capacity Confounds and Coverage Guarantees in Adaptive Sub-model Federated Learning,arxiv,cs
2026-08-10,https://arxiv.org/abs/2608.07158,Edge Sparsification via Temporal Forman-Ricci Curvature for Dynamic Graph Learning,arxiv,cs
2026-08-10,https://arxiv.org/abs/2608.07161,Fluid-DiT: Graph-Free Diffusion Transformers for Fluid Flow Simulations Learning,arxiv,cs
2026-08-10,https://arxiv.org/abs/2608.07167,NiyamAI - An Intent-Bound AI Agent with Cryptographically Verifiable Guardrails using Zero-Knowledge Proofs,arxiv,cs
2026-08-10,https://arxiv.org/abs/2608.07169,Agent Memory Distillation: Empowering Small LLM Agents with Hierarchical Teacher Memory,arxiv,cs
2026-08-10,https://arxiv.org/abs/2608.07176,Representation-driven Endoscopic Visual Embedding Alignment for Latent Generation,arxiv,cs
2026-08-10,https://arxiv.org/abs/2608.07180,Momba: Network Modernization Improves Multi-Objective Reinforcement Learning,arxiv,cs
2026-08-10,https://arxiv.org/abs/2608.07183,Conformal Fusion Under Missing Modalities,arxiv,cs
2026-08-10,https://arxiv.org/abs/2608.07188,SetEasy: A Multi-Modal Classroom Engagement Assessment and Seating Optimization Framework,arxiv,cs
2026-08-10,https://arxiv.org/abs/2608.07192,MAUPITI: On-Device Prototype-Based Learning on a Smart Infrared Sensor,arxiv,cs
2026-08-10,https://arxiv.org/abs/2608.07193,An AI4AI Framework for Visual Token Pruning,arxiv,cs
2026-08-10,https://arxiv.org/abs/2608.07196,EMAS: Stabilizing Multi-Agent System Evolution through Evidence-Guided Revision,arxiv,cs
2026-08-10,https://arxiv.org/abs/2608.07202,Authoring and Management of Transparent Research Integrity Assessments of Randomised Clinical Trial Publications Using LLM-assisted Tools and Provenance Knowledge Graphs,arxiv,cs
2026-08-10,https://arxiv.org/abs/2608.07208,Measuring Concept Content in Text from LLM Activations: ESG Evidence from Concept Vectors and Linear Probes,arxiv,cs
2026-08-10,https://arxiv.org/abs/2608.07214,Toward a Causal Data Management Ecosystem for Decision Making and Agentic AI,arxiv,cs
2026-08-10,https://arxiv.org/abs/2608.07220,Beyond the Black Box: Interpretable Models of Human Randomisation Failures,arxiv,cs
2026-08-10,https://arxiv.org/abs/2608.07224,Stochastic Autoregressive Learning,arxiv,cs
2026-08-10,https://arxiv.org/abs/2608.07226,Arxiv Paper 2608.07226,arxiv,cs
2026-08-10,https://arxiv.org/abs/2608.07228,Learning Suffers More Than the Policy Class Under Partial Observability: A Closed-Form Analysis,arxiv,cs
2026-08-10,https://arxiv.org/abs/2608.07230,From probability to causality in probabilistic logic programming,arxiv,cs
2026-08-10,https://arxiv.org/abs/2608.07243,Recipes for Creativity: Iterative Generation and Evaluation in Large Language Models,arxiv,cs
2026-08-10,https://arxiv.org/abs/2608.07248,Arxiv Paper 2608.07248,arxiv,cs
2026-08-10,https://arxiv.org/abs/2608.07250,Artificial Intelligence Can Match Domain Experts in Evidence Extraction and Critical Appraisal of Microbial Oncogenesis Research Publications,arxiv,cs
2026-08-10,https://arxiv.org/abs/2608.07251,"Reading Copom's Tone: A Weighted LLM Framework for Hawkish-Dovish Sentiment, Forward Guidance, and Uncertainty",arxiv,cs
2026-08-10,https://arxiv.org/abs/2608.07254,SCALE: Scientific Concept Aggregation via LLMs and Embeddings for Fine-Grained Taxonomy Extension,arxiv,cs
2026-08-10,https://arxiv.org/abs/2608.07267,WNM-3D: A World Navigation Model with 3D Scene Conditioning for Closed-Loop VLN,arxiv,cs
2026-08-10,https://arxiv.org/abs/2608.07274,TOFD: Target-Oriented Feature Decoupling against Poisoning Attacks in Split Federated Learning,arxiv,cs
2026-08-10,https://arxiv.org/abs/2608.07275,A Finite E-Group of Nilpotency Class Three,arxiv,cs
2026-08-10,https://arxiv.org/abs/2608.07280,Why Study Emergent Behavior When You Can Regulate It? Aligning Multi-Agent Systems with Reward Prediction,arxiv,cs
2026-08-10,https://arxiv.org/abs/2608.07285,How Much AI Is in This Track? Quantifying the Proportion of AI-Generated Stems in Hybrid Music Mixtures,arxiv,cs
2026-08-10,https://arxiv.org/abs/2608.07287,A foundation-model approach to pediatric headache classification from rs-fMRI,arxiv,cs
2026-08-10,https://arxiv.org/abs/2608.07294,FUSE: Feature-Wise Unified Specialization with Cross-Column Exchange for Mixed-Type Tabular Flow Matching,arxiv,cs
2026-08-10,https://arxiv.org/abs/2608.07295,Learning Long-Term Educational Investment Policies under Residential Sorting,arxiv,cs
2026-08-10,https://arxiv.org/abs/2608.07299,EliSeg: Verified Target Construction for Report-Grounded Abnormality Segmentation,arxiv,cs
2026-08-10,https://arxiv.org/abs/2608.07301,From Optimal Actions to World Models: Identifiability of Transition Kernels in Discounted MDPs,arxiv,cs
2026-08-10,https://arxiv.org/abs/2608.07302,"Same Attention, Different Truths: Put Logit-Lens over Visual Attention to Detect and Mitigate LVLM Object Hallucination",arxiv,cs
2026-08-10,https://arxiv.org/abs/2608.07303,Winning by Peeking: Unenforced Budgets and Test-Set Selection Inflate Short-Budget AutoML Comparisons,arxiv,cs
2026-08-10,https://arxiv.org/abs/2608.07314,TEMPO: Semantic-Action Decoupled RL Post-Training for Vision-Language-Action Models,arxiv,cs
2026-08-10,https://arxiv.org/abs/2608.07316,Natural Language Processing Psychometrics,arxiv,cs
2026-08-10,https://arxiv.org/abs/2608.07317,Towards Assurance Closure in AI-Native Large-Scale Agile Software Development,arxiv,cs
2026-08-10,https://arxiv.org/abs/2608.07323,Is SwiGLU's Open Positive Tail Necessary? Evidence from Closed-Tail Gating with MemGLU,arxiv,cs
2026-08-10,https://arxiv.org/abs/2608.07328,Learning Fault-Tolerant Locomotion with Adaptive Gait Timing,arxiv,cs
2026-08-10,https://arxiv.org/abs/2608.07333,When GNNs Fail: Quantifying and Overcoming Temporal Correlation Volatility in Time Series,arxiv,cs
2026-08-10,https://arxiv.org/abs/2608.07335,Aftab: A Comprehensive Benchmark of CNN Encoders and Advanced Value Functions in Parallelized Q-Networks,arxiv,cs
2026-08-10,https://arxiv.org/abs/2608.07340,H2AL: Hyperbolic Hierarchy-aware Aggregative Learning for Registration-based Few-shot Medical Image Segmentation,arxiv,cs
2026-08-10,https://arxiv.org/abs/2608.07341,Zero Gap Is Not Restoration: Stratified Per-Question Probability Evaluation and Step-wise Mitigation of Benchmark Contamination,arxiv,cs
2026-08-10,https://arxiv.org/abs/2608.07346,An End-to-End Agent Auditing Engine,arxiv,cs
2026-08-10,https://arxiv.org/abs/2608.07349,Residual Algebra for Representation-Preserving Learning,arxiv,cs
2026-08-10,https://arxiv.org/abs/2608.07353,"Geo-Spatial Concept Probing of Large Language Models: Abstraction, Compositionality, and Grounding",arxiv,cs
2026-08-10,https://arxiv.org/abs/2608.07359,Assessing AI-generated music detection in real-world broadcast monitoring,arxiv,cs
2026-08-10,https://arxiv.org/abs/2608.07361,Depth-Wise Probing and Pruning of the Planning Token in a Driving Vision-Language-Action Model,arxiv,cs
2026-08-10,https://arxiv.org/abs/2608.07363,QFCQT: A Chaotically Gated Quantformer Framework for Volatile Time-Series Forecasting,arxiv,cs
2026-08-10,https://arxiv.org/abs/2608.07364,Curriculum as Code: An AI-Assisted Architecture for Instructional Design in STEM Education,arxiv,cs
2026-08-10,https://arxiv.org/abs/2608.07367,People Are Not Just Their Countries. Disentangling Social Determinants of LLM Value Alignment Across Europe,arxiv,cs
2026-08-10,https://arxiv.org/abs/2608.07368,Measurements Automatically Extracted from Zero Echo Time MRI Using Deep Learning Image Segmentation and Geometric Modeling Agree with Expert Manual Readings,arxiv,cs
2026-08-10,https://arxiv.org/abs/2608.07371,Trajectory-Relative Hindsight Distillation for Agentic Reinforcement Learning,arxiv,cs
2026-08-10,https://arxiv.org/abs/2608.07378,LSEAD: A Privacy-Preserving LLM-Based Speech Analysis Framework for Early Alzheimer's Disease Screening,arxiv,cs
2026-08-10,https://arxiv.org/abs/2608.07383,Arxiv Paper 2608.07383,arxiv,cs
2026-08-10,https://arxiv.org/abs/2608.07393,FedDOSE: Federated Learning Framework Decomposing Site Effects for Modeling Brain Dynamic Functional Connectivity,arxiv,cs
2026-08-10,https://arxiv.org/abs/2608.07395,PACE: Primitive-Aware Code Evolution for Automated Algorithm Design,arxiv,cs
2026-08-10,https://arxiv.org/abs/2608.07398,Arxiv Paper 2608.07398,arxiv,cs
2026-08-10,https://arxiv.org/abs/2608.07400,FinRank: An Evidence-Grounded Benchmark for Financial Question Answering and Retrieval over SEC Filings,arxiv,cs
2026-08-10,https://arxiv.org/abs/2608.07401,Arxiv Paper 2608.07401,arxiv,cs
2026-08-10,https://arxiv.org/abs/2608.07403,Arxiv Paper 2608.07403,arxiv,cs
2026-08-10,https://arxiv.org/abs/2608.07405,GeoDistill-Refine: Silhouette-First Geometry Distillation for Annotation-Free Spacecraft Segmentation,arxiv,cs
2026-08-10,https://arxiv.org/abs/2608.07408,Arxiv Paper 2608.07408,arxiv,cs
2026-08-10,https://arxiv.org/abs/2608.07411,GeoBenchLLM: A Comprehensive Benchmark for Evaluating LLMs on Geo-Related Tasks,arxiv,cs
2026-08-10,https://arxiv.org/abs/2608.07417,I Seek You in Videos: Identity-Conditioned Queries for Person-Centric Video Reasoning,arxiv,cs
2026-08-10,https://arxiv.org/abs/2608.07418,ResidencyRL: Reinforcement Learning in Simulated Clinical Environments,arxiv,cs
2026-08-10,https://arxiv.org/abs/2608.07419,Beyond Post-Hoc Temperature Scaling: Bilevel Optimization for LLM Calibration,arxiv,cs
2026-08-10,https://arxiv.org/abs/2608.07420,Beyond Myopic World Models: Long-Horizon End-to-End Training for Direct Future Prediction,arxiv,cs
2026-08-10,https://arxiv.org/abs/2608.07423,Arxiv Paper 2608.07423,arxiv,cs
2026-08-10,https://arxiv.org/abs/2608.07424,CoBa: Cost-Effective Test-Time Scaling via Compute-Balanced Routing,arxiv,cs
2026-08-10,https://arxiv.org/abs/2608.07427,A Picture is Worth a Thousand Tokens: How Vision Language Models Cut AI Energy Costs While Improving Accuracy,arxiv,cs
