date,url,title,source,category
2026-07-17,https://arxiv.org/abs/2607.14103,"Latent Communication Between Language Model Agents: Channels, Alignment, and the Limits of Text",arxiv,cs
2026-07-17,https://arxiv.org/abs/2607.14105,Automatically Evolving Prompt Guidelines for Task-Specific Optimization,arxiv,cs
2026-07-17,https://arxiv.org/abs/2607.14106,Token Time Continuous Diffusion for Language Modeling,arxiv,cs
2026-07-17,https://arxiv.org/abs/2607.14107,Polestar: Drift-Aware Cache Calibration and Token Commitment for Efficient Inference of Diffusion LLMs,arxiv,cs
2026-07-17,https://arxiv.org/abs/2607.14108,Eta Given Delta: Defining LLM Tool Efficiency With Marginal Tool Utility,arxiv,cs
2026-07-17,https://arxiv.org/abs/2607.14109,Simplicity Paradox: Debunking myths about prompting and datasets for LLM evaluation,arxiv,cs
2026-07-17,https://arxiv.org/abs/2607.14110,MAPS: Modeling Co-Existing Subjective Perspectives and Shared Meaning in Multi-Agent Cognitive Dialogue,arxiv,cs
2026-07-17,https://arxiv.org/abs/2607.14111,Introspection Fine-Tuning (IFT): Training Small LLMs to Introspect,arxiv,cs
2026-07-17,https://arxiv.org/abs/2607.14112,Information-Theoretic Limits of Reliability and Scaling in Language Models,arxiv,cs
2026-07-17,https://arxiv.org/abs/2607.14113,T5-CSBoost: Adversarial Perturbation Resistant LLM Fingerprinting,arxiv,cs
2026-07-17,https://arxiv.org/abs/2607.14114,CoEvoT: Co-Evolving Chain-of-Thought Prompting for Graph-LLM Reasoning,arxiv,cs
2026-07-17,https://arxiv.org/abs/2607.14115,DialogueVPR: Towards Conversational Visual Place Recognition,arxiv,cs
2026-07-17,https://arxiv.org/abs/2607.14116,ReportMedSAM: Guiding Segmentation Through Radiology Reports,arxiv,cs
2026-07-17,https://arxiv.org/abs/2607.14117,Heterogeneous Element-Aware Cross-Version Differencing of Scientific Documents via Layout-Aware Alignment and Structure-Aware Reasoning,arxiv,cs
2026-07-17,https://arxiv.org/abs/2607.14123,Position: Explainability Research Must Prioritize Foundations over Ad-hoc Methods,arxiv,cs
2026-07-17,https://arxiv.org/abs/2607.14124,Analysis of Public Schools Educational Performance Based on Causal Models and Hierarchical Clustering,arxiv,cs
2026-07-17,https://arxiv.org/abs/2607.14125,CARPRT: Class-Aware Zero-Shot Prompt Reweighting for Black-Box Vision-Language Models,arxiv,cs
2026-07-17,https://arxiv.org/abs/2607.14126,Interpretable Language Model for Closed-Loop Type 1 Diabetes Control,arxiv,cs
2026-07-17,https://arxiv.org/abs/2607.14127,Explainable Geospatial AI for Satellite Ground Station Siting Using LiDAR-Derived Terrain Intelligence,arxiv,cs
2026-07-17,https://arxiv.org/abs/2607.14138,Volition Elicitation: Operational Semantics for People and Their Machines,arxiv,cs
2026-07-17,https://arxiv.org/abs/2607.14141,Human AI Construction of Bayesian Networks for Operational Decision Support -- A Virtual Survey Approach,arxiv,cs
2026-07-17,https://arxiv.org/abs/2607.14143,The Planar Case of Thomas Positive Circuits Conjecture,arxiv,cs
2026-07-17,https://arxiv.org/abs/2607.14144,"Capability from Access Structure, Not Scale: Lower Bounds and Pre-Registered Tests for Hybrid Sequence Models",arxiv,cs
2026-07-17,https://arxiv.org/abs/2607.14145,ToolAnchor: Anchoring Counterfactual Context to Boost Agentic Tool-use Capability,arxiv,cs
2026-07-17,https://arxiv.org/abs/2607.14147,Breaking Refusal in the First Half: A Mechanistic Study of the Prefill Jailbreak,arxiv,cs
2026-07-17,https://arxiv.org/abs/2607.14148,ITGPT: A Transformer Based Architecture for the Generation of Dance Dance Revolution and In the Groove Charts,arxiv,cs
2026-07-17,https://arxiv.org/abs/2607.14149,Enhancing Small Language Models Reasoning through Knowledge Graph Grounding,arxiv,cs
2026-07-17,https://arxiv.org/abs/2607.14152,"""Trust Junk"" Leads to Unjustified Support for Highly Discriminatory Predictive Models",arxiv,cs
2026-07-17,https://arxiv.org/abs/2607.14157,Certified Domain Consistency for Multi-Domain Retrieval: Label-Free Per-Domain Contamination Control with Conformal Risk Guarantees,arxiv,cs
2026-07-17,https://arxiv.org/abs/2607.14158,Orchestrating Power Grid Studies with Multi-Agent AI and MCP Servers,arxiv,cs
2026-07-17,https://arxiv.org/abs/2607.14159,MemoHarness: Agent Harnesses That Learn from Experience,arxiv,cs
2026-07-17,https://arxiv.org/abs/2607.14160,QFireNet: A Quantum-Enhanced U-Net for Wildfire Segmentation from Sentinel-2 Imagery,arxiv,cs
2026-07-17,https://arxiv.org/abs/2607.14161,Deep-learning Causal Retrieval Optimization for Efficient e-commerce Distribution in Pinterest,arxiv,cs
2026-07-17,https://arxiv.org/abs/2607.14163,A vision foundation model for single-cell biology via spatial gene cartography,arxiv,cs
2026-07-17,https://arxiv.org/abs/2607.14165,Towards Reliable AI-Assisted Analog Design: Template-Constrained LLM Agents for SAR ADC Generation,arxiv,cs
2026-07-17,https://arxiv.org/abs/2607.14167,Structured Feedback Improves Repair in an LLM Agent Loop,arxiv,cs
2026-07-17,https://arxiv.org/abs/2607.14169,When a Verified World Model Still Loses: Play-Adequacy vs Prediction-Accuracy in LLM-Synthesized Code World Models,arxiv,cs
2026-07-17,https://arxiv.org/abs/2607.14171,Branching Policy Optimization: Sandbox-Native Language Agent Reinforcement Learning,arxiv,cs
2026-07-17,https://arxiv.org/abs/2607.14172,The Cost and Network Limits of Space-Based AI Compute,arxiv,cs
2026-07-17,https://arxiv.org/abs/2607.14174,How Much of a 10-K Matters? Aggregation-Dependent Value of Full-Text versus Risk-Factor Sentiment,arxiv,cs
2026-07-17,https://arxiv.org/abs/2607.14176,Low-Latency Relay Selection in NR-V2X Vehicular Communications via Graph Isomorphism Networks with Edge Features,arxiv,cs
2026-07-17,https://arxiv.org/abs/2607.14177,Adaptive Control of Motor-Position-Controlled Flexible Joint Robots with Uncertain Joint Stiffness,arxiv,cs
2026-07-17,https://arxiv.org/abs/2607.14178,ReasFlow: Assisting Reasoning-Centric Scientific Discovery in Applied Mathematics via a Knowledge-Based Multi-Agent System,arxiv,cs
2026-07-17,https://arxiv.org/abs/2607.14180,RENEW: Towards Learning World Models and Repairing Model Exploitation from Preferences,arxiv,cs
2026-07-17,https://arxiv.org/abs/2607.14181,Quantize with Confidence? An Empirical Study of Quantization for Code Generation,arxiv,cs
2026-07-17,https://arxiv.org/abs/2607.14182,Semantic Audio-driven Understanding for Dynamic Humanoid Whole Body Control,arxiv,cs
2026-07-17,https://arxiv.org/abs/2607.14183,Open-AoE: An Open Egocentric Manipulation Dataset and Toolchain for Embodied Learning,arxiv,cs
2026-07-17,https://arxiv.org/abs/2607.14185,Closed-Loop Knowledge Dynamics: An Operational Framework for Saturation and Escape,arxiv,cs
2026-07-17,https://arxiv.org/abs/2607.14186,NexForge: Scaling Executable Agent Tasks via Requirement-First Synthesis,arxiv,cs
2026-07-17,https://arxiv.org/abs/2607.14187,RxBrain: Embodied Cognition Foundation Model with Joint Language-Visual Reasoning and Imagination,arxiv,cs
2026-07-17,https://arxiv.org/abs/2607.14191,TEDDY: A Pediatric Foundation Model for Risk Forewarning from ICD-Coded Diagnostic Histories,arxiv,cs
2026-07-17,https://arxiv.org/abs/2607.14192,Long-term User Engagement Optimization through Model-agnostic Downstream Rewards Learning,arxiv,cs
2026-07-17,https://arxiv.org/abs/2607.14194,Inference-Time Concept Suppression and Video-Centric Evaluation for Text-to-Video Models,arxiv,cs
2026-07-17,https://arxiv.org/abs/2607.14197,How Artificial Intelligence LLM Engines Shape the Global Conflict Information Environment,arxiv,cs
2026-07-17,https://arxiv.org/abs/2607.14200,Augmentations for Robust and Efficient Imitation Learning in Streamed Video Games,arxiv,cs
2026-07-17,https://arxiv.org/abs/2607.14203,Instant NuRec: Feed-Forward 3D Gaussian Reconstruction for Driving Scene Simulation,arxiv,cs
2026-07-17,https://arxiv.org/abs/2607.14205,Privacy Leakage in Federated Learning in Radiology Reports: A Comparative Evaluation of Tokenizer-Driven Privacy Risks,arxiv,cs
2026-07-17,https://arxiv.org/abs/2607.14228,SeeSE3: Emergence of 3D Space in Vision Features,arxiv,cs
2026-07-17,https://arxiv.org/abs/2607.14233,LIGO-PINN: Learned Initialization via Gated Optimization to Alleviate Convergence Failures in Physics Informed Neural Networks,arxiv,cs
2026-07-17,https://arxiv.org/abs/2607.14236,Never Too Late for Force: Accelerating VLA Post-Training with Reactive Force Injection,arxiv,cs
2026-07-17,https://arxiv.org/abs/2607.14240,Align AI to Dynamic Human-AI Workflows,arxiv,cs
2026-07-17,https://arxiv.org/abs/2607.14245,Information-Theoretic Adaptive Cooling for Deterministic MPPI via Entropy Feedback,arxiv,cs
2026-07-17,https://arxiv.org/abs/2607.14246,The Steering Budget: Examples beat Knobs,arxiv,cs
2026-07-17,https://arxiv.org/abs/2607.14249,MIDiff: Tackling Sparsity and Imbalance in Mobile Usage Generation via Multivariate-Imaging Diffusion,arxiv,cs
2026-07-17,https://arxiv.org/abs/2607.14252,MEMORA: Embodied Action Memory from Egocentric Videos for Reasoning and Planning,arxiv,cs
2026-07-17,https://arxiv.org/abs/2607.14256,Automatic Hard Example Synthesis with Multi-Level Agentic Data Curation,arxiv,cs
2026-07-17,https://arxiv.org/abs/2607.14262,Stochastic Filtering for Quorum Sensing in Robot Swarms under Anonymous Communication,arxiv,cs
2026-07-17,https://arxiv.org/abs/2607.14271,Local Additive Feature Attribution: A Mathematical Taxonomy and Reporting Checklist,arxiv,cs
2026-07-17,https://arxiv.org/abs/2607.14272,Lyapunov Guidance: A Unified Framework for Stabilizing Generative Flows,arxiv,cs
2026-07-17,https://arxiv.org/abs/2607.14275,AI Agents Do Not Fail Alone:The Context Fails First,arxiv,cs
2026-07-17,https://arxiv.org/abs/2607.14280,DiMaS: Distribution Matching for Steering Vision-Language-Action Models,arxiv,cs
2026-07-17,https://arxiv.org/abs/2607.14285,ToolAlignBench: Investigating Alignment Conflicts in Tool-Calling Enabled LLMs,arxiv,cs
2026-07-17,https://arxiv.org/abs/2607.14287,XCT-SAM: Sequential Parameter-Efficient Domain Adaptation of SAM for Industrial XCT Defect Segmentation,arxiv,cs
2026-07-17,https://arxiv.org/abs/2607.14293,Real-Time Detection of Charge Jumps in Superconducting Qubits with a Convolutional Neural Network,arxiv,cs
2026-07-17,https://arxiv.org/abs/2607.14301,Measuring How Students Rely on Generative AI in Academic Writing: Development and Multi-Source Validation of the Generative AI Reliance Types Scale (GenAI-RTS),arxiv,cs
2026-07-17,https://arxiv.org/abs/2607.14303,Assessing AI in Introductory Physics Problem Solving,arxiv,cs
2026-07-17,https://arxiv.org/abs/2607.14306,Tracing LLM Behavior to the Training Data with Empirical Next-Token Distributions,arxiv,cs
2026-07-17,https://arxiv.org/abs/2607.14309,Traccia: An OpenTelemetry-Based Governance Platform for AI Systems,arxiv,cs
2026-07-17,https://arxiv.org/abs/2607.14314,NeuroGRIP: Retrieval-Augmented Graph Refinement for Knowledge-Grounded EEG Seizure Diagnosis,arxiv,cs
2026-07-17,https://arxiv.org/abs/2607.14315,Towards a Unified Multidimensional Explainability Metric: Evaluating Trustworthiness in AI Models,arxiv,cs
2026-07-17,https://arxiv.org/abs/2607.14318,Counterfactual Optimal Action Trees (COAT): Interpretable Prescriptive Policies from Observational Data,arxiv,cs
2026-07-17,https://arxiv.org/abs/2607.14321,Accounting for Hysteresis and Eddy Currents in Finite Element Simulations of Ferromagnetic Laminated Cores using a Recurrent Neural Network,arxiv,cs
2026-07-17,https://arxiv.org/abs/2607.14327,PReM: Learning What to Preserve and When to Refresh for Context Compression,arxiv,cs
2026-07-17,https://arxiv.org/abs/2607.14328,ViPSAM: Visual Prompting Medical Image Segmentation Using Segment Anything Model,arxiv,cs
2026-07-17,https://arxiv.org/abs/2607.14336,Copy-on-Write Scoring: Application-Specific Agent Evaluations,arxiv,cs
2026-07-17,https://arxiv.org/abs/2607.14338,Beyond scalar losses: calibrating segmentation models via gradient vector field surgery,arxiv,cs
2026-07-17,https://arxiv.org/abs/2607.14340,The Prover Is the Judge: Verified Security Software from AI Coding Agents in Ada/SPARK,arxiv,cs
2026-07-17,https://arxiv.org/abs/2607.14341,Beyond Visual Grasping: Benchmarking Complex Grasping from Detection to Execution,arxiv,cs
2026-07-17,https://arxiv.org/abs/2607.14345,Value Leakage: An LLM's Answers Are Silently Shaped by Its Own Values,arxiv,cs
2026-07-17,https://arxiv.org/abs/2607.14349,HABIB_TAZ at SemEval-2026 Task 11: Disentangling Formal Logic from Content via Synthetic Training and Multi-Objective Optimization,arxiv,cs
2026-07-17,https://arxiv.org/abs/2607.14353,Unsafe at any AUC: Unlearned Lessons from Sociotechnical Disasters for Responsible AI,arxiv,cs
2026-07-17,https://arxiv.org/abs/2607.14357,When Is Delegated Play Truthful? Within-Range Regret and the Trilemma of Aligned Delegation,arxiv,cs
2026-07-17,https://arxiv.org/abs/2607.14367,Dysco: Dynamic Subspace Boosting to Mitigate LoRA Interference in Federated Learning,arxiv,cs
2026-07-17,https://arxiv.org/abs/2607.14373,A Noise-Robust Elicit-to-Optimize Framework for Distortion Riskmetrics via Inverse Reinforcement Learning,arxiv,cs
2026-07-17,https://arxiv.org/abs/2607.14375,Random Parameter Noise Does Not Make Exact ReLU Verification Easy,arxiv,cs
2026-07-17,https://arxiv.org/abs/2607.14385,MamaBench: Benchmarking LLM Robustness in Maternal and Child Health Diagnosis through Counterfactual Clinical Perturbation,arxiv,cs
2026-07-17,https://arxiv.org/abs/2607.14386,CIPHER: A Decoupled Exploration-Selection Framework for Test-Time Scaling of Data Science Agents,arxiv,cs
2026-07-17,https://arxiv.org/abs/2607.14387,Chat2Scenic: An Iterative RAG-Based Framework for Scenario Generation in Autonomous Driving,arxiv,cs
2026-07-17,https://arxiv.org/abs/2607.14390,Why Git Is the Memory Solution for the Agentic Development Lifecycle,arxiv,cs
2026-07-17,https://arxiv.org/abs/2607.14391,A Comparative Analysis of Machine Learning Models for Long and Short-Term Forecasting of the Egyptian Stock Market: A Focus on EGX30,arxiv,cs
2026-07-17,https://arxiv.org/abs/2607.14393,An offline approach to fNIRS-guided reinforcement learning for robot behavior,arxiv,cs
2026-07-17,https://arxiv.org/abs/2607.14396,CatalogAgent: A Supervisor-mediated Self-Learning System Enabling Context Engineering for GenAI Models,arxiv,cs
2026-07-17,https://arxiv.org/abs/2607.14398,Integration Matters: Rollout-Based Training for Constrained Diffusion Models,arxiv,cs
2026-07-17,https://arxiv.org/abs/2607.14399,Instrument Effects in Language-Model Honesty Evaluation: An Auditable Single-System Demonstration,arxiv,cs
2026-07-17,https://arxiv.org/abs/2607.14407,Decision Making Needs Uncertainty Quantification [Lecture Notes],arxiv,cs
2026-07-17,https://arxiv.org/abs/2607.14408,Reward-Free Evolving Agents via Pairwise Validator,arxiv,cs
2026-07-17,https://arxiv.org/abs/2607.14410,LATTICE: Graph Self-Supervised Learning for Multimodal Spatial Omics Integration,arxiv,cs
2026-07-17,https://arxiv.org/abs/2607.14416,CausalGraphX: A Counterfactual Graph Neural Network Framework for Explainable Systemic Risk Assessment,arxiv,cs
2026-07-17,https://arxiv.org/abs/2607.14418,"Adaptive Ad Load Design for Sponsored Search Markets: Evidence, Theory, and Deployment",arxiv,cs
2026-07-17,https://arxiv.org/abs/2607.14419,HyperShadow: A Benchmark for Detecting 3D Projections of Higher-Dimensional Spatial Objects,arxiv,cs
2026-07-17,https://arxiv.org/abs/2607.14424,ConFlow: Constraints-Guided Learning with Flow Matching for Motion Generation,arxiv,cs
2026-07-17,https://arxiv.org/abs/2607.14427,Per-Token Fixed-Point Convergence in Depth-Recurrent Transformers,arxiv,cs
2026-07-17,https://arxiv.org/abs/2607.14431,Smarter and Cheaper at Once: Byte-Exact KV-Cache Grafting Turns a Frozen Small Model into a Verified-Knowledge Flywheel,arxiv,cs
2026-07-17,https://arxiv.org/abs/2607.14436,Global drivers and barriers to the public acceptance of autonomous vehicles: Evidence from 17 countries,arxiv,cs
2026-07-17,https://arxiv.org/abs/2607.14439,Active Real-World Factor-Based Evaluation for Generalist Robot Policies,arxiv,cs
2026-07-17,https://arxiv.org/abs/2607.14443,Tactile: Giving Computer-Using Agents Hands and Feet,arxiv,cs
2026-07-17,https://arxiv.org/abs/2607.14455,Motion Planning with Model-Based Diffusion via Constraint Optimization and Adaptive Scheduling,arxiv,cs
2026-07-17,https://arxiv.org/abs/2607.14456,Beyond Generalist LLMs: Specialist Agentic Systems for Structured Code Workflow Execution,arxiv,cs
2026-07-17,https://arxiv.org/abs/2607.14463,Depth-Dependent Hidden-State Collapse in Dynamical System Autoencoders for LiDAR Point-Cloud Classification,arxiv,cs
2026-07-17,https://arxiv.org/abs/2607.14466,"Interleaved Noise Injection Improves Clean, Corrupted, and OOD Performance",arxiv,cs
2026-07-17,https://arxiv.org/abs/2607.14468,Mixed-Agent Museum Tour Guide Design Improves Gendered Learning Outcomes and Visitor Preferences,arxiv,cs
2026-07-17,https://arxiv.org/abs/2607.14470,G$^2$SR: Geometric Methods for Fast and Memory-Efficient Gaussian-based Surface Reconstruction,arxiv,cs
2026-07-17,https://arxiv.org/abs/2607.14474,Can Tokens Compete? Token Representations against Supervised CNN Backbones for BirdCLEF+ 2026,arxiv,cs
2026-07-17,https://arxiv.org/abs/2607.14475,One-Shot Generative Design for Disordered Metamaterials via Self-Organizing Neural Cellular Automata,arxiv,cs
2026-07-17,https://arxiv.org/abs/2607.14485,Step-Level Preference Learning for Generative Agents in Social Simulations,arxiv,cs
2026-07-17,https://arxiv.org/abs/2607.14486,Full-data accuracy with fewer labels for training and fine-tuning machine-learning force fields,arxiv,cs
2026-07-17,https://arxiv.org/abs/2607.14487,MIDAS Hand: Modular low-Impedance Direct-drive Anthropomorphic Sensing Hand,arxiv,cs
2026-07-17,https://arxiv.org/abs/2607.14488,Safe Execution of RL Policies Via Acceleration-Based CBF-QP Constraint Enforcement for Real-World Robotic Deployments,arxiv,cs
2026-07-17,https://arxiv.org/abs/2607.14489,EdgeFaaS: A Function-based Framework for Edge Computing,arxiv,cs
2026-07-17,https://arxiv.org/abs/2607.14494,SAGA: Schema-Aware Grounding for Agentic Text-to-SPARQL Generation,arxiv,cs
2026-07-17,https://arxiv.org/abs/2607.14499,"Contextualized Evaluation of Vision Language Models through Dynamic, Multi-turn Interactions",arxiv,cs
2026-07-17,https://arxiv.org/abs/2607.14506,Non-vacuous Generalization Bounds for Reinforcement Learning with Verifiable Rewards,arxiv,cs
2026-07-17,https://arxiv.org/abs/2607.14507,DRIFT: Drift and Aggregation for Motion Planning,arxiv,cs
2026-07-17,https://arxiv.org/abs/2607.14509,Multi-Scale ViT Inference with Habitat-Fit Priors and kNN Retrieval for Multi-Species Plant Identification,arxiv,cs
2026-07-17,https://arxiv.org/abs/2607.14510,VLT: A Vision-Language-Time Series Multimodal Foundation Model for Industrial Intelligence,arxiv,cs
2026-07-17,https://arxiv.org/abs/2607.14512,RetroAgent: Harnessing LLMs to Search Over Structured Memory for Agentic Retrosynthesis Planning,arxiv,cs
2026-07-17,https://arxiv.org/abs/2607.14514,VTM-Nav: Hierarchical Visual-Topological Memory for Cross-Episode Object-Goal Navigation,arxiv,cs
2026-07-17,https://arxiv.org/abs/2607.14522,A Continuous-Time Reinforcement Learning Framework for Fine-Tuning Discrete Diffusion Models,arxiv,cs
2026-07-17,https://arxiv.org/abs/2607.14524,WrAFT: a Modularized Automated Writing Evaluation System for Argumentative Essays,arxiv,cs
2026-07-17,https://arxiv.org/abs/2607.14527,Riesz-Kernel Stein Variational Gradient Descent: Renormalized Entropy and Long-Time Particle Limits,arxiv,cs
2026-07-17,https://arxiv.org/abs/2607.14528,Controlled Reformulation Testing for Logical Consistency in Large Language Models,arxiv,cs
2026-07-17,https://arxiv.org/abs/2607.14530,xHC: Expanded Hyper-Connections,arxiv,cs
2026-07-17,https://arxiv.org/abs/2607.14536,Muse: Representation Geometry of Muon Beyond Normalized Momentum,arxiv,cs
2026-07-17,https://arxiv.org/abs/2607.14537,MIDI-RAE-JEPA: Hierarchical Representation Learning and Generation for Symbolic Music,arxiv,cs
2026-07-17,https://arxiv.org/abs/2607.14539,Communication-Efficient Relative Pose Estimation with Vision Foundation Models for Ephemeral Collaborative Perception,arxiv,cs
2026-07-17,https://arxiv.org/abs/2607.14541,Are LLM-Generated GPU Kernels Production-Ready? A Trace-Driven Benchmark and Optimization Agent,arxiv,cs
2026-07-17,https://arxiv.org/abs/2607.14543,SafeRelBench: A Spatial-Relation-Aware Benchmark for Process-Level Safety in VLM-Driven Embodied Agents,arxiv,cs
2026-07-17,https://arxiv.org/abs/2607.14545,CASP: Learning-Augmented Offline Approximation with Verifiable Certificates and Bounded-Loss PAC Guarantees,arxiv,cs
2026-07-17,https://arxiv.org/abs/2607.14550,World-Model-Aware Responsibility Allocation in Heterogeneous Logistics Systems,arxiv,cs
2026-07-17,https://arxiv.org/abs/2607.14552,Answer-Conditioned Chains of Thought Degrade Verifiable-Reasoning Distillation in Large Language Models,arxiv,cs
2026-07-17,https://arxiv.org/abs/2607.14553,Towards an Intention Abstraction Layer for Autonomous Industrial Systems,arxiv,cs
2026-07-17,https://arxiv.org/abs/2607.14557,Seeing the End at Step Zero: Accelerating Diffusion MLLMs via MLP Sparsity-Aware Truncation,arxiv,cs
2026-07-17,https://arxiv.org/abs/2607.14568,"A Modern Multimodal Assistant on a 6 GB 2011 GPU: Stage-Validated, All-GPU CUDA Inference for Fermi",arxiv,cs
2026-07-17,https://arxiv.org/abs/2607.14570,Democratizing Agent Deployment Safety: A Structural Monitoring Approach,arxiv,cs
2026-07-17,https://arxiv.org/abs/2607.14571,Gate-Zero Growth: A Geometric Framework for Function-Preserving Continual Learning,arxiv,cs
2026-07-17,https://arxiv.org/abs/2607.14573,Alipay-PIBench: A Realistic Payment Integration Benchmark for Coding Agents,arxiv,cs
2026-07-17,https://arxiv.org/abs/2607.14574,Collaborative Spatial Learning with Multi-LLM Agents in Networked Social Experiments,arxiv,cs
2026-07-17,https://arxiv.org/abs/2607.14578,Beyond Implicit Force: Evaluating Explicit Force-Torque Proxies in Action Chunking with Transformers,arxiv,cs
2026-07-17,https://arxiv.org/abs/2607.14580,Advanced Image Generation: Negative Prompt Optimization and Latent Classifier Guidance,arxiv,cs
2026-07-17,https://arxiv.org/abs/2607.14581,Multi-LLM Collaborative MRI Report Generation for Visual Instruction Tuning in Brain Oncology,arxiv,cs
2026-07-17,https://arxiv.org/abs/2607.14582,MathCoPilot: An Interactive System for Human-AI Symbiotic Paradigm of Mathematical Research,arxiv,cs
2026-07-17,https://arxiv.org/abs/2607.14585,Governing Artificial Intelligence: Public Preferences and Regulatory Options,arxiv,cs
2026-07-17,https://arxiv.org/abs/2607.14586,SoftNav: Injecting 3D Scene Tokens into VLMs for Embodied Navigation,arxiv,cs
2026-07-17,https://arxiv.org/abs/2607.14593,Memory-Driven Self-Disclosure and Relational Turning Points: A Longitudinal Multimodal Study of Human-AI Interaction,arxiv,cs
2026-07-17,https://arxiv.org/abs/2607.14607,Auditing Fairness-Privacy Trade-offs: Subpopulation-Level Effects of Fairness-Enhancing Algorithms,arxiv,cs
2026-07-17,https://arxiv.org/abs/2607.14609,Representation-Aligned Tactile Grounding for Contact-Rich Robotic Manipulation,arxiv,cs
2026-07-17,https://arxiv.org/abs/2607.14611,Bad Memory: Evaluating Prompt Injection Risks from Memory in Agentic Systems,arxiv,cs
2026-07-17,https://arxiv.org/abs/2607.14613,Angular Gaussian Supervised Contrastive Learning for Long-Tailed Electrocardiogram Arrhythmia Diagnosis,arxiv,cs
2026-07-17,https://arxiv.org/abs/2607.14614,Beyond Entropy: Correctness-Aware Advantage Shaping via Contrastive Policy Optimization,arxiv,cs
2026-07-17,https://arxiv.org/abs/2607.14616,SportD: Can VLMs Physically Strategize?,arxiv,cs
2026-07-17,https://arxiv.org/abs/2607.14618,PolyQ: Codesigning End-to-End Quantization Framework for Scalable Edge CPU LLM Inference,arxiv,cs
2026-07-17,https://arxiv.org/abs/2607.14622,ExaGEMM: Exploration Framework for CPU-Driven ML Inference via Associative In-Register Computing for Low-Bit GEMM,arxiv,cs
2026-07-17,https://arxiv.org/abs/2607.14631,Knowing You at First Glance: Inferring Apparent Personality from Faces,arxiv,cs
2026-07-17,https://arxiv.org/abs/2607.14635,Action QFormer: Structured Representation Shaping under Action Supervision in Vision-Language-Action Models,arxiv,cs
2026-07-17,https://arxiv.org/abs/2607.14639,Image-to-Point Cloud Registration Made Easy with Rectified Flow-based LiDAR Upsampling,arxiv,cs
2026-07-17,https://arxiv.org/abs/2607.14640,TIDE: Trustworthy and Interpretable Battery Degradation Estimation with Contextual Learning and Symbolic Distillation,arxiv,cs
2026-07-17,https://arxiv.org/abs/2607.14641,Analytic Abduction: Causal Decomposition and Governed Commitment for Human--AI Coordination,arxiv,cs
2026-07-17,https://arxiv.org/abs/2607.14642,MCPEvol-Bench: Benchmarking LLM Agent Performance Across Dynamic Evolutions of MCP Servers,arxiv,cs
2026-07-17,https://arxiv.org/abs/2607.14643,NavCMPO: Critic-Guided MeanFlow Policy Optimization for Adaptive Navigation,arxiv,cs
2026-07-17,https://arxiv.org/abs/2607.14651,MemPoison: Uncovering Persistent Memory Threats and Structural Blind Spots in LLM Agents,arxiv,cs
2026-07-17,https://arxiv.org/abs/2607.14652,Trajectory-Aware Flow Matching for Topology Optimisation,arxiv,cs
2026-07-17,https://arxiv.org/abs/2607.14658,TopoAgent: A Self-Evolving Topological Agent for Multimodal Scientific Reasoning,arxiv,cs
2026-07-17,https://arxiv.org/abs/2607.14659,LLM-Driven Approach to Modeling Tool Interoperability in Automotive Domain,arxiv,cs
2026-07-17,https://arxiv.org/abs/2607.14661,SmartRAG: Native Graph-Based RAG for Mobile Device,arxiv,cs
2026-07-17,https://arxiv.org/abs/2607.14672,Scalable Training of Continuous-Time Spiking Neural Networks with Differentiable Spike-Time Discretization,arxiv,cs
2026-07-17,https://arxiv.org/abs/2607.14673,"Project Kaleidoscope: Contextual, Human-Aligned Evaluation for Real-World AI Applications",arxiv,cs
2026-07-17,https://arxiv.org/abs/2607.14675,An Intelligent-Cloud Edge Multimodal Interaction System for Robots,arxiv,cs
2026-07-17,https://arxiv.org/abs/2607.14682,"Stop Thinking, Start Looking: Efficient Post-Training for Multimodal Document Question Answering via Reasoning-Free Alignment",arxiv,cs
2026-07-17,https://arxiv.org/abs/2607.14683,InCarEmo: A Multimodal Dataset for In-Cabin Emotion Recognition and Driver State Monitoring,arxiv,cs
2026-07-17,https://arxiv.org/abs/2607.14688,MIND-CAVs: Multi-Intelligence Negotiation and Decision System for CAVs based on Intent-Driven Autonomy,arxiv,cs
2026-07-17,https://arxiv.org/abs/2607.14695,Reflex: Real-Time VLA Control through Streaming Inference,arxiv,cs
2026-07-17,https://arxiv.org/abs/2607.14698,"Lights, Camera, Malfunction: When Illumination Robustness Leaves VLA Models Blind to Color",arxiv,cs
2026-07-17,https://arxiv.org/abs/2607.14702,Team RAS in 11th ABAW Competition: Multimodal Ambivalence Recognition Approach,arxiv,cs
2026-07-17,https://arxiv.org/abs/2607.14703,Pretraining Multiple Instance Learning Networks with Multi-Teacher Distillation from Pathology Slide Foundation Models,arxiv,cs
2026-07-17,https://arxiv.org/abs/2607.14705,Grad2Fair: A Gradient-driven Approach for Graph Fairness without Demographics,arxiv,cs
2026-07-17,https://arxiv.org/abs/2607.14706,MESHA: Mechanism-Enforced Sequential Halving for Strategic Linear Bandits,arxiv,cs
2026-07-17,https://arxiv.org/abs/2607.14707,Harnessing LLMs for Reliable Academic Supervision: A Comparative Study,arxiv,cs
2026-07-17,https://arxiv.org/abs/2607.14708,"Reinforcement Learning for the Full Strawberry Harvesting Process: Obstacle Separation, Detachment, and Placement",arxiv,cs
