date,url,title,source,category
2026-06-04,https://arxiv.org/abs/2606.04623,Learning symplectic model reduction based on a approximation theorem of symplectic embeddings,arxiv,cs
2026-06-04,https://arxiv.org/abs/2606.04627,MIRAGE: Mobile Agents with Implicit Reasoning and Generative World Models,arxiv,cs
2026-06-04,https://arxiv.org/abs/2606.04628,RAMPART: Registry-based Agentic Memory with Priority-Aware Runtime Transformation,arxiv,cs
2026-06-04,https://arxiv.org/abs/2606.04632,VentAgent: When LLMs Learn to Breathe -- Multi-Objective Arbitration for ARDS Ventilation,arxiv,cs
2026-06-04,https://arxiv.org/abs/2606.04634,Explainably Safe Reinforcement Learning,arxiv,cs
2026-06-04,https://arxiv.org/abs/2606.04646,QO-Bench: Diagnosing Query-Operator-Preserving Retrieval over Typed Event Tuples,arxiv,cs
2026-06-04,https://arxiv.org/abs/2606.04647,ALINC: Active Learning for Inductive Node Classification via Graph Sampling,arxiv,cs
2026-06-04,https://arxiv.org/abs/2606.04648,BiNSGPS: Geometry Problem Solving via Bidirectional Neuro-Symbolic Interaction,arxiv,cs
2026-06-04,https://arxiv.org/abs/2606.04656,Instance-Level Post Hoc Uncertainty Quantification in Object Detection,arxiv,cs
2026-06-04,https://arxiv.org/abs/2606.04658,U-Net-Accelerated Quality-Diversity Optimization for Climate-Adaptive Urban Layouts,arxiv,cs
2026-06-04,https://arxiv.org/abs/2606.04661,CRAFT: Cost-aware Refinement And Front-aware Tuning of Prompts,arxiv,cs
2026-06-04,https://arxiv.org/abs/2606.04662,Why Muon Outperforms Adam: A Curvature Perspective,arxiv,cs
2026-06-04,https://arxiv.org/abs/2606.04665,Towards Accurate Model Selection in Deep Unsupervised Domain Adaptation,arxiv,cs
2026-06-04,https://arxiv.org/abs/2606.04670,Fitting scattered data with optional monotonicity constraints on GPU: LipFit package,arxiv,cs
2026-06-04,https://arxiv.org/abs/2606.04672,Learning Long Range Spatio-Temporal Representations over Continuous Time Dynamic Graphs with State Space Models,arxiv,cs
2026-06-04,https://arxiv.org/abs/2606.04678,Test-Time Compute Scaling for ASR with Depth-Conditioned Looped Transformers,arxiv,cs
2026-06-04,https://arxiv.org/abs/2606.04684,"Real-Time Automatic License Plate Recognition Using YOLOv8, SORT Tracking, and Temporal Data Interpolation",arxiv,cs
2026-06-04,https://arxiv.org/abs/2606.04689,QPredSGG: Hybrid Quantum Predicate Learning for Long-Tailed Scene Graph Generation,arxiv,cs
2026-06-04,https://arxiv.org/abs/2606.04695,Cone-Compatible Monge Geometry for High-Dimensional Ordered Optimal Transport,arxiv,cs
2026-06-04,https://arxiv.org/abs/2606.04699,Graph-Guided Universum Learning in Generalized Eigenvalue Proximal SVMs for Alzheimer's Disease Classification,arxiv,cs
2026-06-04,https://arxiv.org/abs/2606.04703,Rethinking Continual Experience Internalization for Self-Evolving LLM Agents,arxiv,cs
2026-06-04,https://arxiv.org/abs/2606.04705,Enhancing MedSAM with a Lightweight Box Predictor for Medical Image Segmentation,arxiv,cs
2026-06-04,https://arxiv.org/abs/2606.04708,VISTA: Vision-Grounded and Physics-Validated Adaptation of UMI data for VLA Training,arxiv,cs
2026-06-04,https://arxiv.org/abs/2606.04718,CoRe-MoE: Contrastive Reweighted Mixture of Experts for Multi-Terrain Humanoid Locomotion with Gait Adaptation,arxiv,cs
2026-06-04,https://arxiv.org/abs/2606.04733,Contrastive Learning and Correlation Clustering for Sequences of Network Telescope Data,arxiv,cs
2026-06-04,https://arxiv.org/abs/2606.04735,Trace-Mediated Peak Bias: Bridging Temporal Credit Assignment and Cognitive Heuristics in Deep Reinforcement Learning,arxiv,cs
2026-06-04,https://arxiv.org/abs/2606.04736,Curvature-aware dynamic precision approach for physics-informed neural networks,arxiv,cs
2026-06-04,https://arxiv.org/abs/2606.04739,Revisiting Vul-RAG: Reproducibility and Replicability of RAG-based Vulnerability Detection with Open-Weight Models,arxiv,cs
2026-06-04,https://arxiv.org/abs/2606.04743,TIDE: Proactive Multi-Problem Discovery via Template-Guided Iteration,arxiv,cs
2026-06-04,https://arxiv.org/abs/2606.04746,CADENCE: Predicting Realized MAPF Execution Time Beyond Sum of Costs,arxiv,cs
2026-06-04,https://arxiv.org/abs/2606.04749,COP-Q: Safety-First Reinforcement Learning for Robot Control via Cholesky-Ordered Projection,arxiv,cs
2026-06-04,https://arxiv.org/abs/2606.04750,Fog of Love: Engineering Virtuous Agent Behavior with Affinity-based Reinforcement Learning in a Game Environment,arxiv,cs
2026-06-04,https://arxiv.org/abs/2606.04751,FALSIFYBENCH: Evaluating Inductive Reasoning in LLMs with Rule Discovery Games,arxiv,cs
2026-06-04,https://arxiv.org/abs/2606.04752,An Empirical Audit of Input Encoders for Multi-Channel Signal Transformers,arxiv,cs
2026-06-04,https://arxiv.org/abs/2606.04754,Beyond Structural Symmetries: Linear Mode Connectivity via Neuron Identifiability,arxiv,cs
2026-06-04,https://arxiv.org/abs/2606.04755,Archi: Agentic Operations at the CMS Experiment,arxiv,cs
2026-06-04,https://arxiv.org/abs/2606.04757,Near-Optimal Decentralized Stochastic Convex Optimization over Networks,arxiv,cs
2026-06-04,https://arxiv.org/abs/2606.04767,"Measuring Model Robustness via Fisher Information: Spectral Bounds, Theoretical Guarantees, and Practical Algorithms",arxiv,cs
2026-06-04,https://arxiv.org/abs/2606.04769,"Description-Code Inconsistency in Real-world MCP Servers: Measurement, Detection, and Security Implications",arxiv,cs
2026-06-04,https://arxiv.org/abs/2606.04772,Coarse-to-fine Hierarchical Architecture with Sequential Mamba for Brain Reconstruction,arxiv,cs
2026-06-04,https://arxiv.org/abs/2606.04775,Activation Steering of Video Generation Models via Reduced-Order Linear Optimal Control,arxiv,cs
2026-06-04,https://arxiv.org/abs/2606.04776,SoftPINCH: EMG-Driven Soft Exoskeleton Assistance for Finger Flexion and Grasping,arxiv,cs
2026-06-04,https://arxiv.org/abs/2606.04777,UniFair: A unified fair clustering approach based on separation and compactness,arxiv,cs
2026-06-04,https://arxiv.org/abs/2606.04778,Inference-Time Vulnerability Beyond Shallow Safety: Alignment Along Generation Trajectories,arxiv,cs
2026-06-04,https://arxiv.org/abs/2606.04779,Tree-Based Formalization of Multi-Agent Complementarity in Human-AI Interactions,arxiv,cs
2026-06-04,https://arxiv.org/abs/2606.04781,AIP: A Graph Representation for Learning and Governing Agent Skills,arxiv,cs
2026-06-04,https://arxiv.org/abs/2606.04788,Z-FLoc: Zero-Shot Floorplan Localization via Geometric Primitives,arxiv,cs
2026-06-04,https://arxiv.org/abs/2606.04797,Crafting Your Evolving Dreams: Concept-Incremental Versatile Customization,arxiv,cs
2026-06-04,https://arxiv.org/abs/2606.04798,Uncertainty-Aware (Un)Supervised Few-Shot User Adaptation for On-Device Personalized Human Activity Recognition,arxiv,cs
2026-06-04,https://arxiv.org/abs/2606.04804,The Right Measure for Physics-Constrained Generation: A Co-Area Correction for Posterior-Consistent PDE Inverse Problems,arxiv,cs
2026-06-04,https://arxiv.org/abs/2606.04806,NoRA: Evaluating Grounded Reasonableness in Visual First-person Normative Action Reasoning,arxiv,cs
2026-06-04,https://arxiv.org/abs/2606.04807,BiasGRPO: Stabilizing Bias Mitigation in High-Variance Reward Landscapes via Group-Relative Policy Optimization,arxiv,cs
2026-06-04,https://arxiv.org/abs/2606.04812,Scenario Generation for Risk-Aware Reinforcement Learning with Probably Approximately Safe Guarantees,arxiv,cs
2026-06-04,https://arxiv.org/abs/2606.04815,Learning While Acting: A Skill-Enhanced Test-Time Co-Evolution Framework for Online Lifelong Learning Agents,arxiv,cs
2026-06-04,https://arxiv.org/abs/2606.04816,Beyond Objective Equivalence: Constraint Injection for LLM-Based Optimization Modeling on Vehicle Routing Problems,arxiv,cs
2026-06-04,https://arxiv.org/abs/2606.04818,Real-World Deployment of a 5G-Connected Edge-Controlled Aerial Robot in Industrial Subterranean Mines,arxiv,cs
2026-06-04,https://arxiv.org/abs/2606.04820,OA-CutMix: Correcting the Label Bias of CutMix,arxiv,cs
2026-06-04,https://arxiv.org/abs/2606.04822,Reconciling Causality and Non-Equilibrium Thermodynamics with Hamiltonian Causal Models,arxiv,cs
2026-06-04,https://arxiv.org/abs/2606.04823,R-APS: Compositional Reasoning and In-Context Meta-Learning for Constrained Design via Reflective Adversarial Pareto Search,arxiv,cs
2026-06-04,https://arxiv.org/abs/2606.04825,HapTile: A Haptic-Informed Vision-Tactile-Language-Action Dataset for Contact-Rich Imitation Learning,arxiv,cs
2026-06-04,https://arxiv.org/abs/2606.04829,M3imic: Learning a Versatile Whole-Body Controller for Multimodal Motion Mimicking,arxiv,cs
2026-06-04,https://arxiv.org/abs/2606.04833,Signed Dual Attention: Capturing Signed Dependencies in Time Series Forecasting,arxiv,cs
2026-06-04,https://arxiv.org/abs/2606.04834,Prediction Under Imperfect Compression: A Theory of Approximate MDL,arxiv,cs
2026-06-04,https://arxiv.org/abs/2606.04847,MusaCoder: Native GPU Kernel Generation with Full-Stack Training on Moore Threads GPU,arxiv,cs
2026-06-04,https://arxiv.org/abs/2606.04850,Uncertainty-Aware End-to-End Co-Design of Neural Network Processors: From Training and Mapping to Fabrication,arxiv,cs
2026-06-04,https://arxiv.org/abs/2606.04853,Teaching Robots to Say 'I Don't Know' : SENTINEL for Uncertainty-Aware SLAM,arxiv,cs
2026-06-04,https://arxiv.org/abs/2606.04857,Rethinking Incompleteness: Formalizing Protocol Divergence and Train-Once Learning for Robust IMVC,arxiv,cs
2026-06-04,https://arxiv.org/abs/2606.04860,Learning Empirically Admissible Neural Heuristics for Combinatorial Search,arxiv,cs
2026-06-04,https://arxiv.org/abs/2606.04866,Provably Reduced Sample Cost in Prior-Guided Hyperparameter Optimization,arxiv,cs
2026-06-04,https://arxiv.org/abs/2606.04867,AICompanionBench: Benchmarking LLMs-as-Judges for AI Companion Safety,arxiv,cs
2026-06-04,https://arxiv.org/abs/2606.04876,Towards Pretraining Text Encoders for TabPFN,arxiv,cs
2026-06-04,https://arxiv.org/abs/2606.04877,Abduction Prover in Isabelle/HOL,arxiv,cs
2026-06-04,https://arxiv.org/abs/2606.04881,DiverAge: Reliable Pluralistic Face Aging with Cross-Age Identity Relation Guidance,arxiv,cs
2026-06-04,https://arxiv.org/abs/2606.04884,D$^3$-MoE:Dual Disentangled Diffusion Mixture-of-Experts for Style-Controllable End-to-End Autonomous Driving,arxiv,cs
2026-06-04,https://arxiv.org/abs/2606.04896,Channel Fracture: Architectural Blind Spots in Scheduled Cross-Agent Memory Injection for Multi-Agent Orchestration Systems,arxiv,cs
2026-06-04,https://arxiv.org/abs/2606.04903,Provably Auditable and Safe LLM Agents from Human-Authored Ontologies,arxiv,cs
2026-06-04,https://arxiv.org/abs/2606.04906,'Your AI Text is not Mine': Redefining and Evaluating AI-generated Text Detection under Realistic Assumptions,arxiv,cs
2026-06-04,https://arxiv.org/abs/2606.04907,WAM-Nav: Asymmetric Latent World-Action Modeling for Unified Visual Navigation,arxiv,cs
2026-06-04,https://arxiv.org/abs/2606.04920,Toward Multi-Domain and Long-Tailed Quantization via Feature Alignment and Scaling,arxiv,cs
2026-06-04,https://arxiv.org/abs/2606.04922,Geometry-Aware Distillation for Prompt Tuning Biomedical Vision-Language Models,arxiv,cs
2026-06-04,https://arxiv.org/abs/2606.04923,"Reproducing, Analyzing, and Detecting Reward Hacking in Rubric-Based Reinforcement Learning",arxiv,cs
2026-06-04,https://arxiv.org/abs/2606.04928,Data Attribution in Large Language Models via Bidirectional Gradient Optimization,arxiv,cs
2026-06-04,https://arxiv.org/abs/2606.04929,Sequential Data Poisoning in LLM Post-Training,arxiv,cs
2026-06-04,https://arxiv.org/abs/2606.04931,Mean-based algorithms: A lower bound and regret,arxiv,cs
2026-06-04,https://arxiv.org/abs/2606.04935,What Type of Inference is Active Inference?,arxiv,cs
2026-06-04,https://arxiv.org/abs/2606.04945,STaR-Quant: State-Time Consistent Post-Training Quantization for Diffusion Large Language Models,arxiv,cs
2026-06-04,https://arxiv.org/abs/2606.04957,"NLLog: Lightweight, Explainable SOC Anomaly Detection via Log-to-Language Rewriting",arxiv,cs
2026-06-04,https://arxiv.org/abs/2606.04967,From Prompt to Process: a Process Taxonomy and Comparative Assessment of Frameworks Supporting AI Software Development Agents,arxiv,cs
2026-06-04,https://arxiv.org/abs/2606.04968,Potential-Guided Flow Matching for Vision-Language-Action Policy Improvement,arxiv,cs
2026-06-04,https://arxiv.org/abs/2606.04970,"Plan, Watch, Recover: A Benchmark and Architectures for Proactive Procedural Assistance",arxiv,cs
2026-06-04,https://arxiv.org/abs/2606.04971,Be Fair! Can Machine Learning Engineering Agents Adhere to Fairness Constraints?,arxiv,cs
2026-06-04,https://arxiv.org/abs/2606.04980,AlphaQ: Calibration-Free Bit Allocation for Mixture-of-Experts Quantization,arxiv,cs
2026-06-04,https://arxiv.org/abs/2606.04987,DeliChess: A Multi-party Dialogue Dataset for Deliberation in Chess Puzzle Solving,arxiv,cs
2026-06-04,https://arxiv.org/abs/2606.04989,What Can Eye Gaze Teach Us About Real-World Cycling? Insights From the Oxford RobotCycle Project,arxiv,cs
2026-06-04,https://arxiv.org/abs/2606.04990,From Agent Traces to Trust: Evidence Tracing and Execution Provenance in LLM Agents,arxiv,cs
2026-06-04,https://arxiv.org/abs/2606.04994,New Benchmarking Shows Limited Generalization Power of TCR Antigenic Epitope Prediction Models,arxiv,cs
2026-06-04,https://arxiv.org/abs/2606.05004,SharedRequest: Privacy-Preserving Model-Agnostic Inference for Large Language Models,arxiv,cs
2026-06-04,https://arxiv.org/abs/2606.05008,M$^3$Eval: Multi-Modal Memory Evaluation through Cognitively-Grounded Video Tasks,arxiv,cs
2026-06-04,https://arxiv.org/abs/2606.05009,DAR: Deontic Reasoning with Agentic Harnesses,arxiv,cs
2026-06-04,https://arxiv.org/abs/2606.05011,CIPER: A Unified Framework for Cross-view Image-retrieval and Pose-estimation,arxiv,cs
2026-06-04,https://arxiv.org/abs/2606.05015,Generalization of World Models under Environmental Variability for Vision-based Quadrotor Navigation,arxiv,cs
2026-06-04,https://arxiv.org/abs/2606.05021,Enhancing the MADDPG Algorithm for Multi-Agent Learning via Action Inference and Importance Sampling,arxiv,cs
2026-06-04,https://arxiv.org/abs/2606.05025,Invariant Gradient Alignment for Robust Reasoning Distillation,arxiv,cs
2026-06-04,https://arxiv.org/abs/2606.05029,Validity Threats for Foundation Model Research,arxiv,cs
2026-06-04,https://arxiv.org/abs/2606.05037,Self-Reflective APIs: Structure Beats Verbosity for AI Agent Recovery,arxiv,cs
2026-06-04,https://arxiv.org/abs/2606.05042,In-Context Graphical Inference,arxiv,cs
2026-06-04,https://arxiv.org/abs/2606.05043,Strabo: Declarative Specification and Implementation of Agentic Interaction Protocols,arxiv,cs
2026-06-04,https://arxiv.org/abs/2606.05045,Learning Control-Affine Reduced-Order Models via Autoencoders,arxiv,cs
2026-06-04,https://arxiv.org/abs/2606.05058,UniCAD: A Unified Benchmark and Universal Model for Multi-Modal Multi-Task CAD,arxiv,cs
2026-06-04,https://arxiv.org/abs/2606.05067,FLAGG: Flexible Autoregressive Graph Generation,arxiv,cs
2026-06-04,https://arxiv.org/abs/2606.05070,RIDE: An Open Dataset and Benchmark for Train Delay Prediction,arxiv,cs
2026-06-04,https://arxiv.org/abs/2606.05073,Learning What Not to Impute: An Uncertainty-Aware Diffusion Framework for Meaningful Missingness,arxiv,cs
2026-06-04,https://arxiv.org/abs/2606.05079,Fast & Faithful Function Vectors,arxiv,cs
2026-06-04,https://arxiv.org/abs/2606.05080,AutoLab: Can Frontier Models Solve Long-Horizon Auto Research and Engineering Tasks?,arxiv,cs
2026-06-04,https://arxiv.org/abs/2606.05085,Automatic Generation of Titles for Research Papers Using Language Models,arxiv,cs
2026-06-04,https://arxiv.org/abs/2606.05101,FoeGlass: Simple In-Context Learning Is Enough for Red Teaming Audio Deepfake Detectors,arxiv,cs
2026-06-04,https://arxiv.org/abs/2606.05104,Knowledge Index of Noah's Ark,arxiv,cs
2026-06-04,https://arxiv.org/abs/2606.05106,Arithmetic Pedagogy for Language Models,arxiv,cs
2026-06-04,https://arxiv.org/abs/2606.05107,Who Needs Labels? Adapting Vision Foundation Models With the Metadata You Already Have,arxiv,cs
2026-06-04,https://arxiv.org/abs/2606.05109,RePercENT: Scaling Disentangled Representation Learning Beyond Two Modalities,arxiv,cs
2026-06-04,https://arxiv.org/abs/2606.05115,Continual Visual and Verbal Learning Through a Child's Egocentric Input,arxiv,cs
2026-06-04,https://arxiv.org/abs/2606.05116,Graph Set Transformer,arxiv,cs
2026-06-04,https://arxiv.org/abs/2606.05121,Audio Interaction Model,arxiv,cs
2026-06-04,https://arxiv.org/abs/2606.05124,Geometry Gaussians: Decoupling Appearance and Geometry in Gaussian Splatting,arxiv,cs
2026-06-04,https://arxiv.org/abs/2606.05129,Preserving Data Privacy in Learning Causal Structure with Fully Homomorphic Encryption,arxiv,cs
2026-06-04,https://arxiv.org/abs/2606.05130,Towards Efficient and Evidence-grounded Mobility Prediction with LLM-Driven Agent,arxiv,cs
2026-06-04,https://arxiv.org/abs/2606.05131,Deep Embedded Multiplicative DMD for Algebra-Preserving Koopman Learning,arxiv,cs
2026-06-04,https://arxiv.org/abs/2606.05134,Activation-Based Active Learning for In-Context Learning: Challenges and Insights,arxiv,cs
2026-06-04,https://arxiv.org/abs/2606.05138,Generating Financial Time Series by Matching Random Convolutional Features,arxiv,cs
2026-06-04,https://arxiv.org/abs/2606.05139,BBOmix: A Tabular Benchmark for Hyperparameter Optimization of Unsupervised Biological Representation Learning,arxiv,cs
2026-06-04,https://arxiv.org/abs/2606.05142,GeM-NR: Geometry-Aware Multi-View Editing for Nonrigid Scene Changes,arxiv,cs
2026-06-04,https://arxiv.org/abs/2606.05143,HORIZON: Recoverability-Governed Curriculum for Physical-Domain Scaling,arxiv,cs
2026-06-04,https://arxiv.org/abs/2606.05145,Failed Reasoning Traces Tell You What Is Fixable (But Not by Reading Them),arxiv,cs
2026-06-04,https://arxiv.org/abs/2606.05149,An Open-Source Two-Stage Computer Vision Pipeline for Fine-Grained Vehicle Classification using Vision Transformers,arxiv,cs
2026-06-04,https://arxiv.org/abs/2606.05150,Multi-Column RBF Neural Network Using Adaptive and Non-Adaptive Particle Swarm Optimization,arxiv,cs
2026-06-04,https://arxiv.org/abs/2606.05152,Reinforcement Learning from Rich Feedback with Distributional DAgger,arxiv,cs
2026-06-04,https://arxiv.org/abs/2606.05158,Streaming Communication in Multi-Agent Reasoning,arxiv,cs
2026-06-04,https://arxiv.org/abs/2606.05159,X4Val: Learning Neural Surrogates for Variance-Reduced Policy Evaluation,arxiv,cs
2026-06-04,https://arxiv.org/abs/2606.05160,GRAIL: Generating Humanoid Loco-Manipulation from 3D Assets and Video Priors,arxiv,cs
2026-06-04,https://arxiv.org/abs/2606.05165,STRIDE: Training Data Attribution via Sparse Recovery from Subset Perturbations,arxiv,cs
2026-06-04,https://arxiv.org/abs/1910.05211,The Minimal Robust Core of Abstract Subdifferentials,arxiv,math
2026-06-04,https://arxiv.org/abs/2309.01037,A numerical illustration of a recently proposed strongly polynomial-time algorithm for the general linear programming problem,arxiv,math
2026-06-04,https://arxiv.org/abs/2310.05855,Validation of a recently proposed strongly polynomial-time algorithm for the general linear programming problem,arxiv,math
2026-06-04,https://arxiv.org/abs/2406.08992,Bilevel Optimization of the Kantorovich Problem and its Quadratic Regularization Part III: The Finite-Dimensional Case,arxiv,math
2026-06-04,https://arxiv.org/abs/2410.14811,Performance Estimation for Smooth and Strongly Convex Sets,arxiv,math
2026-06-04,https://arxiv.org/abs/2505.03057,$\mathcal{H}_2$-optimal model reduction of linear quadratic-output systems by multivariate rational interpolation,arxiv,math
2026-06-04,https://arxiv.org/abs/2511.07117,Augmented Lagrangian methods for fully convex composite optimization,arxiv,math
2026-06-04,https://arxiv.org/abs/2512.05252,"Competition, stability, and functionality in excitatory-inhibitory neural circuits",arxiv,math
2026-06-04,https://arxiv.org/abs/2602.00544,Extending Meshulam's result on the boundedness of orbits of relaxed projections onto affine subspaces from finite to infinite-dimensional Hilbert spaces,arxiv,math
2026-06-04,https://arxiv.org/abs/2603.07207,Online Bidding for Contextual First-Price Auctions with Budgets under One-Sided Information Feedback,arxiv,math
2026-06-04,https://arxiv.org/abs/2603.19973,Borel selection of dominating hyperplanes,arxiv,math
2026-06-04,https://arxiv.org/abs/2603.20931,Data-Driven Modeling of a Controlled Orthotropic Plate Using Machine Learning,arxiv,math
2026-06-04,https://arxiv.org/abs/2603.20935,Periodic solutions of nonlinear control systems with switching: a Lie-algebraic and contraction approach,arxiv,math
2026-06-04,https://arxiv.org/abs/2605.09374,Extended MF-FBSDEs with nonlinear domination-monotonicity conditions and stochastic optimal controls of Linear System with quadruple controls,arxiv,math
2026-06-04,https://arxiv.org/abs/2605.17623,Where the Quantum Lives in D-Wave Hybrid Portfolio Optimization: An Operational Decomposition Audit,arxiv,math
2026-06-04,https://arxiv.org/abs/2606.04129,A duality approach to the dense graph limit for biological transportation networks,arxiv,math
2026-06-04,https://arxiv.org/abs/2606.04348,A Perturbed q-Tsallis Self-Concordant Barrier for Spectrally Robust Semidefinite Programming,arxiv,math
2026-06-04,https://arxiv.org/abs/2606.04377,A comparison principle for Wasserstein PDEs with state- and law-dependent common noise,arxiv,math
2026-06-04,https://arxiv.org/abs/2606.04639,Optimal Control of Sweeping Processes with Nonsmooth Moving Sets: A Numerical Algorithm,arxiv,math
2026-06-04,https://arxiv.org/abs/2606.04725,GPU-Accelerated Direct Transcription-Based Nonlinear Model Predictive Control,arxiv,math
2026-06-04,https://arxiv.org/abs/2606.04787,Towards Guaranteed Optimal PID Tuning for Uncertain Nonlinear Systems,arxiv,math
2026-06-04,https://arxiv.org/abs/2606.04790,A model-free approach to control barrier functions for higher-order systems,arxiv,math
2026-06-04,https://arxiv.org/abs/2606.04940,Convergence rates of Sum-of-Hermitian-Squares Hierarchies for the Pauli algebra,arxiv,math
2026-06-04,https://huggingface.co/papers/2606.00683,OCC-RAG: Optimal Cognitive Core for Faithful Question Answering (72▲),huggingface,
2026-06-04,https://huggingface.co/papers/2605.23895,From Activation to Causality: Discovery of Causal Visual Representations in the Human Brain (40▲),huggingface,
2026-06-04,https://huggingface.co/papers/2606.01249,Trust Region On-Policy Distillation (33▲),huggingface,
2026-06-04,https://huggingface.co/papers/2606.03985,Humanoid-GPT: Scaling Data and Structure for Zero-Shot Motion Tracking (32▲),huggingface,
2026-06-04,https://huggingface.co/papers/2606.03458,KVarN: Variance-Normalized KV-Cache Quantization Mitigates Error Accumulation in Reasoning Tasks (26▲),huggingface,
2026-06-04,https://huggingface.co/papers/2606.02398,A Local Perturbation Theory for Cross-Domain Interference and Recovery in Multi-Domain RL (23▲),huggingface,
2026-06-04,https://huggingface.co/papers/2606.03603,World Models Meet Language Models: On the Complementarity of Concrete and Abstract Reasoning (21▲),huggingface,
2026-06-04,https://huggingface.co/papers/2605.30288,MIRA: Mid-training Rubric Anchoring for Source-Aware Data Selection (19▲),huggingface,
2026-06-04,https://huggingface.co/papers/2606.01599,TRON: Targeted Rule-Verifiable Online Environments for Visual Reasoning RL (16▲),huggingface,
2026-06-04,https://huggingface.co/papers/2606.03920,Benchmarking Visual State Tracking in Multimodal Video Understanding (16▲),huggingface,
2026-06-04,https://huggingface.co/papers/2606.03979,Language Models Need Sleep: Learning to Self-Modify and Consolidate Memories (14▲),huggingface,
2026-06-04,https://huggingface.co/papers/2606.01961,AutoMedBench: Towards Medical AutoResearch with Agentic AI Models (14▲),huggingface,
2026-06-06,https://huggingface.co/papers/2606.06492,Code2LoRA: Hypernetwork-Generated Adapters for Code Language Models under Software Evolution (45▲),huggingface,
2026-06-06,https://huggingface.co/papers/2606.05553,ArcANE: Do Role-Playing Language Agents Stay in Character at the Right Time? (40▲),huggingface,
2026-06-06,https://huggingface.co/papers/2606.04743,TIDE: Proactive Multi-Problem Discovery via Template-Guided Iteration (36▲),huggingface,
2026-06-06,https://huggingface.co/papers/2606.05622,AdaPlanBench: Evaluating Adaptive Planning in Large Language Model Agents under World and User Constraints (32▲),huggingface,
2026-06-06,https://huggingface.co/papers/2606.05259,VideoKR: Towards Knowledge- and Reasoning-Intensive Video Understanding (26▲),huggingface,
2026-06-06,https://huggingface.co/papers/2606.06428,Reinforcement Learning Elicits Contextual Learning of Unseen Language Translation (23▲),huggingface,
2026-06-06,https://huggingface.co/papers/2606.05275,Personal AI Agent for Camera Roll VQA (16▲),huggingface,
2026-06-06,https://huggingface.co/papers/2606.06042,LoomVideo: Unifying Multimodal Inputs into Video Generation and Editing (16▲),huggingface,
2026-06-06,https://huggingface.co/papers/2606.06477,Complexity-Balanced Diffusion Splitting (15▲),huggingface,
2026-06-06,https://huggingface.co/papers/2606.03312,RobotValues: Evaluating Household Robots When Human Values Conflict (15▲),huggingface,
2026-06-06,https://huggingface.co/papers/2606.04703,Rethinking Continual Experience Internalization for Self-Evolving LLM Agents (13▲),huggingface,
2026-06-06,https://huggingface.co/papers/2606.04811,Dream.exe: Can Video Generation Models Dream Executable Robot Manipulation? (12▲),huggingface,
2026-06-08,https://arxiv.org/abs/2109.02644,Resolvent convergence for sample covariance matrices with general covariance profiles and quadratic-form control,arxiv,stat
2026-06-08,https://arxiv.org/abs/2206.08598,Characterizing Learning Dynamics under Relative Reparameterization of Singular Models,arxiv,stat
2026-06-08,https://arxiv.org/abs/2211.02192,A Mixed Model Approach for Estimating Regional Functional Connectivity from Voxel-level BOLD Signals,arxiv,stat
2026-06-08,https://arxiv.org/abs/2404.02141,Robustly estimating heterogeneity in factorial data using Rashomon Partitions,arxiv,stat
2026-06-08,https://arxiv.org/abs/2406.13826,Testing identification in mediation and dynamic treatment models,arxiv,stat
2026-06-08,https://arxiv.org/abs/2505.21423,Conflicting Biases at the Edge of Stability: Norm versus Sharpness Regularization,arxiv,stat
2026-06-08,https://arxiv.org/abs/2508.02039,Model Recycling Framework for Multi-Source Data-Free Supervised Transfer Learning,arxiv,stat
2026-06-08,https://arxiv.org/abs/2509.11208,Predictable Compression Failures: Order Sensitivity and Information Budgeting for Evidence-Grounded Binary Adjudication,arxiv,stat
2026-06-08,https://arxiv.org/abs/2510.15093,Fast spectral separation method for kinetic equation with anisotropic non-stationary collision operator retaining micro-model fidelity,arxiv,stat
2026-06-08,https://arxiv.org/abs/2512.01667,Detecting Model Misspecification in Bayesian Inverse Problems via Variational Gradient Descent,arxiv,stat
2026-06-08,https://arxiv.org/abs/2601.05669,Two-Stage Robust Sparse Gradient Methods for Regression Under Heavy-Tailed Designs,arxiv,stat
2026-06-08,https://arxiv.org/abs/2601.17612,A Regularised Latent-Class Item Response Model for Detecting Measurement Non-Invariance in Ordinal Response Scales,arxiv,stat
2026-06-08,https://arxiv.org/abs/2602.06245,Inheritance Between Feedforward and Convolutional Networks via Model Projection,arxiv,stat
2026-06-08,https://arxiv.org/abs/2602.21132,Robust and Sparse Generalized Linear Models for High-Dimensional Data via Maximum Mean Discrepancy,arxiv,stat
2026-06-08,https://arxiv.org/abs/2603.04109,Testing Full Mediation of Treatment Effects and the Identifiability of Causal Mechanisms,arxiv,stat
2026-06-08,https://arxiv.org/abs/2603.12507,Adaptive Conditional Forest Sampling for Spectral Risk Optimisation under Decision-Dependent Uncertainty,arxiv,stat
2026-06-08,https://arxiv.org/abs/2603.20967,Hard labels sampled from sparse targets mislead rotation invariant algorithms,arxiv,stat
2026-06-08,https://arxiv.org/abs/2604.03146,Characterization of Gaussian Universality Breakdown in High-Dimensional Empirical Risk Minimization,arxiv,stat
2026-06-08,https://arxiv.org/abs/2604.21407,Even More Guarantees for Variational Inference in the Presence of Symmetries,arxiv,stat
