date,url,title,source,category
2026-08-10,https://arxiv.org/abs/2605.02231,A Theory of Composition and Duality of Extremal Optimal Fixed-Point Algorithms,arxiv,math
2026-08-10,https://arxiv.org/abs/2606.14709,A Discrete KKT Variational Characterization of the Local Minimality of the Mahler Volume in Centrally Symmetric Polytopes,arxiv,math
2026-08-10,https://arxiv.org/abs/2608.06489,Enforcing Opacity in Discrete Event Systems via Delayed Observations,arxiv,math
2026-08-10,https://arxiv.org/abs/2608.06692,Stationarity Floors and Vanishing Perturbations in Sharpness-Aware Minimization,arxiv,math
2026-08-10,https://arxiv.org/abs/2608.06719,The Blessing and Curse of Curvature in Higher-Order Optimization: Horospherical versus Geodesic Convexity,arxiv,math
2026-08-10,https://arxiv.org/abs/2608.06796,Online Multi-Level Aggregation with Per-Batch Maximum Delay,arxiv,math
2026-08-10,https://arxiv.org/abs/2608.06814,Stochastic Homogenization of Non-local Hamilton-Jacobi-Bellman equations,arxiv,math
2026-08-10,https://arxiv.org/abs/2608.06821,Connecting Extreme-Point Generation and Decision Rules in Two-Stage Distributionally Robust Optimization,arxiv,math
2026-08-10,https://arxiv.org/abs/2608.06881,Preference-Based Estimation of Achievement Scalarising Function Parameters via Ordinal Regression,arxiv,math
2026-08-10,https://arxiv.org/abs/2608.06915,Stochastic Gradient Descent with Momentum: Analysis and Synthesis via Integral Quadratic Constraints,arxiv,math
2026-08-10,https://arxiv.org/abs/2608.06923,Stability of Differential Stochastic Variational Inequalities with History-Dependent Responses and Transfer Learning,arxiv,math
2026-08-10,https://arxiv.org/abs/2608.07011,Linguistic Pattern Based Optimization of Economic and Spatial Uniformity Criteria in Facility Layout Problems,arxiv,math
2026-08-10,https://arxiv.org/abs/2608.07032,Certified High-Dimensional Wasserstein Robust Portfolio Optimization,arxiv,math
2026-08-10,https://arxiv.org/abs/2608.07108,Free-Horizon Newton Method for Nonlinear Optimal Control,arxiv,math
2026-08-10,https://arxiv.org/abs/2608.07252,Inverse reinforcement learning for indefinite mean-field social optimization with multiplicative noise,arxiv,math
2026-08-10,https://arxiv.org/abs/2608.07265,"Metric Non-Collapse in Learned World Models for Control: Approximation Theory, Finite-Sample Geometric Guarantees, and Deterministic Planning Transfer",arxiv,math
2026-08-10,https://arxiv.org/abs/2608.07286,On the Optimal Laplacian Jordan Structure for Synchronizability,arxiv,math
2026-08-10,https://arxiv.org/abs/2608.07329,Sampling and Optimization meet Enhanced Flows,arxiv,math
2026-08-10,https://arxiv.org/abs/2608.07336,Solving Monotone Linear-Quadratic Generalized Nash Equilibrium Problems via Quadratic Programming,arxiv,math
2026-08-10,https://arxiv.org/abs/2608.07407,A Domain-Specific Harness for End-to-End Automation of Optimization Research,arxiv,math
2026-08-13,https://arxiv.org/abs/2401.04013,Weak Correlations as the Underlying Principle for Linearization of Gradient-Based Learning Systems,arxiv,stat
2026-08-13,https://arxiv.org/abs/2407.18389,Doubly Robust Targeted Estimation of Subgroup Average Treatment Effects for Time-to-event Outcomes with Competing Risks,arxiv,stat
2026-08-13,https://arxiv.org/abs/2412.08827,Debiased Causal Mediation Analysis in Ultra-High-Dimensional Settings in the Presence of Interaction Effects,arxiv,stat
2026-08-13,https://arxiv.org/abs/2412.18081,Heterogeneous transfer learning for high-dimensional regression with feature mismatch,arxiv,stat
2026-08-13,https://arxiv.org/abs/2502.11665,A Variational Analysis of Kernel Learning with Learnable Linear Transformations,arxiv,stat
2026-08-13,https://arxiv.org/abs/2508.12860,Estimation and exclusion restrictions in clustered linear models,arxiv,stat
2026-08-13,https://arxiv.org/abs/2509.17155,Self-Tuned Rejection Sampling within Gibbs and a Case Study in Small Area Estimation,arxiv,stat
2026-08-13,https://arxiv.org/abs/2510.17543,Reliable Inference in Edge-Cloud Model Cascades via Conformal Alignment,arxiv,stat
2026-08-13,https://arxiv.org/abs/2510.22709,Sample size determination for win statistics in cluster-randomized trials,arxiv,stat
2026-08-13,https://arxiv.org/abs/2601.12178,Federated Learning for the Design of Parametric Insurance Indices under Heterogeneous Renewable Production Losses,arxiv,stat
2026-08-13,https://arxiv.org/abs/2602.17554,A Theoretical Framework for Modular Learning of Robust Generative Models,arxiv,stat
2026-08-13,https://arxiv.org/abs/2603.06957,Post-Training with Policy Gradients: Optimality and the Base Model Barrier,arxiv,stat
2026-08-13,https://arxiv.org/abs/2603.24304,CGRL: Causal-Guided Representation Learning for Node-Level Out-of-Distribution Generalization,arxiv,stat
2026-08-13,https://arxiv.org/abs/2603.24567,Trust Region Constrained Bayesian Optimization with Penalized Constraint Handling,arxiv,stat
2026-08-13,https://arxiv.org/abs/2604.27723,Optimized Deferral for Imbalanced Settings,arxiv,stat
2026-08-13,https://arxiv.org/abs/2604.27733,Mind the Gap: Structure-Aware Consistency in Preference Learning,arxiv,stat
2026-08-13,https://arxiv.org/abs/2604.27742,Linear-Core Surrogates: Smooth Loss Functions with Linear Rates for Classification and Structured Prediction,arxiv,stat
2026-08-13,https://arxiv.org/abs/2606.26931,Semiparametric Inference for Half-Trek Estimators in Linear Structural Equation Models,arxiv,stat
2026-08-13,https://arxiv.org/abs/2607.12501,Gauge-Fixing the Forward-Forward Objective: A Whitened Goodness Derived from a Likelihood-Ratio Account,arxiv,stat
2026-08-13,https://arxiv.org/abs/2607.16261,Reducing Per-Sample Interference in Stochastic Optimization,arxiv,stat
2026-08-13,https://arxiv.org/abs/2607.23717,Proper Bayes minimax multiple shrinkage estimation,arxiv,stat
2026-08-13,https://arxiv.org/abs/2608.08288,Causal State-Space Model for Causal Inference: Estimating Longitudinal Individual Treatment Effects,arxiv,stat
2026-08-13,https://arxiv.org/abs/2608.10266,Cohen's f or Mean Standardized Differences? Assessing Covariate Balance with Multivalued Treatments,arxiv,stat
2026-08-13,https://arxiv.org/abs/2608.10923,Finite-sample correction for the covariate-adjusted log-rank test,arxiv,stat
2026-08-13,https://arxiv.org/abs/2608.11223,Transit Destination Inference from Tap-In-Only Bus Smart-Card Data: A Hierarchical Bayesian Approach,arxiv,stat
2026-08-13,https://arxiv.org/abs/2608.11269,CosMAP: Contrastive Manifold Approximation and Projection for Dimensionality Reduction of Omics and Genealogical Data,arxiv,stat
2026-08-13,https://arxiv.org/abs/2608.11275,Every pooling rule has its world: matching probability combination rules to situations and stakes,arxiv,stat
2026-08-13,https://arxiv.org/abs/2608.11321,Spectral graph clustering with inhomogeneous latent geometry,arxiv,stat
2026-08-13,https://arxiv.org/abs/2608.11366,Graphical Models for Multivariate Count Data,arxiv,stat
2026-08-13,https://arxiv.org/abs/2608.11399,Semiparametric efficient estimation of the Cox regression coefficient when there can be ties,arxiv,stat
2026-08-13,https://arxiv.org/abs/2608.11464,Estimating the perturbed utility route choice model with trip-level data,arxiv,stat
2026-08-13,https://arxiv.org/abs/2608.11481,Time-Varying Multi-Seasonal ARMA Models,arxiv,stat
2026-08-13,https://arxiv.org/abs/2608.11486,Stability of Finite-Batch Particle Mean-Field Variational Inference Beyond Strong Convexity,arxiv,stat
2026-08-13,https://arxiv.org/abs/2608.11542,Analytically Corrected Bayesian Modularization for Local Item Calibration,arxiv,stat
2026-08-13,https://arxiv.org/abs/2608.11544,Fine-Tuning Generative Models for Extreme Events via CVaR-Penalized Wasserstein Gradient Flows,arxiv,stat
2026-08-13,https://arxiv.org/abs/2608.11648,A Quantum/Classical Example Oracle Separation for Making Things Up,arxiv,stat
2026-08-13,https://arxiv.org/abs/2608.11690,Drift and Dependence: Layer-wise Information-Theoretic Bounds for Replay-Based Continual Learning,arxiv,stat
2026-08-13,https://arxiv.org/abs/2608.11749,MOON: Multi-Objective OrthoNormalized Updates for Multitask Learning,arxiv,stat
2026-08-13,https://arxiv.org/abs/2608.11760,Tight Nonasymptotic Local Convergence of Sinkhorn-Knopp,arxiv,stat
2026-08-13,https://arxiv.org/abs/2608.11784,Coarsening Latent-Class Probabilities: Directional Distortion and Coverage Loss,arxiv,stat
2026-08-13,https://arxiv.org/abs/2608.11831,Kernel Methods for Learning Operators with Multiple Inputs and Outputs,arxiv,stat
2026-08-13,https://arxiv.org/abs/2608.11953,Efficient Response-Adaptive Randomization for Multi-arm Trials with Prioritized Composite Endpoints,arxiv,stat
2026-08-13,https://arxiv.org/abs/2608.11954,"Causal inference for group-contaminated structured outcomes: observable quotients, lossless reduction and exact randomization inference",arxiv,stat
2026-08-13,https://arxiv.org/abs/2608.11991,Inverse Confounding Analysis: An Exact Method for Quantifying the Significance of Confounding,arxiv,stat
2026-08-13,https://arxiv.org/abs/2608.12072,Testing the limits of past-adapted explanations by post-endpoint randomisation: anticipatory EEG as a worked case,arxiv,stat
2026-08-13,https://arxiv.org/abs/2608.12100,Confidence Calibration of Deep Learning Systems,arxiv,stat
2026-08-13,https://arxiv.org/abs/2105.03358,Soft-Attention Improves Skin Cancer Classification Performance,arxiv,cs
2026-08-13,https://arxiv.org/abs/2405.17468,Deep Activity Model: A Generative Approach for Human Mobility Pattern Synthesis,arxiv,cs
2026-08-13,https://arxiv.org/abs/2408.06849,Causal Agent based on Large Language Model,arxiv,cs
2026-08-13,https://arxiv.org/abs/2409.03682,A New First-Order Meta-Learning Algorithm with Convergence Guarantees,arxiv,cs
2026-08-13,https://arxiv.org/abs/2411.15122,ReXrank: A Public Leaderboard for AI-Powered Radiology Report Generation,arxiv,cs
2026-08-13,https://arxiv.org/abs/2502.00837,Explainability in Practice: A Survey of Explainable NLP Across Various Domains,arxiv,cs
2026-08-13,https://arxiv.org/abs/2502.20502,On Benchmarking Human-Like Intelligence in Machines,arxiv,cs
2026-08-13,https://arxiv.org/abs/2503.01985,Proportional Committee Elections with Positive and Negative Votes,arxiv,cs
2026-08-13,https://arxiv.org/abs/2504.20477,Who Is Responsible? Self-Adaptation Under Multiple Concurrent Failures With Unknown Faults in Complex Robotic Systems,arxiv,cs
2026-08-13,https://arxiv.org/abs/2505.03818,Program Semantic Inequivalence Game with Large Language Models,arxiv,cs
2026-08-13,https://arxiv.org/abs/2505.18315,COLORA: Efficient Fine-Tuning for Convolutional Models with a Study Case on Optical Coherence Tomography Image Classification,arxiv,cs
2026-08-13,https://arxiv.org/abs/2505.23696,Computational Algebra with Attention: Transformer Oracles for Border Basis Algorithms,arxiv,cs
2026-08-13,https://arxiv.org/abs/2506.04571,OpenAg: Democratizing Agricultural Intelligence,arxiv,cs
2026-08-13,https://arxiv.org/abs/2506.12283,Deep Fictitious Play-Based Potential Differential Games for Learning Human-Like Interaction at Unsignalized Intersections,arxiv,cs
2026-08-13,https://arxiv.org/abs/2506.17332,P2MFDS: A Privacy-Preserving Multimodal Fall Detection System for Elderly People in Bathroom Environments,arxiv,cs
2026-08-13,https://arxiv.org/abs/2507.11773,Small Data Explainer -- The impact of small data methods in everyday life,arxiv,cs
2026-08-13,https://arxiv.org/abs/2507.14267,DREAMS: Density Functional Theory Based Research Engine for Agentic Materials Simulation,arxiv,cs
2026-08-13,https://arxiv.org/abs/2507.15100,Commonsense on Demand: Generating and Selectively Integrating Commonsense Knowledge for Natural Language Inference,arxiv,cs
2026-08-13,https://arxiv.org/abs/2507.15958,Quantization-Aware Neuromorphic Architecture for Skin Lesion Classification on Resource-Constrained Devices,arxiv,cs
2026-08-13,https://arxiv.org/abs/2507.22423,On the Definition of Intelligence,arxiv,cs
2026-08-13,https://arxiv.org/abs/2508.03875,Learning Multi-Timescale Interventions under Safety and Resource Constraints,arxiv,cs
2026-08-13,https://arxiv.org/abs/2508.08467,Empowering Children to Create AI-Enabled Augmented Reality Experiences,arxiv,cs
2026-08-13,https://arxiv.org/abs/2508.09219,Ethics Practices in AI Development: An Empirical Study Across Roles and Regions,arxiv,cs
2026-08-13,https://arxiv.org/abs/2508.12450,Local Cluster Cardinality Estimation for Adaptive Mean Shift,arxiv,cs
2026-08-13,https://arxiv.org/abs/2509.11109,FEWT: Frequency-Enhanced Wavelet-based Transformer for Multimodal Wheeled Bimanual Manipulation,arxiv,cs
2026-08-13,https://arxiv.org/abs/2509.13450,SteeringSafety: Benchmarking Representation Steering in LLMs Across Safety Perspectives,arxiv,cs
2026-08-13,https://arxiv.org/abs/2509.16749,Arxiv Paper 2509.16749,arxiv,cs
2026-08-13,https://arxiv.org/abs/2509.18751,Patch-based Memory Gate Model in Time Series Foundation Model,arxiv,cs
2026-08-13,https://arxiv.org/abs/2509.24235,Towards Tighter Convex Relaxation of Mixed-Integer Programs: Leveraging Logic Network Flow for Task and Motion Planning,arxiv,cs
2026-08-13,https://arxiv.org/abs/2509.24528,CORE-3D: Context-aware Open-vocabulary Retrieval by Embeddings in 3D,arxiv,cs
2026-08-13,https://arxiv.org/abs/2510.06710,RLinf-VLA: A Unified and Efficient Framework for Reinforcement Learning of Vision-Language-Action Models,arxiv,cs
2026-08-13,https://arxiv.org/abs/2510.11917,Variational Mixture of Graph Neural Experts for Alzheimer's Disease Recognition across Frequency Bands in EEG Brain Networks,arxiv,cs
2026-08-13,https://arxiv.org/abs/2510.16898,Adaptive Online Learning with LSTM Networks for Energy Price Prediction,arxiv,cs
2026-08-13,https://arxiv.org/abs/2510.21112,LiDAR-based 3D Change Detection at City Scale,arxiv,cs
2026-08-13,https://arxiv.org/abs/2510.26690,LoRAQuant: Mixed-Precision Quantization of LoRA to Ultra-Low Bits,arxiv,cs
2026-08-13,https://arxiv.org/abs/2511.01143,MicroAUNet: Boundary-Enhanced Multi-scale Fusion with Knowledge Distillation for Colonoscopy Polyp Image Segmentation,arxiv,cs
2026-08-13,https://arxiv.org/abs/2511.18191,Accelerating Time Series Foundation Models with Speculative Decoding,arxiv,cs
2026-08-13,https://arxiv.org/abs/2511.20597,BrowseSafe: Understanding and Preventing Prompt Injection Within AI Browser Agents,arxiv,cs
2026-08-13,https://arxiv.org/abs/2512.06547,A-3PO: Accelerating Asynchronous LLM Training with Staleness-aware Proximal Policy Approximation,arxiv,cs
2026-08-13,https://arxiv.org/abs/2512.11839,Grounding Large Language Models as Generalizable Policies in Network Control,arxiv,cs
2026-08-13,https://arxiv.org/abs/2512.13374,Behavior and Representation in Open-Weight Large Language Models for Combinatorial Optimization: From Feature Extraction to Algorithm Selection,arxiv,cs
2026-08-13,https://arxiv.org/abs/2512.14426,Decoupled Quadratic Kalman Filter for Elliptical Extended Object Tracking with Log-normal Axis Modeling,arxiv,cs
2026-08-13,https://arxiv.org/abs/2601.16083,Probably Approximately Correct Maximum A Posteriori Inference,arxiv,cs
2026-08-13,https://arxiv.org/abs/2602.04718,Superposition Without Interference? Towards Isolated Interventions via Almost Orthogonal Features in Language Models,arxiv,cs
2026-08-13,https://arxiv.org/abs/2602.09429,First-order friction models with bristle dynamics: lumped and distributed formulations,arxiv,cs
2026-08-13,https://arxiv.org/abs/2602.13452,LLM-Powered Automatic Translation and Urgency in Crisis Scenarios,arxiv,cs
2026-08-13,https://arxiv.org/abs/2602.14419,WavePhaseNet: A DFT-Based Method for Constructing Semantic Conceptual Hierarchy Structures (SCHS),arxiv,cs
2026-08-13,https://arxiv.org/abs/2602.24129,End-to-end Differentiable Calibration and Reconstruction for Optical Particle Detectors,arxiv,cs
2026-08-13,https://arxiv.org/abs/2603.00056,How effective are VLMs in assisting humans in inferring the quality of mental models from Multimodal short answers?,arxiv,cs
2026-08-13,https://arxiv.org/abs/2603.07499,Inverse-dynamics observer design for a linear single-track vehicle model with distributed tire dynamics,arxiv,cs
2026-08-13,https://arxiv.org/abs/2603.08131,UniGround: Universal 3D Visual Grounding via Training-Free Scene Parsing,arxiv,cs
2026-08-13,https://arxiv.org/abs/2603.11201,Representation Finetuning for Continual Learning,arxiv,cs
2026-08-13,https://arxiv.org/abs/2603.11211,A Simple Efficiency Incremental Learning Framework via Vision-Language Model with Nonlinear Multi-Adapters,arxiv,cs
2026-08-13,https://arxiv.org/abs/2603.11431,A Generalized Theory of Load Distribution in Redundantly-actuated Robotic Systems,arxiv,cs
2026-08-13,https://arxiv.org/abs/2603.13891,Large Language Models Reproduce Racial Stereotypes When Used for Text Annotation,arxiv,cs
2026-08-13,https://arxiv.org/abs/2603.17450,VLM2Rec: Resolving Modality Collapse in Vision-Language Model Embedders for Multimodal Sequential Recommendation,arxiv,cs
2026-08-13,https://arxiv.org/abs/2603.20667,REVERE: Reflective Evolving Research Engineer,arxiv,cs
2026-08-13,https://arxiv.org/abs/2603.20895,LLM Router: Rethinking Routing with Prefill Activations,arxiv,cs
2026-08-13,https://arxiv.org/abs/2603.23300,Designing Agentic AI-Based Screening for Portfolio Investment,arxiv,cs
2026-08-13,https://arxiv.org/abs/2603.24002,Stochastic Dimension Zeroth-Order Estimator: Stable and Memory-Efficient Training of PINNs,arxiv,cs
2026-08-13,https://arxiv.org/abs/2603.24060,RoboHarness: A Memory-Augmented Policy Harness for Vision-Language-Action Model Robustness via In-Context Adaptation,arxiv,cs
2026-08-13,https://arxiv.org/abs/2603.29426,Diffusion-Guided Cooperative Policy Learning for Target Tracking Based on Underwater Mobile Agent Networks,arxiv,cs
2026-08-13,https://arxiv.org/abs/2604.01039,Evaluation and Hardening of LLM System Instructions Against Extraction via Encoding Attacks,arxiv,cs
2026-08-13,https://arxiv.org/abs/2604.02512,"Social Meaning in Large Language Models: Structure, Magnitude, and Pragmatic Prompting",arxiv,cs
2026-08-13,https://arxiv.org/abs/2604.03086,On Data-Driven Koopman Representations of Nonlinear Delay Differential Equations,arxiv,cs
2026-08-13,https://arxiv.org/abs/2604.03924,Uncertainty as a Planning Signal: Multi-Turn Decision Making for Goal-Oriented Conversation,arxiv,cs
2026-08-13,https://arxiv.org/abs/2604.07242,"Weaves, Wires, and Morphisms: Formalizing and Implementing the Algebra of Deep Learning",arxiv,cs
2026-08-13,https://arxiv.org/abs/2604.07801,TEMPER: Testing Emotional Perturbation in Quantitative Reasoning,arxiv,cs
2026-08-13,https://arxiv.org/abs/2604.12908,Robotic Manipulation is Vision-to-Geometry Mapping: Vision-Geometry Backbones over Language and Video Models,arxiv,cs
2026-08-13,https://arxiv.org/abs/2604.13309,Utilizing Inpainting for Keypoint Detection for Vision-Based Control of Robotic Manipulators,arxiv,cs
2026-08-13,https://arxiv.org/abs/2604.14401,Credo: Declarative Control of LLM Pipelines via Beliefs and Policies,arxiv,cs
2026-08-13,https://arxiv.org/abs/2604.17244,DORA Explorer: Improving the Exploration Ability of LLMs Without Training,arxiv,cs
2026-08-13,https://arxiv.org/abs/2604.18064,Towards Human Motion World Models via Executable Behaviour Representations,arxiv,cs
2026-08-13,https://arxiv.org/abs/2604.21174,Making Gaussian Kolmogorov-Arnold Networks Reliable and Accurate,arxiv,cs
2026-08-13,https://arxiv.org/abs/2604.22753,"Spend Less, Fit Better: Budget-Efficient Scaling Law Fitting via Active Experiment Selection",arxiv,cs
2026-08-13,https://arxiv.org/abs/2604.27143,Enhancing Linux Privilege Escalation Attack Capabilities of Local LLM Agents,arxiv,cs
2026-08-13,https://arxiv.org/abs/2605.02961,Analytic Bridge Diffusions for Controlled Path Generation,arxiv,cs
2026-08-13,https://arxiv.org/abs/2605.04495,CAR: Query-Guided Confidence-Aware Reranking for Retrieval-Augmented Generation,arxiv,cs
2026-08-13,https://arxiv.org/abs/2605.05103,Text Corpora as Concept Fields: Black-Box Hallucination and Novelty Measurement,arxiv,cs
2026-08-13,https://arxiv.org/abs/2605.07339,Tools as Continuous Flow for Evolving Agentic Reasoning,arxiv,cs
2026-08-13,https://arxiv.org/abs/2605.09825,Pretraining large language models with MXFP4 on Native FP4 Hardware,arxiv,cs
2026-08-13,https://arxiv.org/abs/2605.10473,Cavity-Enhanced Collective Quantum Processing with Polarization-Encoded Qubits,arxiv,cs
2026-08-13,https://arxiv.org/abs/2605.12236,TMRL: Diffusion Timestep-Modulated Pretraining Enables Exploration for Efficient Policy Finetuning,arxiv,cs
2026-08-13,https://arxiv.org/abs/2605.16409,Multilingual OCR-Aware Fine-Tuning and Prompt-Guided Chain-of-Thought Reasoning for Multimodal Large Language Models,arxiv,cs
2026-08-13,https://arxiv.org/abs/2605.28854,Large language models reorganize representational geometry during in-context learning,arxiv,cs
2026-08-13,https://arxiv.org/abs/2605.29055,"Hallucination Mitigation with Agentic AI, Nested Learning, and AI Sustainability via Semantic Caching",arxiv,cs
2026-08-13,https://arxiv.org/abs/2606.00304,Modeling Spectral Energy Shifts in Spatio-Temporal Graph Anomaly Detection,arxiv,cs
2026-08-13,https://arxiv.org/abs/2606.00671,Moxia: A Trust-First Neuro-Symbolic Execution Architecture for Self-Explaining Mathematical Reasoning,arxiv,cs
2026-08-13,https://arxiv.org/abs/2606.01138,memorywire: A Vendor-Neutral Wire Format for Agent Memory Operations,arxiv,cs
2026-08-13,https://arxiv.org/abs/2606.02022,Ranking vs. Assignment: The Metric Mismatch in Multi-View Object Association,arxiv,cs
2026-08-13,https://arxiv.org/abs/2606.02073,Planar Symmetric Pattern Generation,arxiv,cs
2026-08-13,https://arxiv.org/abs/2606.04923,"Reproducing, Analyzing, and Detecting Reward Hacking in Rubric-Based Reinforcement Learning",arxiv,cs
2026-08-13,https://arxiv.org/abs/2606.06027,RedditPersona: A Modular Framework for Community-Conditioned LLM Adaptation from Reddit,arxiv,cs
2026-08-13,https://arxiv.org/abs/2606.07303,Bootstrap Theory of Representational Emergence: Explanatory Insufficiency as a Driver of Representation Learning and World Models,arxiv,cs
2026-08-13,https://arxiv.org/abs/2606.09648,ArtiFact: A Large-Scale Multi-Modal Cultural Heritage Dataset,arxiv,cs
2026-08-13,https://arxiv.org/abs/2606.11952,"Deformable In-Hand Slip-Aware Tactile Sensor with Integrated Velocity, Force/Torque, and Pressure Map Sensing",arxiv,cs
2026-08-13,https://arxiv.org/abs/2606.12406,FACTR 2: Learning External Force Sensing for Commodity Robot Arms Improves Policy Learning,arxiv,cs
2026-08-13,https://arxiv.org/abs/2606.13172,Detecting Explanatory Insufficiency in Learned Representations: A Framework for Representational Vigilance,arxiv,cs
2026-08-13,https://arxiv.org/abs/2606.13840,Multi-Agent Embodied Autonomous Driving: From V2X Information Exchange to Shared World Models,arxiv,cs
2026-08-13,https://arxiv.org/abs/2606.16149,Teaching agentic AI to learn expert reasoning for rare disease diagnosis,arxiv,cs
2026-08-13,https://arxiv.org/abs/2606.17598,MuseVLA: An Adaptive Multimodal Sensing Vision-Language-Action Model for Robotic Manipulation,arxiv,cs
2026-08-13,https://arxiv.org/abs/2606.25156,ATMA: Long-Context Language Modeling via Polar Attention and Gated-Delta Compression Memory,arxiv,cs
2026-08-13,https://arxiv.org/abs/2606.28876,MMLA: How Memory Lets the Past Shape the Future,arxiv,cs
2026-08-13,https://arxiv.org/abs/2606.29699,Early Warning Signals for OpenVLA Failure under Visual Distribution Shift,arxiv,cs
2026-08-13,https://arxiv.org/abs/2606.29717,Optimizing Expert-Designed Crystal Graph Networks for Band-Gap Prediction with an Autonomous LLM Research Loop,arxiv,cs
2026-08-13,https://arxiv.org/abs/2607.00407,Personalization as Inverse Planning: Learning Latent Design Intents for Agentic Slide Generation via Structural Denoising,arxiv,cs
2026-08-13,https://arxiv.org/abs/2607.00836,From World Models to World Action Models: A Concise Tutorial for Robotics,arxiv,cs
2026-08-13,https://arxiv.org/abs/2607.02097,WBMM: Windowed Batch Matrix Multiplication for Efficient Large Receptive Field Convolution,arxiv,cs
2026-08-13,https://arxiv.org/abs/2607.08837,Prompt-Driven Exploration,arxiv,cs
2026-08-13,https://arxiv.org/abs/2607.11175,The Path to Self-Evolving Clinical Systems: Scaling Medical Agents from Assistance to Autonomy,arxiv,cs
2026-08-13,https://arxiv.org/abs/2607.12269,Quantum Port-Hamiltonian Neural Networks: Learning Conservative and Dissipative Dynamics via Measurement-Induced Nonlinearity,arxiv,cs
2026-08-13,https://arxiv.org/abs/2607.12310,LakeQuest: A Three-Domain Benchmark for Grounded Question Answering across Data Lakes,arxiv,cs
2026-08-13,https://arxiv.org/abs/2607.14616,SportD: How do VLMs physically strategize?,arxiv,cs
2026-08-13,https://arxiv.org/abs/2607.17154,OrderMoE: An expert similarity driven distributed edge MoE inference,arxiv,cs
2026-08-13,https://arxiv.org/abs/2607.20781,The Human-AI Substitution Principle: When will you be replaced by AI in your organization?,arxiv,cs
2026-08-13,https://arxiv.org/abs/2607.21325,Cryptographically verifiable authorization for autonomous AI agents: A falsifiable hypothesis and proof-of-concept,arxiv,cs
2026-08-13,https://arxiv.org/abs/2607.23293,PathRIR: Physics-Guided Acoustic Path Selection and Late-Tail Compensation for Fast Room Impulse Response Simulation,arxiv,cs
2026-08-13,https://arxiv.org/abs/2607.26717,Global Sensitive-Based Input Shaping for UAV-Payload Precision Motion Control,arxiv,cs
2026-08-13,https://arxiv.org/abs/2607.26722,DREvo: Distilling Recalibrated Historical Experience for Harness Self-Evolution,arxiv,cs
2026-08-13,https://arxiv.org/abs/2608.00237,Latent-Centroid Steering: Single-Pass Classifier-Free Guidance for Command-Aligned Autonomous Driving,arxiv,cs
2026-08-13,https://arxiv.org/abs/2608.02168,Empowering Credit Risk Detection in Weixin Pay with Billion-Scale Deep Graph Learning,arxiv,cs
2026-08-13,https://arxiv.org/abs/2608.07474,Flow-by-Flow:Content-Judgment Bypass for Governing AI Output in High-Loss Domains,arxiv,cs
2026-08-13,https://arxiv.org/abs/2608.08023,4D-WAM: Infusing Spatiotemporal Awareness into World Action Models through Trajectory Fields,arxiv,cs
2026-08-13,https://arxiv.org/abs/2608.08283,Do Evaluation Metrics Detect Errors in Classical Chinese to English Translations?,arxiv,cs
2026-08-13,https://arxiv.org/abs/2608.08285,Ego-OSCAR: Egocentric Open source Stereo CAptuRe System,arxiv,cs
2026-08-13,https://arxiv.org/abs/2608.08882,Epistemic Transfer in AI-Assisted Verification: A Framework and Evaluation Protocol,arxiv,cs
2026-08-13,https://arxiv.org/abs/2608.09182,Rethinking Medical Landmark Localization with Prototype Learning-based Progressive Offset Correction,arxiv,cs
2026-08-13,https://arxiv.org/abs/2608.09448,VANE: Reliable Test-Time Training for Vision-Language-Action Models via Future Visual Representation Prediction,arxiv,cs
2026-08-13,https://arxiv.org/abs/2608.09507,Learning Preference Adaptation for Large Language Model Personalization via Verbal Reinforcement Learning,arxiv,cs
2026-08-13,https://arxiv.org/abs/2608.09730,World Tokens: Enhancing Embodied Policies with Training-Time World Modeling,arxiv,cs
2026-08-13,https://arxiv.org/abs/2608.10010,CurveFP: Co-Designing Numerical Representation and Product Arithmetic for Language Models,arxiv,cs
2026-08-13,https://arxiv.org/abs/2608.10300,Logit-Boundary Geometric Belief Interfaces and Sparse Sheaf-Enclave Protocols: A Self-Contained Substrate for Secure Network Electronic Health Record (EHR) Interoperability,arxiv,cs
2026-08-13,https://arxiv.org/abs/2608.10400,Do Judges Behave Like Algorithms?,arxiv,cs
2026-08-13,https://arxiv.org/abs/2608.10444,From Reasoning Depth to Reasoning Breadth: Evaluating Multi-Point Associative Reasoning in Large Language Models,arxiv,cs
2026-08-13,https://arxiv.org/abs/2608.10449,PBD-AG: Persistent Baseline-Delta Active Graphs with Uncertainty-Aware Inspection for Long-Horizon Service Robots,arxiv,cs
2026-08-13,https://arxiv.org/abs/2608.10450,Persistent Recursive Worlds Enable Autonomous Software Evolution,arxiv,cs
2026-08-13,https://arxiv.org/abs/2608.10528,"When Do Anchor-Based Pointwise LLM Rerankers Help? Retriever Quality, Statistical Scope, and Anchor Design",arxiv,cs
2026-08-13,https://arxiv.org/abs/2608.10584,HexEval: An Evidence-Driven Hexagonal Framework for Multidimensional Scholar Assessment,arxiv,cs
2026-08-13,https://arxiv.org/abs/2608.10601,Inferential Capability Does Not Determine Legal Scope,arxiv,cs
2026-08-13,https://arxiv.org/abs/2608.10679,ENTLORE: A Graph-Grounded Benchmark for Latent Organizational Reasoning in Enterprise Question Answering,arxiv,cs
