date,url,title,source,category
2026-08-25,https://arxiv.org/abs/2608.21607,Subzero matrix completion for sparse data analysis: large-scale learning of latent low-rank structure,arxiv,stat
2026-08-25,https://arxiv.org/abs/2608.21652,GeoQ: Geometry-Aware Conditional Quantile Error Estimation for Scientific Surrogate Models,arxiv,stat
2026-08-25,https://arxiv.org/abs/2608.21654,$K$-functions for point processes on complex surfaces,arxiv,stat
2026-08-25,https://arxiv.org/abs/2608.21665,A Sparse-Group Pliable Lasso,arxiv,stat
2026-08-25,https://arxiv.org/abs/2608.21694,Gaussian-efficient testing by betting on the mean of bounded data,arxiv,stat
2026-08-25,https://arxiv.org/abs/2608.21729,Guidance for Prior Change via Density Ratio Estimation,arxiv,stat
2026-08-25,https://arxiv.org/abs/2608.21972,Improved denoising diffusion probabilistic models with efficient non-diagonal covariance modeling,arxiv,stat
2026-08-25,https://arxiv.org/abs/2608.21995,Variance Driven Exploration: A Provable and Efficient Methodology for Pure Exploration in Highly Stochastic Environments,arxiv,stat
2026-08-25,https://arxiv.org/abs/2608.22024,Barycentric Fused Gromov-Wasserstein Balancing for Causal Inference under Multiple Treatments,arxiv,stat
2026-08-25,https://arxiv.org/abs/2608.22044,Structured Learning on Mapper Representations,arxiv,stat
2026-08-25,https://arxiv.org/abs/2608.22112,Symbolic Neural ODEs: Learning interpretable models from time-series data,arxiv,stat
2026-08-25,https://arxiv.org/abs/2608.22170,Functional Multiple-Set Canonical Correlation Analysis Revisited: From Finite-Dimensional Samples to Infinite-Dimensional Populations,arxiv,stat
2026-08-25,https://arxiv.org/abs/2608.22179,Token-Level Likelihood-Array Regression for Membership Inference and AI-Generated Text Detection,arxiv,stat
2026-08-25,https://arxiv.org/abs/2608.22201,Efficient Regression Models for Scan Statistics,arxiv,stat
2026-08-25,https://arxiv.org/abs/2608.22212,Joint Causal Structure and Cluster Discovery Using Variational Inference,arxiv,stat
2026-08-25,https://arxiv.org/abs/2608.22223,Spending Scarce Confirmatory PET Measurements: Target-Aligned Validation in A4/LEARN,arxiv,stat
2026-08-25,https://arxiv.org/abs/2608.22254,"Analysis of Nonnegative Observations using Gamma Model with 2 Factors (ANOGaM-2): Theory, Method and Applications with Real-life Data (including R code)",arxiv,stat
2026-08-25,https://arxiv.org/abs/2608.22265,Exact grid-free confidence-region computation from dependent p-value functions under arbitrary dependence,arxiv,stat
2026-08-25,https://arxiv.org/abs/2608.22334,Recovering Weighted Tangent Geometry from a Single-Scale Score Field,arxiv,stat
2026-08-25,https://arxiv.org/abs/2608.22375,Exploring complex dependence structures using Bayesian bi-clustering and log-linear graphical modelling,arxiv,stat
2026-08-25,https://arxiv.org/abs/2608.22422,Nearest-Neighbor Non-Gaussian Processes for Geostatistical Modeling,arxiv,stat
2026-08-25,https://arxiv.org/abs/2608.22463,Noise Effects on Ordinal Pattern Statistics via Majorization,arxiv,stat
2026-08-25,https://arxiv.org/abs/2608.22474,Data Quality Assessments: A Theoretically Structured Overview of Approaches and Methods,arxiv,stat
2026-08-25,https://arxiv.org/abs/2608.22554,Detection of Cognitive Diagnostic Model Misspecification using New Lancaster-Chesher Information Matrix Tests,arxiv,stat
2026-08-25,https://arxiv.org/abs/2608.22570,Optimizing Treatment Allocation in Experiments with Network Interference,arxiv,stat
2026-08-25,https://arxiv.org/abs/2608.22595,Sparse Additive Off-Policy Evaluation for Reinforcement Learning with Potentially Limited Number of Trajectories,arxiv,stat
2026-08-25,https://arxiv.org/abs/2608.22597,Scale-invariant Optimal Sampling for Rare-events Data with Sparse Models,arxiv,stat
2026-08-25,https://arxiv.org/abs/2608.22608,Estimating Pathway Treatment Effects in the Presence of Intermediate Events with Multi-State Data,arxiv,stat
2026-08-25,https://arxiv.org/abs/2608.22627,A general-purpose sensitivity method for multiple simultaneous parameter perturbations in stochastic reaction networks,arxiv,stat
2026-08-25,https://arxiv.org/abs/2608.22636,Q-Learning with Stable Infinite-Dimensional Linear Function Approximation,arxiv,stat
2026-08-25,https://arxiv.org/abs/2608.22659,Statistical Methods for Multiple Language Model Comparison on a Shared Evaluation,arxiv,stat
2026-08-25,https://arxiv.org/abs/2608.22732,Logistic Regression Equivalent Weights for Survey Inference: Construction and Asymptotic Properties,arxiv,stat
2026-08-25,https://arxiv.org/abs/2608.22746,Generative Neural Networks for Sinkhorn Distributionally Robust Hypothesis Testing,arxiv,stat
2026-08-25,https://arxiv.org/abs/2608.22763,An Anchored Logistic Family for Bounded Trait Measurement and Growth: Origin Before Unit,arxiv,stat
2026-08-25,https://arxiv.org/abs/2608.22807,Change Detection in Probability Flow ODE: Online Testing in Diffusion Latent Spaces,arxiv,stat
2026-08-25,https://arxiv.org/abs/2608.22864,From Exponential to Polynomial: An Exact Filter for High-Dimensional MSM Models,arxiv,stat
2026-08-25,https://arxiv.org/abs/2608.22890,Randomization tests for model specification in causal inference under network interference,arxiv,stat
2026-08-25,https://arxiv.org/abs/2608.22901,Data Shared Neighbourhood Selection for multi-condition network inference,arxiv,stat
2026-08-25,https://arxiv.org/abs/2608.22910,A Commutator Framework for Selective Spectral Alignment in Deep Neural Networks,arxiv,stat
2026-08-25,https://arxiv.org/abs/2608.22953,Stochastic gradient descent with initial regularization,arxiv,stat
2026-08-25,https://arxiv.org/abs/2608.22957,Identification and Inference for Causal Effects in Extremes under General Conditions,arxiv,stat
2026-08-25,https://arxiv.org/abs/2608.23022,Neural Boltzmann Equations,arxiv,stat
2026-08-25,https://arxiv.org/abs/2608.23064,Sequentially valid inference for probabilistic inflation forecasts,arxiv,stat
2026-08-25,https://arxiv.org/abs/2608.23094,One Inverse Step is a Convex Program: Bayes-Limit Calibration of Diffusion Inversion,arxiv,stat
2026-08-25,https://arxiv.org/abs/2608.23244,Credal Large Language Models for Semantic Commitment under Uncertainty,arxiv,stat
2026-08-25,https://arxiv.org/abs/2608.23315,Classification testing: A new framework for drawing qualitative conclusions from quantitative estimates,arxiv,stat
2026-08-25,https://arxiv.org/abs/2608.23356,Hierarchical Exponential-Gaussian Mixtures for Watch-Time Distribution Prediction,arxiv,stat
2026-08-25,https://arxiv.org/abs/2608.23453,Transporting Randomized Trial Effects to Real-World Populations via Riesz-Calibrated Optimal Transport,arxiv,stat
2026-08-25,https://arxiv.org/abs/2608.23458,Traceable Spectral Inference via Influence Functions: Efficient Data Attribution and Error Proxies for the Ariel Mission,arxiv,stat
2026-08-25,https://arxiv.org/abs/2608.23462,Strong Averaging Principle and Long-Time Dynamics for Fast-Slow SDEs with Increasing Time-Scale Separation and Degenerate Noise,arxiv,stat
2026-08-25,https://arxiv.org/abs/2608.23472,Evaluating the effects of policy interventions subject to early adoption: A case study of prescription drug monitoring programs and opioid dispensing,arxiv,stat
2026-08-25,https://arxiv.org/abs/2608.23480,Primal--Dual Alternating Neural Learning for Timely Classification with Performance Guarantees,arxiv,stat
2026-08-25,https://arxiv.org/abs/2608.23512,Penalized likelihood estimation of probability density functions using compositional splines,arxiv,stat
2026-08-25,https://arxiv.org/abs/2608.23538,Interpretable AI with Local Distillation,arxiv,stat
2026-08-25,https://arxiv.org/abs/2608.23551,ConvergeFlow: Language Flow with Provable Convergence to Token Embeddings,arxiv,stat
2026-08-25,https://arxiv.org/abs/2608.23554,Provably adaptive sampling with uniform and remasking discrete diffusion models,arxiv,stat
2026-08-25,https://arxiv.org/abs/2505.01240,Asymptotic Linear Convergence of ADMM for Isotropic TV Norm Compressed Sensing,arxiv,math
2026-08-25,https://arxiv.org/abs/2506.22203,A Reinforcement Learning Framework for Some Singular Stochastic Control Problems,arxiv,math
2026-08-25,https://arxiv.org/abs/2507.04356,Mission-Aligned Learning-Informed Control of Autonomous Systems: Formulation and Foundations,arxiv,math
2026-08-25,https://arxiv.org/abs/2511.04350,On the relationship between MESP and 0/1 D-Opt and their upper bounds,arxiv,math
2026-08-25,https://arxiv.org/abs/2512.09551,Trajectory Optimization by Pseudospectral Successive Convexification on Riemannian Manifolds,arxiv,math
2026-08-25,https://arxiv.org/abs/2512.11695,Particle Image Velocimetry Refinement via Consensus ADMM for Active Fluid Control,arxiv,math
2026-08-25,https://arxiv.org/abs/2512.18064,Optimization of Si/SiGe Heterostructures for Large and Robust Valley Splitting in Silicon Qubits,arxiv,math
2026-08-25,https://arxiv.org/abs/2601.06998,Policy stability and ultimate stationarity in discounted risk-sensitive stochastic control,arxiv,math
2026-08-25,https://arxiv.org/abs/2601.12423,HOT-POT: Optimal Transport for Sparse Stereo Matching,arxiv,math
2026-08-25,https://arxiv.org/abs/2604.09252,A Unified Control-Theoretic Framework for Saddle-Point Dynamics in Constrained Optimization,arxiv,math
2026-08-25,https://arxiv.org/abs/2604.12829,"Variable Bregman Majorization-Minimization algorithms for nonconvex nonsmooth optimization, with application to Poisson imaging",arxiv,math
2026-08-25,https://arxiv.org/abs/2604.13302,A new perspective on the L{\o}kka-Zervos dichotomy for absolutely continuous dividend strategies,arxiv,math
2026-08-25,https://arxiv.org/abs/2605.05569,Stability of the Monge Map in Semi-Dual Optimal Transport,arxiv,math
2026-08-25,https://arxiv.org/abs/2605.13103,Guaranteed cost structured control in infinite-horizon linear-quadratic cooperative differential games,arxiv,math
2026-08-25,https://arxiv.org/abs/2605.22929,An optimal first-order method for smooth and strongly convex composite optimization and its stationary limit,arxiv,math
2026-08-25,https://arxiv.org/abs/2606.02783,Re-opening PID controller stability domain in 3D via ruled surface by D-partition,arxiv,math
2026-08-25,https://arxiv.org/abs/2606.12177,LPV Updates for Sequentially Linearized Moving Horizon Estimation of Nonlinear Systems,arxiv,math
2026-08-25,https://arxiv.org/abs/2606.23250,Sparse Feedback Implementation for Sender-Receiver Transportation Linear-Quadratic Control,arxiv,math
2026-08-25,https://arxiv.org/abs/2606.28422,"Equilibria in Motion: Stability, Tracking, and Convergence",arxiv,math
2026-08-25,https://arxiv.org/abs/2607.06490,Convergent realizations of Lie subalgebras,arxiv,math
2026-08-25,https://arxiv.org/abs/2607.10957,Stochastic Dynamic Barrier Perturbed Gradient Methods for Nonconvex Simple Bilevel Optimization,arxiv,math
2026-08-25,https://arxiv.org/abs/2607.12550,A JoLT for the KV cache: Near-lossless KV cache compression via joint Lagrangian allocation of Tucker ranks and a rotated residual for llms,arxiv,math
2026-08-25,https://arxiv.org/abs/2607.22567,A Formal Kinetic Theory for Zeroth-Order Newton Dynamics:Stein-Corrected Hessian Estimation and Curvature--Variance Trade-offs,arxiv,math
2026-08-25,https://arxiv.org/abs/2608.07265,Finite-Sample Metric Non-Collapse for Geometrically Supervised Latent World Models in Control,arxiv,math
2026-08-25,https://arxiv.org/abs/2608.21545,A Memory-Efficient Adjoint State Optimization Method Based on Time-Reversible Dynamical Low-Rank Approximation,arxiv,math
2026-08-25,https://arxiv.org/abs/2608.21568,Output Feedback Guaranteed Cost Equilibrium in Networked Multi-Agent Linear-Quadratic Difference Games,arxiv,math
2026-08-25,https://arxiv.org/abs/2608.21574,The complexity landscape of robust (integer) linear programming,arxiv,math
2026-08-25,https://arxiv.org/abs/2608.21598,Open-Loop Riemannian Frank--Wolfe: Fast Rates under Error Bounds and Scaling Inequalities,arxiv,math
2026-08-25,https://arxiv.org/abs/2608.21608,Revenue and Social Welfare Maximization in Service Systems: Independent vs Grouped Customers,arxiv,math
2026-08-25,https://arxiv.org/abs/2608.21631,OpenSCvx: An Open-Source Modular and Extensible Nonlinear Trajectory Planning Package,arxiv,math
2026-08-25,https://arxiv.org/abs/2608.21670,Integrable Generators of Algebraic Vector Fields for Real Connected Semi-simple Matrix Groups,arxiv,math
2026-08-25,https://arxiv.org/abs/2608.21708,A counterexample to global convergence of classical DFP under the standard strong Wolfe conditions,arxiv,math
2026-08-25,https://arxiv.org/abs/2608.21716,Arxiv Paper 2608.21716,arxiv,math
2026-08-25,https://arxiv.org/abs/2608.21862,Arxiv Paper 2608.21862,arxiv,math
2026-08-25,https://arxiv.org/abs/2608.21933,Arxiv Paper 2608.21933,arxiv,math
2026-08-25,https://arxiv.org/abs/2608.22088,On $\phi$-Best Proximity Points and Proximal-type Algorithms in Banach Spaces,arxiv,math
2026-08-25,https://arxiv.org/abs/2608.22107,Arxiv Paper 2608.22107,arxiv,math
2026-08-25,https://arxiv.org/abs/2608.22204,Arxiv Paper 2608.22204,arxiv,math
2026-08-25,https://arxiv.org/abs/2608.22227,Risk-Sensitive Reinforcement Learning with Smoothed Quantile Objectives,arxiv,math
2026-08-25,https://arxiv.org/abs/2608.22382,Arxiv Paper 2608.22382,arxiv,math
2026-08-25,https://arxiv.org/abs/2608.22430,Arxiv Paper 2608.22430,arxiv,math
2026-08-25,https://arxiv.org/abs/2608.22436,Arxiv Paper 2608.22436,arxiv,math
2026-08-25,https://arxiv.org/abs/2608.22589,Arxiv Paper 2608.22589,arxiv,math
2026-08-25,https://arxiv.org/abs/2608.22612,Arxiv Paper 2608.22612,arxiv,math
2026-08-25,https://arxiv.org/abs/2608.22687,Nonlinear Forward-Backward Algorithm for Solving Non-monotone+Lipschitz Inclusions with Applications to Adjoint Mismatch Problems,arxiv,math
2026-08-25,https://arxiv.org/abs/2608.22691,Volterra Sweeping Processes with Multivalued Perturbations under Compactness Conditions,arxiv,math
2026-08-25,https://arxiv.org/abs/2608.22696,Unit-to-Plant Stability Shaping of Multi-Electrolyzer ReP2H Plants via Interface Design and Dispatch,arxiv,math
2026-08-25,https://arxiv.org/abs/2608.22711,General-Sum Linear Regulator Games for Positive Systems,arxiv,math
2026-08-25,https://arxiv.org/abs/2608.22739,The Cone Generated by Positive Semidefinite Mean Polynomials,arxiv,math
2026-08-25,https://arxiv.org/abs/2608.22765,Learning to Control Coupled-Dynamics Environments with Joint Markov Decision Processes,arxiv,math
2026-08-25,https://arxiv.org/abs/2608.22774,An Inexact Riemannian Gradient Descent Algorithm on the Stiefel Manifold with One Newton-Schulz Iteration,arxiv,math
2026-08-25,https://arxiv.org/abs/2608.22815,Convexification of mixed-integer quadratic optimization via decision diagrams,arxiv,math
2026-08-25,https://arxiv.org/abs/2608.22818,Backward SDE characterization of the finite horizon Principal-Agent problem,arxiv,math
2026-08-25,https://arxiv.org/abs/2608.22829,Partial Progress on Stone's Conjecture: $P_0$-Membership of Fully Semimonotone Matrices with Positive Determinant,arxiv,math
2026-08-25,https://arxiv.org/abs/2608.22834,Mirror descent algorithms with logarithmic barriers,arxiv,math
2026-08-25,https://arxiv.org/abs/2608.22877,Korean Space Collision Environment Assessment Framework Based on 3D-Cell Model,arxiv,math
2026-08-25,https://arxiv.org/abs/2608.22945,A Momentum-Based Variance-Reduced Algorithm for Federated Multiobjective Optimization,arxiv,math
2026-08-25,https://arxiv.org/abs/2608.22999,When Is Two-Stage Sample Robust Optimization Asymptotically Optimal? A Simple Perspective,arxiv,math
2026-08-25,https://arxiv.org/abs/2608.23013,CED-EF: Compressed Exact Diffusion with Error Feedback for Multi-Agent Learning,arxiv,math
2026-08-25,https://arxiv.org/abs/2608.23046,Dynamic Markdown Strategies for Perishable Products: Waste Reduction versus Profitability,arxiv,math
2026-08-25,https://arxiv.org/abs/2608.23066,Convergence of time-discrete finite particle consensus based optimization in Hilbert spaces,arxiv,math
2026-08-25,https://arxiv.org/abs/2608.23178,Zeroth-Order Nonsmooth Nonconvex Optimization with Convex Liftings and Its Application to State-Feedback $H_\infty$ Policy Optimization,arxiv,math
2026-08-25,https://arxiv.org/abs/2608.23203,Well-posedness of fully coupled McKean-Vlasov FBSDEs with jumps under full-tuple law dependence,arxiv,math
2026-08-25,https://arxiv.org/abs/2608.23211,SGHA: A Single-Loop Fully First-Order Algorithm for Nonconvex-Strongly-Convex Bilevel Optimization,arxiv,math
2026-08-25,https://arxiv.org/abs/2608.23229,Dynamic Inversion: An Incrementally Evolving Methodology for Flight Control Design,arxiv,math
2026-08-25,https://arxiv.org/abs/2608.23262,A note on the ultra log-concavity of matroid intersection,arxiv,math
2026-08-25,https://huggingface.co/papers/2608.21156,Graph Engineering in the Era of LLM Agents: From Individual Intelligence to System Intelligence (31▲),huggingface,
2026-08-25,https://huggingface.co/papers/2608.20910,InfinityEdit: Infinite Video Editing with a Lightweight Edit-Ignition Adapter (31▲),huggingface,
2026-08-25,https://huggingface.co/papers/2608.16425,ParaTempo: Efficient Parallel Reasoning via Temporal Confidence (27▲),huggingface,
2026-08-25,https://huggingface.co/papers/2608.21360,OmniAssistBench: Assistant-style Interaction Benchmark for Omni-LLMs (22▲),huggingface,
2026-08-25,https://huggingface.co/papers/2608.12781,Beyond Correctness: Benchmarking and Aligning Response Behaviors in Hybrid-Thinking MLLMs (19▲),huggingface,
2026-08-25,https://huggingface.co/papers/2608.20061,Let's Scale Step by Step: Compute-Efficient Hyperparameter Transfer for Large-Scale Mixture-of-Experts (18▲),huggingface,
2026-08-25,https://huggingface.co/papers/2608.16647,Every Coin Has Two Sides: On the Dual Nature of Generalization in On-Policy Distillation of Large Language Models (15▲),huggingface,
2026-08-25,https://huggingface.co/papers/2608.20886,EviRank: Structured Relevance Evidence for Multimodal Image Re-ranking (11▲),huggingface,
2026-08-25,https://huggingface.co/papers/2608.08676,UniSpace: Unified Visual Representation and Scalable Multimodal Modeling (8▲),huggingface,
2026-08-25,https://huggingface.co/papers/2608.18484,"Partition the Support, Reconstruct the Residual: Training-Free Sparse Attention for Video Generation and World Models (7▲)",huggingface,
2026-08-25,https://huggingface.co/papers/2608.20634,AgentMercury: Your Agent Can Synthesize Verifiable Environments for Business Scenarios at scale (7▲),huggingface,
2026-08-25,https://huggingface.co/papers/2608.20210,Daedalus-150M: A Convolution-Attention Hybrid Designed for CPU Inference (6▲),huggingface,
2026-08-26,https://arxiv.org/abs/1808.09334,A Discriminative Latent-Variable Model for Bilingual Lexicon Induction,arxiv,stat
2026-08-26,https://arxiv.org/abs/1812.00877,Deep Feature Pyramid Convolutional Networks with In-Place Activated Batch Normalization for Automated Skin Lesion Boundary Segmentation,arxiv,stat
2026-08-26,https://arxiv.org/abs/1908.08773,Opponent Aware Reinforcement Learning,arxiv,stat
2026-08-26,https://arxiv.org/abs/2402.11215,AdAdaGrad: Adaptive Batch Size Schemes for Adaptive Gradient Methods,arxiv,stat
2026-08-26,https://arxiv.org/abs/2404.17812,High-Dimensional Single-Index Models: Link Estimation and Marginal Inference,arxiv,stat
2026-08-26,https://arxiv.org/abs/2404.18232,A cautious approach to constraint-based causal model selection,arxiv,stat
2026-08-26,https://arxiv.org/abs/2410.18321,Focal Calibration Loss: Controlling Posterior Distortion in Deep Neural Classifiers,arxiv,stat
2026-08-26,https://arxiv.org/abs/2411.12965,Two-Sided Nearest Neighbors: An adaptive and minimax optimal procedure for matrix completion,arxiv,stat
2026-08-26,https://arxiv.org/abs/2411.15209,QABBA: Error-Guaranteed Symbolic Time-Series Compression via Integer-Quantized Aggregation,arxiv,stat
2026-08-26,https://arxiv.org/abs/2503.24311,Selective Inference in Graphical Models via Maximum Likelihood,arxiv,stat
2026-08-26,https://arxiv.org/abs/2504.19342,Contextual Online Uncertainty-Aware Preference Learning for Human Feedback,arxiv,stat
2026-08-26,https://arxiv.org/abs/2505.01361,Stabilizing Temporal Difference Learning via Implicit Stochastic Recursion,arxiv,stat
2026-08-26,https://arxiv.org/abs/2505.16713,Improved generalization bounds for binary linear classification via isoperimetry,arxiv,stat
2026-08-26,https://arxiv.org/abs/2506.02825,Asymptotically perfect seeded graph matching without edge correlation (and applications to inference),arxiv,stat
2026-08-26,https://arxiv.org/abs/2506.04192,Lions and Muons: Optimization via Stochastic Frank-Wolfe under Heavy-Tailed Noise,arxiv,stat
2026-08-26,https://arxiv.org/abs/2509.22474,Generative multi-scale modeling via spatial autoregressive transport maps,arxiv,stat
2026-08-26,https://arxiv.org/abs/2510.14368,Average Treatment Effect Estimation with Non-binary Instrumental Variables,arxiv,stat
2026-08-26,https://arxiv.org/abs/2510.25316,Asymmetric Huber Periodogram,arxiv,stat
2026-08-26,https://arxiv.org/abs/2511.15366,Utilizing subgroup information in random-effects meta-analysis of few studies,arxiv,stat
2026-08-26,https://arxiv.org/abs/2511.20833,Calibrated Bayes analysis of cluster-randomized trials,arxiv,stat
2026-08-26,https://arxiv.org/abs/2601.11233,Estimation of time series by Maximum Mean Discrepancy,arxiv,stat
2026-08-26,https://arxiv.org/abs/2602.03702,Anytime Pretraining: Horizon-Free Learning-Rate Schedules with Weight Averaging,arxiv,stat
2026-08-26,https://arxiv.org/abs/2602.10714,A Non-asymptotic Analysis for Learning and Applying a Preconditioner in MCMC,arxiv,stat
2026-08-26,https://arxiv.org/abs/2603.04003,Efficient Bayesian Estimation of Dynamic Structural Equation Models via State Space Marginalization,arxiv,stat
2026-08-26,https://arxiv.org/abs/2603.05335,Bayes with No Shame: Admissibility Geometries of Predictive Inference,arxiv,stat
2026-08-26,https://arxiv.org/abs/2603.13558,Holographic Invariant Storage: Design-Time Safety Contracts via Vector Symbolic Architectures,arxiv,stat
2026-08-26,https://arxiv.org/abs/2604.06621,The Theorems of Dr. David Blackwell and Their Contributions to Artificial Intelligence,arxiv,stat
2026-08-26,https://arxiv.org/abs/2606.01465,Comb Test: Histogram Uniformity Testing Based on Discrete Total Variation,arxiv,stat
2026-08-26,https://arxiv.org/abs/2606.03786,"Conviction, persuasion, and cross-cutting exposure: a Bayesian model of deliberation in online political debates",arxiv,stat
2026-08-26,https://arxiv.org/abs/2606.18445,A spectral based coefficient of determination for the fit of an MA(q) model,arxiv,stat
2026-08-26,https://arxiv.org/abs/2606.23198,Incremental Learning in Mirror Flows,arxiv,stat
2026-08-26,https://arxiv.org/abs/2607.20818,Self-Balancing Sequential Sampling: Fast Convergence with Controlled Predictability,arxiv,stat
2026-08-26,https://arxiv.org/abs/2607.23018,Covariance-Boosted Gaussian Processes for Spatiotemporal Irregularities,arxiv,stat
2026-08-26,https://arxiv.org/abs/2608.23573,Data Predictability Shapes Weibull Weight-Scale Growth in Transformer Training,arxiv,stat
2026-08-26,https://arxiv.org/abs/2608.23612,Estimating the True Effect Size Distribution with SIMEX,arxiv,stat
2026-08-26,https://arxiv.org/abs/2608.23615,Optimal Variance Reduction in Randomized Experiments,arxiv,stat
2026-08-26,https://arxiv.org/abs/2608.23625,Separating Time-Varying Network Composition from Predictive Dependence under Noisy Network Measurement,arxiv,stat
2026-08-26,https://arxiv.org/abs/2608.23638,Replicable Conformal Prediction,arxiv,stat
2026-08-26,https://arxiv.org/abs/2608.23660,From Causal Plausibility to Causal Reliability: Evaluating LLMs as Calibrated Direct Causal-Edge Classifiers,arxiv,stat
2026-08-26,https://arxiv.org/abs/2608.23732,Principal Component Analysis for a Mix of Stationary and Nonstationary Variables,arxiv,stat
2026-08-26,https://arxiv.org/abs/2608.23761,(Mis)Understanding Benign Overfitting in Equity Return Prediction,arxiv,stat
2026-08-26,https://arxiv.org/abs/2608.23793,Approximating the null distribution of generalized distance covariance,arxiv,stat
2026-08-26,https://arxiv.org/abs/2608.23802,Graph-dependent shrinkage priors for Bayesian trend filtering,arxiv,stat
2026-08-26,https://arxiv.org/abs/2608.23825,Efficient Bayesian Inference for Benter Models on Ranked Data,arxiv,stat
2026-08-26,https://arxiv.org/abs/2608.23860,Revelation Control,arxiv,stat
2026-08-26,https://arxiv.org/abs/2608.23900,Handling mild outliers and unobserved values in compositional datasets using finite mixtures of mean-parametrised Dirichlet models,arxiv,stat
2026-08-26,https://arxiv.org/abs/2608.23922,Data Mixing as Mixture Experiment: Response Surface Methodology and Optimal Design for Large Language Model Pretraining,arxiv,stat
2026-08-26,https://arxiv.org/abs/2608.23925,Repairing Locally Misspecified GMM: An Empirical Bayes Approach,arxiv,stat
2026-08-26,https://arxiv.org/abs/2608.23938,"Generalization, memorization, and overfitting for diffusion models trained in the lazy high-dimensional regime",arxiv,stat
2026-08-26,https://arxiv.org/abs/2608.23960,Learning from Uncertainty-dependent Missing Labels for Semi-supervised Classification,arxiv,stat
2026-08-26,https://arxiv.org/abs/2608.23971,Causal Effects of Modified Treatment Policies under Positivity Violations: A Partial Identification Approach,arxiv,stat
2026-08-26,https://arxiv.org/abs/2608.24007,Revenge of Monosemanticity: Specialized Neurons Improve Data Efficiency in MLPs,arxiv,stat
2026-08-26,https://arxiv.org/abs/2608.24033,ChorusTIC: Training-Free Multivariate Time Series Classification via Chorus In-Context Learning,arxiv,stat
2026-08-26,https://arxiv.org/abs/2608.24038,CUPED on Steroids: Multivariate Covariate Adjustment for Switchback Experiments,arxiv,stat
2026-08-26,https://arxiv.org/abs/2608.24085,Orthogonal double residual learning for optimal individualized treatment rules,arxiv,stat
2026-08-26,https://arxiv.org/abs/2608.24087,Knowing When to Ask for Help: Bayesian Self-Escalation in Hierarchical LLM Agents,arxiv,stat
2026-08-26,https://arxiv.org/abs/2608.24104,qshap: Fast Shapley Decomposition of $R^2$ for Gradient-Boosted Trees,arxiv,stat
2026-08-26,https://arxiv.org/abs/2608.24146,Robust Data-Collection Policy Learning for Low-Variance Online Policy Evaluation,arxiv,stat
2026-08-26,https://arxiv.org/abs/2608.24194,Testing for Stable Intervals in Non-Stationary Time Series,arxiv,stat
2026-08-26,https://arxiv.org/abs/2608.24195,A Heterogeneous Mixture of Experts Framework for Interpretable Machine Learning,arxiv,stat
2026-08-26,https://arxiv.org/abs/2608.24230,Wild Bootstrap and Efron's Bootstrap for Debiased Cox Regression,arxiv,stat
2026-08-26,https://arxiv.org/abs/2608.24371,Groupwise Predictor Envelope Models for Multivariate Linear Regression,arxiv,stat
2026-08-26,https://arxiv.org/abs/2608.24426,Sequential operator learning under dependent data,arxiv,stat
2026-08-26,https://arxiv.org/abs/2608.24452,A latent space network model for dynamic neural latent embedding,arxiv,stat
2026-08-26,https://arxiv.org/abs/2608.24500,Scalable and Versatile Identification for Hierarchical Structural Causal Models: A New Look at Project STAR,arxiv,stat
2026-08-26,https://arxiv.org/abs/2608.24582,$\texttt{findr}$: Transparent and Fair Credit Risk Decisions through Semi-Structured Regressions,arxiv,stat
2026-08-26,https://arxiv.org/abs/2608.24592,Optimal Allocation of Embedding Dimensions under Finite-Sample Constraints,arxiv,stat
2026-08-26,https://arxiv.org/abs/2608.24602,Toward a Semiparametric Efficiency Theory under Equality Constraints in Nested Markov Models,arxiv,stat
2026-08-26,https://arxiv.org/abs/2608.24723,Interpretable Fundus Image Classification via Ring-Based Retinal Vasculature Features,arxiv,stat
2026-08-26,https://arxiv.org/abs/2608.24731,Optimal Alternating Regret for Online Learning and Games,arxiv,stat
2026-08-26,https://arxiv.org/abs/2608.24748,"Method, Mind, and Morality: How People Make Sense of Artificial Intelligence",arxiv,stat
2026-08-26,https://arxiv.org/abs/2608.24785,Physics Attention Transformer Surrogate for Rapid Vertical Instability Growth Rate Prediction: Alcator C-Mod to SPARC,arxiv,stat
2026-08-26,https://arxiv.org/abs/2608.24858,Bellman Calibration for Marginalized Importance Weighting in Offline Reinforcement Learning,arxiv,stat
2026-08-26,https://arxiv.org/abs/2608.24881,"What FID Hides: Detecting, Ranking, and Diagnosing Deviations in Generative Evaluation",arxiv,stat
2026-08-26,https://arxiv.org/abs/2108.02283,Machine Learning Classification and Portfolio Construction: Does the Loss Function Matter?,arxiv,cs
2026-08-26,https://arxiv.org/abs/2110.03950,Nonconvex-Nonconcave Min-Max Optimization with a Small Maximization Domain,arxiv,cs
2026-08-26,https://arxiv.org/abs/2201.13427,Fuzzy Segmentations of a String,arxiv,cs
2026-08-26,https://arxiv.org/abs/2304.10041,Topology-Guided Modular Actor-Critic Learning for Continuous Systems under Temporal Objectives,arxiv,cs
2026-08-26,https://arxiv.org/abs/2306.14300,Screening Autism Spectrum Disorder in children using Deep Learning Approach : Evaluating the classification model of YOLOv26s by comparing with other models,arxiv,cs
2026-08-26,https://arxiv.org/abs/2308.15618,RACR-MIL: Rank-aware contextual reasoning for weakly supervised grading of squamous cell carcinoma using whole slide images,arxiv,cs
