date,url,title,source,category
2026-06-25,https://arxiv.org/abs/2606.25402,LibEvoBench: Probing Temporal Knowledge Stratification in Code Generation Models,arxiv,cs
2026-06-25,https://arxiv.org/abs/2606.25403,CrossAccent-TTS: Cross-Lingual Accent-Intensity Controllable Text-to-Speech via Disentangled Speaker and Accent Representations,arxiv,cs
2026-06-25,https://arxiv.org/abs/2606.25404,HEART: Coordination of Heterogeneous Expert Agents for Physically Grounded Robotic Task Planning,arxiv,cs
2026-06-25,https://arxiv.org/abs/2606.25410,DFMU: Data-Frugal Machine Unlearning,arxiv,cs
2026-06-25,https://arxiv.org/abs/2606.25424,Adaptive Oscillatory Inductive Bias for Modeling Sharp Prosodic Dynamics in Diffusion-Based TTS,arxiv,cs
2026-06-25,https://arxiv.org/abs/2606.25432,Brevity is the Soul of Inference Efficiency: Inducing Concision in VLMs via Data Curation,arxiv,cs
2026-06-25,https://arxiv.org/abs/2606.25434,Interpretable Concept-Guided Polynomial Tabular Kolmogorov-Arnold Network for EEG-Based Mild Cognitive Impairment Detection,arxiv,cs
2026-06-25,https://arxiv.org/abs/2606.25439,TopoCast: A Topological Fidelity Framework for Evaluating Transformer-Based Time Series Forecasting,arxiv,cs
2026-06-25,https://arxiv.org/abs/2606.25445,C3-Bench: A Context-Aware Change Captioning Benchmark,arxiv,cs
2026-06-25,https://arxiv.org/abs/2606.25447,The Interplay of Harness Design and Post-Training in LLM Agents,arxiv,cs
2026-06-25,https://arxiv.org/abs/2606.25449,Reclaim Evaluation: A Lossy Memory Is Worse Than an Empty One,arxiv,cs
2026-06-25,https://arxiv.org/abs/2606.25450,The Generalization Spectrum: A Chromatographic Approach to Evaluating Learning Algorithms,arxiv,cs
2026-06-25,https://arxiv.org/abs/2606.25451,Learning with a Single Rollout via Monte Carlo Pass@k Critic,arxiv,cs
2026-06-25,https://arxiv.org/abs/2606.25454,Delta-Position Estimation-Based IMU Odometry: A Comparison of MLP and Kolmogorov-Arnold Networks,arxiv,cs
2026-06-25,https://arxiv.org/abs/2606.25456,Towards Robust EEG Decoding Based on Riemannian Self-Attention,arxiv,cs
2026-06-25,https://arxiv.org/abs/2606.25458,Generative AI for Safe and Photorealistic Drone Light Shows,arxiv,cs
2026-06-25,https://arxiv.org/abs/2606.25463,"Blasto-Net: An Explainable Multi-Task Learning for Blastocyst Segmentation, Grading, and Implantation Prediction",arxiv,cs
2026-06-25,https://arxiv.org/abs/2606.25465,EchoStyle: Unlocking High-Fidelity Video Stylization with Reverse Data Synthesis,arxiv,cs
2026-06-25,https://arxiv.org/abs/2606.25473,Causal-rCM: A Unified Teacher-Forcing and Self-Forcing Open Recipe for Autoregressive Diffusion Distillation in Streaming Video Generation and Interactive World Models,arxiv,cs
2026-06-25,https://arxiv.org/abs/2606.25476,A Red Teaming Framework for Large Language Models: A Case Study on Faithfulness Evaluation,arxiv,cs
2026-06-25,https://arxiv.org/abs/2606.25480,Rate-Aware Quantum-Inspired Trajectory Learning for Interference-Limited Multi-UAV Networks,arxiv,cs
2026-06-25,https://arxiv.org/abs/2606.25487,How Reliable Is Your Jailbreak Judge? Calibration and Adversarial Robustness of Automated ASR Scoring,arxiv,cs
2026-06-25,https://arxiv.org/abs/2606.25488,Distill on a Diet: Efficient Knowledge Distillation via Learnable Data Pruning,arxiv,cs
2026-06-25,https://arxiv.org/abs/2606.25491,HG-Bench: A Benchmark for Multi-Page Handwritten Answer-Region Grounding in Automated Homework Assessment,arxiv,cs
2026-06-25,https://arxiv.org/abs/2606.25495,Spam and Sentiment Detection in Arabic Tweets Using MARBERT Model,arxiv,cs
2026-06-25,https://arxiv.org/abs/2606.25497,SAGE-Nav: Leveraging LLM Planning and Alignment Fusion for Hierarchical Scene Graph-Guided Navigation,arxiv,cs
2026-06-25,https://arxiv.org/abs/2606.25503,AISPO: Enhancing Depth Reliability for Robotic Manipulation of Non-Lambertian Objects via Affine-Invariant Shape Prior,arxiv,cs
2026-06-25,https://arxiv.org/abs/2606.25504,GROVE: Grounded Pedestrian Simulation via Natural Language for Interactive Social Robot Navigation,arxiv,cs
2026-06-25,https://arxiv.org/abs/2606.25509,ASSCG: Just-Right Gating over Chattering for Fast-Slow LLM Planning in Autonomous Driving,arxiv,cs
2026-06-25,https://arxiv.org/abs/2606.25519,Quantization Inflates Reasoning: Token Inflation as a Hidden Cost of Low-Bit Reasoning Models,arxiv,cs
2026-06-25,https://arxiv.org/abs/2606.25524,Cliff Tokens: Identifying Single-Token Failure Triggers in LLM Mathematical Reasoning,arxiv,cs
2026-06-25,https://arxiv.org/abs/2606.25525,The impact of artificial intelligence on enterprise software user roles,arxiv,cs
2026-06-25,https://arxiv.org/abs/2606.25526,Low Variance Trust Region Optimization with Independent Actors and Sequential Updates in Cooperative Multi-agent Reinforcement Learning,arxiv,cs
2026-06-25,https://arxiv.org/abs/2606.25527,Beyond One-Size-Fits-All: Diagnosis-Driven Online Reinforcement Learning with Offline Priors,arxiv,cs
2026-06-25,https://arxiv.org/abs/2606.25529,STEB: A Speech-to-Speech Translation Expressiveness Benchmark for Evaluating Beyond Translation Fidelity,arxiv,cs
2026-06-25,https://arxiv.org/abs/2606.25530,Evaluating LLMs on Real-World Software Performance Optimization,arxiv,cs
2026-06-25,https://arxiv.org/abs/2606.25532,Agentic evolution of physically constrained foundation models,arxiv,cs
2026-06-25,https://arxiv.org/abs/2606.25548,Concept Removal for Frontier Image Generative Models,arxiv,cs
2026-06-25,https://arxiv.org/abs/2606.25552,SFL-MTSC: Leveraging Semantic Frame-Level Multi-Task Self-Consistency for Robust Multi-Intent Spoken Language Understanding,arxiv,cs
2026-06-25,https://arxiv.org/abs/2606.25556,BiPACE: Bisimulation-Guided Policy Optimization with Action Counterfactual Estimation for LLM Agents,arxiv,cs
2026-06-25,https://arxiv.org/abs/2606.25575,"One Body, Two Minds: Variable Autonomy Approach for a Co-embodied Robotic Hand",arxiv,cs
2026-06-25,https://arxiv.org/abs/2606.25589,Leaking Circuit Secrets: Gradient Leakage Attacks on Graph Neural Networks,arxiv,cs
2026-06-25,https://arxiv.org/abs/2606.25591,WOLF-VLA: Whole-Body Humanoid Optimal Locomotion Framework for Vision-Language-Action Learning,arxiv,cs
2026-06-25,https://arxiv.org/abs/2606.25593,Low-Complexity Policy Tessellations in Structured Markov Decision Processes,arxiv,cs
2026-06-25,https://arxiv.org/abs/2606.25600,Two-dimensional Hyperbolic RNN Neural Quantum State,arxiv,cs
2026-06-25,https://arxiv.org/abs/2606.25606,Expresso-AI: Explainable Video-Based Deep Learning Models for Depression Diagnosis,arxiv,cs
2026-06-25,https://arxiv.org/abs/2606.25608,An Approach for a Supporting Multi-LLM System for Automated Certification Based on the German IT-Grundschutz,arxiv,cs
2026-06-25,https://arxiv.org/abs/2606.25620,1000 Rallies: An Event-Camera Dataset and Real-Time Learned Ball-State Estimation for Robotic Table Tennis,arxiv,cs
2026-06-25,https://arxiv.org/abs/2606.25622,Probabilistic Agents in Deterministic Audits: Evaluating Multi-Agent Systems for Automated Audits Based on the German IT-Grundschutz,arxiv,cs
2026-06-25,https://arxiv.org/abs/2606.25626,Reasonable Motion: A General ASP Foundation for Environment Constrained Movement Trajectory Computation,arxiv,cs
2026-06-25,https://arxiv.org/abs/2606.25627,TL++: Accuracy and Privacy Preserving Traversal Learning for Distributed Intelligent Systems,arxiv,cs
2026-06-25,https://arxiv.org/abs/2606.25629,Event-Adaptive Motion Planning with Distilled Vision-Language Model in Safety-Critical Situations,arxiv,cs
2026-06-25,https://arxiv.org/abs/2606.25632,Staying In Character: Perspective-Bounded Memory For Book-Based Role-Playing Agents,arxiv,cs
2026-06-25,https://arxiv.org/abs/2606.25645,Taxonomy of Risks on Automated Fact-Checking Systems Considering its Propagation,arxiv,cs
2026-06-25,https://arxiv.org/abs/2606.25646,Calousel: Extrinsic Calibration of Non-overlapping Multi-camera Systems from Pure Rotation,arxiv,cs
2026-06-25,https://arxiv.org/abs/2606.25656,Is GraphRAG Needed? From Basic RAG to Graph-/Agentic Solutions with Context Optimization,arxiv,cs
2026-06-25,https://arxiv.org/abs/2606.25657,Steering Vision-Language Models with Joint Sparse Autoencoders,arxiv,cs
2026-06-25,https://arxiv.org/abs/2606.25659,Learning to Adapt: Reptile-D-Learning for Robust and Efficient Control Under Parametric Uncertainty,arxiv,cs
2026-06-25,https://arxiv.org/abs/2606.25665,Learning Subset-Shared Invariances for Domain Generalization with Mixture-of-Experts,arxiv,cs
2026-06-25,https://arxiv.org/abs/2606.25680,Power-Budgeted Underwater Vehicle Control via Constrained Reinforcement Learning,arxiv,cs
2026-06-25,https://arxiv.org/abs/2606.25699,SA-LIVO: Efficient LiDAR-Inertial-Visual Odometry with Subspace-Aware Degeneracy Handling,arxiv,cs
2026-06-25,https://arxiv.org/abs/2606.25700,Memory-Efficient Policy Libraries with Low-Rank Adaptation in Reinforcement Learning,arxiv,cs
2026-06-25,https://arxiv.org/abs/2606.25705,GUI agent: Guided Exploration of User-Sensitive Screens,arxiv,cs
2026-06-25,https://arxiv.org/abs/2606.25706,Learning Asynchronous Upper-body Task-space Trajectory Tracking Policy for Humanoid Robots,arxiv,cs
2026-06-25,https://arxiv.org/abs/2606.25709,Cellular Predictions on the Move: What about Data?,arxiv,cs
2026-06-25,https://arxiv.org/abs/2606.25719,Position Spaces and Graphs,arxiv,cs
2026-06-25,https://arxiv.org/abs/2606.25740,Point Cloud Diffusion with Global and Local Reconstruction for Instance-Level 3D Anomaly Detection,arxiv,cs
2026-06-25,https://arxiv.org/abs/2606.25743,Black-Box Assisted Regression: Phase Transitions and Minimax Optimality,arxiv,cs
2026-06-25,https://arxiv.org/abs/2606.25750,RAS: Measuring LLM Safety Through Refusal Alignment,arxiv,cs
2026-06-25,https://arxiv.org/abs/2606.25753,Gradient-based inverse lithography for EUV masks via the waveguide method and a physics-informed neural operator,arxiv,cs
2026-06-25,https://arxiv.org/abs/2606.25754,Stage-Aware and Roughness-Constrained Diffusion Policy for Multi-Stage Robotic Polishing,arxiv,cs
2026-06-25,https://arxiv.org/abs/2606.25760,Uncertainty Quantification for Computer-Use Agents: A Benchmark across Vision-Language Models and GUI Grounding Datasets,arxiv,cs
2026-06-25,https://arxiv.org/abs/2606.25761,Bridging Spherical Black-Box Optimizers,arxiv,cs
2026-06-25,https://arxiv.org/abs/2606.25762,OncoSynth: Synthetic data generation for treatment effect estimation in oncology,arxiv,cs
2026-06-25,https://arxiv.org/abs/2606.25765,StairMaster: Learning to Conquer Risky Hollow Stairs for Agile Quadrupedal Robots,arxiv,cs
2026-06-25,https://arxiv.org/abs/2606.25769,Deep Neural Networks with Ordinal Loss for Medical Applications,arxiv,cs
2026-06-25,https://arxiv.org/abs/2606.25770,Re-mixing Embeddings for Patient Augmentation in Data Scarce Multiple Instance Learning,arxiv,cs
2026-06-25,https://arxiv.org/abs/2606.25777,Space-Efficient Language Generation in the Limit,arxiv,cs
2026-06-25,https://arxiv.org/abs/2606.25778,Fuzzy Quantification over OWL Ontologies and Knowledge Graphs,arxiv,cs
2026-06-25,https://arxiv.org/abs/2606.25782,Do Encoders Suffice? A Systematic Comparison of Encoder and Decoder Safety Judges for LLM Adversarial Evaluation,arxiv,cs
2026-06-25,https://arxiv.org/abs/2606.25796,MIL-LC: A Robust Magnetometer-Inertial-LiDAR Fusion Multimodal Localization Framework,arxiv,cs
2026-06-25,https://arxiv.org/abs/2606.25797,Confidence Sequences for Online Statistical Model Checking of Markov Decision Processes,arxiv,cs
2026-06-25,https://arxiv.org/abs/2606.25800,ROAD-VLA: Robust Online Adaptation via Self-Distillation for Vision-Language-Action Models,arxiv,cs
2026-06-25,https://arxiv.org/abs/2606.25808,Generating Input Distributions for Explaining Portfolio Optimization Pipelines,arxiv,cs
2026-06-25,https://arxiv.org/abs/2606.25811,Hierarchical Graph Learning for Calendar Spread Strategies in Commodity Futures Markets,arxiv,cs
2026-06-25,https://arxiv.org/abs/2606.25821,SARA: Unlocking Multilingual Knowledge in Mixture-of-Experts via Semantically Anchored Routing Alignment,arxiv,cs
2026-06-25,https://arxiv.org/abs/2606.25829,Beyond a Shadow of a Doubt: Close Proximity Geometry Reconstruction Using FMCW Radar Shadow Effects,arxiv,cs
2026-06-25,https://arxiv.org/abs/2606.25832,MiniOpt: Reasoning to Model and Solve General Optimization Problems with Limited Resources,arxiv,cs
2026-06-25,https://arxiv.org/abs/2606.25836,AI Snitches Get Glitches: Towards Evading Agentic Surveillance,arxiv,cs
2026-06-25,https://arxiv.org/abs/2606.25838,Edges Before Embeddings: A Confidence-Aware Blur Gate for Vision-Language Pipelines,arxiv,cs
2026-06-25,https://arxiv.org/abs/2606.25852,Semantic Consistency Policy Optimization for Reinforcement Learning of LLM Agents,arxiv,cs
2026-06-25,https://arxiv.org/abs/2606.25858,Color Matters: Trigger Color Affects Success in Federated Backdoor Attacks,arxiv,cs
2026-06-25,https://arxiv.org/abs/2606.25871,AutoRelAnnotator: Calibrated Model Cascades for Cost-Efficient Relevance Evaluation in Sponsored Search,arxiv,cs
2026-06-25,https://arxiv.org/abs/2606.25877,TacVerse: A Multi-Sensor Dataset and Benchmark for Cross-Sensor Vision-Based Tactile Perception,arxiv,cs
2026-06-25,https://arxiv.org/abs/2606.25879,AI-Assisted Computational Reproducibility on the FABRIC Testbed,arxiv,cs
2026-06-25,https://arxiv.org/abs/2606.25882,"An Analysis of Posterior Collapse, Parameterization and Initialization in Variational Deep Gaussian Processes",arxiv,cs
2026-06-25,https://arxiv.org/abs/2606.25886,A 3D-Printable Dataset for Fair Testing and Comparisons of Tactile Sensors,arxiv,cs
2026-06-25,https://arxiv.org/abs/2606.25888,Robustness and Leadership in Markov-switching Consensus Networks,arxiv,cs
2026-06-25,https://arxiv.org/abs/2606.25894,Enhancing Brain MRI Anomaly Detection and Reasoning with ROI Rethink and Synthetic Data,arxiv,cs
2026-06-25,https://arxiv.org/abs/2606.25899,"Manipulation Is Task-Dependent: A Multi-Axis, Multi-Environment Evaluation of Frontier LLMs",arxiv,cs
2026-06-25,https://arxiv.org/abs/2606.25900,Variational Autoencoder Layer,arxiv,cs
2026-06-25,https://arxiv.org/abs/2606.25923,$\text{DT}^2$: Decision-Targeted Digital Twins,arxiv,cs
2026-06-25,https://arxiv.org/abs/2606.25935,Overview of HIPE-2026: Person-Place Relation Extraction from Multilingual Historical Texts,arxiv,cs
2026-06-25,https://arxiv.org/abs/2606.25939,DeformGen: Dynamics-Based Topology Augmentation for Deformable Manipulation Policy Learning,arxiv,cs
2026-06-25,https://arxiv.org/abs/2606.25941,Explainable Control Framework (XCF) based on Fuzzy Model-Agnostic Explanation and LLM Agent-Supported Interface,arxiv,cs
2026-06-25,https://arxiv.org/abs/2606.25953,"DSP-SLAM++: A Unified Framework for Multi-Class, High-Fidelity Object SLAM in the Wild",arxiv,cs
2026-06-25,https://arxiv.org/abs/2606.25954,Measurable Majorities Are Not Finitely Axiomatizable,arxiv,cs
2026-06-25,https://arxiv.org/abs/2606.25956,Pulmonary Embolism Risk Stratification from CTPA and Medical Records: Vascular Graphs Are Not All You Need,arxiv,cs
2026-06-25,https://arxiv.org/abs/2606.25957,From Rubble Simulation to Active Magnetic Mapping: Quantum Sensing for Disaster Response,arxiv,cs
2026-06-25,https://arxiv.org/abs/2606.25959,SE-AGCNet: An End-to-End Framework for Joint Speech Enhancement and Loudness Control in Meeting Scenarios,arxiv,cs
2026-06-25,https://arxiv.org/abs/2606.25960,Agentic System as Compressor: Quantifying System Intelligence in Bits,arxiv,cs
2026-06-25,https://arxiv.org/abs/2606.25964,WinDOM: Self-Family Distillation for Small-Model GUI Grounding,arxiv,cs
2026-06-25,https://arxiv.org/abs/2606.25965,Mixture-of-Experts RL for Fault-Tolerant Legged Locomotion,arxiv,cs
2026-06-25,https://arxiv.org/abs/2606.25966,A Sensorised Lattice Footplate for a Semi-Active Prosthetic Foot,arxiv,cs
2026-06-25,https://arxiv.org/abs/2606.25971,Improving Neural Network Training by Decoupling the Magnitude and Direction of Weight Vectors,arxiv,cs
2026-06-25,https://arxiv.org/abs/2606.25973,Helpful or Harmful? Evaluating LLM-Assisted Vulnerability Patching via a Human Study,arxiv,cs
2026-06-25,https://arxiv.org/abs/2606.25975,Tensorion: A Tensor-Aware Generalization of the Muon Optimizer,arxiv,cs
2026-06-25,https://arxiv.org/abs/2606.25978,Multi-Agent Goal Recognition with Team- and Goal-Conditioned Reinforcement Learning and Factorized Branch-and-Bound,arxiv,cs
2026-06-25,https://arxiv.org/abs/2606.25984,InvestPhilBench: A Multi-Layer Dynamic Benchmark for Evaluating Large Language Model Procedural Reasoning in Expert Investment Philosophy,arxiv,cs
2026-06-25,https://arxiv.org/abs/2606.25985,Action ControlNet: A Lightweight Delay-Aware Adapter for Smooth Asynchronous Control in Vision-Language-Action Models,arxiv,cs
2026-06-25,https://arxiv.org/abs/2606.25986,The Inference-Compute Frontier and a Latency-Efficient Architecture for Limit Order Book Prediction,arxiv,cs
2026-06-25,https://arxiv.org/abs/2606.25987,Weave of Formal Thought,arxiv,cs
2026-06-25,https://arxiv.org/abs/2606.25989,Taxonomy-aware deep learning for hierarchical marine species classification in underwater imagery,arxiv,cs
2026-06-25,https://arxiv.org/abs/2606.25990,SpeechEQ: Benchmarking Emotional Intelligence Quotient in Socially Aware Voice Conversational Models,arxiv,cs
2026-06-25,https://arxiv.org/abs/2606.25996,Autodata: An agentic data scientist to create high quality synthetic data,arxiv,cs
2026-06-25,https://arxiv.org/abs/2606.25997,Variable Bound Tightening for Nash Equilibrium Computation in Multiplayer Imperfect-Information Games,arxiv,cs
2026-06-25,https://arxiv.org/abs/2606.26002,Hierarchical Reinforcement Learning for Neural Network Compression (HiReLC): Pruning and Quantization,arxiv,cs
2026-06-25,https://arxiv.org/abs/2606.26006,FORCE: Efficient VLA Reinforcement Fine-Tuning via Value-Calibrated Warm-up and Self-Distillation,arxiv,cs
2026-06-25,https://arxiv.org/abs/2606.26008,Emcar: Embodied Controller for Animating Robots,arxiv,cs
2026-06-25,https://arxiv.org/abs/2606.26009,Is Variational Monte Carlo Robust? Sharp Moment Thresholds and Heavy-tailed Stochastic Optimization,arxiv,cs
2026-06-25,https://arxiv.org/abs/2606.26010,"FAR-LIO: Enabling High-Speed Autonomy through Fast, Accurate, and Robust LiDAR-Inertial Odometry",arxiv,cs
2026-06-25,https://arxiv.org/abs/2606.26017,G2DP: Diffusion Planning with Spatio-Temporal Grid Guidance,arxiv,cs
2026-06-25,https://arxiv.org/abs/2606.26021,Privacy Vulnerabilities of Attention Layers in Tabular Foundation Models and Protection of High-Risk Queries,arxiv,cs
2026-06-25,https://arxiv.org/abs/2606.26025,In-Context World Modeling for Robotic Control,arxiv,cs
2026-06-25,https://arxiv.org/abs/2606.26027,Why Multi-Step Tool-Use Reinforcement Learning Collapses and How Supervisory Signals Fix It,arxiv,cs
2026-06-25,https://arxiv.org/abs/2606.26028,Can Trustless Agents Be Trusted? An Empirical Study of the ERC-8004 Decentralized AI Agent Ecosystem,arxiv,cs
2026-06-25,https://arxiv.org/abs/2606.26029,TriViewBench: Controlled Complexity Scaling for Multi-View Structural Reasoning in MLLMs,arxiv,cs
2026-06-25,https://arxiv.org/abs/2606.26046,RoboAtlas: Contextual Active SLAM,arxiv,cs
2026-06-25,https://arxiv.org/abs/2606.26047,Learning Robot Visual Navigation in Crowds via Intention-Aware Scene Representations,arxiv,cs
2026-06-25,https://arxiv.org/abs/2606.26048,Deep Reinforcement Learning-Enhanced Event-Triggered Data-Driven Predictive Control for a 3D Cable-Driven Soft Robotic Arm,arxiv,cs
2026-06-25,https://arxiv.org/abs/2606.26050,Natural Ungrokking: Asymmetric Control of Which Rules Survive Pretraining,arxiv,cs
2026-06-25,https://arxiv.org/abs/2606.26057,The Unfireable Safety Kernel: Execution-Time AI Alignment for AI Agents and Other Escapable AI Systems,arxiv,cs
2026-06-25,https://arxiv.org/abs/2606.26059,A welding penetration prediction model for laser welding process based on self-supervised learning using physics-informed neural networks,arxiv,cs
2026-06-25,https://arxiv.org/abs/2606.26071,Model Forensics: Investigating Whether Concerning Behavior Reflects Misalignment,arxiv,cs
2026-06-25,https://arxiv.org/abs/2606.26078,A cross-process welding penetration status prediction algorithm based on unsupervised domain adaptation in laser and TIG welding,arxiv,cs
2026-06-25,https://arxiv.org/abs/2606.26079,"Same Evidence, Different Answer: Auditing Order Sensitivity in Multimodal Large Language Models",arxiv,cs
2026-06-25,https://arxiv.org/abs/2606.26080,Neglected Free Lunch from Post-training: Progress Advantage for LLM Agents,arxiv,cs
2026-06-25,https://arxiv.org/abs/2606.26091,On-Policy Self-Distillation with Sampled Demonstrations Reduces Output Diversity,arxiv,cs
2026-06-25,https://arxiv.org/abs/2606.26093,ForceBand: Learning Forceful Manipulation with sEMG,arxiv,cs
2026-06-25,https://arxiv.org/abs/2606.26094,RevengeBench: Reverse Engineering Code-Space Policies from Behavioral Experiments,arxiv,cs
2026-06-25,https://arxiv.org/abs/2606.26095,Learning Action Priors for Cross-embodiment Robot Manipulation,arxiv,cs
2026-06-25,https://arxiv.org/abs/2404.04355,Gray-Box Nonlinear Feedback Optimization,arxiv,math
2026-06-25,https://arxiv.org/abs/2404.04428,Optimisation models for the design of multiple self-consumption loops in semi-rural areas,arxiv,math
2026-06-25,https://arxiv.org/abs/2409.12650,Stochastic Prediction Equilibrium for Dynamic Traffic Assignment,arxiv,math
2026-06-25,https://arxiv.org/abs/2410.00208,A Data-Driven Approach To Preserve Safety and Reference Tracking for Constrained Cyber-Physical Systems Under Network Attacks,arxiv,math
2026-06-25,https://arxiv.org/abs/2505.03719,Accelerated Decentralized Constraint-Coupled Optimization: A Dual$^2$ Approach,arxiv,math
2026-06-25,https://arxiv.org/abs/2510.22022,Control of neural field equations with step-function inputs,arxiv,math
2026-06-25,https://arxiv.org/abs/2511.11042,"Autonomous motion in changing environment, fibrations and reaction mechanisms",arxiv,math
2026-06-25,https://arxiv.org/abs/2602.19210,Mean-field games with rough common noise: the linear-quadratic case,arxiv,math
2026-06-25,https://arxiv.org/abs/2602.20359,StochasticBarrier.jl: A Toolbox for Stochastic Barrier Function Synthesis,arxiv,math
2026-06-25,https://arxiv.org/abs/2603.10190,Hoeffding-Style Concentration Bounds for Exchangeable Random Variables,arxiv,math
2026-06-25,https://arxiv.org/abs/2606.03383,A Recursive Domain- and Objective-Adaptive Frank-Wolfe Algorithm,arxiv,math
2026-06-25,https://arxiv.org/abs/2606.25106,Minimization of a One Class of Maximum Functions with Applications to Some Eigenvalue Problems,arxiv,math
2026-06-25,https://arxiv.org/abs/2606.25118,Sums of squares in polynomial time,arxiv,math
2026-06-25,https://arxiv.org/abs/2606.25311,Structured Spectral Step-Sizes and a Hanoi Ordering Principle for Gradient Methods,arxiv,math
2026-06-25,https://arxiv.org/abs/2606.25333,Deterministic Non-Smooth Safety via Dual-Algebraic Control Barrier Functions,arxiv,math
2026-06-25,https://arxiv.org/abs/2606.25355,Primal-Dual Halpern-PAGE Algorithm for Constrained Stochastic Weakly Convex Optimization,arxiv,math
2026-06-25,https://arxiv.org/abs/2606.25412,Formalization of Line Search Methods by Lean,arxiv,math
2026-06-25,https://arxiv.org/abs/2606.25461,Equilibrium singular dividend control under ambiguity aggregation of heterogeneous discount rates,arxiv,math
2026-06-25,https://arxiv.org/abs/2606.25507,Generalized convexity of spectral functions on Euclidean Jordan algebras,arxiv,math
2026-06-25,https://arxiv.org/abs/2606.25540,Dependency-Aware Dominant Resource Fairness for Multi-Tenant Multi-Resource Systems,arxiv,math
2026-06-25,https://arxiv.org/abs/2606.25567,Convergence of the Safeguarded Augmented Lagrangian Method under the Polyak-Lojasiewicz constraint qualification for Constrained Composite Optimization,arxiv,math
2026-06-25,https://arxiv.org/abs/2606.25614,Proximity operator characterization for abstract convex functions,arxiv,math
2026-06-25,https://arxiv.org/abs/2606.25684,Robust Multi-step Model Predictive Control with Feasibility Guarantees,arxiv,math
2026-06-25,https://arxiv.org/abs/2606.25707,Equilibrium and Infeasibility: A new solution concept for games,arxiv,math
2026-06-25,https://arxiv.org/abs/2606.25731,"Pontryagin-Based Solver with Smoothed Hamiltonian, Adaptive $\Delta t$, and PA-Bundle Refinement",arxiv,math
2026-06-25,https://arxiv.org/abs/2606.25764,Convergence analysis of the Riemannian proximal gradient method with inexact oracle,arxiv,math
2026-06-25,https://arxiv.org/abs/2606.25945,A Methodology for Integrating Life Cycle Assessment into a Multidisciplinary Design Analysis and Optimization Framework for Sustainable Launcher Development,arxiv,math
2026-06-25,https://arxiv.org/abs/2606.25948,A $\operatorname{prox}$-Based Semi-Smooth Newton Method for Convex Variational Problems,arxiv,math
2026-06-25,https://arxiv.org/abs/2606.25970,Dominance-Based Feasibility Inference for Packing-Constrained Pickup and Delivery Problems,arxiv,math
2026-06-25,https://arxiv.org/abs/2606.26077,Toward a Systematic Understanding and Interactive Search of Lyapunov-Style Proofs in Optimization,arxiv,math
2026-06-25,https://huggingface.co/papers/2606.24597,Qwen-AgentWorld: Language World Models for General Agents (88▲),huggingface,
2026-06-25,https://huggingface.co/papers/2606.24530,NatureBench: Can Coding Agents Match the Published SOTA of Nature-Family Papers? (48▲),huggingface,
2026-06-25,https://huggingface.co/papers/2606.19930,MobileForge: Annotation-Free Adaptation for Mobile GUI Agents with Hierarchical Feedback-Guided Policy Optimization (34▲),huggingface,
2026-06-25,https://huggingface.co/papers/2606.19926,MemGUI-Agent: An End-to-End Long-Horizon Mobile GUI Agent with Proactive Context Management (33▲),huggingface,
2026-06-25,https://huggingface.co/papers/2606.24855,OpenThoughts-Agent: Data Recipes for Agentic Models (27▲),huggingface,
2026-06-25,https://huggingface.co/papers/2602.09379,LingxiDiagBench: A Multi-Agent Framework for Benchmarking LLMs in Chinese Psychiatric Consultation and Diagnosis (19▲),huggingface,
2026-06-25,https://huggingface.co/papers/2606.23449,"AOHP: An Open-Source OS-Level Agent Harness for Personalized, Efficient and Secure Interaction (16▲)",huggingface,
2026-06-25,https://huggingface.co/papers/2606.24876,FLAT: Feedforward Latent Triangle Splatting for Geometrically Accurate Scene Generation (13▲),huggingface,
2026-06-25,https://huggingface.co/papers/2606.23679,Semantic Browsing: Controllable Diversity for Image Generation (13▲),huggingface,
2026-06-25,https://huggingface.co/papers/2606.23991,Critique of Agent Model (11▲),huggingface,
2026-06-25,https://huggingface.co/papers/2606.22875,FedOT: Ownership Verification and Leakage Tracing via Watermarks for Federated LDMs (9▲),huggingface,
2026-06-25,https://huggingface.co/papers/2606.24428,Escaping the Self-Confirmation Trap: An Execute-Distill-Verify Paradigm for Agentic Experience Learning (8▲),huggingface,
2026-06-26,https://arxiv.org/abs/1906.09235,Theory of the Frequency Principle for General Deep Neural Networks,arxiv,stat
2026-06-26,https://arxiv.org/abs/2010.09154,Musings on Constructions of Optimal Latin Hypercube Designs with Flexible Sizes,arxiv,stat
2026-06-26,https://arxiv.org/abs/2209.01754,Learning from a Biased Sample,arxiv,stat
2026-06-26,https://arxiv.org/abs/2311.01638,Inference on summaries of a model-agnostic longitudinal variable importance trajectory with application to suicide prevention,arxiv,stat
2026-06-26,https://arxiv.org/abs/2407.04071,Bridging Item Response Theory and Factor Analysis: A Four-Parameter Mixture-Dichotomized Model with Bayesian Estimation,arxiv,stat
2026-06-26,https://arxiv.org/abs/2501.00118,A portmanteau test for multivariate non-stationary functional time series with an increasing number of lags,arxiv,stat
2026-06-26,https://arxiv.org/abs/2501.07526,"Communication-Efficient, 2D Parallel Stochastic Gradient Descent for Distributed-Memory Optimization",arxiv,stat
2026-06-26,https://arxiv.org/abs/2505.20178,No Free Lunch: Non-Asymptotic Analysis of Prediction-Powered Inference,arxiv,stat
