date,url,title,source,category
2026-09-11,https://arxiv.org/abs/2607.19670,"Same Game, Different Story: A Minimal Conservative Strategic Robustness Benchmark for Large Language Model Agents",arxiv,cs
2026-09-11,https://arxiv.org/abs/2607.25275,ScaleResfusion: Residual Rectified Flow based on Residual Vector Field,arxiv,cs
2026-09-11,https://arxiv.org/abs/2607.25597,A Density-Matrix Framework for Electronic-Structure Analysis of Electrolytes for Lithium Batteries,arxiv,cs
2026-09-11,https://arxiv.org/abs/2607.26283,HeteroPROMPT: A Real-time and Privacy-Preserving Heterogeneous Collaborative Perception Framework,arxiv,cs
2026-09-11,https://arxiv.org/abs/2607.27084,SciFigQual-Bench: A Benchmark for Scientific Figure Quality Assessment with Full-Manuscript Context,arxiv,cs
2026-09-11,https://arxiv.org/abs/2607.27232,Sympathetic Framing: Evaluating AI Alignment across Sociodemographic Groups,arxiv,cs
2026-09-11,https://arxiv.org/abs/2608.01678,Progressive Agent Skill Generation via Reinforcement Learning,arxiv,cs
2026-09-11,https://arxiv.org/abs/2608.01751,SPECTRA: Band-Routed Embedding and Stage-Wise LoRA for Cross-Sensor Fine-Tuning of Geospatial Foundation Models,arxiv,cs
2026-09-11,https://arxiv.org/abs/2608.05033,SparseDitto: An Agentic Sparse Compilation Framework through Architecture-Aware Synthesis on GPUs,arxiv,cs
2026-09-11,https://arxiv.org/abs/2608.10906,GitSkills: A Dataset of Agent Skills on GitHub,arxiv,cs
2026-09-11,https://arxiv.org/abs/2608.11350,Self-Evolving Embodied Agents via Skill-Harness Evolution,arxiv,cs
2026-09-11,https://arxiv.org/abs/2608.12564,Scaling Automatic Research Agents via World Models,arxiv,cs
2026-09-11,https://arxiv.org/abs/2608.12898,TeleOCR: Navigating Document Parsing Across Digital and Camera-Captured Documents,arxiv,cs
2026-09-11,https://arxiv.org/abs/2608.13660,"What to Preserve, Where to Adapt: A Depth-Wise Analysis of Forgetting in Continual Gynecological Image Segmentation",arxiv,cs
2026-09-11,https://arxiv.org/abs/2608.14339,Clearing the Fog: Towards Installing and Refining Proactive Exploration Capabilities in LLM Agents,arxiv,cs
2026-09-11,https://arxiv.org/abs/2608.16334,Transfer Learning of Keystroke Dynamics for Cross-Device User Authentication,arxiv,cs
2026-09-11,https://arxiv.org/abs/2608.18142,Efficient Adaptation of LLMs for Hate Speech Detection in Low-Resource Languages: A Comparative Study on Roman Urdu,arxiv,cs
2026-09-11,https://arxiv.org/abs/2608.18409,Improving Natural-Language Combinatorial-Optimization Accuracy in Resource-Constrained Language Models via Formal Abstractions,arxiv,cs
2026-09-11,https://arxiv.org/abs/2608.18689,Aslema at NADI 2026: Data Augmentation for Intent Recognition and Slot Filling,arxiv,cs
2026-09-11,https://arxiv.org/abs/2608.20839,SAC-Copula: Quality-Preserving Watermarking for Diffusion Language Models via Smooth Correlated Gumbel Fields,arxiv,cs
2026-09-11,https://arxiv.org/abs/2608.21057,Designing a Robust LLM-Based Evaluation System for Agentic AI in Drug Discovery Through Human Alignment,arxiv,cs
2026-09-11,https://arxiv.org/abs/2608.22253,Toward a First-Principles Update Geometry for the Language-Model Head,arxiv,cs
2026-09-11,https://arxiv.org/abs/2608.24947,CAT-GS: Balanced Multimodal Learning via Calibrated Gating and Fusion Surgery,arxiv,cs
2026-09-11,https://arxiv.org/abs/2608.26200,GameWAM: A World Action Model for Video Games,arxiv,cs
2026-09-11,https://arxiv.org/abs/2608.26746,FaultLens: Learning Compact Behavioral Test Suites for Generated Operational Programs,arxiv,cs
2026-09-11,https://arxiv.org/abs/2608.30237,Motus2: A Self-Evolving General World Model for Dexterous Manipulation,arxiv,cs
2026-09-11,https://arxiv.org/abs/2609.05438,Representation learning of human cortical folding to reveal long lasting neurodevelopmental signatures,arxiv,cs
2026-09-11,https://arxiv.org/abs/2609.05578,Planning and Scheduling Business Processes under Control-Flow Uncertainty: Extended Version,arxiv,cs
2026-09-11,https://arxiv.org/abs/2609.05927,GIF: Agentic Generation of Interactive and Functional Object Compositions for Robot Learning,arxiv,cs
2026-09-11,https://arxiv.org/abs/2609.06586,Certifying cooperation: a novel approach to cooperative multi-agent task generation,arxiv,cs
2026-09-11,https://arxiv.org/abs/2609.06746,Reason Through the Latent! Making Latent Visual Reasoning Necessary,arxiv,cs
2026-09-11,https://arxiv.org/abs/2609.06769,"Ordinary, Reasonable Chatbots: Do AI Models Track Human Legal Judgments?",arxiv,cs
2026-09-11,https://arxiv.org/abs/2609.06820,Diagnosing and Dynamically Filtering Occupancy World Models for Active Mapping,arxiv,cs
2026-09-11,https://arxiv.org/abs/2609.07099,Ambient @ EgoProactive 2026 : Proactive Egocentric Assistance with Visually Grounded Supervision,arxiv,cs
2026-09-11,https://arxiv.org/abs/2609.07345,Monadic Second-Order Logic in HOL: Deep and Shallow with Automated Faithfulness (Extended Preprint),arxiv,cs
2026-09-11,https://arxiv.org/abs/2609.07379,Beyond Single-Negative Preference: Multi-Negative DPO for LLM-Centric Historical Entity Linking,arxiv,cs
2026-09-11,https://arxiv.org/abs/2609.07675,Your Agent Says Yes: Interpreting Adversarial Market Behavior Beyond Individual Transactions,arxiv,cs
2026-09-11,https://arxiv.org/abs/2609.08070,A Gradient-based yet Spike-Timing-Dependent Solution to the Feedback Learning Problem in Neural Microcircuits,arxiv,cs
2026-09-11,https://arxiv.org/abs/2609.08333,Fixed-Dimensional Latent Flow for Generating Variable-Size 3D Molecules,arxiv,cs
2026-09-11,https://arxiv.org/abs/2609.08338,A Multi-Modal Perception Pipeline for Object Detection and Tracking in Autonomous Racing,arxiv,cs
2026-09-11,https://arxiv.org/abs/2609.08407,FastE: Readout-Triggered Token Compression for LLM Embedding Inference,arxiv,cs
2026-09-11,https://arxiv.org/abs/2609.08585,Limitations of Automated Simulatability: LLM Simulators Can Bypass Explanations,arxiv,cs
2026-09-11,https://arxiv.org/abs/2609.08719,GoAnt: Quality-Diversity Multi-Agent Search for Alpha Factor Discovery in Market Microstructure Data,arxiv,cs
2026-09-11,https://arxiv.org/abs/2609.10545,MUC-FL: Block-Wise Marginal Utility Contribution for Communication-Efficient Federated Learning,arxiv,cs
2026-09-11,https://arxiv.org/abs/2609.10550,Optimizing AI Inference Across the Deployment Stack,arxiv,cs
2026-09-11,https://arxiv.org/abs/2609.10551,EVTradeMatch: A Mobility-Aware Multi-Objective Matching Framework for EV--EV Energy Trading,arxiv,cs
2026-09-11,https://arxiv.org/abs/2609.10559,M3-Former: Multimodal Transformer with Mixture-of-Experts for Long-Term Vessel Trajectory Prediction,arxiv,cs
2026-09-11,https://arxiv.org/abs/2609.10564,A Station-Based Evaluation of Machine Learning-based Weather Forecasting Models in Northern Norway,arxiv,cs
2026-09-11,https://arxiv.org/abs/2609.10579,"A machine-checked proof of the Dong-Yang classification of optimal (n,4) binary codes for BSCs",arxiv,cs
2026-09-11,https://arxiv.org/abs/2609.10584,Probabilistic Focal Search: Accelerating Bounded-Suboptimal Search via Lower-Bound Advancement,arxiv,cs
2026-09-11,https://arxiv.org/abs/2609.10589,Halo: Improving forecast accuracy through heteroscedastic estimation,arxiv,cs
2026-09-11,https://arxiv.org/abs/2609.10594,An Empirical Measurement of Jailbreaking Evaluators,arxiv,cs
2026-09-11,https://arxiv.org/abs/2609.10608,Adaptive Diffusion Freezing: Privacy-preserving Diffusion Models Against Membership Inference Attacks,arxiv,cs
2026-09-11,https://arxiv.org/abs/2609.10610,On the Relation between Code Quality and Machine Learning Performance: A Large-scale Empirical Study,arxiv,cs
2026-09-11,https://arxiv.org/abs/2609.10612,PEARL: A Task-Aware Framework for Evaluating Differentially Private Synthetic Educational Data,arxiv,cs
2026-09-11,https://arxiv.org/abs/2609.10613,Understanding In-Context Multimodal Jailbreaks via Posterior Reweighting,arxiv,cs
2026-09-11,https://arxiv.org/abs/2609.10627,SoK: Privacy Attacks on Machine Learning via Explainable AI,arxiv,cs
2026-09-11,https://arxiv.org/abs/2609.10629,Automating Quadratic Unconstrained Binary Optimization (QUBO) Formulation Generation from Natural Language,arxiv,cs
2026-09-11,https://arxiv.org/abs/2609.10631,From Cycle Space to Cycle Manifold: Limits and Achievability of Blind False Data Injection Attacks,arxiv,cs
2026-09-11,https://arxiv.org/abs/2609.10632,Numbat: Building and Verifying a Self-Contained Machine-Learning Stack,arxiv,cs
2026-09-11,https://arxiv.org/abs/2609.10643,Zero-shot rib design: merging training-free generative prior with topology optimization,arxiv,cs
2026-09-11,https://arxiv.org/abs/2609.10644,Sequence-Informed Geometric Evaluation of RNA 3D Structures,arxiv,cs
2026-09-11,https://arxiv.org/abs/2609.10647,Byzantine-Robust Federated Fire Detection with a Rotating Coordinator,arxiv,cs
2026-09-11,https://arxiv.org/abs/2609.10652,Artificial Intelligence Algorithms for the Detection of Pathologies Related to Lung Cancer through Image Analysis using Convolutional Neural Networks and Data Augmentation: a systematic mapping of the literature,arxiv,cs
2026-09-11,https://arxiv.org/abs/2609.10654,A Multi-Stage Rule-Chaining Framework for Compositional and Interpretable Cognitive Reasoning,arxiv,cs
2026-09-11,https://arxiv.org/abs/2609.10656,Understanding LoRA Rank Trade-offs in Diffusion Model Fine-Tuning,arxiv,cs
2026-09-11,https://arxiv.org/abs/2609.10657,Quantifying the Memorization-to-Generalization Transition: Scaling Laws and Phase Structure in Grokking,arxiv,cs
2026-09-11,https://arxiv.org/abs/2609.10658,GEOSTEER: Geodesic Optimization for Activation Steering in Large Language Models,arxiv,cs
2026-09-11,https://arxiv.org/abs/2609.10702,Data-Efficient Language Modeling: From Frontier Advancement to Principle-Guided Model Improvement,arxiv,cs
2026-09-11,https://arxiv.org/abs/2609.10706,HuRo: Robotizing Human Videos for Scalable VLA Pretraining,arxiv,cs
2026-09-11,https://arxiv.org/abs/2609.10707,Architecting the Secure AI-SOC: A Neurosymbolic Framework for Pipeline Integrity and Threat Mitigation,arxiv,cs
2026-09-11,https://arxiv.org/abs/2609.10712,An Open Recipe for IMO Gold: Training Nemotron for Olympiad Mathematics,arxiv,cs
2026-09-11,https://arxiv.org/abs/2609.10723,AcFlow: Controlling Text-to-Image Diffusion Transformers via Learned Conditional Activation Flow,arxiv,cs
2026-09-11,https://arxiv.org/abs/2609.10724,Finishing the Task Is Not Enough: Evaluating Agent Resilience and Considerate Participation under Accumulating Challenge,arxiv,cs
2026-09-11,https://arxiv.org/abs/2609.10726,When Information is Worth the Risk: Behavioral Valuation for Hazardous Robotic Exploration,arxiv,cs
2026-09-11,https://arxiv.org/abs/2609.10728,Towards a Deterministic Math Solver for Clinical Language Models,arxiv,cs
2026-09-11,https://arxiv.org/abs/2609.10739,The Truth Was Never Gone: Perfect Aliasing in Compliant-Context Truth Probes,arxiv,cs
2026-09-11,https://arxiv.org/abs/2609.10742,SynCo: Synthetic Community-Aware Attributed Graph Generator for Graph Neural Network Benchmarking,arxiv,cs
2026-09-11,https://arxiv.org/abs/2609.10744,CARTS: Contextual Autoregressive Rank Transcoding Steganography for Full-Capacity Keyed Text Encoding,arxiv,cs
2026-09-11,https://arxiv.org/abs/2609.10746,Temporal and Multimodal Deep Learning for Cyberattack Detection in LEO Satellite Systems,arxiv,cs
2026-09-11,https://arxiv.org/abs/2609.10748,Lie-Algebraic Bell Recurrences for Arbitrary-Order Twist Jets and Parallel-Mechanism Closure,arxiv,cs
2026-09-11,https://arxiv.org/abs/2609.10749,Meta-Learning for Data-Efficient Plant Growth Estimation via Vision Transformers and Fuzzy Clustering,arxiv,cs
2026-09-11,https://arxiv.org/abs/2609.10750,When Synthetic Data Hurts: On Catastrophic Forgetting in Skill Retrieval for LLM Agents,arxiv,cs
2026-09-11,https://arxiv.org/abs/2609.10752,Adaptive Margin Ordinal Loss: Penalizing Center-Class Hedging in Ordinal Classification,arxiv,cs
2026-09-11,https://arxiv.org/abs/2609.10756,GRADE: Single-Frame Generative Radar Depth Estimation Under Visual Degradation,arxiv,cs
2026-09-11,https://arxiv.org/abs/2609.10758,Multilingual in Name Only? Cultural and Linguistic Weaknesses of LLMs in Urdu,arxiv,cs
2026-09-11,https://arxiv.org/abs/2609.10762,Beyond Static Guarantees: Measuring the Static-Pass Dynamic-Fail Gap in Security-Sensitive and LLM-Generated Python Code,arxiv,cs
2026-09-11,https://arxiv.org/abs/2609.10776,A Bellman Optimality Equation for Plasticity,arxiv,cs
2026-09-11,https://arxiv.org/abs/2609.10778,Counterfactual Marginalisation: Framework for Evaluating Robustness to Nuisance Variables,arxiv,cs
2026-09-11,https://arxiv.org/abs/2609.10781,From Connectivity to Rewards: Dense Reward Learning with Directed State Graphs,arxiv,cs
2026-09-11,https://arxiv.org/abs/2609.10790,Composable CXL Memory as a Kubernetes-Native Shared Memory for LLM Serving,arxiv,cs
2026-09-11,https://arxiv.org/abs/2609.10796,DR-LabStack: Design and Implementation of a Clinician-Facing Web System for Diabetic Retinopathy Prediction,arxiv,cs
2026-09-11,https://arxiv.org/abs/2609.10798,RiVaT-Fuse: Reliability-Calibrated Variational Tensor Fusion for Multimodal Prediction under Modality Uncertainty,arxiv,cs
2026-09-11,https://arxiv.org/abs/2609.10801,How Much Velocity Does Off-Ball Space Value Need? A Broadcast-Viewport Benchmark,arxiv,cs
2026-09-11,https://arxiv.org/abs/2609.10817,Tapes Together Strong: The Co-evolution of Computation and Cooperation,arxiv,cs
2026-09-11,https://arxiv.org/abs/2609.10824,Studying Without a Syllabus: Task-Agnostic Environment Preprocessing,arxiv,cs
2026-09-11,https://arxiv.org/abs/2609.10825,Scale-Aware 3D Deep Learning for Robust Brain Metastasis Detection in Multimodal MRI,arxiv,cs
2026-09-11,https://arxiv.org/abs/2609.10830,Detectable Only Where It Is Confounded: What Verified Duplication Counts Say About Membership Evidence in Language Models,arxiv,cs
2026-09-11,https://arxiv.org/abs/2609.10831,scDEFT: A deep learning framework for drug-effect prediction and counterfactual reasoning,arxiv,cs
2026-09-11,https://arxiv.org/abs/2609.10844,Expressive Robotic Pianist: Mastering Complex Piano Repertoire with Graph-Mimic and Musical Dynamics,arxiv,cs
2026-09-11,https://arxiv.org/abs/2609.10851,Are We Really Doing Few-Shot Learning? A Critical Examination of Pre-Training Assumptions,arxiv,cs
2026-09-11,https://arxiv.org/abs/2609.10854,No-Box Vulnerability Analysis: Description-only Detection of Indirect Prompt Injection Vulnerabilities in MCP Servers,arxiv,cs
2026-09-11,https://arxiv.org/abs/2609.10855,Evaluation of Vision-Language Models Across Diverse Coastal Environments,arxiv,cs
2026-09-11,https://arxiv.org/abs/2609.10862,Project Qualia: Recovering Experiential Music Structure from Session Co-occurrence Data,arxiv,cs
2026-09-11,https://arxiv.org/abs/2609.10866,Certifying Lower Bounds for Risk-Sensitive Reinforcement Learning under Adversarial State Perturbations,arxiv,cs
2026-09-11,https://arxiv.org/abs/2609.10873,When Validation Stops Learning: Auditing Update Admission for Continual Embodied Agents,arxiv,cs
2026-09-11,https://arxiv.org/abs/2609.10883,Story Imprinting: AI Assistants Absorb Traits from Human Characters They Resemble,arxiv,cs
2026-09-11,https://arxiv.org/abs/2609.10892,DriftNet: A Dual-Head Trajectory Transformer for Detecting and Localizing Prompt Injection in LLM Agents,arxiv,cs
2026-09-11,https://arxiv.org/abs/2609.10893,Does Linguistic Structure Enrichment Enhance Coherence Assessment? Not With Current Architectures,arxiv,cs
2026-09-11,https://arxiv.org/abs/2609.10895,ReactHuman: A Physics-Grounded Benchmark for Human-Like Reactive Decision-Making in Embodied Multimodal LLMs,arxiv,cs
2026-09-11,https://arxiv.org/abs/2609.10898,Symmetry-aware super-resolution of crystal orientation maps via invariant latent-space learning,arxiv,cs
2026-09-11,https://arxiv.org/abs/2609.10905,Planning along Differentiable Charts of Constraint Manifolds with General-Purpose IK Solvers,arxiv,cs
2026-09-11,https://arxiv.org/abs/2609.10915,IMLE-VLA: Fast Single-Step Action Generation for Vision-Language-Action Policies,arxiv,cs
2026-09-11,https://arxiv.org/abs/2609.10918,ObstaDiff: Generalizable Diffusion Policy Learning via Obstacle-aware Representations,arxiv,cs
2026-09-11,https://arxiv.org/abs/2609.10923,Structurally Speaking: Motif-Oriented Graph Captioning through Bidirectional Graph-Text Translation,arxiv,cs
2026-09-11,https://arxiv.org/abs/2609.10935,Empirical Evaluation of Membership Inference Attacks on NLP Text Classifiers: A Baseline Study on SST-2,arxiv,cs
2026-09-11,https://arxiv.org/abs/2609.10939,Evaluating Scaffolding-Oriented Multi-Agent Large Language Model System for Clinical Interview Training,arxiv,cs
2026-09-11,https://arxiv.org/abs/2609.10947,The Platonic brain bridge hypothesis: human brain networks as an architectural prior for omni models,arxiv,cs
2026-09-11,https://arxiv.org/abs/2609.10950,Robust Multimodal Sentiment Analysis with Incomplete Modalities via Semantic-aware Completeness based Reconstruction,arxiv,cs
2026-09-11,https://arxiv.org/abs/2609.10951,Testing Between the Test Cases: Proving End-to-End Steering in Conditions You Never Drove,arxiv,cs
2026-09-11,https://arxiv.org/abs/2609.10952,Empirical Evaluation of Data Poisoning Attacks in Supervised Learning,arxiv,cs
2026-09-11,https://arxiv.org/abs/2609.10954,Measuring the Value of World-Model Updates: A Counterfactual Utility Protocol for Continual Adaptation,arxiv,cs
2026-09-11,https://arxiv.org/abs/2609.10961,When More Is Not Better: Component Anti-Synergy in a P300 Speller,arxiv,cs
2026-09-11,https://arxiv.org/abs/2609.10962,"What a Random Draw from the MCP Registry Contains, and What Tool-Use Benchmarks Contain Instead",arxiv,cs
2026-09-11,https://arxiv.org/abs/2609.10964,Decoupling Readiness from Release for Tail-Aware Scheduling of Agentic LLM Workflows,arxiv,cs
2026-09-11,https://arxiv.org/abs/2609.10980,"EGGROLL, Unrolled: Understanding and Improving Low-Rank Evolution Strategies at Scale",arxiv,cs
2026-09-11,https://arxiv.org/abs/2609.10981,Thompson Sampling for Non-Monotone Convex Ridge Bandits: Monotonicity Is Not Needed for Polynomial Regret,arxiv,cs
2026-09-11,https://arxiv.org/abs/2609.10983,A variational physics-informed graph neural network for heterogeneous solid mechanics,arxiv,cs
2026-09-11,https://arxiv.org/abs/2609.10986,A Mathematical Theory of Pragmatic Information,arxiv,cs
2026-09-11,https://arxiv.org/abs/2609.10992,Demystifying the Privacy-Utility Trade-off in LLM Interactions,arxiv,cs
2026-09-11,https://arxiv.org/abs/2609.11008,DeFiFusion: Combining Transaction Events with Smart Contracts to Detect Price Manipulation Attacks,arxiv,cs
2026-09-11,https://arxiv.org/abs/2609.11014,Topological Necessities: Mechanism-Invariant Strategic Subgoals for Cross-Embodiment Goal-Conditioned Control,arxiv,cs
2026-09-11,https://arxiv.org/abs/2609.11018,"Defining AI Agents: A Compendium of Criteria, Metrics, and Benchmarks",arxiv,cs
2026-09-11,https://arxiv.org/abs/2609.11022,"New Evidence, Same Choice: Testing Physical Experiment Selection in Vision Language Models",arxiv,cs
2026-09-11,https://arxiv.org/abs/2609.11028,BenchShield: Formal Model-Backed Instrumentation for Reward Integrity in LLM-Agent Evaluation Infrastructure,arxiv,cs
2026-09-11,https://arxiv.org/abs/2609.11029,Rebalancing Token Importance in Language Models with TF-IDF Weighted Cross-Entropy Loss,arxiv,cs
2026-09-11,https://arxiv.org/abs/2609.11030,The Agent Incident Registry: Toward Preventing Repeated AI Agent Failures,arxiv,cs
2026-09-11,https://arxiv.org/abs/2609.11040,Toward Interpretable Multimodal Fusion: Heat Conduction Modeling for Hyperspectral and LiDAR Joint Classification,arxiv,cs
2026-09-11,https://arxiv.org/abs/2609.11041,Meta-Learning for Classifier Selection in Image Datasets: A Feature-Driven Framework for Accuracy Prediction,arxiv,cs
2026-09-11,https://arxiv.org/abs/2609.11042,T1: Terminal Agent Reinforcement Learning for Long-Horizon Tasks,arxiv,cs
2026-09-11,https://arxiv.org/abs/2609.11043,LTLDiff: Finite Linear Temporal Logic-Guided Data Generation and Diffusion Policies for Multi-agent Robotic Manipulation,arxiv,cs
2026-09-11,https://arxiv.org/abs/2609.11058,EMMI: Edge Multi-Modal Intelligence for Communication-Efficient MLLM Inference via Fused Representation Compression,arxiv,cs
2026-09-11,https://arxiv.org/abs/2609.11059,Gait-Dependent Effects on Quadruped Locomotion for Load-Carrying using Passive Mechanism,arxiv,cs
2026-09-11,https://arxiv.org/abs/2609.11060,Grounding Agent Memory: Environment-Probing Curation for Enterprise Agents,arxiv,cs
2026-09-11,https://arxiv.org/abs/2609.11061,Fork Where the Model Changes Its Mind: Belief-Shift Branching for Tree-Structured Reinforcement Learning,arxiv,cs
2026-09-11,https://arxiv.org/abs/2609.11063,"The information geometry of large language models is shared, learned, and controllable",arxiv,cs
2026-09-11,https://arxiv.org/abs/2609.11065,MOSAIC: Query-Aware Exploration Policy Adaptation for GraphRAG,arxiv,cs
2026-09-11,https://arxiv.org/abs/2609.11066,Less can be More: What Aspects of Speech Drive End-of-Turn Detection,arxiv,cs
2026-09-11,https://arxiv.org/abs/2609.11067,When Noise Fabricates Bias: The Fragility of LLM-as-a-Judge Bias Measurement under Noisy Text,arxiv,cs
2026-09-11,https://arxiv.org/abs/2609.11071,Coherent Floquet quantum reservoirs for molecular property prediction,arxiv,cs
2026-09-11,https://arxiv.org/abs/2609.11078,Freehand Sketching for End-User Programming of Robot Swarms,arxiv,cs
2026-09-11,https://arxiv.org/abs/2609.11079,RIDE: Relocalization-Informed Depth Estimation with 3D Gaussian Splatting,arxiv,cs
2026-09-11,https://arxiv.org/abs/2609.11081,TailProp: content-adaptive light- and heavy-tailed propagation for vision,arxiv,cs
2026-09-11,https://arxiv.org/abs/2609.11085,Beyond Solver Verdicts: Generative Reward Models for Autoformalization,arxiv,cs
2026-09-11,https://arxiv.org/abs/2609.11108,But How Would AI Agents Run a Town's Economy?,arxiv,cs
2026-09-11,https://arxiv.org/abs/2609.11109,"How AI Coders Discuss, Disagree, and Reach Consensus: Challenges and Opportunities for LLM-Based Qualitative Coding",arxiv,cs
2026-09-11,https://arxiv.org/abs/2609.11115,Benchmark Radar: A Living Database and Search Engine for AI Benchmarks and Evaluation,arxiv,cs
2026-09-11,https://arxiv.org/abs/2609.11123,HERALD: High-Fidelity Exemplar Retrieval with Adaptive Landmark Distillation for Heterophily-Aware Graph Condensation,arxiv,cs
2026-09-11,https://arxiv.org/abs/2609.11126,Beyond Benchmarks: Using VLMs to Reveal Systematic Classification Failures Under Real World Conditions,arxiv,cs
2026-09-11,https://arxiv.org/abs/2609.11127,KuaiRP Series Role-playing Models Technical Report,arxiv,cs
2026-09-11,https://arxiv.org/abs/2609.11133,"Phase-Decoupled, Model-Calibrated Power Control for Disaggregated LLM Serving",arxiv,cs
2026-09-11,https://arxiv.org/abs/2609.11135,Bidirectional Multimodal Fusion of Sky Images and Time-Series for Solar Forecasting with Large Language Models,arxiv,cs
2026-09-11,https://arxiv.org/abs/2609.11144,"Same Day, Same Story; One Day Ahead, a Different Signal: The Dual Validity of Financial Sentiment",arxiv,cs
2026-09-11,https://arxiv.org/abs/2609.11146,The Oligarch Barely Steers Model Collapse in Multi-Model Ecosystems,arxiv,cs
2026-09-11,https://arxiv.org/abs/2609.11147,Autonomous Chemical Mechanistic Discovery through Agentic Reasoning and Validation,arxiv,cs
2026-09-11,https://arxiv.org/abs/2609.11149,A Fragility Spectrum for Recursive Language-Model Training,arxiv,cs
2026-09-11,https://arxiv.org/abs/2609.11152,terms.txt: A Consent and Compensation Protocol for Agentic Web Access,arxiv,cs
2026-09-11,https://arxiv.org/abs/2609.11155,DRG-MAPPO: Hierarchical Dynamic Role-Graph Multi-Agent Reinforcement Learning for Cooperative Air Combat,arxiv,cs
2026-09-11,https://arxiv.org/abs/2609.11163,LILA: Calibration-Free Structured Pruning of Large Language Models via Latent Spectral Geometry,arxiv,cs
2026-09-11,https://arxiv.org/abs/2609.11166,When does a spectral prior help graph learning? Connectivity-loss estimation under road-network disruptions,arxiv,cs
2026-09-11,https://arxiv.org/abs/2609.11168,Semi-Tensor Product-Based Multi-Term Randomized T-SVD and Its Visual Applications,arxiv,cs
2026-09-11,https://arxiv.org/abs/2609.11170,Breaking Predictions Is Not Enough: Specified-Foil Counterfactuals for Temporal Graphs,arxiv,cs
2026-09-11,https://arxiv.org/abs/2609.11172,Beyond Visual Quality: Evaluating Physical Consistency under Ego-Motion with EgoGenEval,arxiv,cs
2026-09-11,https://arxiv.org/abs/2609.11176,Debate-to-Skill: Capability-Bound Process Supervision for Industrial Query-to-Agent Annotation,arxiv,cs
2026-09-11,https://arxiv.org/abs/2609.11180,SemVerBench: Benchmarking LLM Comprehension of Version-Constraint Resolution Semantics,arxiv,cs
2026-09-11,https://arxiv.org/abs/2609.11182,Exploring Second-Order Pattern Recognition in Speaker Recognition,arxiv,cs
2026-09-11,https://arxiv.org/abs/2609.11185,Can LLMs Follow Medical Expert Logic? A Benchmark for Hierarchical Logical Consistency in Risk-of-Bias Assessment,arxiv,cs
2026-09-11,https://arxiv.org/abs/2609.11190,Agentic Share-of-Search: A Multi-Agent AI System for Competitive Decision-Making in LLM-Mediated E-Commerce,arxiv,cs
2026-09-11,https://arxiv.org/abs/2609.11198,(Whose defaults?) Is artificial intelligence reorienting archaeological methods?,arxiv,cs
2026-09-11,https://arxiv.org/abs/2609.11199,An AI-Powered Culturally Aware Chatbot for Stress Detection and Wellness Support among Pakistani University Students Using NLP and Machine Learning,arxiv,cs
2026-09-11,https://arxiv.org/abs/2609.11206,CryptoL: Towards Scale Dominance and Physics Constraints Mitigation in Financial Multivariate Time Series Forecasting,arxiv,cs
2026-09-11,https://arxiv.org/abs/2609.11207,Convex Optimization with Nested Evolving Feasible Sets (CONES) under Time-Varying Loss Functions,arxiv,cs
2026-09-11,https://arxiv.org/abs/2609.11209,REVA: Reusable Evidence View Aggregation for Context-Efficient RAG Serving,arxiv,cs
2026-09-11,https://arxiv.org/abs/2609.11210,Diversity of EML-type operators,arxiv,cs
2026-09-11,https://arxiv.org/abs/2609.11211,X-RACE: XAI-assisted Recurrent neural network Attribution for Channel Estimation,arxiv,cs
2026-09-11,https://arxiv.org/abs/2609.11216,Legible Failures: Detecting and Repairing In-Context Binding Errors,arxiv,cs
2026-09-11,https://arxiv.org/abs/2609.11224,AI Soccer Analyst: Stage-Aware and Verifiable Human-AI Collaboration for Soccer Data Analysis,arxiv,cs
2026-09-11,https://arxiv.org/abs/2609.11225,Harness Robotic OS: A Unified Embodied-Agent Runtime for Closed-Loop Quadruped Inspection,arxiv,cs
2026-09-11,https://arxiv.org/abs/2609.11227,Polyhedral Geometry of Time-to-First-Spike Neural Networks,arxiv,cs
2026-09-11,https://arxiv.org/abs/2609.11228,Solving Few-Shot Multiobjective Multitask Optimization via Iterative Sequential Transfer,arxiv,cs
2026-09-11,https://arxiv.org/abs/2609.11231,A Voice-Interactive Multi-Agent System for Smart Operating Rooms: Architecture Design and Key Technologies,arxiv,cs
2026-09-11,https://arxiv.org/abs/2609.11234,NovGauge: A Fine-Grained Benchmark for Diagnosing LLMs' Capability in Paper Novelty Assessment,arxiv,cs
2026-09-11,https://arxiv.org/abs/2609.11236,HALDETECT at ImageEval 2026 Shared Tasks: Answer-First Contrastive Grounding with QLoRA,arxiv,cs
2026-09-11,https://arxiv.org/abs/2609.11242,From Evaluation to Enhancement: Benchmarking and Improving Think-with-Video Reasoning for Video Generative Models,arxiv,cs
2026-09-11,https://arxiv.org/abs/2609.11243,Sci-MMR: Benchmarking Multi-Step Evidence-Grounded Scientific Reasoning in Multimodal Agents,arxiv,cs
2026-09-11,https://arxiv.org/abs/2609.11248,Generative Replay Mitigates Sample Starvation in Quantum Architecture Search,arxiv,cs
2026-09-11,https://arxiv.org/abs/2609.11253,MUtE: A Dual Framework for Concept Erasure and Counterfactual Interventions,arxiv,cs
2026-09-11,https://arxiv.org/abs/2609.11255,Rethinking Radiomap Blind Prediction with Limited Environment and Configuration Representations,arxiv,cs
