date,url,title,source,category
2026-09-02,https://arxiv.org/abs/2605.29582,PEARL: Training Socratic Tutors with Pedagogically Aligned Reinforcement Learning,arxiv,cs
2026-09-02,https://arxiv.org/abs/2605.31509,Skill Reuse as Compression in Agentic RL,arxiv,cs
2026-09-02,https://arxiv.org/abs/2606.02010,PlanarBench: Evaluating LLM Spatial Reasoning via Planar Graph Drawing,arxiv,cs
2026-09-02,https://arxiv.org/abs/2606.02255,Who Annotates in NLP? A Large-scale Assessment of Human Annotation Reporting between 2018 and 2025,arxiv,cs
2026-09-02,https://arxiv.org/abs/2606.03052,What Do Students Learn? A Feature-Level Analysis of Dark Knowledge,arxiv,cs
2026-09-02,https://arxiv.org/abs/2606.05142,GeM-NR: Geometry-Aware Multi-View Editing for Nonrigid Scene Changes,arxiv,cs
2026-09-02,https://arxiv.org/abs/2606.06698,RECAP: Regression Evaluation for Continual Adaptation of Prompts,arxiv,cs
2026-09-02,https://arxiv.org/abs/2606.07571,Enabling KV Caching of Shared Prefix for Diffusion Language Models,arxiv,cs
2026-09-02,https://arxiv.org/abs/2606.07678,DOG-DPO:Dynamic Optimization in Geometry for Safety Alignment,arxiv,cs
2026-09-02,https://arxiv.org/abs/2606.08281,Toward Interaction Dynamics: A Predictive Framework for Safe Physical Human Robot Interaction,arxiv,cs
2026-09-02,https://arxiv.org/abs/2606.09837,Self-EmoQ: Plutchik-Guided Value-based Planning to Drive Streaming Emotional TTS,arxiv,cs
2026-09-02,https://arxiv.org/abs/2606.12441,Generativism: Toward a Learning Theory for the Age of Generative Artificial Intelligence,arxiv,cs
2026-09-02,https://arxiv.org/abs/2606.12708,AfriSUD: A Dependency Treebank Collection for Evaluating Models on African Languages,arxiv,cs
2026-09-02,https://arxiv.org/abs/2606.14617,Contact-Consistent Interaction Dynamics Normalization for Predictive Physical Human--Robot Interaction,arxiv,cs
2026-09-02,https://arxiv.org/abs/2606.16285,HiMPO: Hindsight-Informed Memory Policy Optimization for Less-Entangled Credit in Long-Horizon Agents,arxiv,cs
2026-09-02,https://arxiv.org/abs/2606.17524,Learning to Refine Hidden States for Reliable LLM Reasoning,arxiv,cs
2026-09-02,https://arxiv.org/abs/2606.18237,ReproRepo: Scaling Reproducibility Audits with GitHub Repository Issues,arxiv,cs
2026-09-02,https://arxiv.org/abs/2606.18506,Beyond AHI: An Interpretable Causal-Discovery-Guided Framework for Sleep Recovery in Connected Health,arxiv,cs
2026-09-02,https://arxiv.org/abs/2606.19101,Explicit Interaction Architectures for Dynamical Learning: A Controlled Study of Structural Inductive Bias,arxiv,cs
2026-09-02,https://arxiv.org/abs/2606.21811,"Steer, Don't Solve: Training Small Critic Models for Large Code Agents",arxiv,cs
2026-09-02,https://arxiv.org/abs/2606.23181,DART: Draft-Agreement Routing for Training-Free Adaptive Thinking Budgets in Hybrid Reasoning Models,arxiv,cs
2026-09-02,https://arxiv.org/abs/2606.23382,Energy-Based Transformers as Predictors of Reading Difficulty,arxiv,cs
2026-09-02,https://arxiv.org/abs/2606.23705,Event-Aligned Analysis of Multi-Rater Pain Assessments Using Continuous Wearable Physiology,arxiv,cs
2026-09-02,https://arxiv.org/abs/2606.28164,EchoSonar-R: A Multi-View Reasoning-Enabled Model for Disease Classification and Report Generation in Echocardiography,arxiv,cs
2026-09-02,https://arxiv.org/abs/2606.30639,Self-Evolving World Models for LLM Agent Planning,arxiv,cs
2026-09-02,https://arxiv.org/abs/2606.31213,Can LLMs Imagine Moral Alternatives Beyond Binary Dilemmas?,arxiv,cs
2026-09-02,https://arxiv.org/abs/2606.31980,DigitalCoach: Communication and Grounding Gaps in Human and Agentic Computer Use Coaching,arxiv,cs
2026-09-02,https://arxiv.org/abs/2606.31981,LUNA: Learning Universal 3D Human Animation Beyond Skinning,arxiv,cs
2026-09-02,https://arxiv.org/abs/2607.06648,Final Checkpoints Are Not Enough: Analyzing Latent Reasoning Faithfulness Along Training Trajectories,arxiv,cs
2026-09-02,https://arxiv.org/abs/2607.10628,Anamnesis: An Open-Source Platform for Large-Scale Backstory-Conditioned Survey Simulation,arxiv,cs
2026-09-02,https://arxiv.org/abs/2607.15550,SeerGuard: A Safety Framework for Mobile GUI Agents via World Model Prediction,arxiv,cs
2026-09-02,https://arxiv.org/abs/2607.17883,"Zero Hallucination, by Construction: Hallucination-Aware Layered Oversight for Trustworthy Enterprise AI",arxiv,cs
2026-09-02,https://arxiv.org/abs/2607.18114,How Does Alignment Tuning Shape Representations of Sycophancy and Related Cue-Induced Biases in LLMs?,arxiv,cs
2026-09-02,https://arxiv.org/abs/2607.18358,"A Classifier That Teaches Itself: Self-Improving, Frozen-gate Training (SIFT) for Dynamic Document Classification",arxiv,cs
2026-09-02,https://arxiv.org/abs/2607.19011,"Computational Humor with Multimodal LLMs: Methods, Datasets, Evaluation, and Challenges",arxiv,cs
2026-09-02,https://arxiv.org/abs/2607.21461,AREX: Towards a Recursively Self-Improving Agent for Deep Research,arxiv,cs
2026-09-02,https://arxiv.org/abs/2607.21651,Shallower ReLU Network Representations via Exact Linear Algebra,arxiv,cs
2026-09-02,https://arxiv.org/abs/2607.24796,Backspace as a Natural Experiment: An Accelerated Failure Time Model of Selective Post-Error Motor Impairment in Parkinsons Disease,arxiv,cs
2026-09-02,https://arxiv.org/abs/2607.25995,Does Runtime Topology Context Improve LLM-Generated Kubernetes Security Patches?,arxiv,cs
2026-09-02,https://arxiv.org/abs/2607.26724,UrbanDS: A Graph-Guided LLM Multi-Agent System for Data-Intensive Urban Tasks,arxiv,cs
2026-09-02,https://arxiv.org/abs/2607.27913,S-CEReBrO: Breaking the Memory Barrier in Continuous EEG Monitoring,arxiv,cs
2026-09-02,https://arxiv.org/abs/2608.02880,Field-Aware Agent Skill Retrieval,arxiv,cs
2026-09-02,https://arxiv.org/abs/2608.03342,When Oracle Conditioning Misleads Deployment: Conditioning-Availability Bias in Echocardiographic Segmentation,arxiv,cs
2026-09-02,https://arxiv.org/abs/2608.04001,"Test-Time Scaling in Reasoning LLMs: Inference Regimes, Evaluation, and Reproducibility",arxiv,cs
2026-09-02,https://arxiv.org/abs/2608.06183,MicroEvo: Knowledge-Guided LLM Sampling for Efficient Microarchitecture Design Space Exploration,arxiv,cs
2026-09-02,https://arxiv.org/abs/2608.09382,Coordinate-Residual Physics-Driven Neural Network for Inverse Scattering Imaging,arxiv,cs
2026-09-02,https://arxiv.org/abs/2608.11797,"Reading the Gate, Not the Interference: Output-Side Interference Measurement Does Not Track Merge Collapse",arxiv,cs
2026-09-02,https://arxiv.org/abs/2608.13028,RGB-D Video Generation for Improving Human-to-Robot Object Handover Prediction,arxiv,cs
2026-09-02,https://arxiv.org/abs/2608.14349,Non-Parametric Spatiotemporal Trajectory Prediction via State-Conditioned Transition Sampling,arxiv,cs
2026-09-02,https://arxiv.org/abs/2608.16316,Deep Thought Alignment: Trajectory-Level Latent Distillation for Video Reasoning,arxiv,cs
2026-09-02,https://arxiv.org/abs/2608.16421,Reasoning-supported Robustness Validation of Automotive E/E Components,arxiv,cs
2026-09-02,https://arxiv.org/abs/2608.21863,HiDiffTIR: Hierarchical Difficulty-Aware Policy Optimization for Multi-Turn Tool-Integrated Reasoning,arxiv,cs
2026-09-02,https://arxiv.org/abs/2608.21969,ToSCA: Leveraging Hierarchical Reinforcement Learning on Temporal and Strategic Abstractions of Conversational Agents,arxiv,cs
2026-09-02,https://arxiv.org/abs/2608.22130,PropUQ-MAS: Propagation-Aware Uncertainty Quantification for LLM Multi-Agent Systems,arxiv,cs
2026-09-02,https://arxiv.org/abs/2608.22236,MRMAD: A Multi-Round Multi-Audio Benchmark for Evaluating Acoustic Degradation Perception in Large Audio-Language Models,arxiv,cs
2026-09-02,https://arxiv.org/abs/2608.22527,Stress Testing Unlearning Algorithms,arxiv,cs
2026-09-02,https://arxiv.org/abs/2608.28632,AutoScientist-Quant: Self-Evolving Coding Agents for Automatic Research in Quantitative Investment,arxiv,cs
2026-09-02,https://arxiv.org/abs/2608.28945,Automated Researchers Can Reliably Mitigate Alignment Failures,arxiv,cs
2026-09-02,https://arxiv.org/abs/2608.29207,Hyper-Fold: Exploring the Expressive Limit of Sequence-Geometry Learning for Proteins via Hypergraph Modeling,arxiv,cs
2026-09-02,https://arxiv.org/abs/2608.29242,AnyWorld: Factorized Egocentric World Models for Cross-Embodiment Generalization,arxiv,cs
2026-09-02,https://arxiv.org/abs/2608.29249,Validating FKG.in: Soundness Assessment in LLM-Augmented Indian Food Knowledge,arxiv,cs
2026-09-02,https://arxiv.org/abs/2608.29291,Accelerating Unified Multimodal Models with Core-Expansion Routing and Unified Computation Scheduling,arxiv,cs
2026-09-02,https://arxiv.org/abs/2608.29464,Chain-of-Thought Faithfulness of Reasoning Models Varies with Where and How Preference Cues Are Delivered,arxiv,cs
2026-09-02,https://arxiv.org/abs/2608.29564,TACS: Trajectory-Aware Candidate Selection for LLM Jailbreak Suffix Optimization,arxiv,cs
2026-09-02,https://arxiv.org/abs/2608.29632,InteractBench: Benchmarking LLMs on Competitive Programming under Unrevealed Information,arxiv,cs
2026-09-02,https://arxiv.org/abs/2608.29899,REIGN: Refurbished Embeddings with Integrated Guidance Networks for Efficient Context-Length Scaling,arxiv,cs
2026-09-02,https://arxiv.org/abs/2608.30092,"Arkios: An Open Bilingual English-Nepali Language Model Trained From Scratch, with a Devanagari-Aware Tokenizer",arxiv,cs
2026-09-02,https://arxiv.org/abs/2608.30130,E-SENS: Exclusion-Sensitive Penalization for Negative-Constraint Retrieval,arxiv,cs
2026-09-02,https://arxiv.org/abs/2608.30344,Proximity3D: Shape from Capacitive Proximity on Sensing Manifold,arxiv,cs
2026-09-02,https://arxiv.org/abs/2608.30362,Will the User Ever Know? Covert Indirect Prompt Injection Attacks on Tool-Using LLM Agents,arxiv,cs
2026-09-02,https://arxiv.org/abs/2608.30621,Cost-efficient Active Learning for Referring Image Segmentation and Grounding,arxiv,cs
2026-09-02,https://arxiv.org/abs/2608.30646,BiG-SURE - Bipartite Graph for Semantic Uncertainty and Reliability Estimation of LLMs,arxiv,cs
2026-09-02,https://arxiv.org/abs/2608.30731,Calibrating Small Language Models for Claim Check-Worthiness Detection,arxiv,cs
2026-09-02,https://arxiv.org/abs/2608.30751,Autoregressive Mosaics: Probing 2D Spatial Reasoning in Text-Only Language Models,arxiv,cs
2026-09-02,https://arxiv.org/abs/2608.30811,TopoCompress: Long Context Compression via Graph-Wired Semantic Trajectories,arxiv,cs
2026-09-02,https://arxiv.org/abs/2608.31075,Scaling Large Reasoning Models beyond Human Supervision: A Path toward Superintelligence,arxiv,cs
2026-09-02,https://arxiv.org/abs/2609.00002,HyperWorld: Hypergraph-Structured State Serialization Improves Learned Textual World Models,arxiv,cs
2026-09-02,https://arxiv.org/abs/2609.00003,"I-CARE: Analysis of interference-related phenomena in a controllable, diverse and representative unlearning setting for text-to-image models",arxiv,cs
2026-09-02,https://arxiv.org/abs/2609.00004,Discrete-Time MDP Modeling for Multi-Item Capacitated Lot Sizing with Stochastic Demand Timing,arxiv,cs
2026-09-02,https://arxiv.org/abs/2609.00005,Incremental Risk Assessment of Progressive Elder Financial Scams via Instruction-Tuned Small Language Models,arxiv,cs
2026-09-02,https://arxiv.org/abs/2609.00006,"Harness Engineering: Anatomy, Architecture, and Evolution of Coding Agents -- A Source-Code Study of Eleven Systems",arxiv,cs
2026-09-02,https://arxiv.org/abs/2609.00012,Long-Horizon State Tracking in LLMs: Executing MD5 through a Deep Sequence of Dependent Tool Calls,arxiv,cs
2026-09-02,https://arxiv.org/abs/2609.00014,Behaviorally Grounded User Profiles from the Wild for Personalized Alignment and Multi-Perspective Reasoning,arxiv,cs
2026-09-02,https://arxiv.org/abs/2609.00015,OpenAgentFlow: Enabling System-Wide Safety Boundaries for Heterogeneous AI Agent Fleets,arxiv,cs
2026-09-02,https://arxiv.org/abs/2609.00018,SCAFFOLD: A Large-Scale Structured Dataset of Computer Science Research Figures with Diagram QA and Chain-of-Thought Reasoning Traces,arxiv,cs
2026-09-02,https://arxiv.org/abs/2609.00023,ES-AHD: An Evolution Strategy Framework for Automatic Heuristic Design,arxiv,cs
2026-09-02,https://arxiv.org/abs/2609.00028,UI-Venus-2 Technical Report,arxiv,cs
2026-09-02,https://arxiv.org/abs/2609.00032,EULER: Exploring Underused Links with Evidence-Checked Return for Multi-Agent Mathematical Discovery,arxiv,cs
2026-09-02,https://arxiv.org/abs/2609.00038,trajectory-judge: What Outcome-Only LLM Judges Miss on Agent Trajectories,arxiv,cs
2026-09-02,https://arxiv.org/abs/2609.00045,Dense Weak Hiding: Closing Complexity Gaps in Nonconvex and PL Finite-Sum Optimization under Individual Smoothness,arxiv,cs
2026-09-02,https://arxiv.org/abs/2609.00046,RAPIDMap: Rapid Multi-Agent Pipeline for Interpretable Disaster Mapping from Satellite and Street-view Imagery,arxiv,cs
2026-09-02,https://arxiv.org/abs/2609.00047,Task-Specific Prompt with Global Context for Multi-Task Graph Pre-Training,arxiv,cs
2026-09-02,https://arxiv.org/abs/2609.00048,GUI-CC: Benchmarking Contextual Consistency of GUI World Models as Agent Environments,arxiv,cs
2026-09-02,https://arxiv.org/abs/2609.00049,REAL-Q: E2E LLM Quantization via Dynamic Gradient Descent,arxiv,cs
2026-09-02,https://arxiv.org/abs/2609.00050,Towards Agentic Cloud Engineering: Graph and Loop Engineering with a Zero-Trust Agent Harness,arxiv,cs
2026-09-02,https://arxiv.org/abs/2609.00051,From Detection to Refusal: Safer LLMs via Circuit-Guided Weight Scaling,arxiv,cs
2026-09-02,https://arxiv.org/abs/2609.00052,AgentProv: Auditing Agentic LLM API Providers via Tool-use Policy Probes,arxiv,cs
2026-09-02,https://arxiv.org/abs/2609.00054,Convergence issues in Relational Concept Analysis based on AOC-posets,arxiv,cs
2026-09-02,https://arxiv.org/abs/2609.00055,Zero-Shot Respiratory Sound Classification through LLM-Augmented Audio-Text Alignment,arxiv,cs
2026-09-02,https://arxiv.org/abs/2609.00057,ValueGraph: Value-Signal Guided Graph Pre-training for Contextualized User Representation,arxiv,cs
2026-09-02,https://arxiv.org/abs/2609.00058,CUDA-Harness: Harnessing Agentic CUDA Kernel Generation and Optimization from Natural Language,arxiv,cs
2026-09-02,https://arxiv.org/abs/2609.00059,DISTAL: Distillation and Self-Supervised Pretraining for Structure-Agnostic Materials Property Prediction,arxiv,cs
2026-09-02,https://arxiv.org/abs/2609.00060,A Formal Analysis of Agent Payment Protocols,arxiv,cs
2026-09-02,https://arxiv.org/abs/2609.00061,ReNFT: Repairing Mode Collapse in Reward Post-Training via Internal Probability-Mass Recalibration,arxiv,cs
2026-09-02,https://arxiv.org/abs/2609.00062,RePro: Proof-Verified Benchmark Rewriting for Reliable Evaluation of LLM Mathematical Problem Solving,arxiv,cs
2026-09-02,https://arxiv.org/abs/2609.00063,Medical Causal Hypothesis Verification with Large Language Models,arxiv,cs
2026-09-02,https://arxiv.org/abs/2609.00064,Attention Sensitivity Is Not Enough: Dissociating Attention-Level and Behavioural In-Context Learning under Fine-Tuning,arxiv,cs
2026-09-02,https://arxiv.org/abs/2609.00065,Scientific Agent Skills: A Library of Procedural Knowledge for Research Agents,arxiv,cs
2026-09-02,https://arxiv.org/abs/2609.00066,OCGQuant: Outlier-Companion Grouping for NVFP4 Quantization,arxiv,cs
2026-09-02,https://arxiv.org/abs/2609.00067,Do Multimodal LLMs See Before They Read? Diagnosing Contextual Sycophancy,arxiv,cs
2026-09-02,https://arxiv.org/abs/2609.00068,Life Operators: a self-evolving framework for multiscale life modelling,arxiv,cs
2026-09-02,https://arxiv.org/abs/2609.00069,Auditing Harness Tampering in Self-Improving Agents,arxiv,cs
2026-09-02,https://arxiv.org/abs/2609.00070,AutoXRD: Autonomous LLM Agents and Comprehensive Evaluation for Powder Diffraction Analysis,arxiv,cs
2026-09-02,https://arxiv.org/abs/2609.00073,MiNER: Fine-Tuned Biomedical Natural Language Processing for Malaria Disease Entity Recognition in Clinical Texts,arxiv,cs
2026-09-02,https://arxiv.org/abs/2609.00076,AI Morbidity and Mortality: A Framework for Clinical AI Failure Review,arxiv,cs
2026-09-02,https://arxiv.org/abs/2609.00078,RW-LoRA: Communication-Efficient Decentralized LoRA Fine-Tuning via Random Walks,arxiv,cs
2026-09-02,https://arxiv.org/abs/2609.00082,KItCAT: Knowledge Injection via Input Corruption for Auto-regressive Training,arxiv,cs
2026-09-02,https://arxiv.org/abs/2609.00086,"Retrieval, Scoring, and Decoding Shape Performance and Stability in LLM-based Conversational Recommendation",arxiv,cs
2026-09-02,https://arxiv.org/abs/2609.00088,Commit-first LLM judging inherits the judge's own errors,arxiv,cs
2026-09-02,https://arxiv.org/abs/2609.00089,Foundation models for electricity price forecasting and battery arbitrage: Can they replace market-specific forecasting models?,arxiv,cs
2026-09-02,https://arxiv.org/abs/2609.00090,Assessing Alignment and Stability of Feature Importance Explanations via Weight of Evidence,arxiv,cs
2026-09-02,https://arxiv.org/abs/2609.00092,Safin-1: Safety from Within through Memory-Native State Evolution,arxiv,cs
2026-09-02,https://arxiv.org/abs/2609.00093,Local Reference Geometry Residual Augmentation for Imbalanced Time Series Classification,arxiv,cs
2026-09-02,https://arxiv.org/abs/2609.00097,Faster Than Flash: Exploiting Attention Sparsity for Efficient Long-Context Decoding,arxiv,cs
2026-09-02,https://arxiv.org/abs/2609.00099,Generative artificial intelligence for reliable mechanistic reasoning for corrosion,arxiv,cs
2026-09-02,https://arxiv.org/abs/2609.00103,Good Memory Has ECC: Evaluating the Memory of Vision-Language Models Beyond Accuracy,arxiv,cs
2026-09-02,https://arxiv.org/abs/2609.00106,Deploying and Evaluating a Smart-Agriculture Agentic Engine for Full-Season Soybean Farm Operations,arxiv,cs
2026-09-02,https://arxiv.org/abs/2609.00129,"Flawed in Nature, Perfect through Evolution",arxiv,cs
2026-09-02,https://arxiv.org/abs/2609.00137,Recursive Criticality of AI Self-Improvement,arxiv,cs
2026-09-02,https://arxiv.org/abs/2609.00155,Lingua Franca or Probing Artifact? Rethinking Latent Language in Multilingual LLMs,arxiv,cs
2026-09-02,https://arxiv.org/abs/2609.00161,IMPACT: Attention Is the Interaction Map for Scalable Interaction-Aware World Model Training,arxiv,cs
2026-09-02,https://arxiv.org/abs/2609.00177,Do General NLP Embeddings Capture Ontological Reasoning?,arxiv,cs
2026-09-02,https://arxiv.org/abs/2609.00180,Asymmetries in Spontaneous and Instructed Deception,arxiv,cs
2026-09-02,https://arxiv.org/abs/2609.00181,Intelligent Edge Computing,arxiv,cs
2026-09-02,https://arxiv.org/abs/2609.00184,Synthetic Worlds for Temporal Evaluation and Knowledge Updating in LLMs,arxiv,cs
2026-09-02,https://arxiv.org/abs/2609.00189,Elite-Weighted Supervised Fine-tuning for Goal-Directed Molecular Optimization,arxiv,cs
2026-09-02,https://arxiv.org/abs/2609.00191,Assessing Suicide Risk in Arabic Crisis Helpline Calls: A Comparison of Arabic and English Large Language Models,arxiv,cs
2026-09-02,https://arxiv.org/abs/2609.00192,LLM-Driven Autonomous Vehicles Inherit Human Driver Biases in Pedestrian Yielding: Results and Implications From A New Benchmark,arxiv,cs
2026-09-02,https://arxiv.org/abs/2609.00194,ReDeck: Step-Level Render-Grounded Refinement for Document-to-Slide Generation,arxiv,cs
2026-09-02,https://arxiv.org/abs/2609.00196,WHALE: A Simple Recipe for Joint Harness-Weight Optimization,arxiv,cs
2026-09-02,https://arxiv.org/abs/2609.00206,Distributed Implicit Harm: A Compositional Safety Blind Spot in MLLM-Based Video Moderation,arxiv,cs
2026-09-02,https://arxiv.org/abs/2609.00207,"Rock, Paper, Scissors, ... Dynamite - A Model of Disruption from New Technologies",arxiv,cs
2026-09-02,https://arxiv.org/abs/2609.00211,"AI Should Not Only Be Helpful. It Should Be Contingent. Artificial Intimacy, Sycophancy, and the Future of Social Learning",arxiv,cs
2026-09-02,https://arxiv.org/abs/2609.00224,QTEA: Ternary LLMs with Sparse Residual Salient Weight and By-Column Optimization,arxiv,cs
2026-09-02,https://arxiv.org/abs/2609.00226,ConvDeck: Conversational Paper-to-Slide Generation via Stage-Specific User Feedback,arxiv,cs
2026-09-02,https://arxiv.org/abs/2609.00227,"Don't Let the Model Write the YAML: Deterministic, Minimal-Diff GitOps Remediation from LLM-Proposed Field Changes",arxiv,cs
2026-09-02,https://arxiv.org/abs/2609.00237,Learning What to Retain: Gated-Memory Routing for Efficient Collaboration in Multi-Agent LLM Systems,arxiv,cs
2026-09-02,https://arxiv.org/abs/2609.00242,CoLT-Drive: Counterfactual Long-Tail Benchmarking and Knowledge-Preserving Adaptation for Driving Affordance Prediction,arxiv,cs
2026-09-02,https://arxiv.org/abs/2609.00243,Invalidation Contracts for Cross-Episode Agent Memory,arxiv,cs
2026-09-02,https://arxiv.org/abs/2609.00248,Authority Bias in Conversational Search Engines for Academic Paper Recommendation,arxiv,cs
2026-09-02,https://arxiv.org/abs/2609.00250,CompanionSim: Synthetic Data for Evaluating Anthropomorphism in Human-AI Relationships,arxiv,cs
2026-09-02,https://arxiv.org/abs/2609.00251,Hypotheses-Guided Self Distillation for Continual Personalization,arxiv,cs
2026-09-02,https://arxiv.org/abs/2609.00264,The Answer Is Not the Argument,arxiv,cs
2026-09-02,https://arxiv.org/abs/2609.00267,"Delegation Without Trust: An Empirical Gap Analysis of Identity, Authorization, and Runtime Governance in Multi-Agent LLM Systems",arxiv,cs
2026-09-02,https://arxiv.org/abs/2609.00274,Autoresearch for Marketplace Catalogs: From Legacy Forms to AI-Native Matching,arxiv,cs
2026-09-02,https://arxiv.org/abs/2609.00275,The Irreversibility Budget: Fleet-Level Risk Accounting and Admission Control for Agent Operating Systems,arxiv,cs
2026-09-02,https://arxiv.org/abs/2609.00276,"Cleaner Speech, Weaker Generalization: Revisiting Pitt-Derived Benchmarks for Alzheimer's Disease Detection",arxiv,cs
2026-09-02,https://arxiv.org/abs/2609.00282,Lightweight Adaptation of EEG Foundation Models for Stroke Motor Imagery Decoding: Domain Shift and Subject-Level Robustness,arxiv,cs
2026-09-02,https://arxiv.org/abs/2609.00284,WiSDoM: Wireless Sparse Decision Transformer with Mixture-of-Experts for Multi-Task Mobile Network Optimization,arxiv,cs
2026-09-02,https://arxiv.org/abs/2609.00297,Geometry-aware Latent Autoregressive Generative Model for PDEs in Complex Domains,arxiv,cs
2026-09-02,https://arxiv.org/abs/2609.00300,TRUST: Threshold-Recalibrated Uncertainty-Safe Training for Certified Dismissal in Breast Cancer Screening,arxiv,cs
2026-09-02,https://arxiv.org/abs/2609.00304,The Assistant's Ideal Self,arxiv,cs
2026-09-02,https://arxiv.org/abs/2609.00309,Workload Identification with Physical Side Channels for AI Governance,arxiv,cs
2026-09-02,https://arxiv.org/abs/2609.00311,Inverse kinematic solution for generic 3R positional robots using Conformal Geometric Algebra,arxiv,cs
2026-09-02,https://arxiv.org/abs/2609.00316,"Geometric analysis of generic 3R robots, and necessary and sufficient conditions for a class of orthogonal robots to have four IKS",arxiv,cs
2026-09-02,https://arxiv.org/abs/2609.00322,A Human-AI Theorem Connecting Spontaneous and Field-Induced Mechanisms of Collective Behavior in One Dimension,arxiv,cs
2026-09-02,https://arxiv.org/abs/2609.00329,The Curse of Multilinguality in Lexical Normalization,arxiv,cs
2026-09-02,https://arxiv.org/abs/2609.00330,Topic Matching in the Wild: Benchmark and Lessons from Real-World ASR Transcripts,arxiv,cs
2026-09-02,https://arxiv.org/abs/2609.00332,Latent-Space No-Arbitrage Geometry of Generative Models for Implied Volatility Surfaces,arxiv,cs
2026-09-02,https://arxiv.org/abs/2609.00333,Scene Graph-based Driving Scenario Extraction for Automotive Egocentric Datasets,arxiv,cs
2026-09-02,https://arxiv.org/abs/2609.00334,Human-AI Co-Interpretation for Responsible AI: A Hermeneutic Perspective,arxiv,cs
2026-09-02,https://arxiv.org/abs/2609.00342,SlideBank: A Persistent Hierarchical Evidence Bank for Consistent Whole-Slide Reasoning,arxiv,cs
2026-09-02,https://arxiv.org/abs/2609.00345,Do LLMs Know Your Neighborhood? Auditing LLM Priors for Neighborhood-Level Mobility Prediction and Structural Alignment,arxiv,cs
2026-09-02,https://arxiv.org/abs/2609.00351,Detecting Hidden Behaviors in LLMs via Activation-matched Finetuning,arxiv,cs
2026-09-02,https://arxiv.org/abs/2609.00355,Vision Is Not Overhead: One-Pass Block Drafting for Lossless Speculative Decoding in Vision-Language Models,arxiv,cs
2026-09-02,https://arxiv.org/abs/2609.00356,A Stable Aggregation Method for Quantum Federated Learning,arxiv,cs
2026-09-02,https://arxiv.org/abs/2609.00363,Deterministic LLM Inference Across GPU Kernels: Power-of-Two INT8 Quantization Scales and the Limits of Tolerance-Based Conformance,arxiv,cs
2026-09-02,https://arxiv.org/abs/2609.00365,Dr. Claw: An AI Scientist Workspace for Vibe Research,arxiv,cs
2026-09-02,https://arxiv.org/abs/2609.00366,Counterfactual Fragility Certificates: Exposing High-Confidence Brittleness under Structured Evidence Failure,arxiv,cs
2026-09-02,https://arxiv.org/abs/2609.00367,Neurosymbolics for Data Engineering: Achieving Long Context Token Reduction Without Finetuning,arxiv,cs
2026-09-02,https://arxiv.org/abs/2609.00370,Counterfactual Closing-Acceleration Risk: An Anticipatory Surrogate Safety Measure for the Blind Region of Car-Following,arxiv,cs
2026-09-02,https://arxiv.org/abs/2609.00372,Towards unsupervised representation learning for quantum data: quantum models with inference and generation,arxiv,cs
2026-09-02,https://arxiv.org/abs/2609.00374,Adapting Without Gradients: Affine Statistics Transport and What Its Certificate Can Tell You,arxiv,cs
2026-09-02,https://arxiv.org/abs/2609.00377,FoldingAgent: Inferring Parametric Origami Procedures from Demonstration Videos,arxiv,cs
2026-09-02,https://arxiv.org/abs/2609.00384,RestoreBench: Can AI Agents Restore Power Flow Convergence?,arxiv,cs
2026-09-02,https://arxiv.org/abs/2609.00385,Risk-Aware Decision-Making for Autonomous Overtaking: A World Model-Based Mixture-of-Experts Framework,arxiv,cs
2026-09-02,https://arxiv.org/abs/2609.00387,Hidden relationships in a document-derived property graph: top-k chunk embeddings and inverse-distance weighting over a dynamically evolving ontology,arxiv,cs
2026-09-02,https://arxiv.org/abs/2609.00390,NeuroPriv: Adversarial Representation Learning for Privacy in Wearable EEG Systems,arxiv,cs
2026-09-02,https://arxiv.org/abs/2609.00403,A Multi-Branch Feature Fusion Approach for Health Misinformation Detection and Propagation,arxiv,cs
2026-09-02,https://arxiv.org/abs/2609.00404,Federated Trust for Embodied Robot Capability Marketplaces,arxiv,cs
2026-09-02,https://arxiv.org/abs/2609.00407,DynaNDE: Dynamic Near-Data Expert Scheduling for Batched MoE Inference,arxiv,cs
2026-09-02,https://arxiv.org/abs/2609.00413,Dependency-Aware Chain-of-Thought Compression for Financial Reasoning,arxiv,cs
2026-09-02,https://arxiv.org/abs/2609.00420,How Temporal Correlations Shape Memory in Linear Recurrent Neural Networks,arxiv,cs
2026-09-02,https://arxiv.org/abs/2609.00427,SpecMind: Enabling Spectrum Intelligence via Multi-Agent Hybrid Retrieval-Augmented Generation,arxiv,cs
2026-09-02,https://arxiv.org/abs/2609.00428,Accelerating Chemical Kinetics for Exoplanet Atmospheres using Neural Networks,arxiv,cs
2026-09-02,https://arxiv.org/abs/2609.00434,"SAGE: State-Grounded, Abstention-Aware Evaluation of Task-Oriented Dialogue Agents",arxiv,cs
2026-09-02,https://arxiv.org/abs/2609.00435,Physiological Information Reliability: Cross-Layer Adaptive Resource Allocation for Cardiovascular Sensing,arxiv,cs
2026-09-02,https://arxiv.org/abs/2609.00441,Conversation Coach: A Voice-enabled AI System that Helps Practice Difficult Workplace Conversations,arxiv,cs
2026-09-02,https://arxiv.org/abs/2609.00443,(V)LMs generalize beyond surface co-occurrence: Evidence from cross-modal number agreement,arxiv,cs
